,query_id,user_id,rank
2631,349,545-80-4137,39
2632,423,545-80-4137,2
2633,723,545-80-4137,3
2634,96,545-80-4137,6
2635,851,545-80-4137,43
2636,91,545-80-4137,7
2637,1850,652-95-5286,62
2638,1576,652-95-5286,68
2639,660,652-95-5286,8
2640,762,652-95-5286,64
2641,1892,652-95-5286,62
2642,590,652-95-5286,88
2643,1508,652-95-5286,76
2644,866,652-95-5286,36
2645,1576,652-95-5286,73
2646,97,652-95-5286,29
2647,1938,652-95-5286,35
2648,1019,652-95-5286,8
2649,423,652-95-5286,24
2650,1992,652-95-5286,24
2651,840,652-95-5286,8
2652,1017,652-95-5286,60
2653,1315,652-95-5286,33
2654,72,652-95-5286,21
2655,122,652-95-5286,9
2656,1126,652-95-5286,4
2657,1071,652-95-5286,45
2658,1763,652-95-5286,33
2659,201,652-95-5286,75
2660,10,652-95-5286,51
2661,1086,652-95-5286,63
2662,750,652-95-5286,84
2663,1620,652-95-5286,23
2664,1239,652-95-5286,72
2665,412,652-95-5286,40
2666,923,652-95-5286,70
2667,1420,652-95-5286,45
2668,1859,652-95-5286,87
2669,1921,652-95-5286,45
2670,1465,652-95-5286,46
2671,1785,652-95-5286,69
2672,341,652-95-5286,13
2673,139,652-95-5286,74
2674,295,652-95-5286,35
2675,1045,652-95-5286,55
2676,45,652-95-5286,77
2677,19,652-95-5286,80
2678,555,652-95-5286,80
2679,1862,652-95-5286,26
2680,596,652-95-5286,17
2681,595,652-95-5286,65
2682,1518,652-95-5286,39
2683,1275,652-95-5286,73
2684,1715,652-95-5286,4
2685,1329,652-95-5286,59
2686,167,652-95-5286,24
2687,892,652-95-5286,57
2688,783,652-95-5286,37
2689,350,652-95-5286,5
2690,70,652-95-5286,49
2691,1175,652-95-5286,2
2692,980,652-95-5286,86
2693,1949,652-95-5286,84
2694,425,652-95-5286,52
2695,874,652-95-5286,28
2696,1407,652-95-5286,90
2697,275,652-95-5286,25
2698,1680,652-95-5286,84
2699,1011,652-95-5286,68
2700,1795,652-95-5286,95
2701,646,652-95-5286,17
2702,1079,652-95-5286,35
2703,493,652-95-5286,94
2704,177,652-95-5286,99
2705,1749,652-95-5286,68
2706,1953,652-95-5286,96
2707,1130,652-95-5286,10
2708,1648,652-95-5286,77
2709,588,652-95-5286,25
2710,1489,652-95-5286,47
2711,1314,652-95-5286,61
2712,365,652-95-5286,33
2713,1452,652-95-5286,22
2714,1172,652-95-5286,12
2715,298,652-95-5286,60
2716,188,652-95-5286,83
2717,134,652-95-5286,10
2718,704,652-95-5286,22
2719,450,652-95-5286,29
2720,463,652-95-5286,29
2721,1278,652-95-5286,0
2722,725,652-95-5286,88
2723,1314,652-95-5286,13
2724,1429,652-95-5286,31
2725,480,652-95-5286,42
2726,406,652-95-5286,43
2727,567,652-95-5286,72
2728,1335,652-95-5286,59
2729,1757,652-95-5286,79
2730,461,652-95-5286,51
2731,1608,652-95-5286,53
2732,29,652-95-5286,62
2733,720,652-95-5286,69
2734,149,652-95-5286,65
2735,448,652-95-5286,50
2736,184,652-95-5286,76
2737,548,652-95-5286,13
2738,323,652-95-5286,68
2739,1260,652-95-5286,92
2740,1046,652-95-5286,26
2741,1914,652-95-5286,93
2742,621,652-95-5286,62
2743,946,652-95-5286,16
2744,1264,652-95-5286,60
2745,965,652-95-5286,72
2746,1030,128-88-2899,53
2747,806,128-88-2899,62
2748,625,128-88-2899,92
2749,1242,128-88-2899,97
2750,900,128-88-2899,17
2751,223,128-88-2899,16
2752,743,128-88-2899,81
2753,176,128-88-2899,78
2754,167,128-88-2899,69
2755,1813,128-88-2899,12
2756,962,128-88-2899,25
2757,580,128-88-2899,17
2758,1720,128-88-2899,11
2759,347,128-88-2899,55
2760,1542,128-88-2899,94
2761,109,128-88-2899,32
2762,309,128-88-2899,94
2763,191,128-88-2899,90
2764,1409,128-88-2899,84
2765,430,128-88-2899,86
2766,1092,128-88-2899,95
2767,140,128-88-2899,55
2768,1672,128-88-2899,54
2769,1264,128-88-2899,48
2770,180,128-88-2899,92
2771,1381,128-88-2899,80
2772,117,128-88-2899,28
2773,936,128-88-2899,59
2774,1051,128-88-2899,93
2775,1023,128-88-2899,53
2776,1572,128-88-2899,57
2777,605,128-88-2899,20
2778,162,128-88-2899,83
2779,1303,128-88-2899,31
2780,1669,128-88-2899,74
2781,1441,128-88-2899,84
2782,905,128-88-2899,38
2783,644,128-88-2899,65
2784,1228,128-88-2899,74
2785,1773,128-88-2899,20
2786,813,128-88-2899,9
2787,306,128-88-2899,62
2788,1895,128-88-2899,81
2789,793,128-88-2899,4
2790,1985,128-88-2899,90
2791,1806,128-88-2899,79
2792,1396,128-88-2899,88
2793,230,128-88-2899,47
2794,1535,128-88-2899,87
2795,1602,128-88-2899,16
2796,1256,128-88-2899,24
2797,229,128-88-2899,35
2798,380,128-88-2899,62
2799,1791,128-88-2899,73
2800,1358,128-88-2899,95
2801,1971,128-88-2899,78
2802,647,128-88-2899,58
2803,1896,128-88-2899,22
2804,453,128-88-2899,70
2805,654,128-88-2899,36
2806,661,128-88-2899,75
2807,1055,128-88-2899,95
2808,1340,128-88-2899,43
2809,456,128-88-2899,70
2810,1350,128-88-2899,48
2811,885,128-88-2899,50
2812,539,128-88-2899,73
2813,1904,128-88-2899,73
2814,759,128-88-2899,87
2815,609,128-88-2899,12
2816,958,128-88-2899,41
2817,869,128-88-2899,51
2818,404,128-88-2899,54
2819,1751,128-88-2899,85
2820,1435,128-88-2899,79
2821,1250,128-88-2899,56
2822,1490,128-88-2899,84
2823,1412,128-88-2899,35
2824,257,128-88-2899,46
2825,1093,128-88-2899,98
2826,1483,128-88-2899,40
2827,860,128-88-2899,61
2828,1212,128-88-2899,55
2829,462,128-88-2899,32
2830,1758,128-88-2899,44
2831,1532,128-88-2899,77
2832,1217,128-88-2899,85
2833,1402,128-88-2899,71
2834,140,128-88-2899,9
2835,922,128-88-2899,62
2836,433,128-88-2899,99
2837,1537,128-88-2899,84
2838,160,128-88-2899,2
2839,1647,128-88-2899,95
2840,910,128-88-2899,5
2841,718,128-88-2899,32
2842,806,128-88-2899,58
2843,730,128-88-2899,91
2844,659,128-88-2899,84
2845,730,128-88-2899,90
2846,604,128-88-2899,82
2847,1404,128-88-2899,10
2848,430,128-88-2899,80
2849,333,128-88-2899,6
2850,965,128-88-2899,40
2851,1759,128-88-2899,61
2852,948,128-88-2899,48
2853,435,128-88-2899,12
2854,366,128-88-2899,47
2855,650,128-88-2899,74
2856,337,128-88-2899,9
2857,1382,128-88-2899,64
2858,117,128-88-2899,26
2859,1700,128-88-2899,18
2860,646,128-88-2899,34
2861,710,128-88-2899,39
2862,1303,128-88-2899,18
2863,891,128-88-2899,85
2864,1930,128-88-2899,80
2865,1136,128-88-2899,97
2866,264,128-88-2899,49
2867,1386,128-88-2899,82
2868,1273,128-88-2899,76
2869,513,128-88-2899,65
2870,446,128-88-2899,64
2871,855,128-88-2899,13
2872,1806,128-88-2899,59
2873,219,128-88-2899,65
2874,299,128-88-2899,60
2875,1787,128-88-2899,87
2876,1928,128-88-2899,19
2877,511,128-88-2899,79
2878,1292,128-88-2899,38
2879,151,128-88-2899,42
2880,335,128-88-2899,33
2881,964,128-88-2899,25
2882,1021,128-88-2899,83
2883,962,128-88-2899,67
2884,1700,128-88-2899,81
2885,806,128-88-2899,20
2886,563,128-88-2899,77
2887,576,128-88-2899,9
2888,1865,128-88-2899,86
2889,1411,853-26-9054,67
2890,1900,853-26-9054,98
2891,1059,853-26-9054,40
2892,670,853-26-9054,32
2893,416,853-26-9054,99
2894,1486,853-26-9054,7
2895,1353,853-26-9054,0
2896,113,853-26-9054,59
2897,1873,853-26-9054,43
2898,625,853-26-9054,79
2899,1119,853-26-9054,78
2900,1769,853-26-9054,67
2901,1153,853-26-9054,74
2902,88,853-26-9054,72
2903,436,642-88-9710,64
2904,735,642-88-9710,96
2905,1265,642-88-9710,61
2906,1201,642-88-9710,47
2907,1936,642-88-9710,84
2908,1695,642-88-9710,98
2909,303,642-88-9710,33
2910,1787,642-88-9710,60
2911,472,642-88-9710,7
2912,47,642-88-9710,34
2913,1302,642-88-9710,68
2914,1796,642-88-9710,27
2915,1948,642-88-9710,74
2916,1539,642-88-9710,61
2917,1151,642-88-9710,9
2918,1672,642-88-9710,13
2919,637,642-88-9710,95
2920,1762,642-88-9710,86
2921,1529,642-88-9710,57
2922,1132,642-88-9710,38
2923,580,642-88-9710,71
2924,692,642-88-9710,53
2925,437,642-88-9710,98
2926,1394,642-88-9710,51
2927,95,642-88-9710,9
2928,984,642-88-9710,45
2929,1482,642-88-9710,33
2930,831,642-88-9710,87
2931,293,642-88-9710,77
2932,55,642-88-9710,22
2933,63,642-88-9710,7
2934,1263,642-88-9710,65
2935,789,642-88-9710,58
2936,1780,642-88-9710,44
2937,398,642-88-9710,6
2938,679,642-88-9710,98
2939,772,642-88-9710,2
2940,1382,642-88-9710,51
2941,1343,642-88-9710,60
2942,1259,642-88-9710,13
2943,555,642-88-9710,93
2944,1849,642-88-9710,66
2945,1184,642-88-9710,49
2946,1885,642-88-9710,41
2947,1272,642-88-9710,84
2948,1175,642-88-9710,75
2949,453,642-88-9710,3
2950,1075,642-88-9710,88
2951,1219,642-88-9710,60
2952,1710,642-88-9710,60
2953,1208,642-88-9710,14
2954,637,642-88-9710,67
2955,1992,642-88-9710,71
2956,1968,642-88-9710,53
2957,172,642-88-9710,31
2958,1302,642-88-9710,44
2959,327,642-88-9710,98
2960,516,642-88-9710,13
2961,1331,642-88-9710,74
2962,313,642-88-9710,35
2963,948,642-88-9710,56
2964,874,642-88-9710,27
2965,31,642-88-9710,22
2966,29,642-88-9710,41
2967,1949,642-88-9710,85
2968,125,642-88-9710,14
2969,243,642-88-9710,42
2970,1535,642-88-9710,36
2971,796,642-88-9710,42
2972,78,642-88-9710,22
2973,209,642-88-9710,76
2974,1019,642-88-9710,87
2975,495,642-88-9710,34
2976,1219,642-88-9710,76
2977,62,642-88-9710,78
2978,1392,642-88-9710,24
2979,1711,642-88-9710,29
2980,1547,642-88-9710,51
2981,1354,642-88-9710,69
2982,686,642-88-9710,30
2983,1108,642-88-9710,69
2984,1708,642-88-9710,10
2985,1473,642-88-9710,61
2986,1642,642-88-9710,12
2987,1468,642-88-9710,60
2988,1678,642-88-9710,60
2989,697,642-88-9710,10
2990,1818,642-88-9710,0
2991,1176,642-88-9710,20
2992,121,642-88-9710,24
2993,1042,642-88-9710,90
2994,630,642-88-9710,40
2995,1351,642-88-9710,14
2996,1468,642-88-9710,86
2997,1070,642-88-9710,81
2998,1179,642-88-9710,62
2999,1050,642-88-9710,55
3000,613,642-88-9710,53
3001,463,642-88-9710,6
3002,516,642-88-9710,65
3003,1183,642-88-9710,8
3004,437,642-88-9710,94
3005,578,642-88-9710,57
3006,929,642-88-9710,94
3007,1480,642-88-9710,73
3008,1699,642-88-9710,59
3009,776,642-88-9710,94
3010,556,642-88-9710,99
3011,1963,642-88-9710,53
3012,817,642-88-9710,31
3013,730,642-88-9710,93
3014,590,642-88-9710,25
3015,933,642-88-9710,34
3016,206,642-88-9710,78
3017,1818,642-88-9710,45
3018,443,642-88-9710,28
3019,299,642-88-9710,55
3020,1478,642-88-9710,25
3021,882,642-88-9710,98
3022,941,642-88-9710,2
3023,1816,642-88-9710,29
3024,1261,642-88-9710,90
3025,630,642-88-9710,40
3026,1995,642-88-9710,93
3027,663,642-88-9710,48
3028,1018,642-88-9710,8
3029,1954,642-88-9710,84
3030,648,642-88-9710,61
3031,465,642-88-9710,22
3032,94,642-88-9710,92
3033,104,588-61-9527,78
3034,1815,588-61-9527,69
3035,1950,588-61-9527,94
3036,573,588-61-9527,86
3037,1294,588-61-9527,23
3038,1280,588-61-9527,82
3039,52,588-61-9527,95
3040,1390,588-61-9527,79
3041,1360,588-61-9527,18
3042,706,588-61-9527,20
3043,383,588-61-9527,71
3044,1409,588-61-9527,20
3045,854,588-61-9527,93
3046,546,588-61-9527,48
3047,413,588-61-9527,19
3048,1503,588-61-9527,60
3049,1437,588-61-9527,63
3050,1591,588-61-9527,74
3051,236,588-61-9527,84
3052,1021,588-61-9527,0
3053,1310,588-61-9527,87
3054,1509,588-61-9527,65
3055,723,588-61-9527,45
3056,958,588-61-9527,70
3057,641,588-61-9527,67
3058,732,588-61-9527,20
3059,734,588-61-9527,84
3060,812,588-61-9527,95
3061,1511,588-61-9527,31
3062,141,588-61-9527,35
3063,1686,588-61-9527,61
3064,1334,588-61-9527,7
3065,1520,588-61-9527,57
3066,502,588-61-9527,44
3067,1741,588-61-9527,9
3068,1869,588-61-9527,8
3069,53,588-61-9527,62
3070,1515,588-61-9527,23
3071,1936,588-61-9527,21
3072,305,588-61-9527,42
3073,318,588-61-9527,29
3074,1808,588-61-9527,50
3075,664,588-61-9527,69
3076,1246,588-61-9527,52
3077,1639,588-61-9527,83
3078,1113,588-61-9527,19
3079,1652,588-61-9527,23
3080,269,588-61-9527,11
3081,693,588-61-9527,14
3082,598,588-61-9527,62
3083,1677,588-61-9527,1
3084,1730,588-61-9527,27
3085,1532,588-61-9527,39
3086,1425,588-61-9527,62
3087,346,588-61-9527,20
3088,1531,588-61-9527,10
3089,561,588-61-9527,15
3090,1767,588-61-9527,79
3091,70,588-61-9527,48
3092,84,588-61-9527,93
3093,1878,588-61-9527,79
3094,156,588-61-9527,5
3095,1781,588-61-9527,67
3096,1313,588-61-9527,9
3097,1500,588-61-9527,79
3098,1130,588-61-9527,3
3099,138,588-61-9527,18
3100,183,588-61-9527,95
3101,1760,588-61-9527,35
3102,1391,588-61-9527,9
3103,1342,588-61-9527,44
3104,1004,588-61-9527,30
3105,548,588-61-9527,10
3106,33,588-61-9527,41
3107,1990,588-61-9527,1
3108,400,588-61-9527,29
3109,994,588-61-9527,63
3110,978,588-61-9527,29
3111,495,588-61-9527,42
3112,323,588-61-9527,64
3113,252,588-61-9527,58
3114,1822,588-61-9527,38
3115,1331,588-61-9527,64
3116,1675,588-61-9527,53
3117,357,588-61-9527,81
3118,524,588-61-9527,6
3119,72,588-61-9527,50
3120,1434,588-61-9527,33
3121,1292,588-61-9527,65
3122,496,588-61-9527,66
3123,1725,588-61-9527,99
3124,1902,588-61-9527,43
3125,1343,588-61-9527,3
3126,4,588-61-9527,23
3127,1106,588-61-9527,57
3128,1427,588-61-9527,98
3129,852,588-61-9527,3
3130,743,588-61-9527,27
3131,169,588-61-9527,92
3132,1667,588-61-9527,0
3133,1936,588-61-9527,31
3134,1930,588-61-9527,51
3135,719,588-61-9527,72
3136,1674,588-61-9527,53
3137,412,588-61-9527,16
3138,1448,588-61-9527,88
3139,1597,588-61-9527,34
3140,375,588-61-9527,87
3141,28,588-61-9527,28
3142,1520,588-61-9527,50
3143,1735,588-61-9527,97
3144,1966,588-61-9527,49
3145,376,588-61-9527,65
3146,864,588-61-9527,8
3147,1905,588-61-9527,11
3148,185,588-61-9527,64
3149,92,588-61-9527,17
3150,1682,588-61-9527,88
3151,1723,588-61-9527,50
3152,911,588-61-9527,54
3153,1938,588-61-9527,58
3154,375,588-61-9527,13
3155,1568,588-61-9527,34
3156,71,588-61-9527,20
3157,1710,588-61-9527,95
3158,374,588-61-9527,76
3159,1082,588-61-9527,75
3160,1513,588-61-9527,99
3161,1602,588-61-9527,65
3162,384,588-61-9527,97
3163,1955,588-61-9527,51
3164,162,588-61-9527,62
3165,1303,588-61-9527,82
3166,1337,588-61-9527,68
3167,1262,588-61-9527,40
3168,1879,588-61-9527,66
3169,1707,588-61-9527,33
3170,1281,588-61-9527,2
3171,549,588-61-9527,33
3172,130,588-61-9527,79
3173,422,588-61-9527,66
3174,76,588-61-9527,70
3175,778,588-61-9527,11
3176,1141,588-61-9527,35
3177,1735,588-61-9527,91
3178,622,588-61-9527,25
3179,1210,588-61-9527,55
3180,1048,588-61-9527,44
3181,1014,588-61-9527,61
3182,655,588-61-9527,43
3183,351,588-61-9527,26
3184,1686,588-61-9527,9
3185,1302,588-61-9527,47
3186,462,588-61-9527,34
3187,638,588-61-9527,93
3188,286,588-61-9527,44
3189,1132,588-61-9527,37
3190,1256,588-61-9527,5
3191,362,588-61-9527,93
3192,1531,588-61-9527,97
3193,513,588-61-9527,92
3194,1421,588-61-9527,77
3195,954,588-61-9527,66
3196,420,588-61-9527,84
3197,813,588-61-9527,76
3198,1517,588-61-9527,5
3199,1612,588-61-9527,12
3200,638,588-61-9527,62
3201,1315,588-61-9527,39
3202,794,588-61-9527,91
3203,1429,588-61-9527,67
3204,449,788-83-3735,85
3205,1870,788-83-3735,17
3206,1827,788-83-3735,90
3207,743,788-83-3735,30
3208,703,788-83-3735,31
3209,1681,788-83-3735,58
3210,945,788-83-3735,3
3211,1312,788-83-3735,27
3212,1891,788-83-3735,84
3213,1915,788-83-3735,42
3214,74,788-83-3735,97
3215,137,788-83-3735,73
3216,1082,788-83-3735,63
3217,1428,788-83-3735,12
3218,195,788-83-3735,27
3219,1384,788-83-3735,44
3220,670,788-83-3735,82
3221,291,788-83-3735,57
3222,1527,788-83-3735,82
3223,92,788-83-3735,22
3224,1454,788-83-3735,79
3225,393,788-83-3735,1
3226,892,788-83-3735,94
3227,1182,788-83-3735,83
3228,105,788-83-3735,72
3229,578,788-83-3735,77
3230,687,788-83-3735,53
3231,1170,788-83-3735,34
3232,302,788-83-3735,56
3233,1794,788-83-3735,91
3234,415,788-83-3735,85
3235,1740,788-83-3735,1
3236,693,788-83-3735,48
3237,480,788-83-3735,70
3238,1817,788-83-3735,19
3239,92,788-83-3735,74
3240,498,788-83-3735,23
3241,1834,788-83-3735,16
3242,908,788-83-3735,59
3243,6,788-83-3735,6
3244,216,788-83-3735,64
3245,819,788-83-3735,93
3246,411,788-83-3735,29
3247,1749,788-83-3735,2
3248,820,788-83-3735,40
3249,1619,788-83-3735,38
3250,1557,788-83-3735,9
3251,264,788-83-3735,87
3252,1948,788-83-3735,63
3253,1779,788-83-3735,35
3254,99,788-83-3735,84
3255,1223,788-83-3735,77
3256,726,788-83-3735,92
3257,1089,788-83-3735,30
3258,125,788-83-3735,2
3259,487,788-83-3735,65
3260,418,788-83-3735,46
3261,434,788-83-3735,67
3262,1844,788-83-3735,54
3263,394,788-83-3735,71
3264,66,788-83-3735,47
3265,1987,788-83-3735,29
3266,70,788-83-3735,26
3267,1699,788-83-3735,90
3268,1035,788-83-3735,90
3269,701,788-83-3735,3
3270,111,788-83-3735,55
3271,1312,788-83-3735,71
3272,17,788-83-3735,48
3273,1347,788-83-3735,29
3274,6,788-83-3735,85
3275,1092,788-83-3735,19
3276,1574,788-83-3735,55
3277,1338,788-83-3735,9
3278,1011,788-83-3735,53
3279,463,788-83-3735,76
3280,326,788-83-3735,93
3281,928,788-83-3735,0
3282,1629,788-83-3735,33
3283,486,788-83-3735,95
3284,1288,788-83-3735,48
3285,1641,788-83-3735,29
3286,202,788-83-3735,5
3287,312,788-83-3735,6
3288,417,788-83-3735,16
3289,1481,788-83-3735,62
3290,209,788-83-3735,92
3291,58,788-83-3735,52
3292,1099,142-09-2319,65
3293,499,142-09-2319,0
3294,27,142-09-2319,79
3295,295,142-09-2319,13
3296,1838,142-09-2319,12
3297,544,142-09-2319,28
3298,340,142-09-2319,51
3299,308,142-09-2319,6
3300,1442,142-09-2319,21
3301,1930,142-09-2319,91
3302,205,142-09-2319,9
3303,56,142-09-2319,95
3304,1714,142-09-2319,60
3305,524,142-09-2319,11
3306,1320,142-09-2319,93
3307,373,142-09-2319,16
3308,773,142-09-2319,68
3309,700,142-09-2319,84
3310,168,142-09-2319,1
3311,1542,142-09-2319,30
3312,1147,142-09-2319,53
3313,1776,142-09-2319,48
3314,344,142-09-2319,58
3315,707,142-09-2319,38
3316,692,086-31-2501,86
3317,1341,086-31-2501,40
3318,587,086-31-2501,1
3319,62,086-31-2501,70
3320,841,086-31-2501,40
3321,271,086-31-2501,84
3322,127,086-31-2501,31
3323,1249,086-31-2501,2
3324,291,086-31-2501,14
3325,1537,086-31-2501,27
3326,616,086-31-2501,41
3327,300,086-31-2501,58
3328,115,086-31-2501,15
3329,1358,086-31-2501,74
3330,1783,086-31-2501,37
3331,261,086-31-2501,89
3332,826,086-31-2501,50
3333,1782,086-31-2501,9
3334,1730,086-31-2501,91
3335,1119,086-31-2501,95
3336,1021,086-31-2501,28
3337,511,086-31-2501,98
3338,350,086-31-2501,37
3339,1317,086-31-2501,43
3340,1259,086-31-2501,21
3341,1945,086-31-2501,84
3342,1354,086-31-2501,58
3343,1201,086-31-2501,48
3344,851,086-31-2501,50
3345,1338,086-31-2501,40
3346,609,086-31-2501,36
3347,1279,086-31-2501,41
3348,973,086-31-2501,84
3349,319,086-31-2501,14
3350,824,086-31-2501,48
3351,484,086-31-2501,42
3352,1920,086-31-2501,41
3353,279,086-31-2501,76
3354,1442,086-31-2501,17
3355,624,086-31-2501,73
3356,900,086-31-2501,38
3357,1405,086-31-2501,74
3358,1138,086-31-2501,90
3359,949,086-31-2501,41
3360,1238,086-31-2501,88
3361,586,086-31-2501,31
3362,57,086-31-2501,23
3363,1504,086-31-2501,46
3364,1899,086-31-2501,96
3365,1938,086-31-2501,25
3366,1334,086-31-2501,78
3367,656,086-31-2501,77
3368,1954,086-31-2501,63
3369,370,086-31-2501,92
3370,803,086-31-2501,75
3371,646,086-31-2501,61
3372,100,086-31-2501,48
3373,806,086-31-2501,53
3374,316,086-31-2501,76
3375,366,086-31-2501,10
3376,1354,086-31-2501,31
3377,375,086-31-2501,79
3378,259,086-31-2501,88
3379,61,086-31-2501,46
3380,523,086-31-2501,31
3381,1373,086-31-2501,6
3382,1064,086-31-2501,28
3383,1065,086-31-2501,87
3384,661,086-31-2501,17
3385,1021,086-31-2501,85
3386,1854,086-31-2501,70
3387,104,086-31-2501,8
3388,1749,086-31-2501,63
3389,462,086-31-2501,45
3390,1309,498-21-5914,62
3391,73,498-21-5914,43
3392,705,498-21-5914,21
3393,1727,498-21-5914,62
3394,1518,498-21-5914,83
3395,1105,498-21-5914,75
3396,798,498-21-5914,75
3397,1975,498-21-5914,77
3398,1697,498-21-5914,47
3399,426,498-21-5914,52
3400,616,498-21-5914,4
3401,662,498-21-5914,37
3402,766,498-21-5914,35
3403,450,498-21-5914,98
3404,415,498-21-5914,19
3405,1836,498-21-5914,36
3406,1498,498-21-5914,17
3407,604,498-21-5914,85
3408,1618,498-21-5914,80
3409,618,498-21-5914,20
3410,1285,498-21-5914,95
3411,1251,498-21-5914,84
3412,1421,498-21-5914,49
3413,1531,498-21-5914,99
3414,1946,498-21-5914,42
3415,939,498-21-5914,66
3416,1249,498-21-5914,56
3417,1358,498-21-5914,20
3418,1230,498-21-5914,25
3419,1109,498-21-5914,90
3420,188,498-21-5914,62
3421,945,498-21-5914,73
3422,1962,498-21-5914,26
3423,71,498-21-5914,67
3424,1450,498-21-5914,41
3425,1449,498-21-5914,40
3426,717,498-21-5914,27
3427,1656,498-21-5914,59
3428,480,498-21-5914,94
3429,1421,498-21-5914,50
3430,90,498-21-5914,11
3431,1259,498-21-5914,50
3432,1382,498-21-5914,14
3433,65,498-21-5914,87
3434,1984,498-21-5914,73
3435,685,498-21-5914,86
3436,1639,498-21-5914,98
3437,636,498-21-5914,78
3438,936,498-21-5914,48
3439,1246,498-21-5914,86
3440,1062,498-21-5914,44
3441,940,498-21-5914,87
3442,1307,498-21-5914,90
3443,1963,498-21-5914,66
3444,723,498-21-5914,65
3445,713,498-21-5914,19
3446,712,498-21-5914,7
3447,718,498-21-5914,95
3448,1673,498-21-5914,1
3449,1190,498-21-5914,27
3450,1316,498-21-5914,10
3451,342,498-21-5914,43
3452,334,498-21-5914,54
3453,1898,498-21-5914,82
3454,1548,498-21-5914,54
3455,1695,498-21-5914,39
3456,914,498-21-5914,50
3457,1054,498-21-5914,70
3458,1784,498-21-5914,75
3459,461,498-21-5914,63
3460,975,498-21-5914,99
3461,562,498-21-5914,75
3462,1396,498-21-5914,88
3463,1681,498-21-5914,99
3464,1675,498-21-5914,86
3465,419,498-21-5914,35
3466,848,498-21-5914,24
3467,1717,498-21-5914,57
3468,869,498-21-5914,21
3469,961,498-21-5914,92
3470,1298,498-21-5914,37
3471,1208,498-21-5914,61
3472,443,498-21-5914,55
3473,1463,498-21-5914,91
3474,1082,498-21-5914,65
3475,1329,498-21-5914,41
3476,1951,498-21-5914,52
3477,1084,498-21-5914,76
3478,841,498-21-5914,87
3479,1240,498-21-5914,50
3480,850,498-21-5914,80
3481,1195,498-21-5914,34
3482,1240,498-21-5914,41
3483,1399,498-21-5914,0
3484,820,498-21-5914,32
3485,1052,498-21-5914,13
3486,1292,498-21-5914,16
3487,1501,498-21-5914,41
3488,1476,498-21-5914,26
3489,155,498-21-5914,13
3490,1516,498-21-5914,7
3491,475,498-21-5914,43
3492,1342,498-21-5914,30
3493,672,498-21-5914,85
3494,1365,498-21-5914,88
3495,304,498-21-5914,46
3496,1421,498-21-5914,95
3497,1921,498-21-5914,73
3498,1313,498-21-5914,75
3499,730,498-21-5914,7
3500,288,498-21-5914,97
3501,1750,498-21-5914,48
3502,1634,498-21-5914,56
3503,1900,498-21-5914,75
3504,638,498-21-5914,60
3505,1727,498-21-5914,18
3506,1454,498-21-5914,53
3507,1557,498-21-5914,48
3508,4,498-21-5914,27
3509,404,753-94-6760,64
3510,793,753-94-6760,84
3511,1723,753-94-6760,99
3512,1548,753-94-6760,14
3513,149,753-94-6760,95
3514,1083,753-94-6760,84
3515,115,753-94-6760,9
3516,1430,753-94-6760,91
3517,51,753-94-6760,54
3518,1156,753-94-6760,82
3519,1038,753-94-6760,38
3520,1298,753-94-6760,79
3521,1105,753-94-6760,86
3522,1365,753-94-6760,78
3523,1868,753-94-6760,74
3524,292,753-94-6760,29
3525,1462,753-94-6760,70
3526,1143,753-94-6760,77
3527,1496,753-94-6760,44
3528,1392,753-94-6760,39
3529,1222,753-94-6760,8
3530,1824,753-94-6760,14
3531,888,753-94-6760,8
3532,1781,753-94-6760,29
3533,850,753-94-6760,77
3534,809,753-94-6760,0
3535,390,753-94-6760,30
3536,1607,753-94-6760,65
3537,359,753-94-6760,63
3538,939,753-94-6760,63
3539,62,753-94-6760,98
3540,1249,753-94-6760,82
3541,1970,753-94-6760,87
3542,471,753-94-6760,35
3543,780,753-94-6760,57
3544,614,753-94-6760,19
3545,1468,753-94-6760,45
3546,960,753-94-6760,73
3547,1531,753-94-6760,37
3548,917,287-49-1618,78
3549,1209,287-49-1618,17
3550,1262,287-49-1618,87
3551,95,287-49-1618,49
3552,224,287-49-1618,77
3553,1887,287-49-1618,78
3554,370,287-49-1618,74
3555,1015,287-49-1618,64
3556,1349,287-49-1618,3
3557,452,287-49-1618,72
3558,1178,287-49-1618,95
3559,1481,287-49-1618,85
3560,1712,287-49-1618,15
3561,1869,287-49-1618,62
3562,1000,287-49-1618,55
3563,848,287-49-1618,56
3564,508,287-49-1618,78
3565,990,287-49-1618,95
3566,574,287-49-1618,74
3567,392,287-49-1618,17
3568,651,287-49-1618,41
3569,858,287-49-1618,22
3570,884,287-49-1618,4
3571,1733,287-49-1618,13
3572,1559,287-49-1618,77
3573,934,287-49-1618,38
3574,415,287-49-1618,10
3575,1510,287-49-1618,40
3576,982,287-49-1618,31
3577,55,287-49-1618,91
3578,1577,287-49-1618,56
3579,1165,287-49-1618,93
3580,326,287-49-1618,20
3581,541,287-49-1618,39
3582,1351,287-49-1618,2
3583,934,287-49-1618,5
3584,5,287-49-1618,49
3585,1531,287-49-1618,33
3586,151,287-49-1618,40
3587,239,287-49-1618,59
3588,1230,287-49-1618,59
3589,711,287-49-1618,49
3590,1128,287-49-1618,86
3591,128,287-49-1618,49
3592,1591,287-49-1618,12
3593,1099,287-49-1618,79
3594,523,287-49-1618,57
3595,511,287-49-1618,9
