,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
749,749,,,,,,,5,,,,,
750,750,,,,,,,,,17,5,,
751,751,,,,,,,3,,,,,
752,752,,,,,,,8,,17,3,,
753,753,,,,,,,9,44,,14,,
754,754,,,2,,,,,,,,,
755,755,,,,17,,,,,,,13,
756,756,,,1,6,9,,,10,,,,
757,757,3,,3,,,,8,,,,12,
758,758,3,,,,,,,,,,,
759,759,,,,,,,1,,11,,,
760,760,,,,,,,9,38,,,,
761,761,,,,,,,,,,,16,
762,762,,1,,,,,,,,,5,
763,763,1,,,,,,,,,,20,
764,764,,,,,,2,,28,15,,,
765,765,,,1,,,2,,,,,,
766,766,,,,37,2,,,,25,,,10
767,767,5,,,,,,,,,,4,
768,768,,,,,9,,,,6,,7,
769,769,3,,,,,1,,,,,19,3
770,770,4,,,,,,,,,,,10
771,771,,,,37,,2,,,,,13,9
772,772,,,2,20,,,,,,,15,
773,773,,,,,2,,,,20,,,
774,774,,1,,,5,,9,,,,18,
775,775,,,2,,,1,,21,12,,,
776,776,3,,,,,,,37,,,,
777,777,,,,,,,,,,,18,
778,778,,3,,,,,,,,,12,9
779,779,,,,,,,,,,,10,
780,780,,,,34,,3,,,20,19,,
781,781,,,,,9,,5,,,,,8
782,782,,1,,4,,,,,,,,
783,783,,,,1,,,,,,,,
784,784,,,,,5,,2,,27,,,
785,785,,,,10,,,,22,3,,,
786,786,,,3,,,,7,,,17,,8
787,787,1,,,,,3,,,,,,
788,788,,,3,,,,1,,19,,,
789,789,,,1,,,,,,,,17,
790,790,,1,1,2,,,6,,,,,
791,791,3,,2,,,2,,,,,,
792,792,,,,,,,,38,1,,,
793,793,,1,,,,,,,,,20,6
794,794,,,,,,,,,8,,,
795,795,,,3,,,,,,,,4,
796,796,,,,,,,,,,,14,
797,797,,2,3,18,9,,,,,,,
798,798,,,,,,,,4,,,,
799,799,4,,,,,,,,,,,
800,800,3,,,,3,,,,,8,17,
801,801,,,2,,9,,,,18,,,2
802,802,,,,36,,,,,,,17,
803,803,,,1,4,,,,44,,,,
804,804,,,,,10,,,,,,,3
805,805,,1,,,,1,,46,,13,,
806,806,,,,,,,4,,,,10,10
807,807,,,,17,,,,21,,12,,
808,808,,,,,,2,,39,,,,8
809,809,,,,,,,,,13,,,
810,810,,3,1,,,,,31,,17,,
811,811,,3,,,3,,7,,,12,,
812,812,,,,,,,,18,,,,
813,813,2,,,,,,,,,,,
814,814,3,,,6,10,,,,,19,,
815,815,1,,,,,3,,,,,,5
816,816,,1,1,,,,,,23,,,
817,817,,,,,2,,,,,,,
818,818,,,,,4,1,7,,,1,,
819,819,,2,3,,,,6,,,,,8
820,820,,2,,28,5,2,,,,,,
821,821,,,3,2,,,1,,,,,
822,822,,2,,,,,8,,21,,,5
823,823,,,,,,,3,,,,,
824,824,,3,,,,,,,21,10,,
825,825,2,,,,,,,44,,,5,
826,826,,,3,,,,,,,,,10
827,827,,,,22,,,,,,,,
828,828,,,1,35,,,,,,,,
829,829,,,,,2,3,,,,,,
830,830,3,,2,,,1,,,13,,,
831,831,,,,,,3,,,,,,
832,832,,3,,,,1,,20,,,,2
833,833,,,,,,3,,,,,,
834,834,,,,,,,,,,20,,
835,835,,,,,,,,,,9,,
836,836,,,,,,1,,,29,,,
837,837,,,,34,,,,,,,,
838,838,,,,,,,,,,19,10,
839,839,4,2,,,1,,,43,,,,
840,840,,3,,31,1,,,,,,15,
841,841,,3,,,,,,,,3,,
842,842,,,,,9,,,,,,,
843,843,,,2,,,1,,30,,16,,
844,844,,,,25,,2,,,,,,
845,845,2,,,4,,,,,,,,
846,846,,,,,,1,,,,,,
847,847,,,,7,,3,10,35,,,,
848,848,,,,36,,,,,,,12,3
849,849,,,,,,,,25,,6,,
850,850,,,,,7,,,,,,,
851,851,,2,,,,3,,38,,,4,
852,852,,,,,,,,30,,17,,
853,853,,,,,,1,,,,,,
854,854,,,,,,1,,47,,,,
855,855,4,,,,,,6,,,,,
856,856,,,2,,,,,,,,8,
857,857,,,,1,,,,,,,,
858,858,,,2,,,,,,,,18,
859,859,1,,,24,,,,,,,,
860,860,,,,,,,,,,,,8
861,861,,,,,2,3,,,,,,
862,862,,,,,,,6,,,,,
863,863,,,,8,2,2,,,,,,
864,864,,,,,4,,5,,,,,8
865,865,,,,,,,,,,,,1
866,866,,,,,,,3,,,,,9
867,867,,,,6,,,,,,,,
868,868,,,,,,1,,5,,,2,1
869,869,,,2,,,,,,,,13,
870,870,,,,,,,,,19,,,
871,871,,,3,,7,,,,,8,,
872,872,,,,,,,,41,,,,
873,873,,,,,,,,,,4,,
874,874,5,3,,,,,,,,,,
875,875,,,,,,3,,,,,,
876,876,,,,,,,9,,,,,
877,877,,,,,,,,,,,3,
878,878,,,,,,,1,30,11,,6,
879,879,5,,,,,,,21,,,,2
880,880,,,3,,,3,,,,,,
881,881,,,,,,,,35,25,11,9,
882,882,,,,,3,,,,,13,,
883,883,,,,25,,,,5,,10,,
884,884,,,,,,2,,,,,,
885,885,,3,,,,,,,,,,
886,886,,,,,9,,,2,,,,5
887,887,,3,,,,,,,,,,
888,888,,1,,,,,,29,,,,
889,889,,,,,,,,22,,,,8
890,890,,,,,,,,,14,,,
891,891,,,,,,1,,,5,,,
892,892,,,,,,,8,,,,,
893,893,,3,,,,3,,,19,,,
894,894,4,,,,,,,,2,,,
895,895,,,,,,,,,1,,,
896,896,,,,,,,,,,,,9
897,897,4,,,,,,,,,,,
898,898,,1,,,,,,44,,,,
899,899,,1,,,,1,,,,6,,
900,900,,,,,3,,,31,,,,
901,901,,,3,6,,3,,,,14,,
902,902,4,,,36,,,,31,,,,
903,903,,,,,,,,,,,16,
904,904,,,,24,,,,,23,1,,
905,905,1,,3,,,,,,,15,,
906,906,1,,,,,,,,,,,1
907,907,3,,,,,,,,21,,8,
908,908,,,,,9,,,,,13,,
909,909,4,,,,3,,,,,15,,8
910,910,,1,,,7,,,,,,1,
911,911,,,,,,,7,,5,,,
912,912,,,,,,,6,,16,6,,
913,913,,1,,,,,,22,,,,1
914,914,,,,40,,2,,34,,,,
915,915,,,,,,2,,,29,,,
916,916,,,,,2,2,,,,,6,1
917,917,,1,,,,,,,,17,,
918,918,,,,,,2,,,,19,,1
919,919,,1,,,,,,,3,,9,
920,920,,,,,,1,8,,,,,
921,921,,,3,,,,,,9,,,
922,922,,2,,18,,,,23,,,,
923,923,,,,,2,,,,7,10,,2
924,924,,,,,8,,,50,,,,
925,925,,,2,,,,,,,,,
926,926,,,,,3,,9,,,,,
927,927,,1,3,22,,,,24,,,,
928,928,2,,,,,,,,,,,
929,929,2,3,,,,,8,,,,,
930,930,,,,,1,,6,,4,,,
931,931,,3,1,,,,5,,,,13,
932,932,,,1,,7,,2,,,,,
933,933,,,,,9,,2,4,,,,
934,934,3,,,,,,,,28,11,,
935,935,,,,,,3,,,10,15,4,
936,936,,,,,,,,21,,,,
937,937,,,,,,,,1,21,,,
938,938,,,,,3,3,,,24,,,6
939,939,,,,,,,,,,10,17,1
940,940,,,,,2,,,,,,,
941,941,,,1,,9,,4,,,,,
942,942,,,,,,,,,,18,,
943,943,,,2,,,,1,19,,,,9
944,944,4,,1,,,,8,,,12,,
945,945,,,1,,,,,,,8,20,2
946,946,,,2,,,,,,,,,
947,947,,,,,2,2,,14,,,15,
948,948,,,,32,,3,,8,,,,
949,949,,,,,,,3,2,21,,,10
950,950,,3,2,,,,,,,,,
951,951,,,,,1,,,,,,,
952,952,,,,,,,,,,,5,
953,953,,,,,,1,,,,,,6
954,954,,,,,,,,,,,,4
955,955,,,,,3,,,18,,,6,2
956,956,3,,,,,1,,,22,,,5
957,957,3,,,29,,,,,,2,,3
958,958,,,,22,,2,,,11,,,2
959,959,,,,32,,1,,26,,17,,
960,960,,1,,,,,,,,,,10
961,961,,,,,3,1,,,,,13,9
962,962,,,,,8,,5,,22,,,
963,963,,,,,,3,,,27,12,,
964,964,5,3,,,,,,,,1,,
965,965,,,,,3,,,,28,10,,
966,966,,,,,,2,,,,,,
967,967,4,,3,,,,,,,,,
968,968,,,,,10,,,,,13,,
969,969,,,,,8,,,13,,,,
970,970,,,,,,,10,15,,,,
971,971,,,1,,,,9,41,30,,,
972,972,2,,,,,,,,3,,,
973,973,1,,,38,,,,,1,,,2
974,974,,,,2,,,1,7,,,,5
975,975,5,,,,,,,8,,,4,3
976,976,,,,1,5,1,,,,,,6
977,977,,1,,,,,,,,,,
978,978,3,,,,2,,,,15,,,1
979,979,,,,,,2,,,,,,
980,980,,2,,21,,,,42,,10,,
981,981,,2,,13,5,,,,,,,
982,982,,,,,,,9,49,,,,
983,983,,,3,,8,,6,,,,15,
984,984,,1,,,7,,,,,,,9
985,985,,,,,,,,20,,15,,4
986,986,,,,,9,,,49,,,8,
987,987,3,,,,,2,,,,,,
988,988,,,,,,1,5,,,10,,5
989,989,,,,,8,,,,,,,3
990,990,,,,3,,,,,,,,
991,991,,,,,6,2,8,,,,,
992,992,,,,32,,2,,,13,,20,
993,993,,,1,,,,,,,,,5
994,994,,,2,,,,,,,,,
995,995,,,,37,7,,,,,16,,7
996,996,5,,,,,,2,,,,,
997,997,2,,1,,9,,,,,13,,
998,998,,2,2,14,,,,,,,9,
999,999,,,3,,,,,,,,,
1000,1000,,2,3,,,,,,,,3,
1001,1001,4,,,,,,,,,,,
1002,1002,,3,,,,,,6,,,,
1003,1003,,1,,,3,,,,2,17,,
1004,1004,,3,,,,,,33,,,5,
1005,1005,,,,,,,,,20,,,
1006,1006,,,,,10,,5,,,,,
1007,1007,,2,,,,1,,,,17,,7
1008,1008,,1,,,8,,,,,,,
1009,1009,,,,,6,,,,,,,
1010,1010,,1,,,,,9,,,,,2
1011,1011,,,,,,3,,,4,,,
1012,1012,,,,15,,1,8,,,,,4
1013,1013,,,,,,,,,,,4,
1014,1014,,1,1,,10,,,,,3,,
1015,1015,,,,5,,,,25,,,3,
1016,1016,,,,,1,2,8,,10,,,
1017,1017,,1,,31,9,,2,,,,,
1018,1018,5,,2,,,,6,2,,,,
1019,1019,1,,,,4,1,,,,,,
1020,1020,,,,,,,7,,,,,
1021,1021,,,,,,2,,,,,,
1022,1022,,,,,,,,,,15,,
1023,1023,,,,,2,,,,,,,
1024,1024,4,,,,,2,,,,,,
1025,1025,,,,28,,,,,,,,
1026,1026,,,,8,,,8,,,17,,4
1027,1027,,,2,32,,,,,25,,,
1028,1028,,,2,,,,,,,,,
1029,1029,1,,1,,6,,,,,,,1
1030,1030,,,,,,,,,,12,,
1031,1031,,,,36,,,,,,3,,
1032,1032,,,,,,3,,35,26,,,7
1033,1033,,,,,4,,7,,,,,
1034,1034,3,,3,,,,,34,,,,
1035,1035,,,,21,,1,,,,,,6
1036,1036,,1,,,,,,,30,,,
1037,1037,,3,,,,,2,17,,,,
1038,1038,3,1,,38,,,,,,,,
1039,1039,,,,,,,3,6,,,1,
1040,1040,,,,,,,10,,20,,,
1041,1041,4,,,8,8,,,,,,18,
1042,1042,,2,,,,,,,23,,,
1043,1043,,,,,9,,,,,,6,
1044,1044,,,,,,,,,,,1,
1045,1045,,,1,,1,,,,,,5,9
1046,1046,,,,,,,1,,,1,,7
1047,1047,,,,,,,,,,,1,
1048,1048,,,,,,,9,,,,,
1049,1049,1,,1,,,,10,,,17,,
1050,1050,,,,,,,,,,,5,5
1051,1051,,,,,5,,,28,,,,
1052,1052,3,,,,,,,,,,16,
1053,1053,,,,,,1,,,,,,
1054,1054,,,,9,,,9,,11,,,
1055,1055,1,,3,,,,,,,,,
1056,1056,,,,,10,1,,,,,10,
1057,1057,,,,15,1,,,50,,,2,
1058,1058,,,,,,1,,34,,6,,
1059,1059,,3,,,,,,,,,,
1060,1060,,3,,,,,2,,,,,
1061,1061,5,,,,,3,,,3,,,
1062,1062,,,,,,,,,22,,,
1063,1063,3,2,,,,2,,,,,10,
1064,1064,,,,12,3,,10,,25,,,
1065,1065,,,,,,,,,21,,,
1066,1066,2,,,,,,,14,,,1,9
1067,1067,,,3,38,,,10,,,,,
1068,1068,,3,,,,2,,15,,20,,
1069,1069,,1,,,,,,,,19,,
1070,1070,1,,,,,,2,20,,,,2
1071,1071,,,,,,,,,,,8,1
1072,1072,5,,,,,,,,,3,,
1073,1073,,,2,,,,1,,,,,
1074,1074,,2,,,,,,,,,,
1075,1075,1,1,,,,,,,,,9,
1076,1076,,,,,,,,,,11,,
1077,1077,,,2,,,,,,,,,
1078,1078,,,,,,3,,,,12,,
1079,1079,,,3,,2,,,12,,,,
1080,1080,,,1,3,,,,,,,,
1081,1081,,,,,,,9,9,25,,,
1082,1082,,,,18,3,,,,,,5,
1083,1083,3,1,2,,,,,,,,,4
1084,1084,4,,,,,,7,46,,,15,
1085,1085,,1,1,,,,,,,18,,
1086,1086,5,3,1,,,,,8,,,,
1087,1087,3,,,27,,,,,,,,5
1088,1088,,,,,,,7,,,,,
1089,1089,,,3,17,,,,13,,,,4
1090,1090,,1,,,10,1,,,,,,
1091,1091,3,,2,,2,,,,15,,,
1092,1092,4,,1,,,,,31,,,,7
1093,1093,,1,1,,,,,14,,,,
1094,1094,,3,,,,,,,,,,
1095,1095,3,,,18,4,,,,,,,
1096,1096,,,2,,,,4,,,,,
1097,1097,,1,,,,,,,,3,,
1098,1098,,1,3,,,,,,,9,,
1099,1099,2,,,7,,1,,,30,,,
1100,1100,,3,,,,,,,,,,
1101,1101,,,1,,,,,47,,,,
1102,1102,,,1,,3,,1,,,,,
1103,1103,,,,,,,,,,7,,
1104,1104,,,,,,,5,,,,19,
1105,1105,5,1,,,,,,,,,,
1106,1106,,1,1,,,,,,,,,
1107,1107,,,,39,5,,,,,17,,
1108,1108,,,2,,4,,5,,,,,7
1109,1109,,,,,,,,,15,,9,
1110,1110,,,,,,2,,29,,20,,
1111,1111,5,,,,,,,,,,,
1112,1112,,,,,,3,,14,,,,
1113,1113,4,,3,,,,,5,21,,,
1114,1114,3,,,3,,,,,,,,
1115,1115,1,,,,,,,,,,,
1116,1116,,,1,,1,,,,,,12,3
1117,1117,,,,,,,,,,,,8
1118,1118,1,,,,,3,,,,,16,
1119,1119,,,,,10,1,,24,,,15,
1120,1120,,,2,,,,,11,,,,8
1121,1121,,,,,,,9,,10,3,18,
1122,1122,5,,,,,,3,15,,13,,
1123,1123,,3,,,,,,,,,,
1124,1124,,,3,,,,7,,,15,,
1125,1125,,,1,,,,8,,10,,,9
1126,1126,4,3,,28,,,7,,,,,
1127,1127,,,,,,,3,,,,,
1128,1128,,,,,,,1,,,,,
1129,1129,,,,17,,,,,13,,7,
1130,1130,,1,,,7,2,,,,,,
1131,1131,,,,31,,,,,,,,
1132,1132,1,,3,,,,,45,26,,,
1133,1133,2,,,38,1,,,,,11,,
1134,1134,,,,,,,,,,,10,
1135,1135,,,,,,1,,,,,,
1136,1136,,,3,16,,,,,,,,8
1137,1137,1,,,,9,,,,7,,,
1138,1138,4,1,,24,,,,,17,,,
1139,1139,,,,,2,,,,,14,,
1140,1140,,,,,6,,,36,,,19,
1141,1141,5,,,,,2,4,,,,,
1142,1142,,1,2,,,,,,,17,10,
1143,1143,3,2,2,,5,,,,,,,
1144,1144,,,1,,,2,,14,24,,,
1145,1145,,,,,,,,,,1,,
1146,1146,5,,,,,,,,,17,,
1147,1147,3,,,,,,,,,,8,
1148,1148,,,,,,,7,2,,5,,8
1149,1149,,,,,,,,,24,,,
1150,1150,,,,,,,,,,5,,
1151,1151,,3,,,8,3,,,,,,
1152,1152,5,,,,,,,,6,,,5
1153,1153,,,,,,,,,,,7,
1154,1154,,,,,,,,,,,,7
1155,1155,,,,,2,,,,,,,
1156,1156,,1,,,,,,,,,,
1157,1157,,,,,,1,,,,,,
1158,1158,,,,,7,,,,,,,
1159,1159,2,,,,,,,,,,,
1160,1160,,,,,8,,,,,,,
1161,1161,,,,,,2,,29,20,,,
1162,1162,,,,22,,,8,,,7,,
1163,1163,,3,,,,2,,,,,8,
1164,1164,,1,,,,,,,,,,
1165,1165,,,,,,,5,,11,,,2
1166,1166,,,,,8,,,,,,,
1167,1167,,,,,,,8,,,19,,
1168,1168,,,,,6,1,,,,20,,10
1169,1169,,,,,,,,,,14,,
1170,1170,,,,,,,,,,,,9
1171,1171,,,,,10,3,,,,,,8
1172,1172,1,2,,,,,,,,,,
1173,1173,,1,,,,,,,,,,
1174,1174,,,,,,,9,,,,,5
1175,1175,,,,,,,5,,,10,13,
1176,1176,,,,,,2,,,,19,,4
1177,1177,,,,,,,,,,13,,
1178,1178,,,,,,2,10,,,,,3
1179,1179,,,,,,,,,8,6,,
1180,1180,,,1,,,,,,,2,,6
1181,1181,,,,,,,5,28,20,,,
1182,1182,4,,,,,,,,,,,
1183,1183,,,,30,,,,,,,,
1184,1184,,3,,,,,,,,2,,
1185,1185,,,,,,2,,,8,,,8
1186,1186,,,,30,,,,33,,9,2,
1187,1187,,1,,,,,,,23,,,
1188,1188,5,,,,5,,,,17,9,,
1189,1189,3,,1,,,,,,,,10,2
1190,1190,,,,,10,,,50,21,,,5
1191,1191,,1,,,,3,,,30,,3,
1192,1192,,1,,,,,,,,,,
1193,1193,,3,2,40,,,,,,,,
1194,1194,4,1,,,,2,,,,,,
1195,1195,4,,,,,,,,,,,
1196,1196,,,,,,3,,,,,,
1197,1197,2,1,,,,,4,50,,,,
1198,1198,,,3,,9,3,,,,15,,
1199,1199,,,,,,,,23,,,,
1200,1200,,,2,21,,,,,,,,3
1201,1201,,2,,33,,,,41,,,,
1202,1202,5,,,,4,2,7,,,,,
1203,1203,,,1,,,,7,,,,,
1204,1204,,,1,,,,,,,,,
1205,1205,,3,,,8,,,,12,,,
1206,1206,,2,,,4,3,,,,,,
1207,1207,,,1,,,3,,,,,,
1208,1208,3,,,,,3,2,,,8,,
1209,1209,,,,,,3,,,,19,,
1210,1210,,3,,,,3,,,,,9,
1211,1211,3,,,,,1,,,,,,
1212,1212,,1,1,,,,,,,,10,
1213,1213,,3,,19,,,,,,,5,
1214,1214,,,,,,,,36,,,15,
1215,1215,,,1,11,,3,,,27,,,
1216,1216,,,,,,,,15,10,6,,
1217,1217,,,,,,,9,,,,,
1218,1218,,,,,3,,,13,,1,,
1219,1219,,,,,,,,,5,,,
1220,1220,,,,,,,9,,,,,
1221,1221,,,,,,3,,,,18,7,10
1222,1222,2,,,,,,,,,,15,
1223,1223,,,,,6,,6,13,,,,
1224,1224,1,,,38,,3,,,,,,
1225,1225,,2,,,2,,7,,,,1,
1226,1226,1,,2,,,,,,13,,,
1227,1227,,,,13,,,,,,,,6
1228,1228,,,,,,2,,19,,,,
1229,1229,,,,,,3,,,,,,
1230,1230,,,1,,,,,45,,,,
1231,1231,,2,,,,3,,,,,8,7
1232,1232,,,,,,,,,7,,,6
1233,1233,,,,,,,,,,19,,
1234,1234,,,,,6,,,33,,,,
1235,1235,,,,,,2,8,,,,,
1236,1236,4,,,,,,,35,,20,,6
1237,1237,,,,32,,,,,19,,6,6
1238,1238,2,,,,,,,,,,,
1239,1239,4,,,,2,,,,,,,2
1240,1240,,3,,,,1,,26,24,,,
1241,1241,,,,,,,,32,,,,5
1242,1242,2,,,,,2,,,3,,,
1243,1243,1,,,,6,,2,,5,,,
1244,1244,,,,,,,,,,,,7
1245,1245,,,,,,,,,,,,8
1246,1246,,,,13,,1,,,29,1,,
1247,1247,3,,,,,,,,10,,5,
1248,1248,,,,,,,,,,,16,
1249,1249,,,2,,,1,6,47,,,,
1250,1250,5,,,29,,,,,,,,
1251,1251,,,3,,,,,,,,,
1252,1252,,,1,,3,,,,,18,7,
1253,1253,,,,,,,,50,,,,
1254,1254,,,,,,,9,,,,,
1255,1255,,,,,,1,,,,,,
1256,1256,2,,,,2,,,,30,,,6
1257,1257,,,,4,,,,,,,4,
1258,1258,,,,,,,,42,14,,,8
1259,1259,,,,,,,7,,,,,
1260,1260,3,3,,,8,,,,10,,,
1261,1261,,1,,,,1,,,,20,,
1262,1262,,,1,17,,,,,9,,,
1263,1263,,,,,1,,,,,7,,
1264,1264,,,,,,1,,,,,,
1265,1265,,3,,,,,4,,,,12,
1266,1266,5,,,35,,,,,19,,13,
1267,1267,,,,38,,,10,41,,,,
1268,1268,,,2,,8,1,,,,,,
1269,1269,,,,13,,,,,,,,
1270,1270,,,,,,,3,13,,,,
1271,1271,,3,,,4,,,25,16,,,
1272,1272,,2,,,,,,,,,17,
1273,1273,,,,,,,,,3,,7,
1274,1274,,,,,,,10,,,,,
1275,1275,,,,,,,,,,,,9
1276,1276,,,,,,,,,,,,5
1277,1277,3,,3,,,,9,,,,9,
1278,1278,,,,2,6,1,,,,,,
1279,1279,,3,,,,,,19,,17,,3
1280,1280,,,,,8,,,,,,,
1281,1281,,,,,,,,,26,,,
1282,1282,3,3,,,,,,24,,,17,
1283,1283,,2,,,,,,,,,,
1284,1284,,,3,,7,,7,,,,,10
1285,1285,,,,,10,,,,,,,
1286,1286,,,,34,,,,,,,,
1287,1287,,3,,21,,,,21,,,,
1288,1288,,,3,,,,,42,,,,
1289,1289,,,,,,1,,38,,12,14,
1290,1290,,1,,,,,,31,,,,
1291,1291,2,3,,,,2,,,,,,
1292,1292,,,,20,,,7,,,,,
1293,1293,,,,,,,8,,,,,
1294,1294,,2,,,,,,,,,,
1295,1295,2,,3,,,,,,,,,
1296,1296,,3,,,3,,4,,,,,
1297,1297,,,,,,1,,,15,,,3
1298,1298,,,2,,,,,46,1,14,,
1299,1299,5,3,,,,2,,,,2,,
1300,1300,,,,,8,,6,,,15,8,
1301,1301,2,,,,,,,40,,19,,
1302,1302,3,,2,,,,,,,,,10
1303,1303,,1,,,,2,,,,,,
1304,1304,,,,,,3,8,23,,,,
1305,1305,,,1,,9,,,2,,,,
1306,1306,,,,,,1,,,,,,
1307,1307,,,,16,5,2,,,,,11,
1308,1308,,,,5,,,,,19,,,7
1309,1309,,,,,,,,,,3,15,
1310,1310,,,,,,,9,,,,,
1311,1311,,,,,,3,,,16,19,,
1312,1312,,,,,,,,,17,,,
1313,1313,5,3,,,,,,,,,12,
1314,1314,,3,,,,,,,,18,,10
1315,1315,,,2,31,,,,,,,13,
1316,1316,,,,34,,3,5,,,,,
1317,1317,,,2,,,,,,,,,1
1318,1318,1,,,,9,,3,,,6,,
1319,1319,,,,,1,,10,8,,,,
1320,1320,,,,,,,,,3,,,
1321,1321,,,,,,,,,,,19,
1322,1322,,,,3,,2,,,,11,,6
1323,1323,,,,,,1,,,,,,
1324,1324,,,,38,,,,,17,8,9,
1325,1325,,2,,,,3,,,,,13,
1326,1326,,1,,,,,,,,,,
1327,1327,,2,3,,,,,,,,,
1328,1328,1,,,,,,7,,,18,,1
1329,1329,,,,7,,,10,,,,,
1330,1330,,,,,,,,,,,12,
1331,1331,,3,,,5,,,,,8,,
1332,1332,,,3,,,,2,,,,,
1333,1333,,,,26,4,,1,,,,19,
1334,1334,,,,18,,1,,,,,,
1335,1335,1,,,,,,7,,8,,,
1336,1336,,,,,,,,,8,,,
1337,1337,,,,13,,,,,19,,,
1338,1338,,,,,,,,,17,,,
1339,1339,,,,,2,,,,15,,,4
1340,1340,2,,,,,,3,17,,,,
1341,1341,,,,23,,,,,,,,
1342,1342,1,3,,,,,,,,,,
1343,1343,,,,,,,,,,15,,
1344,1344,,,,,,3,3,35,,,7,
1345,1345,,,,,1,1,6,,,,5,
1346,1346,,2,,,,,6,,,,,
1347,1347,,,,,,2,4,,7,11,,
1348,1348,,,,,,,,,,,4,
1349,1349,2,,,,,,,,,,,9
1350,1350,,,,,,,4,,,15,19,
1351,1351,,,2,,,,,,,10,3,9
1352,1352,,,1,,9,,,,,,,
1353,1353,,,,,,,,10,,,,8
1354,1354,1,3,,,,,,,,,18,6
1355,1355,,2,,,10,,,24,,,,
1356,1356,4,,,,2,,,30,,,1,
1357,1357,,,,,5,1,,19,,,,
1358,1358,3,3,3,,,,,,,,,
1359,1359,1,,,,,,,,,,13,7
1360,1360,,2,,,,2,,41,,,,10
1361,1361,,,,,,,,,26,,,
1362,1362,1,,,,,,,,,,,4
1363,1363,,,,,,,,27,,,,
1364,1364,4,1,,,,1,,,5,,,
1365,1365,,,3,3,,,,,,,,
1366,1366,,,,24,,,3,47,,,9,
1367,1367,,2,,,10,,,,,,11,
1368,1368,,,,,,,,,,,,5
1369,1369,,,,,2,,,,,18,,
1370,1370,,,,,,,4,,2,,,
1371,1371,3,,,,,,,,,,,
1372,1372,,3,,,,,,,,,,
1373,1373,4,2,,,,,,,15,,,
1374,1374,,2,,31,,3,,,,,,
1375,1375,,,,,,,,,,2,,2
1376,1376,5,,1,,2,,,,,,,7
1377,1377,,,,,,,,,29,,,
1378,1378,1,,2,8,,,,,,,10,
1379,1379,,,,,,,,,11,,,
1380,1380,4,2,2,,,,,,21,,,
1381,1381,,,2,,10,,,,28,,19,
1382,1382,,,,,,,,,,,6,
1383,1383,,,,,,,,7,24,,12,
1384,1384,,,2,,,,7,,19,,,3
1385,1385,2,,,26,,,,,,,,
1386,1386,,,,,,3,,,28,,,
1387,1387,,,,,,1,7,,5,,,
1388,1388,,,,,,3,,,16,20,,
1389,1389,,,2,,,3,,,22,,,
1390,1390,4,,1,16,,,,,,,5,
1391,1391,,,1,34,,,,,4,,,
1392,1392,,,,,10,,,,,,,5
1393,1393,,1,,,,,10,7,23,,,
1394,1394,,,,,4,,,,,19,,
1395,1395,,2,,,9,,,,,,,4
1396,1396,,,,,,,,25,27,,,
1397,1397,5,,,,9,,,,,,,
1398,1398,,,,,,,,,14,,,
1399,1399,,,,15,,,,,,,,
1400,1400,,,,,10,,,,,,,
1401,1401,3,,,,,1,,48,,,,
1402,1402,,3,2,31,,,,32,,,,
1403,1403,,3,,24,,2,,40,,,,
1404,1404,,2,,,4,,,,,,,6
1405,1405,,,,,8,3,,24,4,,,
1406,1406,,,,2,8,,,,,,,10
1407,1407,,,,,,1,,,20,,,
1408,1408,3,,3,12,,,,,,,,
1409,1409,3,,,,,,,,,4,10,
1410,1410,1,,,,,,,,,19,,
1411,1411,3,,,,,,2,,,,,
1412,1412,,,,20,7,1,,,,20,,
1413,1413,,,,39,,,4,9,,,,2
1414,1414,,,,20,,,,,,,,10
1415,1415,,,,,,,10,,,,,
1416,1416,,,3,,,,,9,,,,
1417,1417,,,,,8,,,,,,,
1418,1418,4,,,4,,,,,,,,
1419,1419,,,,,,1,,,,,1,
1420,1420,,,,,,,4,25,23,,,
1421,1421,,,,,,1,,,,13,18,7
1422,1422,,,,39,,1,,,,,,
1423,1423,3,2,,,,,,6,,12,,
1424,1424,3,,,,,,,,,,19,
1425,1425,,,,,,,2,,,12,,
1426,1426,1,,,,,,,,,1,,
1427,1427,,1,,,4,,,,26,,,8
1428,1428,,,,,,,6,,26,12,,3
1429,1429,,,,28,,,,,14,,,4
1430,1430,,,,,8,,,,17,,,
1431,1431,,,,,,1,,,,,,7
1432,1432,,,1,,,,,18,,,,
1433,1433,,,,,4,,,,,,,2
1434,1434,1,,,,,,,,,11,,
1435,1435,,,,7,,,,,,,,9
1436,1436,5,,,,,2,,,,,,7
1437,1437,4,,,,,,,,8,,10,
1438,1438,,,,,,1,,,,,,
1439,1439,,,,,,,,,,,2,
1440,1440,,,3,,9,,,4,,,,
1441,1441,,,,,,,,,,,,9
1442,1442,,2,,,,,6,37,,8,,
1443,1443,,,,,,2,,,,,,
1444,1444,,,1,40,1,,,,,,,8
1445,1445,,,,,9,,4,,7,,,
1446,1446,,,,,,,10,,,,14,
1447,1447,,,,,,,,,6,,,1
1448,1448,,,,7,,,,,,,,
1449,1449,,,,,8,,,,,,14,10
1450,1450,,,,,,,,8,7,,,8
1451,1451,,,,,,,,49,,,,
1452,1452,,,3,,,,,,,17,,
1453,1453,2,,,,,,,,,19,,
