,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
754,754,,,,,,,10,,,,,
755,755,,,,1,,,,,,,20,8
756,756,,3,,,,,,,,,,
757,757,,,,,,,,,28,,,
758,758,,,2,,,,,,4,,,
759,759,,,,,,,,,,,11,1
760,760,,,1,,,,5,,,,,
761,761,,,,,10,,,35,,17,3,
762,762,,3,,,,,8,,15,,,
763,763,4,,,2,,,,,,,,
764,764,,,,18,,,,,,,,8
765,765,,,,,5,,,,,15,14,
766,766,,,,,,3,9,22,,,10,
767,767,,,1,,,3,,21,,,,
768,768,,,,,,,4,,,,20,
769,769,,1,,,,,,32,30,,,10
770,770,,,,37,7,3,,,,,,
771,771,,1,,,9,,,,,,1,
772,772,,,,,,,,39,,,,
773,773,,3,,34,,1,,,,,,10
774,774,1,,,28,,1,,,,,9,
775,775,,,1,,,,,39,,,,
776,776,,1,,,,,8,,,,,
777,777,,,,,,2,,,,,,
778,778,,,,,,,7,,,12,,
779,779,,,2,,,2,5,,,,9,
780,780,,,,,,,,,,,15,
781,781,5,,2,,,3,,,,,,5
782,782,,,,,,,,,,9,,
783,783,,,,25,,,,16,,10,,
784,784,,,,,,1,,45,13,,2,
785,785,,1,,,,,,14,18,,,
786,786,,,3,,,,9,,,,,2
787,787,,,1,,7,,,,,,,
788,788,4,3,1,,,,,38,,,,
789,789,5,,,,,,7,,28,7,,
790,790,2,,,,,,,22,,,,
791,791,,,,,8,,,23,,,,
792,792,,,,,,,,,25,,,
793,793,,,,,,,,,,12,,
794,794,,,,30,,2,4,,30,,,
795,795,3,,,1,,,4,,,,17,
796,796,,,,,,,,27,,,,
797,797,,1,3,,,,,,,12,20,
798,798,,,,,,,,,21,,,
799,799,,,,36,,,,,,,,
800,800,2,2,2,,,,,,,9,,
801,801,,,,33,,,,,,,,
802,802,1,,,,,,,,,,10,2
803,803,2,3,,,,,,,,10,,10
804,804,,,3,,,1,,,,3,,
805,805,1,,,,,,,,,,,
806,806,,2,,8,,,2,,,1,,
807,807,,,2,,,,9,,,,8,
808,808,4,,,,,,7,50,,,,7
809,809,,3,,,9,,,,11,,,
810,810,,,,,,,,,28,,,
811,811,1,,,12,7,,,,,,,
812,812,,,,,,,,,23,,,5
813,813,,,,,,3,,,,,,
814,814,,,,17,,,,50,,,,
815,815,,,,20,,,,,,,12,
816,816,,,,,,2,,,,,,
817,817,,1,,,,,8,,,13,,
818,818,,,2,,3,,,,,,,
819,819,,,1,25,,,,22,,,,
820,820,,,,,,,,,8,,,
821,821,4,,,,,,,26,,,,
822,822,,,,,,2,8,,3,,16,
823,823,,,,,,3,,,,,,
824,824,,2,2,,,,4,,,13,,
825,825,,,3,29,,,,,,,14,
826,826,,,1,,,1,,,17,,,
827,827,,3,2,,,,,,,,,
828,828,,,,,,,5,,,1,,
829,829,,,,,3,,,,,,,
830,830,,,,,,,6,,,,,
831,831,,,,,2,,,,,,,
832,832,3,,,24,,,,,,,,8
833,833,,,,,,1,,,,,,
834,834,,2,,,,,,,3,,,
835,835,,,,,,,,32,,7,15,
836,836,2,3,,,,,10,,,,,4
837,837,,,,30,,,,,,6,,
838,838,,2,,39,,2,,,,,,9
839,839,,1,,2,2,,,,,,,
840,840,,,,,,,,23,,,14,2
841,841,,,,,,,,,,16,20,3
842,842,,,3,,3,,,8,27,,,
843,843,1,,,3,,,,,,8,,
844,844,,,,,,1,,,,,2,
845,845,,,,,,,,,,13,,9
846,846,,,,,,,4,,,4,,10
847,847,,,,,3,,,,,,,
848,848,,,1,,2,,,,,,17,5
849,849,,,,,,,,,,1,,
850,850,,,3,,3,,,19,,,,9
851,851,,3,1,,8,,,,,,,4
852,852,,,1,,,,3,,13,,20,
853,853,5,,,,1,,,,,,,
854,854,,,,,,2,,,,,,
855,855,,,,,,,1,,,,14,
856,856,,,,,,,,,,,,7
857,857,,,,,,1,,13,,1,,
858,858,,,,,,,,,,,,6
859,859,,2,,,,,,41,,,9,
860,860,,,,,,,,,,,14,
861,861,,,,,,,,,,,,10
862,862,,1,,,,,,,,,,8
863,863,,,,,6,2,,22,18,,,
864,864,,2,,20,,,,,16,,,
865,865,,,,,,,,,,,18,
866,866,4,,,,2,,,38,,,,5
867,867,1,2,,,,,,,,,,
868,868,,,,,,,,,,,14,4
869,869,,,2,,,,,,,,,
870,870,,,2,,,,,,23,,,
871,871,5,,,,1,,,,,,,9
872,872,,,,,8,1,2,,24,,,
873,873,3,,,,3,,,,20,,,5
874,874,,,,,8,,,,,,,
875,875,,,,,,3,,47,,,,
876,876,,,,,9,,9,,,,,7
877,877,,,,,3,3,,,,10,,
878,878,,,,14,,,,,,,,
879,879,,,,,,3,2,,,,,
880,880,3,,1,,2,,,13,,,,
881,881,5,,,,,,,,,,,
882,882,,,,,,,,,,,7,
883,883,5,,,,5,3,,36,,,,
884,884,4,,,27,,,,,,,,
885,885,,,,,,3,,,,,6,
886,886,,3,,,,3,,,,,,
887,887,,,1,,,,,,,,,
888,888,,,,,4,,,,,,,
889,889,,,,25,,,5,,17,,,8
890,890,,,,,,,8,,25,,,
891,891,,,,,,,,,,,17,7
892,892,,,,,,,,,,,13,
893,893,4,,,,,,,,,,,
894,894,,,,,,,,,,,19,6
895,895,,,,,,,,,,,,5
896,896,,,,,,,2,,10,,,
897,897,3,,,,10,,,,,,17,7
898,898,,,,,,,,3,,,,
899,899,,2,,31,8,,,,,,,
900,900,,,,,9,,1,,14,14,,
901,901,,2,,,,2,,38,,,,9
902,902,,,,22,,,,17,,,,
903,903,,,3,,,,,,,,,
904,904,,2,2,,,,,,,,19,
905,905,,,,,,,7,,,,,
906,906,,,1,,,,4,,,,,
907,907,3,2,,,,2,,,6,,,
908,908,2,,,7,,2,,,,,,
909,909,,2,,,,,,,,,1,
910,910,4,,,,,3,,,28,9,,
911,911,,,,10,,,,,13,,,
912,912,,,1,,3,,,,,18,,
913,913,,,1,,10,1,,,,,,
914,914,,,,,,,,40,,,,
915,915,5,,,,,,,,,,,
916,916,,,,27,5,,2,18,,,,
917,917,,,,39,,3,5,,,,,2
918,918,1,,,,,,,,,,,
919,919,,,,,7,,,31,,,,
920,920,,,,23,8,,6,,,,,7
921,921,,,,,,,,,,,,6
922,922,,,,,,,9,,11,,,
923,923,,,3,,,,,10,,,,
924,924,,,,,,,,,3,,,
925,925,5,,,,,,,,,,16,10
926,926,,,,,,2,,,,,,
927,927,,,,,,,,5,,,,
928,928,,,,10,,,,,27,,,
929,929,3,,,,,,,,,,,
930,930,2,,,,,1,,,,,1,2
931,931,2,,3,,,,,,,19,,
932,932,,3,3,,,,,,,,17,
933,933,,,,30,,,,46,21,,,
934,934,,,,27,,3,,,,7,9,
935,935,,,,,,,,,,,19,
936,936,,,,,,1,6,,,,,
937,937,2,3,,,,,,,,,,8
938,938,,,,,9,,10,,,3,,8
939,939,,,,,,,,,,,12,3
940,940,,,,,,,5,3,5,,,
941,941,,,,,,,,29,20,,10,
942,942,,3,,6,,3,3,,,,,
943,943,,,,,10,,,,,,,
944,944,,,,,,,,,11,,,
945,945,,,,,,,,39,,7,,
946,946,,,,,,,,,12,19,,
947,947,,,3,,5,,,,9,13,,
948,948,,3,,,,2,,,,19,,
949,949,,,,39,,,5,2,,20,,
950,950,3,,3,26,,,,,10,,,
951,951,,,,40,,3,,,28,,,2
952,952,,,,,,,5,,,,,
953,953,,,,25,,,,,,,,
954,954,,,,1,,2,,44,,,,
955,955,,2,,14,,,3,,14,,,
956,956,,,,,,,,,,,3,
957,957,,,,6,,,,,,2,,
958,958,4,,3,,,,,,14,,,
959,959,,1,,,,,,,,,,
960,960,,,,,,,,,,6,,
961,961,4,,1,,8,,,,9,,,
962,962,,,,,5,,,,,,,
963,963,3,,3,,4,,,,,,,10
964,964,,,,,,,,,11,,,
965,965,,1,,,,,,,7,,,2
966,966,,,,,5,3,,,,,,
967,967,,,,,,2,,,,,,
968,968,,3,,5,,,,7,,,14,
969,969,,,,40,,3,,,28,,8,
970,970,2,1,,,6,,,,,,,
971,971,3,,,,8,,,,28,,,
972,972,,,2,,,,,,,,,
973,973,2,,2,6,,,,,,,,
974,974,,,,32,,3,,,,,13,
975,975,,1,,,,,,,,,,
976,976,,,,,,,,50,,8,,5
977,977,,,,,,,5,,28,,,
978,978,,,,,,,1,,28,,,
979,979,,,,21,,,10,10,,,,6
980,980,,,,10,,1,,,,19,9,
981,981,,,3,,,,,,,11,,
982,982,,,1,,3,,,,,13,,4
983,983,,,,,,,4,,,,,
984,984,,,,,,,,,,,,4
985,985,,,,,3,,,19,,,,
986,986,,,,,3,2,,,,,,
987,987,1,,2,,,,,,27,,,
988,988,5,,,12,,,,,,,,3
989,989,,,,,,3,8,,,,7,2
990,990,3,,,13,,,,,,1,,
991,991,,,2,,,,,,,15,,
992,992,,2,,24,,,,,,,,
993,993,,,,,,,5,,,2,,
994,994,,,,,,,,,,,,1
995,995,,3,2,33,,,,,,,,
996,996,,,1,,,,,37,14,14,,
997,997,,,3,,9,,,,28,9,,
998,998,,,,,,,,,,3,,
999,999,,,,,,,,26,21,13,11,
1000,1000,,,2,2,,,4,,,,,
1001,1001,,2,,,10,,,,17,,,
1002,1002,,,,,,,8,,5,,,
1003,1003,,3,,,,,,,,,,
1004,1004,,,,,,,,,,,,6
1005,1005,,,,12,,,,,,13,,
1006,1006,,,,,,,10,,,6,19,
1007,1007,,2,,,,,,,8,,20,6
1008,1008,,3,2,,,,3,46,,,,
1009,1009,,,,25,,,,,29,,,
1010,1010,4,,,5,,2,,,,,,
1011,1011,5,,,,,,9,,,,,
1012,1012,,,,,,2,5,,,,,
1013,1013,4,,,,,,,5,,,,
1014,1014,,3,,,1,,,,,,,
1015,1015,,,,,6,,6,40,,,19,
1016,1016,,,,,5,,,,18,,,
1017,1017,4,,,,5,,,1,,,,
1018,1018,,3,,,4,,,,14,2,,
1019,1019,,2,,,3,,,,,,,6
1020,1020,,3,,33,10,,,,,,3,
1021,1021,,,,25,,,,,,,7,
1022,1022,,3,,,5,,,3,,,,
1023,1023,,,1,10,,,,,,,,
1024,1024,5,,,,,,,,15,,,7
1025,1025,1,,,,,,,,,,,
1026,1026,,,,,8,,,,,,,
1027,1027,,,,,,,,,3,3,4,
1028,1028,,,,4,,,,,,,,
1029,1029,,,,,,,,,,6,,
1030,1030,,,,,,,,29,,,,
1031,1031,,,,,,,,,,,7,
1032,1032,,3,,,,3,7,,,,,
1033,1033,,,,,,,,31,15,,,
1034,1034,,,,,,,,,,,2,
1035,1035,1,,,,,,1,,28,4,,
1036,1036,,,,13,,,,9,8,,13,
1037,1037,,1,,36,,2,,,,,,
1038,1038,,,,,,,10,,,,,
1039,1039,,,,3,,,,,,,,
1040,1040,,1,,,,,,,,,,
1041,1041,,,2,,3,,,1,,,,
1042,1042,,2,,,,1,,,2,,3,
1043,1043,,,2,,,3,,,,,,
1044,1044,,,,,,,,3,,,,
1045,1045,,,,15,,,,,,,,
1046,1046,,,,,,,2,,16,,,
1047,1047,,,,19,,,,,,5,1,8
1048,1048,,,,,,2,6,,,,2,
1049,1049,,,,,2,,,,,,,
1050,1050,,,,,2,,,,,17,3,
1051,1051,,,,,9,,,,,,,
1052,1052,3,,,8,,,,1,,,,
1053,1053,1,,,,,,,,,,18,
1054,1054,,,,28,,2,6,,30,,,
1055,1055,,,,,,2,,44,,,,
1056,1056,4,,,,,3,,,,4,11,
1057,1057,1,,,,7,,,45,13,,,
1058,1058,,,,,,2,,,,,,
1059,1059,,,,,,,,,5,,2,
1060,1060,,,,,,,,49,,,,
1061,1061,,2,,,2,,,,,,,
1062,1062,,,3,,10,,4,,,,11,
1063,1063,,,,,,,4,36,,,,
1064,1064,,,,,,,9,,,,,
1065,1065,,1,,10,,,,,,,,7
1066,1066,,,,,,3,,,,4,7,
1067,1067,,3,,7,,2,,,,,,
1068,1068,4,,,,,1,,,,,,
1069,1069,,,,,6,,,,,,,
1070,1070,1,,,,,2,,,,,,5
1071,1071,,1,,,,,,,30,1,7,
1072,1072,,,1,,,,,,,,,
1073,1073,,,,,5,,,,,3,,
1074,1074,,,,,,,8,,,,,
1075,1075,,,2,8,7,,,,,,,7
1076,1076,,,2,,,,,,3,,,
1077,1077,,,,,3,,,,,,,
1078,1078,,,,,,,,,,1,11,
1079,1079,,1,,,,,,,,13,,
1080,1080,,1,2,,,,,40,,,,
1081,1081,,,,,,,,34,,,,
1082,1082,,,2,,,1,,,,,,
1083,1083,1,,,,,,,,,,,
1084,1084,,,,,,,,10,,,,
1085,1085,1,,,,,1,2,,,,,
1086,1086,,,,,,3,,,,10,,
1087,1087,,1,2,,9,,,,4,,,
1088,1088,,,,15,4,,,,,,,
1089,1089,,3,,,,,,,,14,,
1090,1090,,,,,8,3,,,,2,,8
1091,1091,,,,,,1,,,,,,
1092,1092,2,,,,,,5,,,,16,
1093,1093,,,,,,,8,31,,9,,
1094,1094,,,,,,,5,,,,14,4
1095,1095,,,,,,,,,,19,,
1096,1096,,,,,1,,4,,25,,,
1097,1097,,,,,,,3,,,16,15,
1098,1098,,,,,,1,,,,,,
1099,1099,,,,,,,5,,,,,
1100,1100,2,,,19,,,,,,,,
1101,1101,,,,,,,,3,,1,,
1102,1102,,,,,,3,,,27,,,2
1103,1103,,2,,,,,,,4,,,2
1104,1104,,,,,10,,,20,,,,2
1105,1105,,,,3,8,2,9,,,,,
1106,1106,4,3,,,,,,,,,,2
1107,1107,,,,,2,,,,,,,
1108,1108,,3,1,,,,,,,,,
1109,1109,5,,,,5,2,,,,,,2
1110,1110,,1,,,,,4,,,18,,
1111,1111,,,,,,,,,,,,10
1112,1112,,,2,,,,,,,,,
1113,1113,,,,,,3,,,18,,,
1114,1114,,3,,,,1,,,26,15,,
1115,1115,,,1,,,2,7,,17,,,
1116,1116,,,2,,,,,,,,,
1117,1117,,,3,40,,,1,,,,,
1118,1118,,,,5,,1,,,,,10,6
1119,1119,,,,,10,,,,,,,9
1120,1120,,,,,,,,,15,,,
1121,1121,,1,1,11,,2,,,,,,
1122,1122,,,,,,,10,,,,,
1123,1123,,,,,,,,4,,,,9
1124,1124,,,,,,,6,,,,,
1125,1125,,,,15,,,,,,2,,
1126,1126,,,,,1,,5,,13,,3,
1127,1127,,,,,7,,,,,,,
1128,1128,,,,,,,,,,,,1
1129,1129,,,2,,,,,,,,,
1130,1130,,3,,13,,,,,8,,,
1131,1131,,,,,,1,,,,,12,6
1132,1132,,,3,,6,,,26,13,,,
1133,1133,,,,16,,,,,,,16,
1134,1134,,,2,,,,,,,,,
1135,1135,,,1,,,3,,,,,11,
1136,1136,1,,,,,,2,,,,,
1137,1137,,,,,10,,,,,,,
1138,1138,5,,,,6,,,,13,,,
1139,1139,,,,,,,10,22,,,,
1140,1140,,,,,,,,,,,7,
1141,1141,,,,10,9,,5,,,,,
1142,1142,,,,20,,,,50,,8,,5
1143,1143,,2,,6,,,,,7,,,
1144,1144,4,,,,,3,4,,,,,2
1145,1145,,2,,,,,,16,20,,,10
1146,1146,,2,,,,,,,5,,1,
1147,1147,,,2,,,,,,,,,
1148,1148,,3,3,19,,3,,,,,,
1149,1149,2,,,,,,,38,,,18,
1150,1150,3,,,,,2,,36,,,,
1151,1151,,,,6,,,,,,,,
1152,1152,,,3,5,8,,,,,,,
1153,1153,,,,,,,,,,6,,
1154,1154,,,2,,7,3,,,3,,,
1155,1155,3,,,38,,,,,24,,,
1156,1156,,,,,10,,,,,,,8
1157,1157,,,1,,,,,,,3,,
1158,1158,4,,,22,,2,,,,,,
1159,1159,2,,,,10,,10,,,,1,
1160,1160,,,1,,,,,,,,,
1161,1161,5,,,34,,1,,32,,,,
1162,1162,,,,,,,,22,28,,,10
1163,1163,,,1,,,,,,,2,,
1164,1164,,,,,6,1,8,,,,9,
1165,1165,,,,,,,,,,,2,
1166,1166,,3,,18,1,,,14,,,,
1167,1167,1,,,,,,,,,11,14,
1168,1168,,,,18,,3,,,,,,8
1169,1169,,,,,8,,7,,,,5,1
1170,1170,,2,,13,,,,,,,,
1171,1171,,,,,,2,,,2,,13,
1172,1172,,,,,,,,,,,,7
1173,1173,,,,,,,,24,,,,
1174,1174,,,,,,,,,,,12,
1175,1175,,,,,5,,,,,,,
1176,1176,,,1,,2,,,,,,,
1177,1177,3,,1,,,,,,,,10,
1178,1178,2,,,,,,,38,,20,13,
1179,1179,2,,,,,,,,,,,
1180,1180,4,,,,,,,,2,9,,6
1181,1181,4,,,,,,,22,,,,
1182,1182,,,,,,,,33,,,,
1183,1183,,,,,,,,,5,14,,
1184,1184,,2,,,,3,,,,,,
1185,1185,,2,,,,,,,,,,
1186,1186,,2,,34,,,,,4,,,
1187,1187,4,2,,,,,,,10,,,
1188,1188,,,1,,3,,,44,4,,,
1189,1189,,,3,40,,3,,,,,,10
1190,1190,4,,,,,,,7,,,,
1191,1191,2,,,,,,,,,,,
1192,1192,,,2,,,,,18,8,,,9
1193,1193,,,,24,,,,,,,,
1194,1194,,,,22,,,,6,,,,
1195,1195,3,,,,,,2,,,,11,
1196,1196,1,,2,,,,,,,,,2
1197,1197,,3,,,4,,,,,,,
1198,1198,,,,,,,10,31,,,,
1199,1199,,,1,,6,2,,,,,12,
1200,1200,,,,,,2,,,,11,,
1201,1201,,1,,,,,8,,,,3,
1202,1202,,,1,,,1,,20,,,,
1203,1203,,,,21,2,,,10,,,,
1204,1204,,,,6,,,,32,,,,
1205,1205,,3,2,33,,,,,,,,7
1206,1206,,,,,,,1,,,,,8
1207,1207,,1,,13,,,,,,,14,
1208,1208,,,2,,10,,,,16,4,,
1209,1209,,,,,,3,,,,,,
1210,1210,,,2,26,,,,,,,,
1211,1211,,,,18,,,,,19,,,3
1212,1212,,,,,,,,,,,9,
1213,1213,,,,,,,,,,,,10
1214,1214,,,,35,,,,43,,,,
1215,1215,,,2,21,,,,,1,19,,
1216,1216,,1,2,,,,,,27,4,,
1217,1217,,,2,,,,,,,,,
1218,1218,,,,,,1,,,,,,
1219,1219,3,,2,34,,,,,,,,10
1220,1220,,1,,,,,8,,,,6,10
1221,1221,2,2,,,,,,20,,14,,
1222,1222,,,,,,,,,,11,16,
1223,1223,,,2,36,5,,,,,,,
1224,1224,2,,,,7,,7,,,,17,
1225,1225,,,,,,,,28,28,,,1
1226,1226,,2,,15,9,,8,,,,,
1227,1227,,,,,8,1,,10,,7,,
1228,1228,,,,,,,,,18,18,5,
1229,1229,,,,,6,,4,,,,,
1230,1230,,1,1,,,,,,16,,,
1231,1231,,1,,,,,,,,,8,
1232,1232,,,,,,2,,,,10,,
1233,1233,,,1,,1,1,,,,,,
1234,1234,,2,,,8,,,,11,,11,
1235,1235,,,2,,,,8,,,2,20,
1236,1236,,,3,34,,,,,,,17,
1237,1237,,,,,2,3,,,23,,,1
1238,1238,,,1,,,,3,,,3,,
1239,1239,,3,,25,,,,22,,14,,
1240,1240,,,,,,,8,,,,,
1241,1241,,,,,7,,,,,,20,
1242,1242,,,,,,,,,,,,7
1243,1243,,3,,,,,,18,,,1,
1244,1244,4,3,,,,,,27,20,,,
1245,1245,,,2,,,,,,,,,
1246,1246,,,,,,,,,21,,,
1247,1247,,,,21,,,,,2,15,,
1248,1248,,,,,,,,,,19,,
1249,1249,,,,,7,3,,,,,,
1250,1250,4,,,4,,,,32,,,,
1251,1251,,,,,,,8,10,,,13,
1252,1252,,2,,,,,,,12,,1,2
1253,1253,,,,23,,,,,,,,
1254,1254,,,,,,,1,21,,,10,
1255,1255,,2,,,7,,,,,8,,
1256,1256,,,,,,3,,38,17,,,
1257,1257,,,,,2,,,,,,13,
1258,1258,,2,1,,,,,,4,,,
1259,1259,,,2,,,1,,,11,,,6
1260,1260,,,2,,,,,,,,,
1261,1261,,,,,,,,48,25,,,1
1262,1262,,,,33,,,,,,,,2
1263,1263,,,1,23,,,,45,,,,
1264,1264,,,,18,,2,,,29,,,
1265,1265,,,3,,,,,,,18,,
1266,1266,,,,,,,8,,15,,,
1267,1267,2,,3,,,2,,,,,,
1268,1268,,1,3,,4,,,,,,,
1269,1269,,,,,,,,,,10,,
1270,1270,,,,,,,,,,,12,
1271,1271,4,,,,,,,,,,,
1272,1272,,,,,,,,,10,19,,
1273,1273,,,,,,,,,7,,,
1274,1274,,,,,7,,9,,,,,
1275,1275,,,2,,,,,17,,,,
1276,1276,,2,,,,,4,28,,,,
1277,1277,,,,,8,,,,,,,
1278,1278,2,,,,5,,2,,,15,,
1279,1279,5,,,,,,,,24,1,,10
1280,1280,3,,,22,,1,,,,11,,
1281,1281,5,,,,,,,,,7,,8
1282,1282,,,,,4,,,,,15,,
1283,1283,,,3,,,,,,,,,
1284,1284,,,,,,3,,,,,,4
1285,1285,2,,,,,,,,,,7,
1286,1286,,,1,20,9,,8,,,,,
1287,1287,,,,7,,2,,46,,,,
1288,1288,,,2,5,,,7,,,,,
1289,1289,,3,1,,,,,,,19,,
1290,1290,,,2,12,,1,,,,,,5
1291,1291,5,,,23,,2,2,,,,,
1292,1292,3,,,,,3,,,,,,
1293,1293,,,,25,9,,,,,,8,
1294,1294,,,3,,,,,,,,4,
1295,1295,,,2,,,2,5,,,12,,
1296,1296,,,3,,,,,44,,14,18,
1297,1297,4,,,17,,,,,,,,
1298,1298,,1,2,25,,,,,,,,
1299,1299,,,,,,,,,,12,,
1300,1300,,,,,,,,,11,,,
1301,1301,2,,,,,1,,,18,10,,
1302,1302,,,,,,,8,,20,,,8
1303,1303,,,3,,,,,,,,,
1304,1304,2,,,,,,,,,10,9,2
1305,1305,,,,,,,2,,,,,
1306,1306,,,3,,,,5,,19,,18,
1307,1307,,3,,,3,,,13,,7,,
1308,1308,,,2,,,,,,1,,,
1309,1309,,1,,,,,,,,,,
1310,1310,,,1,,,,,,,,,
1311,1311,,,,,,,,,,7,,
1312,1312,5,,,22,,,,,,,1,9
1313,1313,,,,3,,1,,,,,,
1314,1314,3,,3,,5,,,,,1,,
1315,1315,,,1,,,,,,,16,,
1316,1316,,,,,,,10,,,14,,2
1317,1317,1,,,24,6,,2,,,,,
1318,1318,3,,,12,,,,,,,,
1319,1319,,,,,,,,,,11,,10
1320,1320,,,,,,1,,,,,,
1321,1321,,2,,,,3,,,,9,,
1322,1322,,,,,,,,,,,,2
1323,1323,,,3,,,,5,13,,,,
1324,1324,,,,,1,2,,39,,,18,
1325,1325,2,,,35,,,,,,,,
1326,1326,5,,2,,,,,,,,,
1327,1327,,,,,6,3,,,,10,20,
1328,1328,4,,,,9,,5,,9,,,
1329,1329,2,,3,,,,,,,,,
1330,1330,,1,,,,,6,,,,,
1331,1331,2,,2,,,,4,,,,8,
1332,1332,,3,,,,,,,27,,,
1333,1333,,1,,,,,,,,9,,
1334,1334,,1,,,,,,,,,,
1335,1335,,,,,1,,,,,,,
1336,1336,,1,,26,,,9,,12,,,
1337,1337,5,,2,,,,,,12,,,
1338,1338,,,2,6,,2,,4,,,,
1339,1339,5,,,,4,,,,,,,
1340,1340,5,,,,,,8,,,,,8
1341,1341,,,,,,2,,,,,,
1342,1342,,,,,,3,8,,,,,5
1343,1343,,,,8,,,,,19,,,10
1344,1344,,,2,,,,,,,,,
1345,1345,,,,40,,,,,,,,
1346,1346,1,3,,,,,,42,,,16,
1347,1347,,,,,,,,10,14,,,
1348,1348,,2,,13,1,,,,3,,,
1349,1349,,2,,,3,,,,,,,
1350,1350,2,,3,,,,,39,,,,9
1351,1351,,1,,,,1,,,,,,
1352,1352,,3,,7,8,,,,,,,
1353,1353,,3,,,,1,,,,,,
1354,1354,,,,,,1,,10,,,,
1355,1355,,2,1,,,,,,,,,10
1356,1356,,,,18,,,,,,,,9
1357,1357,5,,,2,,,,,,,,5
1358,1358,,,1,,,,,,,18,,
1359,1359,,,,,6,,,,,,,2
1360,1360,,3,2,,,,,,6,,5,
1361,1361,,,,32,,,,,,1,,
1362,1362,3,,,,,,,,,,18,
1363,1363,,,2,,,1,,,,,7,
1364,1364,,,,,,3,,,12,,,
1365,1365,,,,,,,6,,,16,,
1366,1366,,,,,,,,,12,19,,
1367,1367,,,,,,,3,,,,,
1368,1368,,,2,,,,,,,,,9
1369,1369,,,,,8,,,,27,15,4,
1370,1370,1,,3,,,,8,,8,,,
1371,1371,,,,,,,1,,,,9,
1372,1372,,,3,,,,,10,,,11,9
1373,1373,,1,,,,2,,,,,,
1374,1374,5,,,,,,,35,15,,,
1375,1375,,2,,,,,,,,,,
1376,1376,,,,,,2,4,,5,,,
1377,1377,,3,,,3,,,,,,,
1378,1378,4,,,,,,5,,,,,
1379,1379,,3,,,,2,,,,,,
1380,1380,,1,3,,,,,50,,,,2
1381,1381,,,3,,,,,44,,,,
1382,1382,5,,,,,,,,,1,,
1383,1383,,,,,,1,,24,3,,9,
1384,1384,,,3,,,1,,10,,,,6
1385,1385,,2,,,,,,27,,,,
1386,1386,,,,,,,2,19,,,,8
1387,1387,,,2,,,,,,,,,3
1388,1388,5,,,,,,6,,,19,1,
1389,1389,1,3,,34,,,,,11,,,
1390,1390,,,1,,,,4,39,,4,,
1391,1391,,2,,,,,6,38,,,,
1392,1392,,,,,,3,,21,,,,
1393,1393,,,,,,,,,,13,,
1394,1394,,,,,1,,,,,,,
1395,1395,,,,,7,,8,,,2,,8
1396,1396,,2,1,,,,,,,,,3
1397,1397,,,,9,,1,,24,3,,,
1398,1398,,,,,,,,,,,,3
1399,1399,1,,1,,,2,,,,,,10
1400,1400,,,,,,,,,,8,,
1401,1401,,2,,,3,,2,,,15,,
1402,1402,,2,,,,,,,,,,
1403,1403,,,,,,,,,,,,8
1404,1404,,,3,,,1,,,,7,,
1405,1405,,,,,,,,25,,,1,
1406,1406,,2,,,,,3,,,5,2,
1407,1407,,,,,,,,,,,,2
1408,1408,,,,,,,5,,,,5,9
1409,1409,,,,,,1,,,,,,
1410,1410,,,,36,,,,34,,,,
1411,1411,,,2,36,,,,,,,,8
1412,1412,,,,33,,,,,,,,9
1413,1413,,,,38,,,8,,,13,15,
1414,1414,,,,10,,,,21,4,7,,
1415,1415,,,,,,,,,,,12,
1416,1416,3,,1,,,,,,,,,10
1417,1417,,,3,,,,,,2,,7,
1418,1418,2,1,3,,,3,,,,,,
1419,1419,,,,,,,4,,,,,
1420,1420,,2,,,,,,,16,,,
1421,1421,5,,,,,,,,,4,16,
1422,1422,2,,,,,,,49,,5,,
1423,1423,3,,,,,,,,18,,,8
1424,1424,1,,,,,,,7,,,,3
1425,1425,4,,3,38,,2,,,,,,
1426,1426,5,,2,9,,,10,,,,,
1427,1427,,,,,,,,31,,,,
1428,1428,,,2,,,,5,,13,,,
1429,1429,,3,3,,8,,,,,,,
1430,1430,,,,,,,3,,,,,
1431,1431,,1,1,,,,4,,,,3,
1432,1432,,,1,,,,,,,6,,2
1433,1433,,,,3,,,,,,6,14,
1434,1434,,,,,,2,,,,6,18,
1435,1435,,2,1,,,,,21,25,,,
1436,1436,,2,,,3,1,,,,8,,
1437,1437,,,,32,,,,,,,,
1438,1438,,,,,,,,,10,,,6
1439,1439,,,3,26,6,,,,,,,
1440,1440,,,,10,9,1,,,19,,,
1441,1441,,,,,7,,,44,,,10,
1442,1442,,1,,,,3,,15,,3,,
1443,1443,,,,,,3,,,,,,
1444,1444,,,2,,,3,,,14,5,,
1445,1445,,,,,,1,2,,,,,4
1446,1446,,,,,,,10,,,,,
1447,1447,,,,,,2,,,21,,10,
1448,1448,,2,,,,,,29,,,,4
1449,1449,,,2,6,,,,,,,,10
1450,1450,3,,,,,,,,,,,
1451,1451,,,,27,,,,,,,7,
1452,1452,,,,,,,,,29,,,
1453,1453,,1,,,,,,,,19,9,
1454,1454,,1,2,,6,,,28,,,,
1455,1455,1,3,,,,,,,,,,
1456,1456,,,,,,,,,,,7,3
1457,1457,5,3,,,,,8,,,,12,
