,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
601,601,,3,1,,,,,536,,,,
602,602,,1,1,137,37,2,26,920,,41,45,10
603,603,5,3,2,144,20,3,,,1964,22,,4
604,604,,,,196,9,,,605,,,,
605,605,,3,,,,,,,,,,
606,606,,,,93,,2,,,,,,
607,607,5,1,3,74,,,,827,,,,3
608,608,1,3,,68,,1,,496,1872,34,,
609,609,,,,,,,,,,,33,
610,610,,,3,,,,,,1806,,,
611,611,5,,1,,43,,,,,15,,4
612,612,4,,3,148,,,26,,2022,34,49,
613,613,,,2,175,48,,,,,,,
614,614,3,2,2,129,22,3,48,286,1830,50,43,7
615,615,,,2,,,,,,,,,
616,616,,,,147,,,,,1854,,,
617,617,4,,,185,,,45,440,,,,
618,618,1,3,1,164,32,,,981,1904,50,22,10
619,619,5,2,1,197,5,2,,40,1948,,37,2
620,620,2,2,2,,44,3,29,688,,,11,3
621,621,,,,,39,,,,,38,30,
622,622,4,1,1,181,19,1,40,315,1906,16,38,3
623,623,,,1,128,2,2,35,985,,17,4,8
624,624,1,1,,,,,,,,,,
625,625,,,,,,,,901,,,,3
626,626,,,,126,,3,,644,,,,4
627,627,3,3,,90,,1,25,350,1897,40,12,8
628,628,5,3,2,113,0,2,7,32,1930,15,30,1
629,629,5,2,1,,1,,,585,,43,14,
630,630,2,,,,32,1,43,524,1902,42,45,6
631,631,2,1,3,,26,3,,645,2005,,,8
632,632,2,1,1,73,,,,892,1941,18,29,1
633,633,,,2,167,,,,,,,,
634,634,4,1,2,129,14,3,,504,1802,44,27,4
635,635,,,,,,,,,1805,28,,
636,636,3,3,,97,,2,20,401,2003,,,
637,637,3,3,3,174,38,2,25,878,2008,42,14,2
638,638,5,,1,,,3,,,,28,,6
639,639,2,,2,104,48,,11,213,1841,44,22,4
640,640,,1,,146,,2,8,,1936,,0,
641,641,,,,,24,,,,,,,
642,642,,,,,,,,,,24,,
643,643,,1,2,142,,3,,,1859,,,
644,644,2,1,2,198,8,3,24,303,1980,24,9,5
645,645,,,,,,,46,,,44,,
646,646,4,2,1,51,36,,37,,1957,16,21,5
647,647,4,,2,,47,2,39,873,2002,31,1,9
648,648,2,2,2,130,37,,,,,45,,
649,649,2,2,,,,,,654,,17,32,
650,650,,3,2,,33,3,18,,,45,,
651,651,,2,,78,1,,,,1993,35,,
652,652,5,,,,,3,,,,,,
653,653,,2,3,,39,3,19,858,1937,,45,6
654,654,,3,1,75,15,3,,118,1956,41,15,4
655,655,5,1,1,125,11,2,36,631,,,44,
656,656,3,,2,131,,,,,,27,,
657,657,,,,121,,,20,,,,,
658,658,,2,1,,,,,,,,,
659,659,,,,,47,,,,,,25,
660,660,,,,,,1,,47,,,,9
661,661,1,,,,16,,24,,,,,
662,662,5,2,1,179,45,2,37,14,1899,26,44,4
663,663,3,,,113,10,,35,380,1900,20,3,
664,664,,3,,88,24,1,,,1985,,10,
665,665,5,,2,,36,,,,,48,6,4
666,666,,,,,0,,,,1885,,,6
667,667,,1,,,,,,,,,,
668,668,,2,,159,38,,23,,,,30,1
669,669,,,,177,,,,,1839,,,
670,670,,2,2,147,9,1,,408,,28,,
671,671,2,3,,194,35,2,30,867,1810,33,43,8
672,672,4,2,3,92,23,2,26,464,1990,43,45,2
673,673,,1,3,,,2,,645,,22,38,
674,674,,,2,,,,,,,,,
675,675,,,2,103,,,24,672,,,6,5
676,676,1,,,134,6,,32,124,1922,,,
677,677,,,,,43,,,,,,,
678,678,,3,2,,,3,45,458,1885,43,,7
679,679,,,,,,1,,139,1971,,20,4
680,680,2,,1,,,3,35,,1802,39,5,
681,681,,,,188,30,2,29,871,1982,,,
682,682,1,2,1,104,31,2,,,,,17,
683,683,2,,2,126,,,,,1995,34,,
684,684,,,,183,32,,38,735,1905,,,6
685,685,,,,88,,,,779,,,,
686,686,,2,1,199,44,,,919,1949,30,,9
687,687,2,,,59,,1,36,459,1996,38,3,2
688,688,3,2,2,131,26,3,20,449,1810,27,16,9
689,689,,3,,164,,3,42,,,,,
690,690,,,,,3,,29,316,1934,47,3,
691,691,4,3,1,,,3,40,577,1862,37,,1
692,692,3,3,2,112,,2,6,181,1893,29,8,6
693,693,2,1,3,103,18,3,15,330,1807,44,,6
694,694,,,1,,,,,,,41,,
695,695,2,1,2,,2,,,,,,,8
696,696,,3,,,,,,459,,,,
697,697,2,,,,38,,,,,,,
698,698,1,,1,111,40,2,,120,1885,30,18,6
699,699,4,,,179,47,2,39,873,2002,31,1,9
700,700,4,,,,,,7,,,,,4
701,701,,,,,,,,,2000,,,
702,702,4,,,189,29,,,478,,37,14,3
703,703,,,,,40,2,4,457,2015,27,,9
704,704,4,1,,119,43,,,876,1961,13,,5
705,705,4,3,1,158,40,1,18,681,1881,28,46,
706,706,,2,,127,16,3,36,288,1851,,,1
707,707,4,2,,192,43,1,1,98,1841,30,45,10
708,708,,,1,,,,9,,,,13,
709,709,3,,2,,12,3,12,,,13,20,6
710,710,,3,,,41,,22,572,,,3,9
711,711,,3,,103,,,,,,,7,9
712,712,5,3,,,16,1,16,822,1911,,,
713,713,4,,2,61,,,31,584,1910,,8,3
714,714,4,2,3,103,8,,45,984,1903,35,6,9
715,715,4,1,2,,5,3,43,262,1843,28,27,7
716,716,2,2,2,146,44,3,29,,1804,46,11,3
717,717,3,3,1,,1,1,48,71,2022,45,5,
718,718,5,,,59,,2,,476,1815,21,,9
719,719,4,3,3,,25,2,50,444,1886,12,43,1
720,720,5,1,2,86,28,3,3,269,1927,16,14,6
721,721,,3,3,,,3,,,1941,,49,6
722,722,,3,,,40,,,,,22,,
723,723,,,3,,14,,,248,,,5,
724,724,,,,94,,1,,88,,40,37,
725,725,4,,3,95,,1,8,955,1876,36,7,
726,726,,3,,124,,1,,,1987,,,
727,727,4,1,1,130,43,1,11,868,1968,36,46,6
728,728,,,,,39,,,,,,,
729,729,4,,2,107,14,1,13,313,1937,27,42,7
730,730,,,3,,1,3,,210,,,,3
731,731,3,,2,,10,,,,1860,,8,
732,732,1,,,66,32,,18,,1821,50,19,1
733,733,,,,,,,49,,,,,
734,734,3,,1,81,,,,162,1888,11,33,4
735,735,,,,,7,,,,,10,,
736,736,,,,74,,,,739,1845,46,32,7
737,737,,3,,191,,2,23,,,,,
738,738,3,1,1,191,39,,,895,1822,13,45,3
739,739,1,,2,100,,3,,,,,,
740,740,4,1,,90,12,1,28,89,,23,,1
741,741,4,2,3,126,25,3,16,510,1982,40,1,9
742,742,2,1,2,119,50,2,27,504,2017,48,16,7
743,743,,,,,,1,,,,,,
744,744,,,2,167,,2,,,,25,,6
745,745,2,3,2,,13,1,38,397,1923,33,12,3
746,746,,3,,81,0,3,47,706,1961,47,35,
747,747,2,2,3,,29,,,463,1886,26,26,3
748,748,2,2,2,147,9,1,,408,1980,28,35,1
749,749,2,,,,,,,678,,,,
750,750,,,3,91,,,,146,,21,,
751,751,,,,152,24,1,,,,,,6
752,752,,,3,,42,3,,,,48,,
753,753,,,,,,,25,39,1918,29,1,7
754,754,3,2,1,81,0,3,9,162,1888,11,33,4
755,755,,,,,,,17,,,,32,
756,756,5,,2,,,,13,,1872,,24,2
757,757,4,2,,73,40,1,23,788,1927,36,39,
758,758,1,3,3,130,29,3,0,418,1939,33,40,2
759,759,4,,3,55,27,2,17,137,1879,42,49,9
760,760,4,1,3,61,20,1,26,132,1936,,46,4
761,761,5,,,198,30,2,,419,2018,43,31,3
762,762,,,,76,16,,,,1869,,28,
763,763,,,3,64,,,,883,,,,9
764,764,2,3,3,,7,2,45,256,1914,30,4,1
765,765,,1,,,,,,,,,,
766,766,4,,,,,2,,,1821,49,0,
767,767,5,,1,131,41,1,28,550,1927,38,,1
768,768,1,2,3,57,22,,46,530,,,26,9
769,769,,2,,97,,2,3,,,,,7
770,770,,,,,21,1,23,24,1985,27,,9
771,771,,1,2,,8,3,,303,1980,,9,
772,772,,1,,100,,3,,154,,,20,10
773,773,3,2,2,170,0,,25,507,1969,,20,
774,774,,2,,,,2,,,1984,37,,8
775,775,,,,171,,3,48,652,,,,
776,776,3,1,2,191,25,2,2,855,2004,29,31,1
777,777,,,,,,,,,,,5,
778,778,,,,,,,13,,,,,
779,779,,,,,,3,,,,,,
780,780,5,,1,81,,2,31,823,,50,28,3
781,781,2,1,,186,,1,27,294,,,,7
782,782,4,,,,,,,26,1948,,13,
783,783,4,2,2,171,,3,27,560,1993,50,2,10
784,784,1,,2,65,43,3,,819,1862,14,6,
785,785,,,1,,46,,,869,,29,39,8
786,786,2,,1,176,48,,34,,,18,,7
787,787,,3,2,,,1,,,,39,,
788,788,1,2,2,58,31,3,5,314,1901,46,15,8
789,789,1,2,,77,44,2,,,1885,25,39,4
790,790,5,2,3,,,1,50,467,,23,,
791,791,,1,1,,47,,,778,1956,36,,
792,792,1,3,,,29,3,0,418,1939,33,40,2
793,793,2,1,2,100,7,2,20,908,1978,29,36,
794,794,,2,,,,,50,,,,,
795,795,2,3,3,,,2,13,752,1885,19,,
796,796,,,2,90,1,3,,37,1960,13,,4
797,797,1,2,2,70,30,2,18,416,1961,31,0,4
798,798,3,3,3,174,,,25,878,,42,14,2
799,799,,,1,130,19,3,5,322,1869,27,18,3
800,800,3,3,3,52,9,2,17,939,1902,,6,1
801,801,4,,2,,,1,27,,,,,3
802,802,,,,,,,24,,,,,
803,803,4,3,1,191,,3,7,219,,15,47,10
804,804,,,,,,,,,,41,19,
805,805,,,,77,25,,19,,,50,,
806,806,,1,2,,,,40,,2017,33,42,3
807,807,4,3,,,0,3,1,,1929,,7,1
808,808,3,2,2,,,,,449,1810,27,,9
809,809,5,,3,138,14,,,912,,20,22,
810,810,2,1,,,11,2,,108,1899,22,50,4
811,811,3,2,3,122,,,44,295,1879,,10,4
812,812,4,3,2,61,,,,,,,,
813,813,3,,,,,,,,1924,,,
814,814,1,1,2,,,2,,,,26,43,
815,815,,,,,10,,,,,,,
816,816,2,2,1,187,5,1,40,637,2008,,35,3
817,817,2,3,,68,,3,32,,2003,24,38,
818,818,1,3,3,63,19,2,21,569,1816,49,11,6
819,819,,,,156,,2,,,,,,7
820,820,2,1,,130,38,,,,1876,,15,5
821,821,,1,,52,,3,41,793,,,,
822,822,,2,3,137,50,,19,,1975,47,,6
823,823,,,1,,,1,,919,,22,,
824,824,4,,,197,12,3,44,178,1995,18,48,9
825,825,3,,,56,,,49,,,,23,
826,826,,,1,,6,,,,1870,,,
827,827,2,,1,187,5,,40,637,,47,,
828,828,,,1,195,,2,20,467,,,45,
829,829,,3,3,,,,43,,1842,,,
830,830,,,,,,1,,,1832,,,
831,831,1,1,1,94,8,,15,314,1975,33,0,4
832,832,,,,118,,,7,,,,26,4
833,833,,,3,,32,2,45,,1849,,50,3
834,834,2,,,,,,,,,,,
835,835,,,2,,,,,,1891,,,2
836,836,5,1,3,129,,,41,,,,32,6
837,837,3,3,3,195,23,3,16,880,,33,4,1
838,838,,,1,,,,,,,,,
839,839,2,3,1,183,32,3,38,735,1905,26,36,6
840,840,3,,3,,27,1,35,,1891,41,9,7
841,841,4,2,,200,28,2,47,159,,35,39,9
842,842,4,1,3,,20,1,26,,1936,39,46,4
843,843,1,2,2,62,50,3,41,78,1949,30,37,1
844,844,,1,,,,,,,,,,
845,845,1,3,,94,,3,,645,1939,38,34,1
846,846,2,1,2,170,39,1,32,405,2015,,7,3
847,847,,,,,,3,,,,,,
848,848,4,,,,26,,,91,,,25,
849,849,,,,,,,,26,,,,
850,850,1,3,,63,19,2,21,569,1816,,,
851,851,,2,1,119,48,,14,319,1805,40,16,4
852,852,,,1,,,,22,938,,14,,
853,853,2,2,,,45,2,5,161,1920,37,22,7
854,854,,3,,73,,1,,98,1921,18,11,2
855,855,5,,,,32,,,663,,,,5
856,856,4,2,2,88,25,2,18,,1829,34,,10
857,857,,,,,,,12,722,,,21,
858,858,,1,,,25,1,,795,1850,,31,
859,859,1,3,,,5,2,,661,,33,47,3
860,860,1,1,1,132,42,3,,287,1961,49,1,1
861,861,,,,,,,,,,13,,1
862,862,,,,,16,,20,,,,,
863,863,1,,3,121,4,1,25,938,1930,21,41,9
864,864,4,3,2,96,,1,,447,1930,33,20,5
865,865,,,,,48,,,,,,,
866,866,,1,,,0,3,,41,,29,,
867,867,,,,,,,,,,23,,
868,868,4,2,1,105,,1,23,24,1985,27,38,
869,869,5,,2,,,,15,,1872,,,10
870,870,1,3,2,197,42,1,25,,1888,14,,
871,871,2,1,1,110,28,1,38,721,1836,32,32,
872,872,4,,2,137,3,1,20,123,2007,16,24,2
873,873,,,,,,,,,,33,,10
874,874,5,3,2,97,43,1,4,,1880,18,7,6
875,875,,,2,116,,2,,,,,0,
876,876,,,,,38,,,596,,,,10
877,877,,,,,,2,35,,,19,36,
878,878,,,,55,8,,,,,29,,5
879,879,2,,1,,,,3,976,,23,,3
880,880,1,,2,54,48,2,16,515,1938,15,11,7
881,881,3,1,2,125,6,3,43,189,1959,36,17,9
882,882,5,,1,,,1,,343,,,17,
883,883,,3,,107,,,,816,,31,,3
884,884,,,3,,,,,599,,,,
885,885,,,3,170,1,,4,,,,,
886,886,,2,,130,,2,48,776,1835,,,1
887,887,,,,,,,,,1932,,24,
888,888,,,,,4,,,,,,,
889,889,,3,1,,,2,,,,,,
890,890,,2,,,,,,591,,17,,
891,891,,,1,,,,,,,,,
892,892,2,3,1,153,40,2,4,457,2015,27,9,
893,893,,,,,,2,,,1870,40,38,
894,894,,,,86,,,26,31,1843,24,10,8
895,895,,,2,,40,,,657,,24,,
896,896,4,2,3,105,16,3,11,920,1909,26,26,2
897,897,,,,,,,45,904,,35,,3
898,898,,,,,,,,,,47,,
899,899,,2,2,,44,,,,1917,13,47,
900,900,,,3,,,,,,,,,
901,901,,3,,75,,2,,223,,33,36,10
902,902,3,,2,,1,2,,,,,16,
903,903,4,,3,198,,2,21,,2018,16,49,4
904,904,5,,,,,,,,1802,,45,9
905,905,2,3,1,83,41,1,41,404,1826,46,11,8
906,906,3,2,,56,,,,351,1874,39,23,
907,907,2,,2,147,9,,,408,,,35,
908,908,2,1,3,,48,1,,349,,,6,6
909,909,2,3,1,76,43,1,31,245,1901,28,15,7
910,910,,,,,,3,,,,,,
911,911,,,,,,,,,1911,,,
912,912,,,2,,,,,,,18,11,
913,913,4,,,60,,2,48,,1960,22,49,9
914,914,,2,2,,21,,43,,1923,49,,
915,915,,1,2,,,,,,,,,
916,916,,,2,,,,,,,,3,
917,917,,,,86,,,,,,,,
918,918,,,1,149,,,17,,2000,,,
919,919,,2,,69,49,,11,167,1917,,5,5
920,920,,,2,,,,,,1886,,,
921,921,4,,2,145,4,,0,430,,23,44,1
922,922,,,,,,3,,,,,,
923,923,,,2,,,,29,,,,,
924,924,5,1,3,129,,3,41,596,2019,14,32,
925,925,4,,,115,40,3,10,429,,,,8
926,926,,,2,,14,,,568,,34,37,
927,927,,2,,,49,2,,,1973,,,
928,928,,3,1,,21,,17,667,2000,,20,10
929,929,,,,62,16,,42,,1950,13,,1
930,930,,2,2,,10,,,,1815,,,
931,931,,3,,,28,3,49,,,,,2
932,932,,1,1,,,3,,610,,,32,9
933,933,,,,,,1,,,,,,
934,934,4,,2,,,,5,,,,,
935,935,5,,1,197,5,,,40,1948,15,37,
936,936,5,3,,76,13,1,20,420,1904,38,9,3
937,937,,,2,128,,,,,1905,,,
938,938,2,,2,126,30,1,,837,,30,,2
939,939,,1,,183,,,,,1801,36,,
940,940,5,1,,,15,2,43,696,,,45,10
941,941,,,,,,,,,1847,13,,6
942,942,,,,,,,,,1975,,,
943,943,2,1,3,101,29,3,,141,1945,27,2,
944,944,4,2,,,,,7,,,,,
945,945,4,2,2,88,,2,,509,,34,36,10
946,946,,,,,33,,,557,,,,
947,947,,,,105,,,,634,1825,,18,
948,948,1,1,3,98,18,3,37,243,1920,28,5,2
949,949,,,,,33,3,,742,,,,
950,950,,2,1,105,21,1,23,24,1985,27,38,9
951,951,,,1,145,23,1,19,536,1860,23,4,3
952,952,2,1,1,64,38,3,42,,2011,50,,
953,953,3,,3,,,1,12,,,21,,5
954,954,,,,,22,3,41,518,,49,,1
955,955,,,,,,1,,,,,,3
956,956,4,1,2,180,19,,31,,1945,,41,3
957,957,,,2,,30,,,,,,44,
958,958,1,,2,,,3,,789,1977,,5,
959,959,4,2,,144,25,,9,652,,45,29,8
960,960,2,,2,,32,,40,555,1854,23,24,9
961,961,,,,169,47,,,,,17,11,
962,962,2,3,1,165,27,1,1,552,1910,35,24,4
963,963,,,,,,1,45,,1987,13,,
964,964,,,,,,3,,,1883,,,1
965,965,4,1,2,180,,3,31,,1945,50,,3
966,966,2,1,1,145,47,,44,778,,,30,3
967,967,3,3,2,161,32,2,25,729,1808,26,11,1
968,968,2,2,,,,,21,62,1921,12,45,7
969,969,2,,,,2,,46,557,,49,5,
970,970,5,1,3,,1,1,16,,,30,49,1
971,971,4,2,1,105,21,1,23,24,1985,27,38,9
972,972,1,3,,175,48,2,,910,1843,36,,
973,973,2,3,1,53,2,3,19,671,1806,12,25,5
974,974,1,1,2,191,33,2,45,859,1926,,22,7
975,975,,,,96,,2,,444,,,,
976,976,5,,2,139,,1,50,,1912,38,,6
977,977,1,1,1,57,42,,46,,,16,,
978,978,5,1,,,17,,,557,1835,,,
979,979,,,2,,,,,957,,26,,9
980,980,3,,,,,,,607,,,,
981,981,,,1,,,,,206,,,,
982,982,,3,3,120,,,,,,,15,
983,983,,,3,,,,,274,,41,,
984,984,1,1,1,131,5,3,46,270,2013,40,2,4
985,985,3,,2,169,,2,,,2002,26,47,
986,986,1,3,,,36,2,0,629,1906,39,,
987,987,1,,1,,6,2,14,698,1849,25,48,5
988,988,,1,,,,1,,,,,,5
989,989,,3,2,,,,,,,,,9
990,990,,,,,4,,,,,,,
991,991,3,,,,,,,,,,,
992,992,2,3,3,68,27,3,32,884,,24,,8
993,993,1,,3,,,,,124,,,27,
994,994,5,1,,86,10,1,4,,,49,,6
995,995,4,3,,,42,2,32,,1901,28,49,
996,996,5,3,3,101,36,2,3,262,1922,23,5,4
997,997,,,1,194,,,45,949,,,16,
998,998,2,,,104,48,1,11,213,,,,
999,999,1,1,2,81,29,,26,469,1867,41,45,
1000,1000,5,1,,192,6,,,,,,40,
1001,1001,1,3,3,121,21,3,,575,1939,,38,5
1002,1002,,,,,,2,,,,,6,
1003,1003,2,,2,,,1,,405,,,,3
1004,1004,,,2,,,,,36,,,20,6
1005,1005,,,1,178,,,47,899,2019,49,11,
1006,1006,,,,,2,,,,,,,
1007,1007,4,1,1,81,26,1,18,47,1930,43,48,9
1008,1008,4,,3,,16,2,39,,1869,44,28,
1009,1009,1,3,,110,29,3,26,,1907,11,21,
1010,1010,,,,,,3,,,1806,,,
1011,1011,,,,,,,,73,,,,
1012,1012,,1,3,,8,,,,,,44,
1013,1013,1,3,3,95,45,3,30,,1997,33,31,7
1014,1014,,2,,50,15,2,9,,,,28,
1015,1015,3,3,2,169,33,2,33,,,,,5
1016,1016,,,,,32,,,,,19,7,
1017,1017,,,,,,,41,,1893,,14,1
1018,1018,4,,,,,,,,,,,10
1019,1019,,,,,,1,,,,10,,
1020,1020,4,,1,179,35,1,,769,1813,,33,9
1021,1021,4,3,3,95,,,3,,,34,,
1022,1022,,,1,,50,2,40,,1908,33,44,
1023,1023,3,,,,,,,,,,,
1024,1024,,1,,94,6,,48,,,45,,
1025,1025,4,1,2,,8,,35,,2008,13,5,1
1026,1026,,3,,,,,,,,,,
1027,1027,4,,3,80,47,2,,636,,34,,
1028,1028,5,,,,,,,124,,,,
1029,1029,4,3,1,,28,3,49,395,1978,15,29,2
1030,1030,,,,,,3,,702,1892,44,,
1031,1031,,,,81,,,13,,1834,49,,
1032,1032,5,,1,,40,2,,,,22,,10
1033,1033,,,,,,,,109,,,,
1034,1034,,,2,,,,,,,,,
1035,1035,1,1,1,66,48,3,,,,,,3
1036,1036,,,2,,,,44,500,,18,10,
1037,1037,3,2,3,155,36,2,42,,1921,23,17,10
1038,1038,,,,,,,,412,,,,
1039,1039,,,,,,,,143,,14,,9
1040,1040,3,,1,,,,38,911,2013,48,6,
1041,1041,,,,,,,,110,,,37,
1042,1042,1,,,,,,,,,,,
1043,1043,,2,,129,,2,,,,31,11,9
1044,1044,4,3,2,78,46,,8,80,,18,33,
1045,1045,4,,,122,,2,35,496,1926,27,14,5
1046,1046,2,3,3,141,,2,,256,,,,
1047,1047,4,3,2,196,21,2,,152,1861,30,7,6
1048,1048,,,,,,2,,,,,27,4
1049,1049,,,2,,,,,,,,,
1050,1050,5,3,1,92,,3,33,934,,,44,
1051,1051,5,,2,127,33,,15,,1872,11,47,
1052,1052,1,1,,103,33,,,60,2007,,12,7
1053,1053,5,,,,,,15,,,,,
1054,1054,,3,,,27,2,,621,,,4,
1055,1055,2,1,,,39,,,,,,,
1056,1056,4,3,3,91,42,2,32,100,1901,28,49,6
1057,1057,3,3,1,70,29,1,27,,1942,,2,7
1058,1058,,,,,,,,317,,,,
1059,1059,,,,,3,3,,664,,26,,6
1060,1060,,1,,100,,1,18,,1948,,3,
1061,1061,4,2,1,,43,2,,296,1942,16,18,9
1062,1062,,3,2,133,,,15,,1955,25,,2
1063,1063,,1,3,,,,37,243,,,5,
1064,1064,2,2,,179,44,3,17,641,1826,38,15,8
1065,1065,,3,,,5,3,23,443,1902,19,,4
1066,1066,,,2,106,25,,2,646,1828,15,23,4
1067,1067,5,2,3,111,38,1,13,93,1841,23,11,7
1068,1068,5,,,80,,,,,,,,4
1069,1069,,1,,172,,1,,484,,13,,9
1070,1070,3,,,59,,,50,,1817,,,
1071,1071,,,,,24,3,36,,,,,
1072,1072,,,,196,,3,,,,,,
1073,1073,,,,171,33,1,,,1904,,,
1074,1074,1,3,2,141,43,1,24,344,1969,28,,5
1075,1075,3,,2,119,17,2,43,72,2012,36,,5
1076,1076,,3,,,,2,,444,,,,1
1077,1077,2,3,2,63,,,16,,2011,,,1
1078,1078,,,2,,,,18,,,,,5
1079,1079,4,,2,132,37,,,601,,,33,
1080,1080,,,3,,,,,,1836,,34,
1081,1081,,,,,,,,735,,,,
1082,1082,,,,,,1,,,,18,,5
1083,1083,3,2,2,87,2,3,38,72,1843,28,37,5
1084,1084,2,,,118,43,3,38,533,1830,46,,10
1085,1085,,,,,,,,,,,43,4
1086,1086,5,2,,178,10,,47,899,,49,11,10
1087,1087,,,,,,,,64,,,8,
1088,1088,4,1,1,,1,2,,979,2019,44,47,
1089,1089,,,,,23,3,,,,,5,
1090,1090,,,,,9,3,22,938,,,5,4
1091,1091,3,3,3,,,,4,627,,,31,8
1092,1092,3,3,1,,47,3,34,178,1812,,25,1
1093,1093,,1,1,174,39,,,643,2016,32,48,8
1094,1094,,,3,,,1,17,,,,,
1095,1095,5,2,3,153,13,1,22,852,1848,36,25,8
1096,1096,,3,,81,0,3,,,1961,,35,10
1097,1097,2,,,,,3,26,31,1843,24,,
1098,1098,,,1,,15,,,,1855,,,10
1099,1099,4,1,,61,,1,,132,,39,,
1100,1100,1,1,3,98,,3,37,243,1920,,,
1101,1101,,,,98,,,,,,,,
1102,1102,,,,,20,2,26,,,16,,
1103,1103,3,2,,,,,,88,1906,,37,2
1104,1104,4,3,2,147,27,3,,115,1991,20,,10
1105,1105,3,3,1,,29,1,,412,,35,2,
1106,1106,4,1,2,135,42,3,,787,,,43,9
1107,1107,1,,2,193,,,7,92,1872,10,,3
1108,1108,,,,,12,,,,1902,25,,
1109,1109,2,,3,,,1,9,,,50,,
1110,1110,,3,,,,,,151,,,50,10
1111,1111,3,2,2,55,,3,6,348,,,,1
1112,1112,3,,,138,24,3,36,746,1996,,33,
1113,1113,,,,,,1,14,,,,,
1114,1114,1,1,1,,5,3,46,270,2013,,2,4
1115,1115,3,1,,121,39,,12,742,,35,2,9
1116,1116,,2,1,,22,3,,59,,,,
1117,1117,4,1,1,,,1,,204,,44,7,
1118,1118,3,3,3,,45,,,,1861,39,15,2
1119,1119,,,,,11,,,82,,,19,9
1120,1120,1,2,,53,18,,,715,1951,,47,7
1121,1121,,,,,,,16,,,,,
1122,1122,3,3,1,,,,,162,1925,,32,8
1123,1123,1,3,1,97,27,1,,335,1914,43,28,8
1124,1124,4,2,,,,,27,,,50,,
1125,1125,,,3,,44,,50,,,23,,
1126,1126,4,3,,50,,3,20,841,1837,38,,8
1127,1127,,1,1,151,35,,33,,1883,,31,
1128,1128,1,,1,164,,3,,,1969,26,23,7
1129,1129,4,3,2,130,42,1,5,134,,39,28,5
1130,1130,4,3,1,194,,2,4,,1846,43,,3
1131,1131,2,3,,158,0,1,31,608,,41,19,8
1132,1132,5,3,,,,3,,890,,,,
1133,1133,2,,2,76,47,,,,,,,
1134,1134,,,,62,10,,,,,41,,
1135,1135,,1,,61,,1,26,,,,,
1136,1136,1,,,146,41,,8,996,1936,32,0,1
1137,1137,1,3,3,,40,1,22,564,1832,25,11,1
1138,1138,4,1,1,95,8,1,13,989,1863,39,18,
1139,1139,,,1,183,32,,,735,1905,,,
1140,1140,,,,,6,,,,,,5,6
1141,1141,3,2,3,59,2,,50,268,1817,50,6,10
1142,1142,,,1,111,,,49,,1884,,50,
1143,1143,,,,,,,48,,,15,,
1144,1144,1,2,2,91,23,3,28,837,1946,49,,
1145,1145,,,,,,2,34,,,,,
1146,1146,2,,3,,47,,,,1885,,,
1147,1147,4,,,,,,,,,,,
1148,1148,4,2,1,111,46,2,2,112,1899,16,10,5
1149,1149,1,,3,182,,,,,,,,
1150,1150,,3,,,,,,,,19,,3
1151,1151,,3,,,,1,,,,,39,
1152,1152,5,3,2,114,3,3,29,316,1934,47,3,8
1153,1153,3,,,176,16,,,883,1855,,49,
1154,1154,,,1,,,2,36,241,,33,46,6
1155,1155,5,,,,,,,,,47,25,
1156,1156,4,2,1,152,16,2,29,487,1805,15,6,6
1157,1157,4,1,,,47,2,39,636,,34,9,
1158,1158,1,3,2,170,17,3,5,789,1977,30,5,2
1159,1159,,,,138,,,36,,,,,
1160,1160,5,1,2,77,,,43,696,1847,35,45,10
1161,1161,,2,3,,,1,49,351,,,,8
1162,1162,4,,2,122,26,3,47,567,1834,,47,5
1163,1163,,2,,,,,,,,,,7
1164,1164,,2,3,84,15,3,22,175,1854,29,11,1
1165,1165,2,,,142,,1,,,1975,,35,
1166,1166,,,2,136,38,1,36,,1886,,,7
1167,1167,5,1,,172,47,1,15,484,1944,,9,9
1168,1168,,,,82,,,,,,,,
1169,1169,1,2,,,41,3,32,,1812,,,
1170,1170,,,2,,,,5,,,45,,
1171,1171,1,,,57,,2,46,,,,,
1172,1172,3,3,3,156,,,,183,1950,23,5,5
1173,1173,3,,,,,2,13,990,1970,22,,
1174,1174,4,1,2,116,,,2,,1855,39,23,
1175,1175,,3,3,158,0,1,31,608,1893,41,,8
1176,1176,,,1,,,,,,,,,6
1177,1177,3,3,2,176,27,2,19,900,1880,24,6,2
1178,1178,2,2,3,113,27,2,,366,1842,,,6
1179,1179,3,3,1,195,44,2,13,210,1982,50,,5
1180,1180,5,,2,188,,2,,418,,49,,
1181,1181,4,,3,,22,3,26,392,1851,17,14,
1182,1182,5,1,1,,13,3,11,124,1803,31,29,10
1183,1183,5,1,1,95,12,2,4,31,2002,20,,
1184,1184,,,,,,,,,1902,,,
1185,1185,,,,,,,38,,,,,
1186,1186,2,1,2,121,3,3,20,608,,,5,
1187,1187,,,,149,,,,,,,,
1188,1188,,,,114,3,3,29,,,,,
1189,1189,,,,,,,,672,,,,
1190,1190,,,,178,,,27,719,1849,24,,
1191,1191,5,2,2,74,16,2,,390,,12,,1
1192,1192,,,,79,,,30,,,,,
1193,1193,,,1,94,,,,637,,10,,4
1194,1194,,,3,,33,,,,1810,20,31,7
1195,1195,,3,,,,,,857,1828,,25,
