,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
749,749,3,,,,,,,,,,,
750,750,,,,,9,3,2,,,,,
751,751,,,3,,,,,,,,,
752,752,,,,,,1,6,,,,,
753,753,,,,37,,2,,,,,,
754,754,4,,,2,2,,,,,,,
755,755,2,,,,,,,,,,,
756,756,,,,,,,,,,,,10
757,757,,,,4,,,,,,15,17,4
758,758,,,2,,3,3,,,,,,3
759,759,,3,,,,,,,,3,,
760,760,,,,,,,1,,25,,,10
761,761,,,3,,2,3,,41,,,,
762,762,,1,,,,2,,,,17,,
763,763,,,,30,,,,,,8,,
764,764,,,,,8,,,,6,,,6
765,765,,3,,18,,,1,,2,,,
766,766,,1,,,,,,,,,,
767,767,,,,,,,,,,,15,
768,768,,1,,,,,,5,,,3,1
769,769,,,,,2,,,36,,,,9
770,770,,,2,,,,,,21,,7,9
771,771,,,,,,,,,,,,7
772,772,,1,,,,,,,,17,,
773,773,,,,,,,,,,15,,
774,774,2,,2,,6,,,,,,,
775,775,,2,,,,,,,,,,
776,776,,,,,,,3,,,,,
777,777,,,,,,3,,,,,,
778,778,,3,,,,,,23,,,,
779,779,,2,,,,,,,,,,
780,780,,,,,,,,,,,,3
781,781,,,3,,2,,,,,,,8
782,782,,2,,,,,1,,,,,
783,783,5,,,26,,3,,,,,,1
784,784,,2,,,6,,2,,,15,,
785,785,4,1,,,,,,,,14,,
786,786,,3,,2,,2,,,,,,8
787,787,2,,,,,,10,,,,,9
788,788,,1,,,,2,,34,,,,
789,789,5,,,9,,2,2,,,,,
790,790,,,,,,3,,,,,,5
791,791,,,,,,2,,,,,,
792,792,,,,,,,,,,11,,
793,793,,,,,,,,,,,2,
794,794,,3,,,,2,,,,,,
795,795,,,2,,,,,,,,,
796,796,,,,,10,,,,,6,,
797,797,,,,,,3,,,,,,7
798,798,,,,,,,,17,,,,
799,799,,,,,,,,,,,20,
800,800,,,2,1,,,,,,6,,
801,801,,,,,1,,,15,,,,8
802,802,,,,,,,,5,,,2,
803,803,,,,,,,8,,,,,
804,804,,,,30,,,,,,,16,
805,805,4,,,,,,,,,,,
806,806,2,1,,,,2,,,,,,5
807,807,3,,2,,,,,,7,20,,
808,808,4,,,,,,,,,14,20,
809,809,5,,,,,,8,,,,,5
810,810,2,3,,,1,,,14,,,,
811,811,4,,,,,2,,,29,,,
812,812,5,,,,,3,,,4,,,
813,813,,,,8,,3,,,,,,3
814,814,,,,,,3,,,,1,,
815,815,,,,,6,,,,,,,
816,816,4,2,,,,,,,,,,
817,817,4,,,,,,,,24,,,
818,818,,,2,,,,,,,,,
819,819,4,,,,,,,,,,,
820,820,,,,,,2,4,28,,16,,
821,821,,,,,,2,10,,,,,
822,822,,,,,,1,,,19,,7,10
823,823,,3,,,2,,,,,6,,
824,824,,,2,,10,,,30,,,3,
825,825,,,,,1,,2,,8,,,
826,826,,,1,34,,,,,,,,
827,827,,,,,,,2,,,15,,3
828,828,,,,,10,,,,,,,
829,829,,1,,,,,5,,,,,
830,830,,1,,,,,8,,,,,
831,831,5,,3,,7,,,20,,,,
832,832,,,,,,,9,,,,,
833,833,,,,,,,6,,30,14,,
834,834,2,,,,,,,,,,,
835,835,,,,,,3,,,,,2,
836,836,,,3,,,,4,19,9,,,
837,837,4,,3,,,,,,23,17,,
838,838,,,,,,,,,,,8,
839,839,2,,,,,,5,,,15,,7
840,840,,3,3,,,,6,,,,,
841,841,,,,,,3,7,,,,17,
842,842,,,,,,,4,,15,,,2
843,843,1,,,,10,3,,,,,,3
844,844,,,,,,,,39,,,,
845,845,,,,,,2,5,,,,2,
846,846,,,,,,,,16,,,,
847,847,,,2,20,,,,,,,,2
848,848,4,2,,23,8,,,,,,,
849,849,,,,,,,,36,,,,
850,850,,,,,,3,,,,,,
851,851,,,,15,4,,2,,,,,
852,852,3,,,,,,,,,,,
853,853,,3,,,,3,,,,,3,
854,854,4,,,,,,5,,29,,,
855,855,,,,,,,1,,,,,
856,856,,2,,,,,,12,,,,8
857,857,4,,,,,,,,,3,11,
858,858,,,,,10,,,,,,,
859,859,,,,24,4,,,,,,,
860,860,2,,,,,,,,,15,,6
861,861,,1,3,,9,,,,,,5,
862,862,,,,,,,,,4,19,4,
863,863,,,,,,,,45,1,,,
864,864,,,,24,,,,,,,,
865,865,,,,20,,,,,,,13,6
866,866,,1,,23,,,,,,12,,
867,867,,,1,,,,,,,4,,
868,868,,,,,7,,,,,,,6
869,869,1,,,,,,,,,,,
870,870,,,3,,,,,,21,,,10
871,871,4,2,3,,,,,,,,,
872,872,4,1,,39,,,,25,,,,
873,873,2,,,,,,,31,,,,
874,874,,,2,,,,,,,,11,
875,875,,,,,,,,12,,,,
876,876,3,,,,,1,,,7,16,,
877,877,,,3,,,,7,,,,,7
878,878,,,,4,6,,,,,8,,7
879,879,,,,,1,,8,,,,9,9
880,880,,,,,,,,,,10,,
881,881,,,,,,,,,,,,9
882,882,,,,,6,,,,,,,
883,883,,3,,,,,,,,,3,6
884,884,,,,,,1,,,,,,
885,885,,,2,,,3,,,,5,9,
886,886,4,2,,,2,,,,29,,,
887,887,,,,,7,,,,,,,
888,888,,,,,,3,,,,,,8
889,889,,1,1,,,,4,,,,,
890,890,,3,,,,,,,,18,,
891,891,,,,,,2,8,,,,3,
892,892,,,,,5,,4,,,,,
893,893,,,,22,10,,,,,20,,
894,894,,,,,,,,,,,13,
895,895,,,,,7,2,,,,,,3
896,896,3,,,,,,,,,,2,
897,897,5,,,,5,,,,,,,
898,898,,,,,,,,,,14,,4
899,899,,,2,,,,,,,,3,
900,900,,,,34,,,,,,,,
901,901,,1,,,7,,10,,,,,
902,902,,,,,,,,39,,,,
903,903,,1,2,,,,,,,,,
904,904,,,,,7,,,,17,,,
905,905,,1,,,,,,,,,,
906,906,,3,,,3,,6,,,,20,
907,907,,,,15,,,,,,4,,
908,908,4,,,,7,,4,,,,,
909,909,,,,,,,6,,,,,6
910,910,,,,,,2,,,,,,
911,911,,,,,,,,,,,8,3
912,912,,,2,,,,,,,,,
913,913,,1,,,,,,33,,,2,
914,914,,,,,,,,,20,,,
915,915,,,,35,,,,,13,8,,
916,916,,3,,,,,,,,,,
917,917,1,,,,,,,,,,,3
918,918,4,,,,,1,,,,,14,
919,919,,,,,5,,,,27,8,,
920,920,2,,,,,,,47,,,,5
921,921,,,,,,,,14,,,,
922,922,,,2,,,3,10,,6,,,
923,923,3,,1,,,,,,,,9,2
924,924,,,1,,,2,,10,,,2,
925,925,,,2,,,,,,,,,
926,926,,,,,,3,8,,,,2,
927,927,4,,,,,,,,10,15,13,
928,928,,,,,,,4,14,,,8,
929,929,3,,,,,,,39,,,,
930,930,,,,40,,,6,,9,,4,
931,931,,,3,,9,,,,7,15,,
932,932,,,1,,,1,2,,,,,
933,933,,,2,11,,3,,,22,,,
934,934,,,,,,,,8,,,,
935,935,,,,,,,,,,19,,
936,936,,,,10,4,,4,,,9,,
937,937,4,,,,1,,,,,,6,
938,938,,,,,9,,6,40,,,15,
939,939,,,3,,,,8,49,,,,
940,940,,,,,,,10,,,8,,2
941,941,,,,,8,,,,,,14,3
942,942,,3,,,,1,,,18,,7,
943,943,,,,,,,,,,15,11,6
944,944,,,,,,,,,,,9,
945,945,,,1,,,3,6,,,4,,
946,946,,1,,32,,,,,22,,,1
947,947,,3,1,,,3,,,,7,,
948,948,1,,2,,1,2,,,,,,
949,949,,,,,,,,,,,,8
950,950,,1,,,,,,,,3,,
951,951,,,1,,,,,,21,,8,5
952,952,,,2,,,,7,36,,,,
953,953,,,3,,7,,7,,,,14,
954,954,,,,,,3,,37,27,,,
955,955,,,,,4,1,4,,,,18,
956,956,,,,,,,,,,,,9
957,957,,,3,,,1,,,,1,,5
958,958,,,,18,,,6,,,15,,5
959,959,,,,,,,6,,17,,,9
960,960,,2,,35,,,,6,,,,10
961,961,,1,,,,,,25,,,17,5
962,962,1,,,,,,,,5,,,
963,963,,,,,,,,,3,,9,
964,964,,,,33,9,,,,12,13,,
965,965,,,2,,,,,,,,,
966,966,,,,,,,,7,,,,
967,967,,2,1,,,3,,,,,10,
968,968,,,,,,2,,20,5,,,
969,969,,,3,,7,3,,,,20,,
970,970,,2,2,11,,,,,,,,7
971,971,,,,,,,,,,,11,
972,972,,,,,,,,48,,,,
973,973,5,,2,,8,,,,,,14,
974,974,2,2,,,,,,,,,,
975,975,,,,,,,,,13,,,
976,976,,,,,1,3,8,,,,,
977,977,4,,1,,,,,,,7,,10
978,978,,,,11,,,,,,,,
979,979,2,,,,,,,,,,,
980,980,5,2,,,,,,9,,,6,
981,981,,,,,8,,,,,,,
982,982,,,,,3,2,7,48,,,,
983,983,3,,3,,,,,,,,19,
984,984,,,,,7,,,,,,,
985,985,1,1,,31,,,,2,,,,
986,986,,3,,,,,,,10,,3,3
987,987,4,,,,,,,35,,,,
988,988,4,,,,,,,,,,11,
989,989,1,2,,,,,,33,,,,
990,990,,2,,,,,,,,,,
991,991,,,,,,,,,,8,,
992,992,,,,,,2,,,25,5,7,
993,993,5,1,,,,3,9,,,,,
994,994,,,,,,,5,,,,,5
995,995,,,,,,,,43,,,,
996,996,,,,38,,3,,45,,,,
997,997,4,,,33,,,,32,9,,,
998,998,,,2,,10,,,47,,,5,
999,999,5,,,,,,10,9,,,18,
1000,1000,,,2,,,,,,,,,
1001,1001,,,,30,,,,,,,,
1002,1002,,,,,,,,,,10,,
1003,1003,,1,,,,,,,8,18,,
1004,1004,,,,33,,1,,,,11,,10
1005,1005,,,,,8,,,34,16,,,
1006,1006,,,,,,3,,1,,11,,
1007,1007,,,1,,,,7,,,,,10
1008,1008,3,,,,4,2,,,,,,
1009,1009,4,,3,,5,,,,,,,
1010,1010,,,,,,,4,,28,,8,
1011,1011,,3,3,17,9,,,,,,,
1012,1012,,,2,,8,,,47,,,,
1013,1013,,,3,3,,,5,,,,16,
1014,1014,,,,,,,5,,,,,5
1015,1015,,,,,7,,,15,,,,1
1016,1016,,,,,,,10,25,,,,
1017,1017,,,,,,,,35,,,,
1018,1018,,,,,10,,,9,,,,
1019,1019,,1,3,,,,,,,,,
1020,1020,,,,,,2,4,,,15,,
1021,1021,,1,,18,,,,10,,,,
1022,1022,,2,,,,1,,,27,11,,
1023,1023,2,,,,,1,,,,,,
1024,1024,,,2,,,,,,,15,4,
1025,1025,,,,,,,,,,2,,
1026,1026,2,,2,,,,,9,,9,,
1027,1027,,,,,2,,10,,,,,
1028,1028,,,,12,6,,,,,3,,
1029,1029,,3,,,3,,8,15,,,,
1030,1030,1,,,,,,4,,,,,
1031,1031,,,3,,,,,,19,,,
1032,1032,5,,,,,,,,,,,
1033,1033,,,,,5,,7,,,,20,
1034,1034,,,1,,,,,38,,,,
1035,1035,3,,,,,,,,,,,
1036,1036,2,2,,,,,6,,,,,2
1037,1037,,3,1,,,,,,1,,,
1038,1038,,,,,,,,21,,,,
1039,1039,,,,,,1,,,,,,
1040,1040,,3,,,,,,7,11,,4,
1041,1041,4,,3,,,,,,10,,,
1042,1042,,,,,,,,,17,,,
1043,1043,,,,,,,,,6,,,4
1044,1044,,,,,,,,6,,,,10
1045,1045,,,,,,,,28,,6,8,
1046,1046,2,,,,,,,32,,,,
1047,1047,5,,,,,,,,,,,
1048,1048,,,,,,1,,,,,,2
1049,1049,,,,,,2,,,,,1,4
1050,1050,5,,,,,,3,,,,,
1051,1051,,,,,,,6,,,,1,9
1052,1052,,,1,17,7,,,,,,6,
1053,1053,,,1,,,,,21,,,1,
1054,1054,1,,,,,2,9,,,2,,
1055,1055,,,,,5,2,3,,3,,,
1056,1056,,,,,,,8,,,1,,
1057,1057,,,,,,3,,,,,,7
1058,1058,2,,,,,1,,,,,,
1059,1059,,,,,,,3,,,19,,
1060,1060,5,3,,,,,7,,,,,
1061,1061,,,,,7,1,,,9,,,
1062,1062,,,,,8,1,,28,,,,
1063,1063,3,,,,,,,,20,,,
1064,1064,,3,,,,,9,,,10,,
1065,1065,,,,,,,,44,4,3,,
1066,1066,,1,,,,,,,,,,
1067,1067,,1,,21,,,,,,,4,4
1068,1068,,,,,10,,10,,,,,
1069,1069,,,,,,,,1,,,,
1070,1070,,,3,,,,9,,,,,
1071,1071,5,,3,,,,2,,,,,
1072,1072,,,3,,,3,,1,,18,,
1073,1073,5,,,,,1,,,,11,,
1074,1074,,,3,31,,,5,44,,,,
1075,1075,1,,,,,,,,,,,
1076,1076,2,3,,,,,3,,,,,
1077,1077,,2,,,,1,,,14,,,
1078,1078,5,,,,10,,,27,17,,,
1079,1079,,,,,,,,41,,10,,7
1080,1080,,,1,,4,,5,,,,9,
1081,1081,,,,5,,,,16,6,,4,
1082,1082,,,,,,,,39,24,,,
1083,1083,,2,,,,2,,38,,,,
1084,1084,4,,,,,,,,,,,
1085,1085,3,,,,,,,,,,10,5
1086,1086,,1,,,,,,35,,,,
1087,1087,,,,,,,,,,6,3,
1088,1088,,,,,4,,,33,,,19,
1089,1089,,,,,,3,,,,,,
1090,1090,,2,,,,,10,,,,,
1091,1091,1,,1,,,,,,13,9,,
1092,1092,,,2,,,,,,,,,
1093,1093,,,,,,2,,,,8,,
1094,1094,,,,,,,,,,,,8
1095,1095,,2,3,,,,9,,15,,,
1096,1096,,,,,,,,,,,,4
1097,1097,,2,,,,1,,,,,,
1098,1098,,,2,,,,,,,,,
1099,1099,,3,,1,,,,7,1,,,
1100,1100,5,,3,,,3,,,,,,
1101,1101,,,,,,,,24,,,,
1102,1102,,,,40,,2,,,13,,,
1103,1103,2,,,,,3,,,8,,9,
1104,1104,,,,,,,,25,15,,13,
1105,1105,,,,,10,1,,,,,,
1106,1106,,,,,,,10,,,,12,
1107,1107,2,2,,37,,,,,,14,,
1108,1108,5,,3,13,8,,,,,,,
1109,1109,,,,,3,,,,,,,
1110,1110,,,,,,,,,,8,,
1111,1111,,,,,3,,,,,17,,
1112,1112,1,,,,,1,,25,,13,,
1113,1113,,,,36,,,,,,,,8
1114,1114,,,,30,,,,25,,,,
1115,1115,,,3,29,,,,,,,,
1116,1116,,,,,,,6,,,,,
1117,1117,2,,,40,,,,,,,9,8
1118,1118,3,,,,,1,,,,,,
1119,1119,1,3,,,,,,,,,,
1120,1120,,1,,,,2,,,,7,,
1121,1121,,,2,,,,,,,,,
1122,1122,,,,,,,,48,,16,9,
1123,1123,1,,,,,,,,,,,
1124,1124,,,,23,,,,,28,19,1,
1125,1125,,2,3,,,,,,,,,7
1126,1126,,,,,,2,,10,,,,
1127,1127,3,,2,5,10,,,,,,,
1128,1128,,2,,,,,6,,,,,
1129,1129,,,,,,3,,,,,,
1130,1130,,,,,,,5,,,,,
1131,1131,,,,,,,,,,1,,
1132,1132,,3,,,,2,,,,,8,
1133,1133,,,,,,2,,,,,,
1134,1134,,1,1,,6,,,,,,,
1135,1135,3,,,7,,,3,,,8,,
1136,1136,,2,,,4,1,,,,,,4
1137,1137,,1,,,,,9,4,,,12,
1138,1138,,,,15,,,,,,,,
1139,1139,,2,2,,8,,,50,,,,
1140,1140,,,,,,3,3,,,,9,
1141,1141,,,,,,,10,,,,,
1142,1142,,,2,,,,,,12,,10,
1143,1143,,,,,,1,,,,9,,
1144,1144,,,,,,,,50,,,,
1145,1145,,,,30,,,,,,,9,
1146,1146,,,,,5,,,,26,13,,
1147,1147,,,,,,,,,,,,4
1148,1148,,,2,,,,,,15,,,
1149,1149,4,,,22,10,2,,,,,,
1150,1150,4,,,22,,,5,,,,,1
1151,1151,2,3,,,,,,40,,,,
1152,1152,,,,,,,,,24,,1,
1153,1153,,,,32,,,,,4,,,
1154,1154,,1,,,,,7,,,,,
1155,1155,,2,1,,,,,,,,,
1156,1156,4,,3,16,,,,,,,,3
1157,1157,4,,,,,,5,,,,,
1158,1158,,1,,29,,3,,,,13,,
1159,1159,1,3,,,,,,,16,,,7
1160,1160,,3,,,4,,1,,,1,,
1161,1161,,3,,,,,6,36,,,,
1162,1162,,,,,,,,,28,9,,
1163,1163,1,,,30,,,,,,2,,1
1164,1164,,,,,,,1,,,,12,4
1165,1165,,,,,,,,,,,,9
1166,1166,2,,,,10,,,37,,,,
1167,1167,,1,,2,2,3,,,,,,
1168,1168,,1,,,,,1,,,1,,5
1169,1169,,,,,7,,,,27,,13,
1170,1170,,,1,,,,,,,,,
1171,1171,5,,2,,,3,,,,,,
1172,1172,,,,,4,,,42,,,,
1173,1173,,,1,22,,2,,,,,,5
1174,1174,,,2,,,2,,45,,,,
1175,1175,,,,,,2,7,24,,,,
1176,1176,,,,17,9,,,,,,,
1177,1177,,,,,,,,30,,,,
1178,1178,4,3,,,,,,,,,,
1179,1179,1,,,,,1,,,,,,2
1180,1180,,,,,,,1,41,9,,,
1181,1181,4,,,,5,,,15,,,8,
1182,1182,,,,,,1,9,,,,,
1183,1183,,,,40,,,,41,,,,3
1184,1184,,2,,,4,,2,,,,,
1185,1185,,2,,,8,,,22,,,10,
1186,1186,,,,8,,,,,,15,,
1187,1187,,,,37,9,,,,5,17,,
1188,1188,5,,,,,3,,,,,,
1189,1189,,3,,,,,,,,,,
1190,1190,2,,3,,,,,,,,17,3
1191,1191,,1,,,7,3,,,,,,
1192,1192,5,,,,,,,,,,,
1193,1193,1,,,,3,,3,,,,,
1194,1194,4,,,,,,,,,,,
1195,1195,,,,,,,8,,,,,
1196,1196,,,,,,,,24,,,,
1197,1197,,,,,,,6,,,,,9
1198,1198,5,,,,,,,,,,,
1199,1199,3,,,,6,,4,,,,,
1200,1200,,3,,,,,5,,,,,
1201,1201,,,,,,,,,23,,,
1202,1202,5,,,27,,,,,14,,,
1203,1203,,2,,,,,,19,,,,
1204,1204,,,,35,,,,,,,,
1205,1205,,,,,,,,27,29,,3,9
1206,1206,,,,23,,,,,,,,7
1207,1207,4,,,,,,,,,,,
1208,1208,2,,1,,,,,,,,,
1209,1209,,,2,,2,,9,39,,,,
1210,1210,,3,,,,,6,,30,,,
1211,1211,,,,,,,5,21,,,7,10
1212,1212,,,,,,,,9,,,3,
1213,1213,5,,,18,,2,,,,,9,
1214,1214,,,,5,10,,,16,,16,,
1215,1215,,1,,,6,,,,,,,
1216,1216,2,,,,,,10,,,6,,
1217,1217,,,,,,,,,,,,1
1218,1218,,,2,,,2,4,,,,,
1219,1219,3,,,,,,10,13,,,,
1220,1220,,,,,,,1,12,8,,,
1221,1221,5,,,,,,,,,,,
1222,1222,,,,,,1,,,12,,,
1223,1223,,1,,28,8,,,,,3,,
1224,1224,4,,,,,1,,6,,,,
1225,1225,,,3,,,,,,6,,15,
1226,1226,,,,,,,,5,,,,
1227,1227,,2,,,,,3,38,,,,
1228,1228,4,,,,6,,5,,11,,,
1229,1229,,,1,20,,,10,,,12,,
1230,1230,4,3,,,,,,,,,,
1231,1231,,,,,,,2,21,,,,
1232,1232,,3,1,,,,,,4,,,8
1233,1233,5,,,,,,,,25,14,,1
1234,1234,,,,,3,,,,,,19,
1235,1235,5,,,,,2,8,,,,,6
1236,1236,,,,,,,,,,,,9
1237,1237,,,,37,,,2,,,,,
1238,1238,,,,27,,1,,,,12,,9
1239,1239,,2,,1,,,,,,17,,
1240,1240,,2,,,,1,4,,,,,
1241,1241,3,,,9,,2,,,,,,7
1242,1242,,,2,,,,,,,,,
1243,1243,1,,,4,,1,,,,15,,
1244,1244,,,,,,,5,46,25,,,2
1245,1245,,,,,,,,35,,,,
1246,1246,,1,,,,,,,,,,2
1247,1247,,,,,,,,,,13,,
1248,1248,4,1,,,,,,,,,,10
1249,1249,2,2,,,,,2,34,,,,
1250,1250,,,,,,,,29,,,,
1251,1251,,,,,9,,,,,,,
1252,1252,4,,,,,,10,31,,,,
1253,1253,,,,,,,,24,,,,
1254,1254,,,2,,2,,,10,23,,,
1255,1255,,,2,,,,,,,,,
1256,1256,,,,,,,,30,3,,,
1257,1257,4,3,,,,,,,26,,4,
1258,1258,,1,,,,,6,,,,,3
1259,1259,,,,15,8,,,,25,20,,
1260,1260,,,,,5,,,,,,20,
1261,1261,,,,,,3,10,,24,,9,
1262,1262,,,,,,,,,,,,7
1263,1263,,,,,,,6,,14,,3,
1264,1264,,,,,,,,,,18,,
1265,1265,,,,,,,2,29,9,,,
1266,1266,,,,,,,,,,1,13,
1267,1267,2,,,,5,,,,16,,,
1268,1268,2,1,,31,,,,,,,3,
1269,1269,,,,,,3,,,,3,,5
1270,1270,,,,,,3,,,,,,
1271,1271,,,,,,3,,14,,,,
1272,1272,,1,1,,1,,,,22,,,
1273,1273,3,,,,,,,,,,,
1274,1274,,,,,6,3,,,,,20,9
1275,1275,,,,,8,,,,,,,
1276,1276,,,,,,,8,,14,,,
1277,1277,,,,,,,,,,,11,
1278,1278,,,,22,,,6,,22,,6,
1279,1279,,,,,,,,,,,,2
1280,1280,2,2,2,,,,,,,5,,
1281,1281,4,1,,,,2,,,15,,,
1282,1282,,,,,,3,,31,,5,,10
1283,1283,,,,,,,8,,28,,,
1284,1284,,,,,,,6,,4,,,10
1285,1285,,,,,,2,,,,,,
1286,1286,,,,11,,,,32,24,,,6
1287,1287,3,,,,,,5,,,,7,
1288,1288,,,,,3,,,,,17,,
1289,1289,,,,,,,,,,,12,
1290,1290,,,2,,,,,,,,,
1291,1291,,,,,10,,,,,,,
1292,1292,5,,,,,3,,,,,,
1293,1293,5,,1,,,2,,,,18,,
1294,1294,,,,,,,3,43,,6,15,
1295,1295,,,,,,,,,,9,17,
1296,1296,3,,,,,,,,,,,
1297,1297,,,3,,,,,,,2,,2
1298,1298,3,,2,,,,,,4,2,,
1299,1299,,,,,1,,,,,,,
1300,1300,,,,,,,,,,,,6
1301,1301,,1,,,,,10,,,,7,7
1302,1302,2,2,3,,,,,,,,,
1303,1303,,,,,,,,22,,,12,4
1304,1304,,,1,,,,,27,,,,
1305,1305,,,,23,,,,,,,,2
1306,1306,,,,33,,,10,,15,15,,
1307,1307,1,,,,,,,,,,,7
1308,1308,,,2,,,,,25,,,17,
1309,1309,,,,,,,,,,,3,8
1310,1310,,2,3,,,,3,,,,,
1311,1311,5,,,,,2,,,,,,
1312,1312,,,,18,,,,,21,,,
1313,1313,,,,26,,,,,12,,11,
1314,1314,,,,17,8,,4,,,,,
1315,1315,,,,18,,,,41,,,,
1316,1316,,,,,,1,,,,,,
1317,1317,,,,,7,,,36,,10,,
1318,1318,,,1,,10,3,,,,,,
1319,1319,,,,,,,,2,,,,
1320,1320,,,,,,1,,,,,,
1321,1321,,,,,,,,,,,,1
1322,1322,,2,2,3,,,,,,,,
1323,1323,,1,,,,,4,,23,14,,
1324,1324,,,1,,,,,,20,,,
1325,1325,,,2,,,,,,,,,
1326,1326,,,,,,,10,,7,10,,
1327,1327,,,,,,2,,9,,,,
1328,1328,,,,,6,3,,,16,,,
1329,1329,,,,,,2,5,,,11,,
1330,1330,,,,,8,,5,34,16,,,
1331,1331,,,3,11,,,,,,8,,7
1332,1332,,,3,37,,,,,,,,
1333,1333,,,3,,,,,,15,,17,
1334,1334,,,,,,,2,49,24,,,
1335,1335,,,,,9,3,,,,,12,
1336,1336,,,3,18,,3,,,,,,
1337,1337,,,,,6,2,,,,,6,7
1338,1338,,,,,,,,,,,,7
1339,1339,,,,,,,5,,,,,
1340,1340,,,,,2,,,,,7,,1
1341,1341,2,2,,,,,,,,14,,
1342,1342,,,,37,,,,2,,,,
1343,1343,,,,,,,9,,9,16,,
1344,1344,,,,,,2,,,19,2,,8
1345,1345,,1,,,,,,,,,,
1346,1346,,,,,,,,,,,9,9
1347,1347,,2,,,7,,6,,,12,,
1348,1348,5,,2,,,,5,,,,,
1349,1349,2,,,,,,,,16,,,8
1350,1350,,,,,,,,,12,,,
1351,1351,3,,3,,1,,,,,,,7
1352,1352,,2,2,,,,4,,,,,
1353,1353,,,,10,,3,4,,,,,
1354,1354,3,,,,,,,,,10,13,
1355,1355,,,,,,2,,,30,,,
1356,1356,3,,,,,3,,,,,,6
1357,1357,,,,,,2,,,,,12,2
1358,1358,,,,,,3,,,,,3,5
1359,1359,,3,,,1,,,,,1,,4
1360,1360,,1,,,,,10,,4,,17,
1361,1361,,,,20,,1,2,11,,,,
1362,1362,,,,,,,,,,2,,
1363,1363,,3,1,,4,,,50,,,,
1364,1364,,1,1,,,,,,,,5,
1365,1365,5,,,,,,,,,6,,
1366,1366,,,,,,2,,,,,,
1367,1367,,3,,,3,,,,,,,
1368,1368,,,3,,3,,,,,,,
1369,1369,,1,2,,,,,,,,,
1370,1370,,,,12,,,,,23,15,20,
1371,1371,,,3,,9,,,,,,9,
1372,1372,,2,,,,,,,1,,,
1373,1373,4,,3,,,,,,,,,
1374,1374,,,,,,,,,3,,,
1375,1375,,,1,40,,,,,,,12,
1376,1376,,,,,,3,,,,,8,
1377,1377,,,,,,,,,,2,,
1378,1378,,,,,,,9,,,20,,
1379,1379,,,,,,,,,11,18,,
1380,1380,,,3,,,,,49,,,,
1381,1381,,,,,,,4,,,2,6,1
1382,1382,,,,4,,,,,,,15,
1383,1383,5,,1,,,,,,,,,2
1384,1384,1,,,,1,,,,20,,,
1385,1385,,,,,2,,5,,,5,,9
1386,1386,,,,,,1,,,,,,
1387,1387,,1,1,,,3,,,,,,
1388,1388,,,3,,2,,2,7,,,,
1389,1389,,,,19,,,,23,,,,6
1390,1390,1,,,,,,,,,,,
1391,1391,,,,,,,,,,,,4
1392,1392,4,2,,,8,,,,,5,,
1393,1393,1,,,,1,,,,,4,7,
1394,1394,,,,31,,,,,11,,,9
1395,1395,,,,,,,,,,15,,
1396,1396,,,3,,,,6,48,,,16,
1397,1397,,,,22,,,,,,,,7
1398,1398,,,,32,,,,,,,,
1399,1399,,,,,,,10,13,11,,,
1400,1400,,,,,,,,,,16,3,
1401,1401,,,,,6,,,,,,,
1402,1402,,,,,4,,,33,,,,2
1403,1403,,,,,,,,,,,8,
1404,1404,5,,,,,,,45,,,14,
1405,1405,,,,,,1,,,,,,5
1406,1406,,,,,,2,3,,,,,
1407,1407,,,2,12,,,,,,,10,2
1408,1408,3,3,,,10,2,,,,,,
1409,1409,,,,31,,,,,,,,
1410,1410,,,2,,,,4,50,4,,,
1411,1411,,,2,,,,,,,,,7
1412,1412,,,,,9,,,,,,,
1413,1413,,3,2,31,,,,29,,,,
1414,1414,3,3,,,3,,,,,,,
1415,1415,,,,,2,,,2,,,,
1416,1416,,,,8,,,6,48,,,,
1417,1417,,2,,27,,,,,15,,,
1418,1418,,,,,,,,,,3,9,
1419,1419,,,,,,,,,,10,,
1420,1420,5,1,3,,,,8,,,,,
1421,1421,,,,30,,,,,13,14,,
1422,1422,,3,,,,,,,,,,
1423,1423,,1,,,,1,5,29,,,,
1424,1424,,,3,,,,,,,,1,
1425,1425,,,3,,,,,48,,11,15,
1426,1426,4,,,,,,,11,,,,5
1427,1427,,,,,,,,,,14,,
1428,1428,,,,,5,,,,,,,
1429,1429,2,,,,,3,,,,,9,
1430,1430,,1,,27,,,,,,,11,
1431,1431,,,1,34,8,,,,,,,3
1432,1432,4,,,,3,,7,,,,,10
1433,1433,,,1,,,,,,,,,3
1434,1434,,,3,,,,,,24,,8,
1435,1435,,,,,,,,,,,17,
1436,1436,,,,,,,,,,5,17,
1437,1437,,,3,,,3,,,,,,6
1438,1438,,,,,,,,,,,,6
1439,1439,,,,,1,,,,,,,
1440,1440,,,,5,,1,,,29,,8,
1441,1441,,,,,,3,1,,19,,,
1442,1442,,,,,,,,,,,20,5
1443,1443,,,,,,,,,,,15,
1444,1444,,,,,,3,,37,,,,
1445,1445,,1,,,,,,12,,,7,
1446,1446,,,3,,,3,,,14,1,,
1447,1447,,,,,4,2,,,7,,,
1448,1448,,,,,,,,,,,13,
1449,1449,,,1,,5,,,,,,,
1450,1450,,,,,,1,10,,,,6,
1451,1451,4,2,,,,,,,1,,,
