,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
751,751,,,1,,,,,,2,15,,
752,752,,,,,,,,13,,,,2
753,753,,,3,,5,,,,,14,,7
754,754,,,,,,,,,,,13,
755,755,,1,,,,,,,,4,8,
756,756,,,,,,,,,2,,,
757,757,,,,25,7,1,,,,,,
758,758,,,2,,,,,,,,,1
759,759,5,,,,,,1,28,,11,,
760,760,,,,,,,,42,,,,
761,761,4,,,,,,,,,,1,
762,762,,3,,,,,,,,18,12,9
763,763,,,,,,1,4,43,13,,,
764,764,,,,,,,9,,2,15,,
765,765,,1,,3,,3,,,,,,
766,766,,,,,9,,,,,,,
767,767,,,,,,,5,,,,,5
768,768,,,,,3,,,,7,,17,
769,769,,2,,,1,,,,,,,4
770,770,,,,,,2,7,42,2,,,
771,771,3,,,36,9,,,,,11,,
772,772,,,,,,,,,,,,2
773,773,,,,,,,,50,,,,
774,774,,,,38,,,,,4,6,,
775,775,2,,2,,,,,,17,,14,
776,776,,,,13,5,,5,,,,,4
777,777,,,,,,3,6,,17,,,
778,778,,2,,19,,,1,,,,,
779,779,4,,1,,,,,,,,6,6
780,780,,,2,,,,,,,,11,
781,781,,,,,,1,,,,,,
782,782,,,,,5,,,,15,,,
783,783,,,,,,,7,,,,,
784,784,1,,,,,,,,2,11,,
785,785,,,,,2,,,16,,,,
786,786,,,,,,,,,6,,,
787,787,,,,,,,,,13,,,
788,788,5,,,17,,,,,,,,
789,789,1,,,,,3,,,24,,,
790,790,,1,,4,3,,,,,,,
791,791,,,,,,,,,,,,2
792,792,,,,24,,,7,,,,,
793,793,,,,,,,,,11,,,
794,794,,3,,19,,,,,,,,
795,795,,,,,4,,,,,,19,
796,796,,,,16,,,,,,,2,
797,797,,,,,,3,,,,,,8
798,798,,,1,,,,,,,,,
799,799,,,,,9,3,,,,,20,
800,800,,,3,18,4,,,6,,,,
801,801,,,,,,,,,,,,7
802,802,,,,12,,,,33,,,,
803,803,,,,36,,,,16,11,,13,
804,804,,,,,,,1,,,,,
805,805,,,,,,,,,,,14,
806,806,3,,,,,,,30,,8,,
807,807,,,,,2,,,45,,,,
808,808,,,,35,1,,,,,8,7,
809,809,,1,1,,,,,,6,,,
810,810,,2,,14,,,8,,,,9,
811,811,,,,36,5,3,,16,,,,
812,812,,3,1,10,3,,,,,,,
813,813,,,,,,,8,23,30,,,
814,814,,,,,3,1,8,,,,,4
815,815,,3,,,,3,,,,,13,
816,816,5,,,9,,1,,,,,,
817,817,,,,,4,,,47,,,,2
818,818,,,,,,,,,1,6,,10
819,819,,,,,,2,,,,4,,
820,820,3,,,,,,9,,,,,
821,821,,,,,,2,,,,,,10
822,822,,,1,,,1,,43,,,20,
823,823,,2,1,,,,9,,,,,5
824,824,2,,,,,1,10,,,,,8
825,825,4,2,,,,,,,,,,
826,826,1,,,,,,7,,,,,
827,827,,3,,19,,,,10,,,,
828,828,1,,,,,,,,,,,3
829,829,,,,32,,,,,,,,
830,830,,,,,,,,,,,9,1
831,831,,,,37,,,4,,,15,,
832,832,3,,,,,,,,,,17,
833,833,,,3,,,2,,,,,,3
834,834,,,3,,,,,,,,,
835,835,,3,,38,,,,,23,,,1
836,836,,2,,8,,,,,,,,
837,837,,,,4,,,,,,,,5
838,838,,,,16,,3,,,28,,,
839,839,,,,29,7,,,,,14,11,
840,840,,2,,,,,,,,,15,10
841,841,,,,38,,,,,,18,,
842,842,,3,,,,,,,,,,
843,843,,,,,,,,,,,,7
844,844,,1,,,,,,,24,7,,
845,845,,,,,,,,,,16,,
846,846,,,,,,,10,,13,,,
847,847,,,,,,,,,,,15,
848,848,,1,,,3,,,49,,,14,
849,849,2,,2,32,,,,,,,,
850,850,,,,15,,,,,,,,2
851,851,,2,,,,,,,,,,
852,852,1,,,,8,,,,,,,3
853,853,,3,,,,2,2,,,4,,
854,854,,,3,36,6,,,,,,7,
855,855,,,,14,9,,,,,,6,
856,856,,,,3,,2,,,7,,,
857,857,5,,,,,1,,45,,12,,
858,858,,2,,,,,,3,,14,,
859,859,,,,,,2,2,11,,,,
860,860,2,,,,,,,,,,,
861,861,,,,,,2,,,,,,
862,862,2,,,,,,,50,,,,
863,863,,1,2,,,,10,,,,,
864,864,,,2,21,,1,,,6,,,
865,865,,,,,,,,22,24,13,,
866,866,,,,,10,1,,,,,,
867,867,5,,,,,,,,,,4,
868,868,,2,,,3,,5,40,,,,
869,869,,,2,,,,,,,,,
870,870,,,,,,,,,22,,,
871,871,,,,,,3,8,,,,,
872,872,1,,,,,,,19,28,,,
873,873,,,,,,1,,8,,8,,
874,874,,,3,,,,,,,,,
875,875,,,,14,2,,,23,,,,
876,876,,,,,8,,,,,,,
877,877,,,1,,,,,,,,9,
878,878,1,,,3,,,7,,3,,,
879,879,4,,,,,,1,12,,,,
880,880,,,,,,,,,,,,2
881,881,,,2,26,,,,,,8,9,
882,882,4,1,,,,,2,,,,,
883,883,,,,,,1,,,,,,
884,884,,1,,,,,,,,,,
885,885,,,,,1,,10,,,,14,
886,886,,,2,,,,,,,,,
887,887,,,,,,,,,,5,8,3
888,888,,,,,,,,,,8,,
889,889,,3,,,,,,,,,,
890,890,,,,,9,,,,17,,,2
891,891,,,,,,3,,35,,,,
892,892,,2,,,,,6,,,20,,
893,893,4,,,,,,,39,,,,
894,894,,,,,,,,,,13,,
895,895,,,,12,,1,,,,,,
896,896,,,,34,,,7,,,,,
897,897,,,,,,,,,20,,,
898,898,,,,32,,,,,,,,6
899,899,,,,,,2,,,,,,
900,900,,,,,,,,,,,18,
901,901,,,1,,,,3,,,9,,
902,902,,,,,,,,,,,20,
903,903,2,,,,4,,,,,,,
904,904,,,3,,4,,1,17,,,,
905,905,,,1,,,,,15,,,12,
906,906,,1,,,,,8,,,3,,
907,907,,,2,,,1,,,,,,
908,908,,,1,,,,,,,,,
909,909,,,1,,,,,,,9,,9
910,910,,3,,,5,1,,,13,,,
911,911,,,,,,3,,,,,,
912,912,5,,,9,,,,,,,,
913,913,,,,35,,,,,,,,9
914,914,,,,,,,,,,11,,6
915,915,,,3,,,,,,,,,6
916,916,,,,,,2,,,,16,,2
917,917,,1,,,,,7,,,,,
918,918,1,,,,,3,,,28,,,
919,919,,,,,,1,,,,,,4
920,920,,,,40,,,,,,,,
921,921,,,,,,,,26,,,,
922,922,,,1,,,,7,,,13,15,
923,923,5,,,40,,,,,7,,,
924,924,,,,,,2,,,,,,
925,925,,,2,,,,,,23,,,
926,926,,,1,,,3,,21,,,14,
927,927,5,,,,1,,,,,6,,
928,928,,,,17,,,2,,,2,,8
929,929,,,,,,,2,,,,,
930,930,,,,,,,,,29,,,
931,931,,,,32,,1,,,,,,
932,932,,,,,,,8,,23,,,
933,933,,,,,,1,6,,,,,
934,934,,,,6,,,,15,,,,
935,935,,,,,,2,,,,,,
936,936,4,2,,,,,,,,6,,
937,937,,3,,,8,,,,,,,
938,938,5,1,,,9,,,,,,,
939,939,,2,,37,,,,12,,17,,
940,940,,,,18,,1,4,,,,,9
941,941,3,,,,,,,,,,,
942,942,,,,27,,,,,,,,
943,943,,,,,,2,,,27,,10,5
944,944,,,,,,,,,,,15,
945,945,1,,1,,,3,,,,7,,
946,946,,,,40,,,,44,,,,4
947,947,,,,,,,,12,,,,
948,948,4,,1,,,3,,,,,,
949,949,1,,,,,,,,,,,
950,950,,,,,,1,,,12,20,,
951,951,,,,18,,,,,,,,
952,952,,,,,,,,,,,,5
953,953,,,,,,1,,,,,,
954,954,2,,,4,,2,,,,,,
955,955,,,3,,,,,,,8,12,
956,956,,2,,,,3,,,,16,,
957,957,,,1,,3,,,,,,,
958,958,5,,,,,,7,34,30,,,
959,959,,,3,,,1,,,,16,1,
960,960,,,1,,10,,,,,,,
961,961,,,,,9,,,,,,18,5
962,962,,3,,8,,,9,,,,,
963,963,,1,,,,,,,,,,
964,964,,,,24,,,,22,,2,,5
965,965,,,,,,,2,46,,19,,
966,966,,,,,,1,,,,7,14,8
967,967,,,,,,,,,,2,,
968,968,,,,,,3,3,47,27,,,
969,969,2,,,39,,,,,,,,
970,970,4,,,5,,2,,50,,,,
971,971,,,,,,,,,,13,,1
972,972,,,,,,,,,,6,,
973,973,,3,1,,,1,,,,,,
974,974,,1,,,,,,,,,,
975,975,,,,,,,,34,21,,,
976,976,,,,,,,,,,18,,9
977,977,,,1,27,,,,,,,17,4
978,978,,,1,,,,,,,,,
979,979,,3,,,,3,,,,,,
980,980,4,,3,,7,,,,,,11,
981,981,,,1,17,,,,,18,,,
982,982,,,,,,3,,,,,,
983,983,,2,,,,1,,,,,,
984,984,,2,2,15,,,,,,,12,
985,985,,,,,,,,,25,,,
986,986,,3,,25,,3,,,,,,3
987,987,,3,,,,,,,,,,
988,988,,,,,,3,,,,,,8
989,989,,,2,22,7,,,,,,,6
990,990,5,,,,,,,,,4,2,
991,991,,,2,,,,,,,,,
992,992,5,,,,9,,,12,,,18,
993,993,1,,,,,,,,,,,
994,994,4,,,,,,,,,,,
995,995,,,,,,,,,,14,,
996,996,4,,,,,1,,,,,,
997,997,,,,,,3,,,,20,,
998,998,,,,,7,2,,,,,,4
999,999,,,,,5,,,20,23,,,
1000,1000,,,3,,3,1,,8,,,,
1001,1001,4,,,,,,8,,,,,
1002,1002,,,,,,2,5,,,,,
1003,1003,,,,,,,,,30,,,
1004,1004,,,,25,,,,9,,,,
1005,1005,,,3,,,,,,,,11,
1006,1006,,,,10,,2,,,15,4,,
1007,1007,,,,,,,,,27,,,1
1008,1008,,,2,,5,,,,,,,
1009,1009,3,,,,,,,,23,,,1
1010,1010,,,,,,3,,50,29,,,
1011,1011,,,,,,,2,,,,,
1012,1012,,,,,,1,6,,,,11,
1013,1013,,,,,,,,,17,,14,
1014,1014,,1,,,,,,35,,3,15,
1015,1015,,,,,,,,,,6,,
1016,1016,1,,,,,2,,,,11,,
1017,1017,,2,,,,,,,30,,,
1018,1018,,,,,,,,,,,,4
1019,1019,2,,,,,,,,,,,
1020,1020,,,,,,1,,,,,,
1021,1021,5,,,,,,,,,,,
1022,1022,3,,,,,2,,,,,,10
1023,1023,,,2,,,2,4,,,,,7
1024,1024,,,,,,,,4,,7,12,
1025,1025,,,3,,,,,,,,,
1026,1026,,,3,17,,3,,,,,,
1027,1027,,,3,,,,,,,,,
1028,1028,,,,31,,,,,,,,
1029,1029,,,,,10,,,,,,,
1030,1030,,,,,,2,,42,,,,
1031,1031,,,,,5,,,,,,,
1032,1032,,2,,,2,,,,,,,
1033,1033,1,3,1,,,,,,10,,,
1034,1034,1,,,,,,,,,4,,
1035,1035,,,,,,,,42,,,,
1036,1036,1,,,,,,,,,,,
1037,1037,,,,,,,6,30,21,,,4
1038,1038,,,2,,6,,,25,,,4,
1039,1039,4,,,,,,,,30,,16,8
1040,1040,2,3,,,,,,8,3,,,
1041,1041,,,1,2,,3,,,,,10,
1042,1042,1,,,,,,,,,3,,7
1043,1043,,,,,,2,5,,,,,2
1044,1044,,,,,,,,,,,,9
1045,1045,3,3,,,,,,,,,16,2
1046,1046,,,,,,,,,,8,,
1047,1047,,3,,18,,,,,,,,
1048,1048,,,,,,1,,39,,,,
1049,1049,,3,,,,,,,,14,,
1050,1050,,,,,10,,,,11,,14,
1051,1051,,2,,,,,,,,,12,3
1052,1052,,,,,,,,,,15,,
1053,1053,,2,,,,,,23,,14,,4
1054,1054,,,,,,,2,,,,15,
1055,1055,3,,,,,,,,,11,,6
1056,1056,,2,,,,,,,9,,,
1057,1057,,,,,,1,,,,,19,
1058,1058,5,,,9,,,,,9,,6,
1059,1059,,,,,,,,,9,,2,
1060,1060,,3,1,18,,,,10,,,,
1061,1061,,,1,,,,,,14,,,
1062,1062,2,,,,,,,,,,,
1063,1063,,,,,,2,,24,,,,
1064,1064,,,,38,,,6,30,,,,4
1065,1065,5,,,,,,,,,17,18,
1066,1066,,3,1,,8,,,42,,,,
1067,1067,2,,,,,,,3,,,,
1068,1068,,,2,,,,4,,,12,,
1069,1069,,,,16,,,,11,,,,
1070,1070,3,,3,11,,,9,,,,,
1071,1071,,,,27,3,,,,,,4,
1072,1072,3,,,,,,,28,,17,,
1073,1073,,2,1,,,,1,,,,,8
1074,1074,,2,1,,,,8,,,,,
1075,1075,3,1,,,,3,,,,10,,
1076,1076,,,,5,,,1,,,19,,
1077,1077,,,,,5,,,,,,,
1078,1078,2,,,,,,,,,,,
1079,1079,,,,,,,9,,,,6,
1080,1080,1,,,,,,,,,,,
1081,1081,,,2,,,,,,,,12,
1082,1082,,,,,,,,4,,,,
1083,1083,,3,,,,,,,30,,,
1084,1084,4,1,,,,,,,2,2,,
1085,1085,,,,,2,2,,,,,17,6
1086,1086,,,1,,,1,,,,,,
1087,1087,,1,,,,,1,,,,,
1088,1088,,1,,6,6,2,,,,,,
1089,1089,,3,,,9,,,,,,,
1090,1090,4,2,,34,,,5,,,,,
1091,1091,,,,19,,,,,,4,16,7
1092,1092,,1,,,,,3,7,16,,,
1093,1093,,,,24,,,,,,,,
1094,1094,,,,,,,,,,,,1
1095,1095,,,2,,,,,,,,,
1096,1096,,,2,,,,,8,13,,,8
1097,1097,,2,,29,7,,,,,,7,
1098,1098,3,,3,33,10,,,,,,,
1099,1099,5,1,,,10,,,,14,,,
1100,1100,,,,,,,,,,,3,
1101,1101,,,,36,,,,,,,,8
1102,1102,,,,,,3,,,,,,
1103,1103,,,,,,,,,,3,8,10
1104,1104,,,,,,,,,10,,,
1105,1105,,,,,1,,9,,,,,
1106,1106,,1,,,,,,35,,,5,
1107,1107,,,,,,2,4,34,,,6,
1108,1108,,,,,,,,,,11,,
1109,1109,,,3,,,,8,,28,3,,
1110,1110,,3,,,3,1,,40,,,,
1111,1111,,,1,,,,,,,,,
1112,1112,2,,,,,3,6,,,,,
1113,1113,,3,,,,,,,,18,1,10
1114,1114,,1,3,,,1,,49,,,,
1115,1115,,,,33,,,1,,,,,
1116,1116,,,,,,,7,,,,,
1117,1117,,,3,,,,,,,16,,5
1118,1118,,,,38,2,,,,,,,
1119,1119,,,1,22,,,,,,3,,10
1120,1120,,1,,,,3,8,49,,,,
1121,1121,,,,13,,3,,,,8,,4
1122,1122,,,1,,,,,,17,,,4
1123,1123,1,,,20,,,,,,,,
1124,1124,,2,,11,1,,,,,,,
1125,1125,3,1,2,,,,,,,,,1
1126,1126,,3,,,,2,,,,,,
1127,1127,4,,3,,5,2,,,,,,
1128,1128,,,,2,,,,,,13,,1
1129,1129,,,1,,,,,,,1,,1
1130,1130,1,,1,23,,,,,,,,9
1131,1131,4,,,29,,,5,,2,,,
1132,1132,,,,,,,,,,,20,
1133,1133,,,,5,5,,,,,1,,
1134,1134,,,,,7,,,,,,4,
1135,1135,,,3,,,,,,,,5,6
1136,1136,,,,,,3,,,,,7,
1137,1137,,2,,,,,,,8,,7,
1138,1138,,,,13,5,,8,,,,,4
1139,1139,,2,1,19,,,,,,,,
1140,1140,,,2,4,,,5,,,,12,
1141,1141,,1,,,,,,5,,,4,
1142,1142,,,,,,,,,,12,,
1143,1143,,,2,,4,1,,,,4,,
1144,1144,,,,,6,,,35,,6,,
1145,1145,1,,,,,,,,,,,8
1146,1146,5,,,,,,,25,20,,,
1147,1147,,,,,,,1,,,,,
1148,1148,,,,,,,,,,3,,9
1149,1149,,,,,,1,,,11,,,
1150,1150,3,,3,,,,,30,,,,
1151,1151,,,1,2,,,,,8,,,2
1152,1152,,,1,,1,,,,,17,,
1153,1153,,,,,,2,,,,,19,
1154,1154,,,,,,,2,,,,,
1155,1155,,,1,,,3,9,,,,,3
1156,1156,1,,,,,2,7,,,10,,
1157,1157,,,,,,,,,,6,,
1158,1158,,,,,,1,9,,,,,
1159,1159,,,,,,2,,,,,6,2
1160,1160,,,,11,,,,,,,,
1161,1161,,,,,10,,,,,,,
1162,1162,,1,,,8,,,,,,,
1163,1163,,3,,,3,3,,,,2,,
1164,1164,,,,,,,,,,,6,
1165,1165,,1,,,7,,4,,8,,,
1166,1166,,,,,,,,33,,,,
1167,1167,,,,33,9,,,25,,8,,
1168,1168,,,,,,,,,2,,16,7
1169,1169,,,,,9,,,,,,,3
1170,1170,,,,,,,,,,17,,
1171,1171,4,1,,,,2,,,,16,,
1172,1172,,,,,,3,,2,,,,5
1173,1173,,,1,,,2,,,,,,3
1174,1174,,,,,,,,,,,,5
1175,1175,,1,,,,,,,,14,,
1176,1176,,,,,,,,,29,,,6
1177,1177,1,3,,,2,,,,,,12,
1178,1178,4,,3,,4,,,36,,,,
1179,1179,,,,6,,2,,,,,13,
1180,1180,,,,,,,,42,,,,
1181,1181,,,,,,,,,9,,,
1182,1182,,2,,,,,,46,,,,
1183,1183,,,1,4,,,,24,1,,,
1184,1184,,,3,,,2,,,,,2,4
1185,1185,,,3,,,,,,,,,4
1186,1186,,,,8,,,,,5,,5,2
1187,1187,,,,,,,,15,,1,,
1188,1188,,,,,,,,,,20,4,
1189,1189,,,,,10,,5,,26,,,
1190,1190,,,,,,,,,,,1,
1191,1191,,1,,,,1,,,,13,20,
1192,1192,,3,,,,,4,,,,,
1193,1193,,,,,,,,,,1,,
1194,1194,,,,,,,,,,,,3
1195,1195,,,,,,,,,,7,,
1196,1196,1,,,,,2,,,16,1,,
1197,1197,,,,,,,,,,,5,
1198,1198,,3,,,,,,,,,17,
1199,1199,,2,,,,,4,,,,,
1200,1200,,,,,,,1,,,,,
1201,1201,,,,,,,,,,6,,9
1202,1202,,,,36,,,,,,,,
1203,1203,,,,32,6,,2,,,4,,
1204,1204,,,,,8,1,,,,,,5
1205,1205,,,2,19,,,,,,,,
1206,1206,3,3,2,,,,,,,,,
1207,1207,1,,,14,8,,,29,,,,
1208,1208,,,,,3,,,,,,,
1209,1209,,,,,,2,,,,14,12,8
1210,1210,,2,,,,3,,3,,11,,
1211,1211,,2,3,,,,5,,,,14,
1212,1212,,,3,,,3,,,,,10,
1213,1213,,,,,,,3,,,,,
1214,1214,,,,,,3,,,,15,,6
1215,1215,,,,11,,,10,,6,,,
1216,1216,1,,,,,,,,16,17,,
1217,1217,,,,27,,,4,,,,,10
1218,1218,5,,,,8,,,,,13,,
1219,1219,,,,,4,,,9,,,,
1220,1220,,,,,,3,,,,,,
1221,1221,3,,1,,,,,,,,,
1222,1222,,,1,,9,,,,,,,
1223,1223,,,1,,,,,,,,,
1224,1224,,,1,,,,6,,,,,8
1225,1225,4,,,,,3,,31,,13,,
1226,1226,,,,,,,,,14,13,,
1227,1227,,,3,,,2,,,8,,,
1228,1228,,3,,,4,,,,,,,2
1229,1229,,,,,9,,,15,,,,
1230,1230,,,,,10,,,17,,8,,
1231,1231,,,,,,,,,,12,,
1232,1232,,,,,,1,1,,11,,,
1233,1233,,,2,,3,2,,,,,,
1234,1234,,1,,,,,,,24,,,
1235,1235,5,,2,,,,8,,,,20,
1236,1236,,,,,,3,,,29,,,
1237,1237,,,,,,1,,,,,,
1238,1238,,,,,6,3,,,,,,
1239,1239,1,1,,,,,8,,,,,4
1240,1240,,,2,,3,,,33,,7,,
1241,1241,5,1,,21,,,,,,12,,
1242,1242,,,,7,,,,,,,,
1243,1243,,,,,,,10,,27,,,
1244,1244,5,,,,2,,,,,,,
1245,1245,,,,,8,,,,,,,
1246,1246,,3,,,8,,,,23,,10,
1247,1247,,,1,,,,7,,,,,
1248,1248,4,,,,,,,,,,,
1249,1249,,,,,,,,,,,,2
1250,1250,,,,23,,,,,,,,
1251,1251,3,,,,,,,,12,,,
1252,1252,,,,,,,,,,20,,
1253,1253,4,,1,,,,,,,,19,
1254,1254,,,,,8,,,,,,3,
1255,1255,,,,8,,,,,,,,
1256,1256,,3,,11,,,,,,,,
1257,1257,,,,,,,,,,9,6,
1258,1258,,,,,9,,7,,,,11,
1259,1259,,,,,,,,,7,,,
1260,1260,5,1,,,,2,,,,,,9
1261,1261,,2,,,5,,,13,,2,,
1262,1262,5,,1,,,,,15,,,,
1263,1263,,,2,24,,,,22,,,,4
1264,1264,,,,,,,8,34,,,,
1265,1265,,,,,,,,,7,,5,
1266,1266,,1,,,,1,,,,,,8
1267,1267,,1,,,8,,,,,,,3
1268,1268,,1,,,,,,40,,,,7
1269,1269,,,,,,,,,16,,,
1270,1270,,,,,,,4,,,3,,
1271,1271,3,,,,,,,,,,,
1272,1272,,,2,,3,,,,,,,
1273,1273,,2,,,,,,,,,,
1274,1274,,,,,1,3,,49,,,,
1275,1275,,,,14,,,,,,,,
1276,1276,,,,,,,,,23,,,
1277,1277,,,,,,1,,,,,,
1278,1278,,,,,,,,,,8,,
1279,1279,1,2,,,,,,12,,14,,
1280,1280,,,,,,,,19,,,4,8
1281,1281,,,,,,,7,7,,,3,4
1282,1282,,2,,4,,,,,2,,18,
1283,1283,,,,23,9,,,,,,9,
1284,1284,,3,,,,,,,,,,
1285,1285,,,,4,,,,,,,,
1286,1286,,,1,,8,3,,,14,,,
1287,1287,,,,11,,,,,6,,,
1288,1288,,,,26,,,,14,1,,4,
1289,1289,,,,,,3,,,,,17,
1290,1290,,,,2,,,,,,,,8
1291,1291,,,2,,,2,,,,,,
1292,1292,,,,,3,,,11,5,,,
1293,1293,,,1,,,,,,,,,
1294,1294,,3,,,8,,,,,3,,
1295,1295,,,2,,,,9,5,,,,
1296,1296,,,,,,,,,,11,,
1297,1297,,,,,,,,,,10,,
1298,1298,3,,2,33,,,,,,,15,
1299,1299,5,,,,,,,,,,,
1300,1300,,,,,,,,,,,9,
1301,1301,,,,14,,,,,,14,,
1302,1302,1,,,,,2,,,,,,
1303,1303,,,,,,,1,,12,,,10
1304,1304,,2,,,,,,,,,20,
1305,1305,3,,,7,,,,,,,,2
1306,1306,4,,,,,,,,,,,
1307,1307,,,3,,,,,15,,,,
1308,1308,,,,,,2,,1,,10,,
1309,1309,,,,,,,5,,,,,
1310,1310,,,,,,2,2,,,4,,5
1311,1311,,2,,,,,,38,4,16,,
1312,1312,,,3,,,,,,,,,
1313,1313,,,,,,,,16,,,,
1314,1314,,,,,,,10,,,,,
1315,1315,5,,,27,,3,,,,,,
1316,1316,5,,3,,,,,,,,,1
1317,1317,3,1,,14,,,,,29,,,
1318,1318,,2,,,,,,38,,,,
1319,1319,5,1,,,,,,,,17,,
1320,1320,,,1,34,,,3,,,,,
1321,1321,,,,,6,,,,,,,
1322,1322,,,,,8,,,,,,,
1323,1323,,2,2,,3,,2,,,,,
1324,1324,,,,,,,,,,18,17,
1325,1325,,,3,,7,,,,,,,
1326,1326,,,,25,,,,,,,,3
1327,1327,,,,,,,,,,,,2
1328,1328,,,,,,2,,,,,,
1329,1329,3,2,3,,,,,,,,,9
1330,1330,,2,,,,,7,,,10,,
1331,1331,,,3,,,,,25,,,,
1332,1332,,,2,,,1,6,,1,,,
1333,1333,,,2,,,2,,,30,15,,
1334,1334,,,,,,,,,,,10,
1335,1335,,1,,29,,,,,,,,
1336,1336,1,,,,,,,14,,,,
1337,1337,,,,16,8,,,,,19,15,
1338,1338,,,,15,1,3,,,,,,6
1339,1339,4,,,,8,,5,,,,,
1340,1340,,,,,9,,,,18,,15,
1341,1341,,,,,,,,,,,2,
1342,1342,,1,,33,,,2,,,15,,
1343,1343,,,,,,,,43,,,2,
1344,1344,,,3,,,,,,8,,,
1345,1345,,1,,,,,,,,,,
1346,1346,1,,,,,3,,,1,,,
1347,1347,,,2,,,,,,,,,
1348,1348,,1,,14,,,7,,,4,,
1349,1349,,,1,,9,1,10,,,,,
1350,1350,4,,,,,,1,33,,,6,
1351,1351,,,,40,,,,,,,,
1352,1352,,,,23,,,9,,,,,
1353,1353,,3,,,,,,,,,4,1
1354,1354,3,1,,,,,,,21,13,,
1355,1355,,,,40,3,,,,,,,10
1356,1356,,,,,8,,9,12,,,,3
1357,1357,2,2,,,,,,,,7,,3
1358,1358,,,,17,9,,,,,1,,5
1359,1359,,,,,,,,46,,17,,10
1360,1360,,,,,,1,,8,9,,,1
1361,1361,,,,,,,,,19,,3,
1362,1362,,,1,,,,,,,,,
1363,1363,,,3,,,,,,,,,4
1364,1364,,,,,,1,,25,30,,4,
1365,1365,4,,,,,3,,,,,,
1366,1366,,2,,,,,,,,7,,
1367,1367,,,1,32,,2,,,24,,,
1368,1368,,,,31,,,,,,9,,
1369,1369,,2,,1,,,,,,20,,
1370,1370,,,1,,,2,8,,12,,,
1371,1371,4,,3,,,,,11,,,5,
1372,1372,,,,,6,,,9,26,,,
1373,1373,,,,,,,,,18,,,
1374,1374,1,2,,,,3,,49,,,,
1375,1375,,1,,,,,,,,,,
1376,1376,5,,,,3,,,,,,,
1377,1377,,,,33,,,,,,,,
1378,1378,,,,,,,,48,,,,
1379,1379,4,,,,,,4,28,,,,
1380,1380,,,,14,7,3,,,17,,,
1381,1381,2,,,24,,,,,,14,,3
1382,1382,,,,,2,,,,,,,
1383,1383,5,,,19,,,,,,,,
1384,1384,,,,,,,9,,7,,,
1385,1385,,,,,,,,,,,14,
1386,1386,,3,,,,,,,,,,
1387,1387,2,,,,,,,,,14,6,
1388,1388,,,,31,9,,,,14,6,,
1389,1389,,,1,,,,,,,4,6,
1390,1390,,,,,,,,50,,,,
1391,1391,,1,,,,,,,,,,
1392,1392,2,,,40,,2,,,,,,10
1393,1393,4,,,,,,,14,,18,,
1394,1394,,,,39,,1,6,,,,10,
1395,1395,3,,,,10,,,,,,,
1396,1396,2,,,,,,2,35,,,,5
1397,1397,,,,,,2,,,,2,,5
1398,1398,4,,,23,,,,2,,,9,
1399,1399,,,,,5,,,1,,,,
1400,1400,,,,,,,,,22,,,
1401,1401,,,3,34,7,,,,,13,,
1402,1402,,,,,9,,,,30,,,
1403,1403,2,,,,,2,6,,,,,1
1404,1404,,1,,9,,,9,,,,,2
1405,1405,,2,,,,,,,,,2,
1406,1406,,,,7,,,,,,,6,2
1407,1407,,,,,,,,42,,,,
1408,1408,,,,,,,,36,,,,
1409,1409,,,,,,,,,,,,5
1410,1410,,,,,4,,,,,,,
1411,1411,,,3,,,,,42,,,,6
1412,1412,5,1,2,,,3,,,,,,
1413,1413,,,,,,,2,50,,,,
1414,1414,1,,,,9,,7,,,,,
1415,1415,,,,,9,,7,,,,,
1416,1416,2,,2,,,1,,41,,,,
1417,1417,,,,,,,,,,,,10
1418,1418,,,,3,,1,4,,,3,,
1419,1419,3,,,,,2,,,,17,,
1420,1420,,,,35,,3,,37,,1,,
1421,1421,,,,,1,,,,,,,4
1422,1422,5,,,,,,,,,1,,
1423,1423,,,,,,3,,,,,17,
1424,1424,,,,,,1,,,,,1,
1425,1425,1,,,,,3,,,,17,,
1426,1426,,,,,,,,20,,,,
1427,1427,,,,,8,1,,,,,,
1428,1428,,,,,,,,20,28,,,
1429,1429,,,,,,1,,,,,15,
1430,1430,,,1,26,,,,,30,16,,
1431,1431,,,1,,,,,,,,,4
1432,1432,,,,,,,,,,,4,
1433,1433,,,,,,1,,37,,,3,4
1434,1434,,1,,,6,1,,,,,,9
1435,1435,,,2,,,,1,,,3,,10
1436,1436,,1,,,,,,,,,,
1437,1437,,2,2,,,,,,13,,,6
1438,1438,5,,3,,8,,,,,,,
1439,1439,,,,,,1,9,,29,16,,
1440,1440,4,,,7,,,,,,,,7
1441,1441,1,,,,,,2,39,,,,
1442,1442,,,,,,,,,7,,,
1443,1443,,,2,,,,6,,,,,
1444,1444,4,,3,26,,,,,,,,
1445,1445,,,,23,9,1,,,12,,,
1446,1446,,,,,,,,,,,6,
1447,1447,,,,,,,,16,,,,9
1448,1448,,,,,1,,,,,,,
1449,1449,,,,7,7,,,,,11,1,
1450,1450,,,,,,3,,,,,,
1451,1451,1,,,,,,10,,6,,,
1452,1452,,,,24,10,,,,,,,
1453,1453,,,1,,,,7,,,,,
1454,1454,,,,,,,,,17,,,
1455,1455,,,2,39,,,8,,,,,10
