,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
750,750,,,,,,,,,,11,,
751,751,,2,,,,,,,,,,5
752,752,,,,,,,3,,,16,,7
753,753,,2,,,,,,,,,,
754,754,,,,17,,3,6,,,,,7
755,755,,,,,,,6,,20,,,
756,756,,1,,,,,,,,,,
757,757,5,,,,2,,9,,,,,
758,758,,,,,5,,,14,25,20,,
759,759,,,3,,,1,,,,,14,
760,760,,2,,,,,,38,,,,9
761,761,,2,,,,,,,3,,,
762,762,,,1,,,,,,,,,7
763,763,,,3,,,,,,,,,
764,764,,3,,,,,,19,,,,
765,765,,,2,,,,,,,13,,
766,766,,2,,8,,,,3,,,4,
767,767,3,,,,,,,,,,,
768,768,,,2,,,,,,5,,14,
769,769,,3,1,,,,,,,,,
770,770,,,3,,5,1,,,,,,
771,771,,,,,6,,,,2,,,
772,772,,,,,9,3,,,8,,,6
773,773,,3,,,9,,,,,,,1
774,774,,,,39,,,,,,,,
775,775,,2,,,10,2,9,,,,,
776,776,,,1,,,3,,,,4,,
777,777,,2,,,,,,37,,,,
778,778,,2,,,4,,,,,,,2
779,779,3,,2,25,,,,,,,,
780,780,,,,,,1,4,,,,,
781,781,,,,,,2,,,25,,,
782,782,,,,,,,,29,,,19,8
783,783,2,,,,1,,,,,,,
784,784,,3,3,,,,10,,,,,10
785,785,,,,,,,2,,5,,,
786,786,,1,,,,,,,,,15,1
787,787,,,,29,,,,,,,18,
788,788,,,,,,,,,,10,,
789,789,,,2,,3,,7,,,19,,
790,790,,,,,5,,,,,,12,4
791,791,,,3,,,,,,,,,9
792,792,,2,,37,9,,,,,,,7
793,793,,1,1,,1,,,,,,,1
794,794,,,,25,,,10,,,,,
795,795,,,,,4,,,,,,,
796,796,,,2,,,,,23,,,,2
797,797,,1,,,,,,,,,,
798,798,,,,,7,1,9,,4,,,
799,799,3,,1,,7,,,,28,,,
800,800,,,,,,,,,,16,,1
801,801,,,3,,,,,,,,,
802,802,,,,,,2,,,,,,
803,803,,,,10,,,,,3,,,9
804,804,,,,,,,4,,,,,
805,805,,,2,,,,,20,,,,8
806,806,,,,,,,,,,,14,
807,807,5,,,,6,,9,,,5,,
808,808,,,,,6,3,3,,,,18,
809,809,,,,24,,,,7,,1,,10
810,810,,,,,,,,,,9,,6
811,811,,,1,,,,,19,,,19,8
812,812,5,3,,,,,,,,,,
813,813,,,,,9,,,,,,,
814,814,,,,9,,,,,,,,
815,815,,,2,,,,,,,,,1
816,816,,,,38,,3,,,1,11,,
817,817,,,,,,,,,,,,2
818,818,4,3,,,,,,47,24,,,
819,819,,2,1,2,,,,,,,,
820,820,,,2,,,,2,48,,,,
821,821,,1,,,,3,,,,,,
822,822,2,1,,29,3,,,,,,,
823,823,,,,,,,9,,,,10,9
824,824,,,,,,,,35,,,,
825,825,,1,1,36,,,,,,,,
826,826,,,,,,,,,,12,,
827,827,,,,,,,,38,,,,
828,828,,,,6,,,,,,,12,6
829,829,,1,,,,,2,,,,,
830,830,,,,,,2,1,,22,,,3
831,831,2,,,20,,,,,,,,8
832,832,2,,,,,1,,,,,,7
833,833,,,,,5,,,,,,,
834,834,3,2,,,,,,,,11,,
835,835,,,,,,,10,,,,,
836,836,,,,30,,,,,,,,
837,837,4,,,,,3,8,,,,,
838,838,,,,,,,4,,,,,
839,839,,,,,,,9,,,15,8,1
840,840,,,,,,,,,,,,1
841,841,4,,,,5,,,,,,9,
842,842,,,,,,2,,,,7,,
843,843,,1,1,,,,,,29,1,,
844,844,,,,,,,,,,,13,
845,845,,1,,21,,,,,,,,
846,846,2,1,,,,,,,,,,
847,847,,2,,,,,,,,,,3
848,848,,,,,,,9,,,18,,8
849,849,3,,2,,,,,,,,9,
850,850,,,3,,,2,,,15,,20,
851,851,,2,,,,,9,46,,,,
852,852,,,,29,,,,,,,,
853,853,4,,,24,,,,,,,10,
854,854,2,,,,,,10,,12,,,
855,855,,,,,,2,,,,,,
856,856,,,2,1,,,9,,,,,
857,857,,,,,,1,,,,,,
858,858,,,,24,,,,,29,18,,
859,859,,,1,,,,,,,,,
860,860,,,,,2,,,,,9,,
861,861,2,,3,,,,3,,,,,
862,862,,,,,,,10,,,,,
863,863,1,,,,,,,,,,,
864,864,1,,,37,,,,,,,8,5
865,865,1,,,11,,,,,,,,
866,866,,,,,,2,,,,,,
867,867,,,,,,,,27,,20,,
868,868,,,3,,,,,,,16,,
869,869,,,1,38,9,,,,,,5,
870,870,3,1,,,,3,,,,11,,
871,871,,,,,,,,,22,,13,
872,872,,,2,,,,,,,,,
873,873,,3,2,,,,,,,,20,3
874,874,,,,39,,,,35,,,,
875,875,,,,,1,,,,18,18,,4
876,876,,,2,,,,,,,18,17,7
877,877,,,,,10,,,27,,,,
878,878,5,,,,,,,20,,,,
879,879,4,,,13,,,,,,,,
880,880,,,,,,,,,22,,,4
881,881,,1,2,,,,,,,,16,
882,882,,3,1,,7,,,,,10,,
883,883,,1,,,7,2,,,,10,,
884,884,,,,,10,,6,,22,,,
885,885,,,3,,,,,,,,,
886,886,2,2,1,,,,,,,20,,
887,887,1,2,,,,1,,,,9,,
888,888,4,,,,,,,,,13,,
889,889,5,,1,,,,,40,,7,,
890,890,,,,,,,,,,,,3
891,891,,,1,,,3,,29,,3,,
892,892,,,,,,,,,,20,4,
893,893,,,,,,,,,,,1,
894,894,,,,,2,,,,,,8,
895,895,,,,,,2,,,,,,
896,896,,,,,,1,9,,,16,,
897,897,,,,,7,,7,,,8,,9
898,898,,2,,,,1,,,5,,,
899,899,,,,,,,,,11,,,
900,900,,,,,,1,,,,,,
901,901,4,,,,,2,,,,,,
902,902,,1,,,,2,,,,,,
903,903,,,,,,,,9,,,1,2
904,904,5,,,,,,,,,,,
905,905,,1,,25,,,,9,30,,,
906,906,,,,29,,,,,,,3,
907,907,,1,,,,,7,,,,,
908,908,,,,5,,3,,,3,,,
909,909,,,,6,,,,33,,,17,6
910,910,,,3,8,,,,,10,,,
911,911,,3,2,,,,8,,,6,,
912,912,,3,,,,,,,,,,
913,913,,,3,,1,,,,,2,,
914,914,,,,31,,,,,,,,
915,915,,,,,,,,,,12,,
916,916,,,,25,5,1,,3,,,,
917,917,,,,31,1,2,,,,,,7
918,918,,1,,2,,,,7,,,,
919,919,,,3,39,,,,,28,,,
920,920,,,,13,,,,,,,,
921,921,,,,,,,,2,,,,
922,922,,,2,,2,,,,,,11,
923,923,4,,,,6,,5,,,,7,
924,924,4,,,,,,,,,,13,
925,925,,,,,2,,,,,,,
926,926,4,3,,,,,,,24,,,2
927,927,3,,,,,,3,,,,,3
928,928,,,,,,,,33,,,14,
929,929,4,2,,,,,,,9,,,
930,930,,,,,,3,,,11,,7,10
931,931,2,,,13,,,,,,,,
932,932,,1,,38,,,,,15,,,
933,933,3,3,,,,,,,,,,8
934,934,,,,,7,,,,,,,
935,935,,,,,3,3,,49,29,,,
936,936,,,,,,,,,,,,8
937,937,,,,,,,,,20,20,,
938,938,,,,,,,,,,,,3
939,939,,,1,,7,,,,3,,3,
940,940,,,1,,,1,,,8,,,
941,941,,,1,,,3,,,,9,,8
942,942,,,,34,,,,,10,,,9
943,943,,3,,,,,2,,,15,16,
944,944,,,,,,,,8,,17,,
945,945,,3,,,,,6,,20,,,
946,946,,,,,,2,,,,,,
947,947,4,,,,,1,,,,18,16,
948,948,,,,,,,,13,,,,
949,949,,,,,10,,,,,,,
950,950,,,,,10,,9,,,,5,10
951,951,,,1,,,,4,,,9,,
952,952,5,,,4,,2,,,,,,3
953,953,,,,15,1,3,,,,,,1
954,954,,3,,,,2,,,,,,9
955,955,,2,,33,,,8,,,,,
956,956,,,,,7,1,,24,,,,9
957,957,,,,38,,,9,,,,8,5
958,958,,,,35,6,,,,,,,9
959,959,,,,,,3,,,,,,
960,960,,,,,,,,,,,4,
961,961,,,,,,2,10,,8,1,,
962,962,,2,,,7,,,,,12,,
963,963,,,,,,,,,,18,,
964,964,,,,,,,,8,,,,
965,965,5,,,,7,,,,,,,
966,966,,,,,,3,,4,,,17,
967,967,2,,,,,,,,,,,
968,968,,2,,,,,,11,29,14,,
969,969,,,,21,,,,,10,,10,
970,970,,,,37,,,,,,,,6
971,971,5,,,,,,,,19,,19,
972,972,,,,40,,,,,,9,19,
973,973,,,,,,,,,,4,,5
974,974,3,2,,,,,,35,,,,
975,975,,,,,4,,,,,,,
976,976,3,,,20,7,,,,,12,,
977,977,,,,,,1,,,,,10,8
978,978,,,1,,,,6,,,,5,
979,979,,,,,,,,34,,,,9
980,980,,,,,,,,,27,,,2
981,981,3,,,,,,5,,,,13,4
982,982,,,,1,,,,,30,,,2
983,983,,,,,,,3,,30,,,
984,984,1,,,,,3,10,,,,,
985,985,,2,,,,,2,30,,,5,
986,986,,,3,26,9,,,,,,,
987,987,,,,,,3,,,22,3,,3
988,988,,,,,,1,,,,,,
989,989,,,,,,,,,,,,9
990,990,,,,,,,,43,,,,
991,991,,,,,8,,,,,,,
992,992,,,1,,,,,14,,,,
993,993,4,,,,,,10,,,,,
994,994,,,1,,,,,,,,,
995,995,,,,,,3,,,,8,,
996,996,,,,,,,1,,,,,
997,997,,,,30,10,1,,,,,,4
998,998,,,,,5,3,,,,,,
999,999,,,,,1,,10,20,2,,,
1000,1000,,,,,6,,,,,,,
1001,1001,,,,16,,3,,,8,,,
1002,1002,,2,,,,,8,,4,,,6
1003,1003,,,,,2,,,,,,,
1004,1004,,,,,,,9,,12,,,
1005,1005,,,1,,,,,,24,10,,
1006,1006,,1,,,,,,25,,,,
1007,1007,,,,33,,1,9,,,,,
1008,1008,,,,,,,3,,,,,
1009,1009,,,,,,,,15,,,,
1010,1010,,,,,,,,40,24,,,
1011,1011,,,2,24,,,,,,,,
1012,1012,,,3,,,2,,,,,,
1013,1013,3,,,,,,1,,,,20,7
1014,1014,,,,,9,2,,,17,,,
1015,1015,3,,,,,,,,,,,
1016,1016,2,1,,,,,6,,14,,,
1017,1017,,2,,,,,,25,,,13,2
1018,1018,4,,,,,,,21,,7,,
1019,1019,,,,,5,,,,4,,,
1020,1020,,,3,,,2,,,,19,,3
1021,1021,4,2,,23,,,,,,,,
1022,1022,,,,,,,,,,3,,
1023,1023,,,1,,,,,,,7,,9
1024,1024,3,,,,6,,6,,,,14,
1025,1025,,,,,7,,,,,7,,
1026,1026,,,,,5,2,,,,,12,10
1027,1027,5,,,,8,,7,,,,,7
1028,1028,,2,2,,,,,,,,,
1029,1029,,2,1,,,,,,,,,1
1030,1030,,,3,,,,,,,8,,
1031,1031,,3,,,3,3,5,,,,,
1032,1032,,,1,,,,,,,,,10
1033,1033,,3,,,10,,,,,15,,
1034,1034,,,1,,3,1,,,,18,,
1035,1035,,3,,,,,,,,18,,
1036,1036,,,,,,3,,,,,,9
1037,1037,,,,,,2,8,,,,,
1038,1038,,,,,,,,,12,,,
1039,1039,,1,,,,,,,,,,
1040,1040,,,,,,,6,,1,,,4
1041,1041,,,3,,,,,,,,,9
1042,1042,,3,,,,,,,,,,
1043,1043,,1,,,,,,,,,9,
1044,1044,,,,,10,2,,,,,,
1045,1045,,,,,,,,,,,4,
1046,1046,,,,,,,3,,,6,,
1047,1047,2,,1,,,,,37,,,,
1048,1048,,3,,23,,,,,,,5,
1049,1049,,,,,10,1,4,,,,,7
1050,1050,,3,,,,,,,,,,
1051,1051,,3,,,6,,,,22,,,
1052,1052,,3,3,,,,,,,16,3,
1053,1053,5,,3,,,,4,,,13,,
1054,1054,,,,21,,3,,11,14,,,
1055,1055,3,,,,,,,,,,,
1056,1056,,,,,6,,,,,,,
1057,1057,1,,,,,1,,,,14,,
1058,1058,,,3,,,,,,,,,
1059,1059,,,,,3,,7,,,13,,8
1060,1060,,,,,,,,,25,,16,
1061,1061,4,2,,,,1,,,,,,
1062,1062,,,1,,,,,,,,,
1063,1063,,,,,5,,,,,,,
1064,1064,,,,,2,,,,,,,
1065,1065,,,,,,,3,,,,,2
1066,1066,,,,,,,,21,,,,
1067,1067,,,,,,,,35,,,,
1068,1068,1,1,,,2,,,46,,,,
1069,1069,,3,,,,,,,,9,,8
1070,1070,,,,,,,,4,,,3,
1071,1071,,,,6,,2,7,16,,,,
1072,1072,,,,,,,,,,,16,
1073,1073,3,,,,3,,,,,,,
1074,1074,,,3,,,,,24,12,,,
1075,1075,5,,,,,,6,,,,,
1076,1076,,,,2,,,,,,,,
1077,1077,,,,,,,,,23,,,5
1078,1078,,,,,,,6,,14,,,
1079,1079,,,,,,,,37,,,,8
1080,1080,,,,,,,6,,,,,2
1081,1081,,,3,,,,10,,13,14,,
1082,1082,,,,25,,3,9,,1,,,
1083,1083,3,,,2,,,5,48,,,,
1084,1084,,1,,,,,,,,,1,
1085,1085,2,,,,,,,,,,,4
1086,1086,,,,,,,,50,,,,8
1087,1087,,,,,7,,8,,,,,
1088,1088,,,2,22,,,,,,,,
1089,1089,,3,,,,,,,,,,
1090,1090,,,,,,3,7,24,,,,
1091,1091,4,,3,,,3,,,18,,,
1092,1092,,,,,,,,,3,,4,
1093,1093,,3,2,,,,,,,,8,
1094,1094,5,,,,,3,,23,16,,,
1095,1095,,,,16,,2,,,,,,
1096,1096,,3,3,,,,4,,1,,,
1097,1097,,,,,,,,,,,,1
1098,1098,,,,22,,2,,,,,,1
1099,1099,4,,,,,,,,,4,,
1100,1100,4,,,,,,,29,,,,
1101,1101,,,,,,,,49,16,,,
1102,1102,,1,1,24,,,,43,,,,
1103,1103,,,,,,,,13,,,13,
1104,1104,,,,,,,6,,3,9,,
1105,1105,,,,,6,,,,,,,
1106,1106,,,,,,,,,27,,,
1107,1107,,,,,,,9,13,,,,
1108,1108,,,,,,,1,,27,,12,
1109,1109,,,,35,,,,,22,,13,
1110,1110,2,,,,8,,,,,,11,1
1111,1111,,,1,33,,,,,,13,12,
1112,1112,,,,,,,,,,,5,
1113,1113,,,,,8,,3,,26,,,9
1114,1114,1,,,,4,,1,,24,,,
1115,1115,,,2,21,,,,,,17,19,
1116,1116,,,,,,,,1,,,,
1117,1117,,,2,,,3,,,,5,18,
1118,1118,3,,,,,,,34,,,,
1119,1119,3,,,1,,,,,,17,,2
1120,1120,,,,,,,,,,3,,
1121,1121,,,,,,,3,,11,,,
1122,1122,,,,,3,,,,,,,
1123,1123,,,,13,,2,,20,25,,,
1124,1124,,,,38,,,,,,,,
1125,1125,,3,,,,,,,16,16,8,
1126,1126,,3,,,,,,42,20,,9,
1127,1127,,,,,,3,,,,,,
1128,1128,,3,3,,,,,41,,,,
1129,1129,,,1,,,3,,12,,14,,
1130,1130,,,3,,,,,,,4,19,
1131,1131,3,,,,2,,3,31,,,,
1132,1132,,,,,8,2,5,,,,,
1133,1133,,,,11,2,,,,18,,,4
1134,1134,,,3,29,,,,,25,12,,
1135,1135,,1,1,12,,,,,,7,,
1136,1136,,,3,,,,,,,,,
1137,1137,4,1,,,,,9,,,,,3
1138,1138,,,,,,,,27,19,17,,1
1139,1139,,,,,,1,,,24,,,
1140,1140,,,,,,,8,,23,,,
1141,1141,1,,,,,,,17,,7,,1
1142,1142,,1,,1,,,6,,,,,
1143,1143,,1,,,,,,,,,,
1144,1144,,,1,,,,,,9,,,
1145,1145,,2,,9,,,5,,,14,,
1146,1146,,,,,,2,,,,,,
1147,1147,,1,,,5,,6,,,17,,
1148,1148,,1,,14,,,,,21,,,4
1149,1149,,,,,,,5,21,,10,,
1150,1150,,,,,1,,,,,20,,
1151,1151,,,1,,,,,,,,,
1152,1152,,3,3,,3,,,,27,,,
1153,1153,,,3,,,,5,,,,,
1154,1154,,,3,,5,,10,,,,,
1155,1155,,,,,6,,7,,28,,,5
1156,1156,,,1,,,,,48,,,,
1157,1157,,,,30,,,,,,,,
1158,1158,,,,3,2,,,31,,,,
1159,1159,,,,,1,,,,,19,18,5
1160,1160,,,,13,,,,20,,,,
1161,1161,,3,,19,,,,22,,,,
1162,1162,,2,,,,,,,,,16,9
1163,1163,,,,,,2,,,14,,,
1164,1164,3,,,8,9,,,,,6,,
1165,1165,4,,,,,,,,,,,
1166,1166,,,,,8,,,,,,11,
1167,1167,1,,3,,,,,,,,,
1168,1168,4,,2,,,3,,,,,,6
1169,1169,,,,,,,6,,,,9,
1170,1170,,3,2,,,,,,,,,7
1171,1171,,,,,10,,,,17,,,
1172,1172,,,,,,1,,,26,3,,
1173,1173,,,,,3,3,,16,9,,,
1174,1174,,,,37,,,,,,,,
1175,1175,,,,,,,,37,,,,
1176,1176,,,,,,,,32,13,,,3
1177,1177,,,2,,3,,,31,,5,,
1178,1178,,,,,,,,,,,5,
1179,1179,,,,,,2,,5,25,,20,
1180,1180,,,1,,,,,,3,,8,
1181,1181,,1,2,,,,,,,,16,7
1182,1182,,,,,,1,,,,17,,10
1183,1183,,2,3,2,,1,,,,,,
1184,1184,,,,,,,,,,9,,
1185,1185,3,,,,,,,8,,9,,
1186,1186,5,,,,,,,,,,,
1187,1187,,1,1,,,,,,,2,,
1188,1188,,,,,,,6,,,,,
1189,1189,,,,,,,,,,4,,
1190,1190,,,,,,,,,,4,,
1191,1191,,2,,32,,,,,,,6,10
1192,1192,,,,,,,,,3,,,
1193,1193,,,2,,,1,,,,,16,10
1194,1194,,2,,,,,,16,,,,
1195,1195,,,3,,2,1,,29,,,,
1196,1196,,,1,,,,,,22,,,
1197,1197,,,3,,,,,,,,,8
1198,1198,,,1,,,,,,2,,,
1199,1199,,,,,,,,,28,,,
1200,1200,,,,,,,5,,,,3,
1201,1201,,,,17,,,,49,,20,,
1202,1202,,3,,,,,10,18,,,14,
1203,1203,,2,2,5,,,,,,16,,
1204,1204,2,,,,3,,,,,,,10
1205,1205,,,1,,,3,,,,8,2,
1206,1206,,,,,,,,19,,,,
1207,1207,,,,,,,,,,8,3,
1208,1208,2,,,,,,7,,,,,
1209,1209,,1,,,3,,2,,,,5,
1210,1210,4,,2,2,,,,,,,,
1211,1211,,,,,,,2,,4,,,
1212,1212,,,,,,,5,,,,9,10
1213,1213,,1,,32,,,,,,,,
1214,1214,,,,23,,1,6,,,,,
1215,1215,,,2,,,,,,,,,
1216,1216,2,,,,,,,7,6,,,2
1217,1217,2,,,,7,,,,,,,7
1218,1218,,,,,,,,35,,,,5
1219,1219,,,,,,,,,16,,,2
1220,1220,,,,,,,,,,,1,10
1221,1221,,,2,,,3,,,,,1,
1222,1222,,,2,,,,,,,,,
1223,1223,,,,,3,,,,14,,9,
1224,1224,,,,5,3,1,,,,14,,
1225,1225,,1,,,,,,,,,,
1226,1226,,,,34,,2,,,20,,17,
1227,1227,,,,,,,,,,7,,
1228,1228,,,,,4,,9,,,,,
1229,1229,,,3,,,3,,,,,,
1230,1230,,3,,,,,3,,,,,
1231,1231,,,,33,,,,,,,,
1232,1232,,1,1,,6,,,,,,,
1233,1233,5,,,,,,2,49,16,,,
1234,1234,5,,,34,,,,,,,12,3
1235,1235,1,,3,,,,,,,8,,2
1236,1236,,,,,2,,9,,19,,,
1237,1237,1,2,1,,,,,,,16,,
1238,1238,1,,,,6,,,,,,,
1239,1239,,,,20,,1,,,,9,,
1240,1240,,2,3,,,,,,,,,
1241,1241,5,,,,,2,,48,,12,,
1242,1242,2,,2,,,,,,,,,
1243,1243,,3,,,,,,,,,,
1244,1244,,,,,,,7,,,,3,
1245,1245,,3,2,,,,5,13,,,,
1246,1246,,,,,,,,,30,,,
1247,1247,,,,10,,1,,32,,19,,
1248,1248,,,,,,,,,,1,,
1249,1249,5,2,,,,,,33,,,3,
1250,1250,4,,,,,,,,,,,
1251,1251,,,,,3,,,,,,,
1252,1252,,,,23,8,1,10,,,,,
1253,1253,3,,,,,,,46,,5,,
1254,1254,,,,19,,,6,,27,,,
1255,1255,2,,,,,,,,,,,
1256,1256,5,,,,,,,,,7,,
1257,1257,1,,,,,,10,10,19,,,
1258,1258,1,,,34,,,,,,,,
1259,1259,,,3,32,6,,,,,,,6
1260,1260,,,3,,,,,,9,,4,
1261,1261,,,,,,,8,,,,,
1262,1262,,,,,,,,,,,6,9
1263,1263,,,,,4,,,,,,,
1264,1264,,1,,,,,,,,,,
1265,1265,,,,,,,,27,,,3,
1266,1266,4,,,19,,3,,,,,,
1267,1267,1,,,,,2,,,,,,4
1268,1268,,,,,,,,,,12,,
1269,1269,,,,,,1,,40,,,,
1270,1270,3,,,,,,,,,,,
1271,1271,5,,,35,,,3,,,,,
1272,1272,5,,1,,,,3,27,,,,
1273,1273,,,1,,1,,7,,,,,
1274,1274,,1,,,,,,29,,,,6
1275,1275,5,,,4,,,,,,5,15,
1276,1276,,,,4,,,,3,,,,
1277,1277,,,,,,,,,3,3,,
1278,1278,,2,1,,,2,,,,,,
1279,1279,5,,,,,,,,,,,
1280,1280,,,,,,,,,,,,4
1281,1281,,,,32,4,,,,,,,
1282,1282,5,1,,,,,,3,8,,,
1283,1283,,,2,29,,,,,,,,
1284,1284,,1,1,40,,,,,,,3,
1285,1285,,,,,3,,,,,,20,
1286,1286,,,3,,,3,,,,,,
1287,1287,,,,,,1,4,,,4,14,
1288,1288,4,,1,,,2,,,,,,
1289,1289,,,,14,9,,,,,1,3,
1290,1290,,,,,,,,,13,17,,
1291,1291,,,,24,,,,16,,14,,
1292,1292,,,,,,,3,,,,10,
1293,1293,,3,,,,,,,25,19,,7
1294,1294,1,,,,,3,2,18,,,,
1295,1295,,,3,,,,,,,,,
1296,1296,,,,,,,,49,,,,3
1297,1297,,,3,,,,,,,,,
1298,1298,,,,,5,,,,19,,9,
1299,1299,,,1,22,3,,,,,,,2
1300,1300,,,,,,,,,,,9,
1301,1301,,,2,,,3,,39,,19,,
1302,1302,,,,,,,,,,13,1,
1303,1303,,,,,,,,,,,7,
1304,1304,,,,,,,,5,1,,,
1305,1305,,,,,,2,,1,27,,,
1306,1306,,,,31,,,,,,,,
1307,1307,,,3,,10,,,,,,,2
1308,1308,,1,,,3,,,,,,,
1309,1309,,,,,,,,,,10,,
1310,1310,,1,,,9,,4,,,,,
1311,1311,2,3,,,,,9,,,,,6
1312,1312,2,,,10,,,,,18,,,
1313,1313,,,,,5,,,9,28,,,
1314,1314,,2,,,,,,,,4,,
1315,1315,3,,,22,,,,,,,,
1316,1316,,,,,,,,,,,7,
1317,1317,,,,,,,3,,,9,,
1318,1318,2,,,,,,,34,,5,,4
1319,1319,,,2,,6,2,7,,,,,
1320,1320,,,,4,,,,,,,,
1321,1321,,,,,2,,,,,,,
1322,1322,,,,24,,,,,11,12,,
1323,1323,,,,,9,3,9,,3,,,
1324,1324,1,,,,,,,,18,,7,
1325,1325,,,,,,,,21,30,,,
1326,1326,,,1,27,2,,,3,,,,
1327,1327,5,,,,,,,49,,,,3
1328,1328,,,,8,,,,,,,,
1329,1329,1,1,,,,2,,,,,,7
1330,1330,,,2,,,,,,,,,
1331,1331,,1,,,,,,,,,20,
1332,1332,,,,,2,,,,5,,,
1333,1333,,3,1,,,,,,,,,
1334,1334,,,,,,,,38,,,,
1335,1335,,,2,,7,,,48,,,,
1336,1336,,,,,,,2,43,,,,6
1337,1337,,,,20,1,3,,,,,,
1338,1338,,,,,,,,,,,7,
1339,1339,,,,,,,4,,,17,,1
1340,1340,,,,,4,,,,,,,
1341,1341,,,2,17,,,,,10,,,9
1342,1342,4,,,,,,4,17,,,,
1343,1343,,,2,,7,1,,,,13,,
1344,1344,4,,,,,,,30,6,,13,
1345,1345,,3,3,,,,,,,14,,
1346,1346,,,,8,,2,,,25,,,
1347,1347,5,,,,4,,,,12,,,1
1348,1348,3,,,12,,,5,,,12,,
1349,1349,,1,,,,2,,,,12,,9
1350,1350,,,,,,3,4,,,,,
1351,1351,,,3,,4,1,,,,,,9
1352,1352,1,1,3,,,,,,,,,2
1353,1353,1,,,,,,,,24,,,
1354,1354,,,,39,,,2,47,,,,
1355,1355,,3,,21,3,3,,,,,,
1356,1356,,1,3,,,,10,,,,16,
1357,1357,,2,3,2,8,,,,,,,
1358,1358,4,,,,,3,,,,,13,1
1359,1359,,,,,2,,,,,8,,4
1360,1360,,,,,,,,,,19,,
1361,1361,,,1,,,,1,41,,19,,
1362,1362,,2,2,,,,,,,13,2,
1363,1363,,,,,,,3,,,18,19,
1364,1364,,,,23,,,4,,,,,6
1365,1365,5,,,,,2,,,,,,
1366,1366,,,,26,,,,,,,,
1367,1367,,1,,,,,,,13,,,
1368,1368,,,,23,10,1,3,,,,,
1369,1369,3,,,39,,3,,,,,9,
1370,1370,,,,,,,,,18,,,
1371,1371,,,,32,,,,,26,,,
1372,1372,,,,,,,,,,4,,6
1373,1373,3,,,,,1,,,,,,6
1374,1374,,,,,,1,1,4,,,,10
1375,1375,1,,,,,,,30,23,,,2
1376,1376,,,,,,,,,,4,,
1377,1377,,,,,,,9,,,,,
1378,1378,1,,,,,,3,,,4,17,
1379,1379,,,,,,,,,,,,2
1380,1380,,3,,,,3,,,27,,,
1381,1381,,,2,,3,,,,,,11,
1382,1382,,,,,10,,,,,,,
1383,1383,3,2,2,,,,,,,,,3
1384,1384,1,,,,,,,,,,,
1385,1385,,,2,,,,6,,,17,,3
1386,1386,4,2,,,,,,,,,,
1387,1387,,2,,,,,,13,,6,,
1388,1388,,,2,,,,,,26,,8,
1389,1389,,,,,,,,9,,,10,
1390,1390,,,,,1,3,,,,,,
1391,1391,,,,,,,,15,,,,4
1392,1392,,,,,,,,,,4,,
1393,1393,3,,2,,,,,5,,10,,
1394,1394,,,,27,,,,,7,,,8
1395,1395,,,,,,,,,29,,,5
1396,1396,,,3,,9,,,,,,,10
1397,1397,,,1,,,,7,,,7,,
1398,1398,4,,,,,,,,,,16,2
1399,1399,,1,,30,,,2,,,,,
1400,1400,,,,,9,,,,,,,
1401,1401,5,2,,,,,,,,18,,
1402,1402,,3,,,,,,22,,,,
1403,1403,,,,,,2,5,,,,,
1404,1404,4,3,,,,,,,21,4,,
1405,1405,,,,11,,,,,17,,,2
1406,1406,,,,,7,,,,,,,
1407,1407,,,,2,,,,48,10,,,4
1408,1408,,,,39,,,,,,,,
1409,1409,,,3,,,,,,,7,12,8
1410,1410,,,2,,,,6,,,,,
1411,1411,,3,,,,,,,,,,
1412,1412,,,,2,,,,,,,,
1413,1413,2,,,,,,,,,,,
1414,1414,,,2,,,,1,7,,,,
1415,1415,,,,,,,5,23,16,,,
1416,1416,,,,,,,,,27,,9,10
1417,1417,,,1,22,,,,,,12,,3
1418,1418,,,,,,,,,,8,,10
1419,1419,4,,,,,,8,,,,,6
1420,1420,,,,,1,2,6,,,,,3
1421,1421,,,1,,,2,,,,,,
1422,1422,,,,39,,,,,,,,
1423,1423,4,,,,,2,,,,,9,
1424,1424,1,,,,,,6,,26,,,
1425,1425,5,,,,,,,36,23,,13,
1426,1426,5,,,,,,,,,2,,
1427,1427,,1,,,,,,,,7,9,
1428,1428,,,,,,,,5,,,,5
1429,1429,,3,,,,,3,,3,17,,
1430,1430,,,3,,,,,,,7,,7
1431,1431,,,,,1,,,,,,9,9
1432,1432,,2,2,2,,,,,,,,
1433,1433,1,,,,,,3,2,,,,
1434,1434,,,,,,1,,13,,9,3,
1435,1435,,3,3,,,,,,,6,7,
1436,1436,,,,,6,,9,,,,,
1437,1437,,,,,,,,,,,,10
1438,1438,,2,,4,,,,47,,,4,
1439,1439,,,,,,,8,,,,,
1440,1440,4,,,,5,,,,,8,,
1441,1441,,,,1,,,,,,,12,9
1442,1442,1,,,,10,,,,,,,
1443,1443,,2,,,,,,,,,,
1444,1444,,3,3,,,2,,4,,,,
1445,1445,,,,,,,,,8,,,
1446,1446,,,,,,2,,,,,,
1447,1447,,,2,,,,,,,,,
1448,1448,,,,,,,,,,,20,
1449,1449,5,,,,8,2,,,,11,,
1450,1450,,,,,2,,,,,,14,
1451,1451,,1,,3,,1,,,,,3,
1452,1452,,,,,,,,38,,,,
