35,41,39,24,33,7,24,1,4,1
6,3,2,3,2,0,4,0,0,1
1,1,0,0,0,0,0,0,0,0
9,8,8,3,6,0,10,0,0,1
6,5,4,3,6,0,7,0,0,1
659,468,525,366,462,149,364,82,140,78
11,10,9,3,7,0,12,0,1,1
1,1,0,1,1,0,2,0,0,0
6,4,3,3,3,0,5,0,0,1
1,1,0,0,0,0,0,0,0,0
3,1,1,1,2,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
70,61,62,36,51,12,30,2,11,1
1,1,0,0,1,0,0,0,0,0
18,20,16,9,17,4,14,0,3,1
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
6,2,1,2,2,0,2,0,0,0
1,1,0,0,1,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
32,38,36,21,32,7,22,1,4,1
3,1,1,1,2,0,2,0,0,0
232,157,190,110,150,34,102,7,29,8
433,305,360,225,289,73,214,29,76,33
1,1,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
6,2,1,2,2,0,3,0,0,0
1,1,0,0,0,0,0,0,0,0
73,62,65,36,55,12,30,2,11,1
6,3,2,3,2,0,3,0,0,0
0,1,0,0,0,0,0,0,0,0
244,169,199,114,154,35,110,10,31,9
1,1,0,0,1,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
71,61,65,36,54,12,30,2,11,1
28,33,27,18,28,5,21,1,3,1
29,36,27,19,28,5,21,1,3,1
1,1,0,0,1,0,1,0,0,0
223,147,184,105,140,28,98,7,27,7
225,147,184,106,144,28,100,7,28,8
1,1,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
11,10,10,3,7,0,12,0,2,1
238,162,196,110,151,34,107,8,30,8
0,1,0,0,0,0,0,0,0,0
232,159,190,110,150,34,103,7,29,8
147,107,117,67,92,18,61,3,21,3
0,1,0,0,0,0,0,0,0,0
227,153,190,108,148,32,102,7,29,8
6,3,1,3,2,0,3,0,0,0
225,151,188,107,145,31,101,7,28,8
1,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
659,468,525,366,462,149,364,82,140,78
6,3,1,3,2,0,3,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,2,0,0,0
418,292,342,211,272,73,204,25,69,30
9,8,8,3,6,0,9,0,0,1
6,3,2,3,2,0,3,0,0,0
113,91,94,52,76,15,45,2,18,1
30,36,29,20,28,6,21,1,3,1
20,24,18,9,21,4,15,1,3,1
1,1,0,0,0,0,0,0,0,0
245,171,199,114,154,35,111,10,31,9
0,1,0,0,0,0,0,0,0,0
18,23,17,9,19,4,15,0,3,1
1,1,0,0,1,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
37,45,41,26,35,7,27,1,4,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,2,0,0,0
6,5,3,3,4,0,5,0,0,1
1,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
9,9,8,3,6,0,10,0,0,1
107,88,92,48,68,15,43,2,17,1
3,1,1,1,2,0,2,0,0,0
112,89,94,52,76,15,45,2,18,1
0,1,0,0,0,0,0,0,0,0
5,1,1,2,2,0,2,0,0,0
16,16,13,7,13,2,14,0,3,1
44,47,47,29,39,8,29,2,6,1
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
153,114,126,71,97,19,67,5,22,3
5,1,1,1,2,0,2,0,0,0
31,37,34,20,30,7,22,1,4,1
1,1,0,0,0,0,0,0,0,0
37,45,41,26,35,7,27,1,4,1
4,1,1,1,2,0,2,0,0,0
6,4,3,3,2,0,5,0,0,1
73,62,66,37,55,12,30,2,11,1
28,33,27,18,28,5,21,1,3,1
117,91,102,53,77,15,46,2,20,1
1,1,0,0,1,0,0,0,0,0
35,40,38,24,33,7,24,1,4,1
424,301,354,219,278,73,211,28,74,31
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
4,1,1,1,2,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
18,22,16,9,19,4,14,0,3,1
1,1,0,0,1,0,1,0,0,0
2,1,1,1,2,0,2,0,0,0
1,1,0,0,1,0,1,0,0,0
3,1,1,1,2,0,2,0,0,0
68,60,59,36,49,12,30,2,11,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
35,39,36,23,33,7,22,1,4,1
433,305,360,225,289,73,214,29,76,33
1,1,0,0,0,0,0,0,0,0
12,12,11,5,9,1,13,0,3,1
9,7,6,3,6,0,8,0,0,1
226,151,189,108,146,31,101,7,28,8
1,1,0,0,0,0,0,0,0,0
3,1,1,1,2,0,2,0,0,0
1,1,0,1,1,0,2,0,0,0
6,3,1,3,2,0,3,0,0,0
0,1,0,0,0,0,0,0,0,0
225,151,188,107,145,31,101,7,28,8
1,1,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
79,70,72,39,58,13,31,2,11,1
54,51,48,30,39,8,30,2,6,1
14,14,13,5,13,1,13,0,3,1
79,67,72,38,57,13,31,2,11,1
3,1,1,1,2,0,2,0,0,0
672,485,539,378,484,154,378,89,142,82
1,1,0,0,1,0,1,0,0,0
672,485,539,378,484,154,378,89,142,82
106,86,89,48,66,15,42,2,17,1
110,89,93,50,71,15,43,2,18,1
18,23,17,9,19,4,14,0,3,1
39,47,43,26,36,8,29,1,5,1
6,4,3,3,2,0,5,0,0,1
1,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
30,36,30,20,28,6,21,1,3,1
235,161,193,110,151,34,107,8,29,8
1,1,0,0,1,0,0,0,0,0
18,20,16,9,16,2,14,0,3,1
8,6,5,3,6,0,8,0,0,1
663,476,527,367,467,150,370,85,140,80
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,1,1,2,0,2,0,0,0
223,146,184,105,139,28,98,7,27,7
0,1,0,0,0,0,0,0,0,0
1,1,1,1,2,0,2,0,0,0
663,476,527,367,467,150,370,85,140,80
12,13,11,5,9,1,13,0,3,1
32,39,36,22,33,7,22,1,4,1
28,34,27,18,28,5,21,1,3,1
44,47,47,29,39,8,29,2,6,1
26,31,25,18,27,4,20,1,3,1
10,9,9,3,7,0,10,0,1,1
232,156,190,110,148,33,102,7,29,8
79,67,72,38,57,13,31,2,11,1
217,142,180,103,134,27,94,7,26,7
1,1,0,0,1,0,2,0,0,0
4,1,1,1,2,0,2,0,0,0
225,147,184,106,142,28,100,7,28,7
18,20,16,9,18,4,14,0,3,1
53,50,48,29,39,8,30,2,6,1
1,1,0,0,0,0,0,0,0,0
26,30,23,16,26,4,19,1,3,1
70,61,62,36,50,12,30,2,11,1
6,2,1,2,2,0,2,0,0,0
40,47,43,27,36,8,29,1,5,1
119,91,103,54,77,15,47,2,20,1
158,114,128,77,99,19,68,5,22,3
672,485,539,378,484,154,378,89,142,82
238,162,196,110,151,34,107,8,30,8
124,93,104,55,78,15,47,3,20,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,2,0,0,0
257,180,209,123,162,39,116,11,34,10
0,1,0,0,0,0,0,0,0,0
10,9,9,3,7,0,10,0,1,1
1,1,0,0,0,0,0,0,0,0
653,464,524,364,460,148,363,79,139,78
669,481,533,373,472,153,374,86,140,80
1,1,0,0,1,0,1,0,0,0
669,481,533,373,472,153,374,86,140,80
12,12,11,5,9,0,13,0,2,1
5,1,1,1,2,0,2,0,0,0
79,68,72,38,57,13,31,2,11,1
22,24,18,10,22,4,16,1,3,1
219,142,181,103,134,27,95,7,26,7
9,8,7,3,6,0,8,0,0,1
12,13,13,5,10,1,13,0,3,1
70,61,62,36,52,12,30,2,11,1
225,148,184,107,145,28,100,7,28,8
424,301,354,219,278,73,211,28,74,31
11,11,11,5,8,0,13,0,2,1
11,10,9,3,7,0,12,0,2,1
6,3,1,3,2,0,3,0,0,0
1,1,0,0,1,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0
113,91,94,52,76,15,45,2,18,1
1,1,0,0,1,0,0,0,0,0
6,5,4,3,6,0,7,0,0,1
31,37,33,20,30,7,22,1,4,1
1,1,0,0,1,0,2,0,0,0
10,9,9,3,6,0,10,0,0,1
1,1,0,0,1,0,1,0,0,0
6,3,1,3,2,0,3,0,0,0
8,6,5,3,6,0,7,0,0,1
0,1,0,0,0,0,0,0,0,0
1,1,1,1,2,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
18,19,15,8,14,2,14,0,3,1
0,1,0,0,0,0,0,0,0,0
26,30,24,17,27,4,20,1,3,1
6,3,2,3,2,0,3,0,0,1
1,1,0,1,1,0,2,0,0,0
68,59,58,36,48,12,30,2,11,1
18,20,16,9,17,4,14,0,3,1
1,1,0,0,1,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0
6,3,1,3,2,0,3,0,0,0
659,468,525,366,462,149,364,82,140,78
19,24,18,9,20,4,15,1,3,1
1,1,0,0,0,0,0,0,0,0
433,305,360,225,289,73,214,29,76,33
12,13,11,5,10,1,13,0,3,1
1,1,0,0,1,0,2,0,0,0
1,1,0,0,1,0,0,0,0,0
9,7,6,3,6,0,8,0,0,1
1,1,0,0,1,0,1,0,0,0
1,1,0,0,1,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
35,39,36,23,33,7,22,1,4,1
1,1,0,1,1,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
226,151,189,108,146,31,101,7,28,8
6,5,5,3,6,0,7,0,0,1
112,89,94,51,73,15,43,2,18,1
1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
659,468,525,366,462,149,364,82,140,78
1,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
260,184,212,125,163,39,116,11,34,11
225,147,184,106,144,28,100,7,28,8
112,89,94,51,73,15,43,2,18,1
70,61,63,36,53,12,30,2,11,1
226,152,189,108,148,31,101,7,29,8
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
68,60,59,36,49,12,30,2,11,1
1,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
1,1,1,1,2,0,2,0,0,0
8,6,5,3,6,0,7,0,0,1
1,1,0,0,1,0,0,0,0,0
653,464,524,364,460,148,363,79,139,78
153,113,126,71,97,19,67,5,22,3
11,10,9,3,7,0,11,0,1,1
6,4,3,3,3,0,5,0,0,1
6,3,2,3,2,0,4,0,0,1
0,1,0,0,0,0,0,0,0,0
11,11,11,5,8,0,13,0,2,1
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
658,466,525,366,461,149,364,82,140,78
0,1,0,0,0,0,0,0,0,0
653,464,524,364,460,148,363,79,139,78
0,1,0,0,0,0,0,0,0,0
1,1,1,1,1,0,2,0,0,0
5,2,1,2,2,0,2,0,0,0
1,1,0,0,1,0,1,0,0,0
6,4,3,3,3,0,5,0,0,1
1,1,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
148,108,118,68,93,18,62,5,21,3
1,1,0,0,1,0,0,0,0,0
18,20,16,9,17,2,14,0,3,1
38,46,42,26,35,7,27,1,4,1
6,5,3,3,5,0,7,0,0,1
0,1,0,0,0,0,0,0,0,0
74,64,66,38,57,12,31,2,11,1
659,468,525,366,462,149,364,82,140,78
0,1,0,0,0,0,0,0,0,0
39,47,43,26,36,8,28,1,5,1
1,1,0,0,1,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
673,486,539,378,484,156,378,89,143,82
11,10,9,3,7,0,12,0,2,1
424,301,354,219,278,73,211,28,74,31
12,13,11,5,9,1,13,0,3,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
76,64,68,38,57,12,31,2,11,1
15,15,13,6,13,2,14,0,3,1
1,1,0,0,1,0,1,0,0,0
76,66,69,38,57,12,31,2,11,1
226,151,189,108,146,31,101,7,29,8
6,5,3,3,5,0,5,0,0,1
18,22,17,9,19,4,14,0,3,1
1,1,0,0,0,0,0,0,0,0
112,89,94,51,73,15,43,2,18,1
1,1,0,0,1,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
14,14,13,6,13,1,13,0,3,1
235,161,193,110,151,34,107,8,29,8
653,464,524,364,460,148,363,79,139,78
110,89,93,49,71,15,43,2,18,1
226,151,189,108,146,31,101,7,28,8
155,114,127,73,97,19,67,5,22,3
37,45,41,26,35,7,27,1,4,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
659,468,525,366,462,149,364,82,140,78
5,1,1,1,2,0,2,0,0,0
119,91,102,54,77,15,47,2,20,1
4,1,1,1,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
19,23,18,9,19,4,15,1,3,1
5,1,1,1,2,0,2,0,0,0
1,1,0,1,1,0,2,0,0,0
18,23,17,9,19,4,15,0,3,1
5,1,1,1,2,0,2,0,0,0
5,2,1,2,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
9,8,6,3,6,0,8,0,0,1
1,1,0,0,0,0,0,0,0,0
19,24,18,9,20,4,15,1,3,1
11,11,11,5,8,0,13,0,2,1
107,88,92,48,68,15,43,2,17,1
1,1,0,0,0,0,0,0,0,0
1,1,1,1,2,0,2,0,0,0
107,88,92,48,68,15,43,2,17,1
238,162,196,110,151,34,107,8,30,8
1,1,0,0,1,0,1,0,0,0
10,9,9,3,6,0,10,0,1,1
6,3,1,2,2,0,3,0,0,0
18,20,16,9,17,4,14,0,3,1
663,476,527,367,467,150,370,85,140,80
1,1,0,0,1,0,0,0,0,0
153,114,126,72,97,19,67,5,22,3
6,3,3,3,2,0,5,0,0,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
669,481,533,373,472,153,374,86,140,80
62,58,55,36,46,12,30,2,11,1
6,5,3,3,5,0,6,0,0,1
63,58,55,36,46,12,30,2,11,1
3,1,1,1,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
71,61,65,36,54,12,30,2,11,1
0,1,0,0,0,0,0,0,0,0
3,1,1,1,2,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
31,36,30,20,29,6,21,1,3,1
1,1,0,0,0,0,0,0,0,0
11,10,9,3,7,0,12,0,1,1
18,22,17,9,19,4,14,0,3,1
61,58,53,36,44,12,30,2,11,1
665,478,532,372,470,153,374,86,140,80
7,6,5,3,6,0,7,0,0,1
106,85,89,48,66,15,42,2,17,1
659,468,525,366,462,149,364,82,140,78
31,37,35,20,31,7,22,1,4,1
2,1,1,1,2,0,2,0,0,0
12,13,11,5,10,1,13,0,3,1
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
6,3,3,3,2,0,5,0,0,1
0,1,0,0,0,0,0,0,0,0
11,11,10,4,8,0,13,0,2,1
1,1,0,0,1,0,1,0,0,0
1,1,0,1,1,0,2,0,0,0
235,161,193,110,151,34,107,8,29,8
1,1,0,0,0,0,0,0,0,0
18,23,18,9,19,4,15,1,3,1
1,1,0,0,1,0,1,0,0,0
1,1,0,0,0,0,0,0,0,0
5,1,1,2,2,0,2,0,0,0
669,481,533,373,472,153,374,86,140,80
3,1,1,1,2,0,2,0,0,0
69,61,61,36,50,12,30,2,11,1
26,30,23,16,27,4,19,1,3,1
11,10,10,4,7,0,13,0,2,1
0,1,0,0,0,0,0,0,0,0
669,481,533,373,472,153,374,86,140,80
12,12,11,5,9,0,13,0,3,1
9,8,6,3,6,0,8,0,0,1
113,91,98,53,77,15,45,2,18,1
11,11,11,5,8,0,13,0,2,1
153,114,126,72,97,19,67,5,22,3
254,177,203,117,160,37,113,11,34,10
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,2,0,0,0
6,3,1,2,2,0,3,0,0,0
1,1,0,0,1,0,2,0,0,0
439,309,365,227,295,73,215,31,78,33
11,10,9,3,7,0,12,0,1,1
0,1,0,0,0,0,0,0,0,0
9,8,7,3,6,0,8,0,0,1
420,298,346,215,277,73,209,28,73,30
0,1,0,0,0,0,0,0,0,0
232,156,190,110,148,33,102,7,29,8
6,5,4,3,6,0,7,0,0,1
0,1,0,0,0,0,0,0,0,0
1,1,0,1,1,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
669,481,533,373,472,153,374,86,140,80
6,2,1,2,2,0,3,0,0,0
1,1,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
225,151,188,107,145,31,101,7,28,8
232,157,190,110,150,34,102,7,29,8
0,1,0,0,0,0,0,0,0,0
18,23,17,9,19,4,15,1,3,1
46,47,47,29,39,8,29,2,6,1
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
112,89,94,52,76,15,45,2,18,1
663,476,527,367,467,150,370,85,140,80
1,1,1,1,1,0,2,0,0,0
1,1,0,1,1,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
9,8,8,3,6,0,10,0,0,1
0,1,0,0,0,0,0,0,0,0
11,11,11,5,8,0,13,0,2,1
1,1,0,1,1,0,2,0,0,0
6,5,3,3,6,0,7,0,0,1
1,1,0,0,0,0,0,0,0,0
113,91,98,53,77,15,45,2,18,1
18,19,16,8,15,2,14,0,3,1
18,22,16,9,18,4,14,0,3,1
0,1,0,0,0,0,0,0,0,0
68,60,58,36,48,12,30,2,11,1
110,89,93,50,71,15,43,2,18,1
19,24,18,9,20,4,15,1,3,1
4,1,1,1,2,0,2,0,0,0
110,89,93,51,71,15,43,2,18,1
223,146,184,104,138,28,97,7,27,7
226,151,189,108,146,31,101,7,28,8
658,466,525,366,461,149,364,82,140,78
663,476,527,367,467,150,370,85,140,80
223,146,184,105,139,28,98,7,27,7
433,305,360,225,289,73,214,29,76,33
232,159,190,110,150,34,103,7,29,8
1,1,0,1,1,0,2,0,0,0
1,1,0,0,1,0,0,0,0,0
10,9,9,3,7,0,10,0,1,1
658,466,525,366,461,149,364,82,140,78
1,1,0,1,1,0,2,0,0,0
232,159,190,110,150,34,103,7,29,8
11,10,10,3,7,0,12,0,2,1
0,1,0,0,0,0,0,0,0,0
112,89,94,51,73,15,43,2,18,1
225,148,184,107,145,28,100,7,28,8
6,5,5,3,6,0,7,0,0,1
145,107,116,67,92,18,61,3,21,2
658,466,525,366,461,149,364,82,140,78
19,23,18,9,19,4,15,1,3,1
1,1,0,0,1,0,1,0,0,0
6,4,3,3,2,0,5,0,0,1
113,91,95,52,77,15,45,2,18,1
6,5,5,3,6,0,7,0,0,1
6,3,3,3,2,0,5,0,0,1
6,2,1,2,2,0,3,0,0,0
1,1,0,0,1,0,0,0,0,0
424,301,354,219,278,73,211,28,74,31
42,47,46,28,36,8,29,1,6,1
31,36,30,20,29,6,21,1,3,1
1,1,1,1,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
18,22,17,9,19,4,14,0,3,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
658,466,525,366,461,149,364,82,140,78
6,3,2,3,2,0,5,0,0,1
38,46,42,26,35,7,27,1,4,1
424,301,354,219,278,73,211,28,74,31
672,485,539,378,484,154,378,89,142,82
1,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
31,37,35,20,31,7,22,1,4,1
1,1,0,0,1,0,2,0,0,0
1,1,0,0,1,0,1,0,0,0
1,1,1,1,2,0,2,0,0,0
68,60,59,36,49,12,30,2,11,1
660,468,525,367,462,150,365,83,140,79
6,3,1,3,2,0,3,0,0,0
24,28,20,15,25,4,17,1,3,1
253,176,203,117,160,37,113,11,34,10
1,1,0,0,1,0,2,0,0,0
31,36,32,20,29,6,21,1,4,1
12,13,12,5,10,1,13,0,3,1
151,109,119,68,94,19,64,5,21,3
11,11,11,5,8,0,13,0,2,1
1,1,0,0,1,0,2,0,0,0
6,2,1,2,2,0,3,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
238,162,196,110,151,34,107,8,30,8
0,1,0,0,0,0,0,0,0,0
70,61,62,36,53,12,30,2,11,1
238,162,196,110,151,34,107,8,30,8
1,1,0,0,1,0,0,0,0,0
18,18,14,8,14,2,14,0,3,1
0,1,0,0,0,0,0,0,0,0
2,1,1,1,2,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
6,3,2,3,2,0,3,0,0,1
6,3,2,3,2,0,3,0,0,1
12,14,13,5,11,1,13,0,3,1
672,485,539,378,484,154,378,89,142,82
14,14,13,5,12,1,13,0,3,1
1,1,0,0,1,0,2,0,0,0
9,6,6,3,6,0,8,0,0,1
117,91,102,53,77,15,45,2,20,1
6,5,3,3,4,0,5,0,0,1
67,58,56,36,47,12,30,2,11,1
1,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
433,305,360,225,289,73,214,29,76,33
5,2,1,2,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
8,6,5,3,6,0,8,0,0,1
6,3,3,3,2,0,5,0,0,1
1,1,0,0,0,0,0,0,0,0
223,146,184,104,138,28,97,7,27,7
232,156,190,110,148,33,102,7,29,8
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
113,91,94,52,76,15,45,2,18,1
1,1,0,0,1,0,1,0,0,0
9,9,8,3,6,0,10,0,0,1
673,486,539,378,484,156,378,89,143,82
1,1,0,0,1,0,1,0,0,0
31,37,35,20,31,7,22,1,4,1
238,162,196,110,151,34,107,8,30,8
663,476,527,367,467,150,370,85,140,80
0,1,0,0,0,0,0,0,0,0
5,1,1,1,2,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
235,161,193,110,151,34,107,8,29,8
1,1,0,0,1,0,1,0,0,0
10,9,9,3,7,0,10,0,1,1
1,1,0,0,1,0,1,0,0,0
9,8,6,3,6,0,8,0,0,1
663,476,527,367,467,150,370,85,140,80
6,2,1,2,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
18,22,17,9,19,4,14,0,3,1
47,48,47,29,39,8,29,2,6,1
6,3,2,3,2,0,4,0,0,1
0,1,0,0,0,0,0,0,0,0
26,31,25,17,27,4,20,1,3,1
6,2,1,2,2,0,2,0,0,0
233,159,191,110,150,34,104,7,29,8
225,148,184,107,145,28,100,7,28,8
242,168,199,112,153,35,109,9,31,9
1,1,0,0,1,0,2,0,0,0
6,2,1,2,2,0,3,0,0,0
0,1,0,0,0,0,0,0,0,0
232,159,190,110,150,34,103,7,29,8
70,61,62,36,53,12,30,2,11,1
0,1,0,0,0,0,0,0,0,0
665,478,532,372,470,153,374,86,140,80
1,1,0,0,1,0,1,0,0,0
223,147,184,105,140,28,98,7,27,7
39,47,43,26,36,8,29,1,5,1
1,1,0,0,1,0,0,0,0,0
12,13,12,5,10,1,13,0,3,1
0,1,0,0,0,0,0,0,0,0
11,11,11,5,9,0,13,0,2,1
36,45,40,26,35,7,27,1,4,1
6,3,2,3,2,0,5,0,0,1
219,142,181,103,134,27,95,7,26,7
665,478,532,372,470,153,374,86,140,80
165,118,133,80,100,20,73,5,22,4
9,6,6,3,6,0,8,0,0,1
2,1,1,1,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
2,1,1,1,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
12,13,11,5,9,1,13,0,3,1
247,171,200,114,156,35,111,10,32,9
1,1,0,0,1,0,1,0,0,0
6,3,1,2,2,0,3,0,0,0
663,476,527,367,467,150,370,85,140,80
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
6,3,2,3,2,0,5,0,0,1
238,162,196,110,151,34,107,8,30,8
4,1,1,1,2,0,2,0,0,0
71,61,65,36,54,12,30,2,11,1
7,6,5,3,6,0,7,0,0,1
6,3,2,3,2,0,3,0,0,0
1,1,0,0,0,0,0,0,0,0
1,1,0,1,1,0,2,0,0,0
63,58,55,36,46,12,30,2,11,1
1,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
66,58,56,36,46,12,30,2,11,1
119,91,102,54,77,15,46,2,20,1
1,1,0,0,0,0,0,0,0,0
663,476,527,367,467,150,370,85,140,80
0,1,0,0,0,0,0,0,0,0
11,10,10,3,7,0,13,0,2,1
658,466,525,366,461,149,364,82,140,78
270,189,218,130,167,41,117,12,36,12
1,1,0,0,0,0,0,0,0,0
8,6,6,3,6,0,8,0,0,1
112,89,94,52,75,15,44,2,18,1
6,2,1,2,2,0,2,0,0,0
71,61,64,36,53,12,30,2,11,1
0,1,0,0,0,0,0,0,0,0
16,16,14,7,13,2,14,0,3,1
2,1,1,1,2,0,2,0,0,0
73,62,66,37,55,12,30,2,11,1
1,1,1,1,2,0,2,0,0,0
71,61,65,36,54,12,30,2,11,1
1,1,1,1,1,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
38,47,43,26,35,7,27,1,5,1
153,112,123,69,95,19,65,5,22,3
110,89,93,49,71,15,43,2,18,1
1,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,2,0,0,0
60,57,53,35,42,12,30,2,10,1
1,1,0,0,1,0,1,0,0,0
112,89,94,51,73,15,43,2,18,1
38,47,42,26,35,7,27,1,5,1
1,1,0,0,1,0,1,0,0,0
1,1,0,0,0,0,0,0,0,0
74,64,66,38,57,12,31,2,11,1
6,3,3,3,2,0,5,0,0,1
1,1,0,1,1,0,2,0,0,0
1,1,0,1,1,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
4,1,1,1,2,0,2,0,0,0
36,44,40,26,34,7,27,1,4,1
2,1,1,1,2,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
70,61,62,36,53,12,30,2,11,1
31,36,32,20,30,6,21,1,4,1
31,37,35,20,31,7,22,1,4,1
1,1,1,1,2,0,2,0,0,0
18,18,15,8,14,2,14,0,3,1
0,1,0,0,0,0,0,0,0,0
6,3,1,3,2,0,3,0,0,0
242,168,199,112,153,35,109,9,31,9
10,9,9,3,7,0,10,0,1,1
7,6,5,3,6,0,7,0,0,1
418,292,342,211,272,73,204,25,69,30
669,481,533,373,472,153,374,86,140,80
6,5,3,3,5,0,7,0,0,1
6,4,3,3,2,0,5,0,0,1
9,6,6,3,6,0,8,0,0,1
1,1,1,1,1,0,2,0,0,0
60,58,53,36,43,12,30,2,11,1
1,1,0,0,0,0,0,0,0,0
69,61,60,36,49,12,30,2,11,1
1,1,0,0,1,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
113,91,94,52,77,15,45,2,18,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
10,9,8,3,6,0,10,0,0,1
20,24,18,9,21,4,15,1,3,1
5,1,1,1,2,0,2,0,0,0
1,1,0,1,1,0,2,0,0,0
6,5,5,3,6,0,7,0,0,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
21,24,18,10,22,4,16,1,3,1
0,1,0,0,0,0,0,0,0,0
11,10,10,3,7,0,13,0,2,1
8,6,5,3,6,0,7,0,0,1
1,1,0,0,1,0,2,0,0,0
35,41,38,24,33,7,24,1,4,1
79,68,72,38,57,13,31,2,11,1
44,47,47,29,39,8,29,2,6,1
