,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
534,5,1,2,3,3,3,4,37,1,8,17,5
535,3,2,3,14,6,2,6,21,27,6,9,7
536,2,1,3,22,5,2,3,36,4,10,5,5
537,2,3,3,25,10,1,8,39,14,14,8,1
538,3,1,2,14,5,3,9,49,15,13,10,6
539,3,2,1,10,3,1,9,15,17,9,15,6
540,1,1,3,7,6,1,8,38,19,5,19,3
541,4,3,2,1,4,1,7,23,7,12,3,10
542,5,2,1,33,5,3,10,14,20,14,5,2
543,3,1,1,38,6,3,6,19,13,11,9,4
544,3,1,2,31,3,3,4,17,30,10,15,9
545,4,2,2,14,9,2,5,37,2,9,9,8
546,3,3,1,7,8,2,2,26,4,6,13,4
547,1,3,1,25,7,1,2,46,14,15,2,10
548,5,3,2,23,10,2,2,23,21,7,10,6
549,3,2,3,26,2,3,10,18,10,10,16,10
550,5,1,2,19,5,2,9,26,24,6,14,2
551,5,2,1,4,8,1,2,47,20,12,13,10
552,1,1,3,22,9,1,2,37,7,5,20,8
553,4,1,1,1,9,3,7,20,15,17,20,10
554,4,2,3,8,4,2,10,32,13,15,15,8
555,1,1,2,4,5,3,9,21,1,4,20,5
556,3,1,2,40,2,2,2,6,19,18,6,8
557,4,1,1,22,3,2,6,16,25,17,19,10
558,3,1,1,31,8,3,6,1,10,20,1,6
559,5,2,1,38,3,3,2,21,28,3,20,5
560,4,2,2,38,3,1,7,14,8,5,20,4
561,1,2,2,10,10,2,10,29,11,12,3,6
562,4,2,1,31,2,1,4,42,13,10,5,7
563,2,3,1,38,7,3,9,46,2,2,3,5
564,4,3,2,31,7,2,3,4,29,14,16,2
565,4,1,1,4,5,3,9,32,21,1,3,2
566,2,2,3,11,4,2,5,35,26,17,14,4
567,5,3,2,23,1,1,2,28,6,15,5,2
568,1,3,1,3,2,3,6,2,4,1,20,10
569,2,2,3,27,7,1,4,10,16,8,13,8
570,1,2,1,13,5,2,2,37,25,13,15,7
571,5,1,3,15,6,3,4,39,10,16,15,10
572,4,3,3,16,5,2,1,23,21,10,17,3
573,4,2,1,31,8,3,6,15,1,2,16,10
574,3,1,1,4,4,3,7,23,8,3,10,10
575,1,3,1,22,2,3,5,50,4,16,8,5
576,5,2,2,35,9,3,4,42,12,7,6,6
577,2,2,3,12,10,3,3,8,6,9,15,3
578,3,2,2,14,5,2,4,11,29,8,17,1
579,2,3,1,7,9,2,3,32,27,11,14,2
580,3,2,2,20,2,1,9,2,7,18,11,8
581,3,2,3,10,6,1,7,11,3,4,4,2
582,3,2,3,22,8,3,2,23,23,1,13,7
583,5,2,2,31,1,2,3,19,11,5,2,5
584,2,1,1,35,5,2,5,46,21,11,18,8
585,2,2,2,33,2,3,10,23,6,3,5,6
586,2,3,2,10,7,3,10,33,7,2,13,9
587,2,3,1,9,6,3,4,38,11,5,18,6
588,1,3,3,27,5,2,5,12,14,16,8,1
589,3,2,3,4,4,1,5,35,3,14,19,6
590,5,2,2,8,7,2,2,23,9,1,8,3
591,5,1,2,8,2,3,5,44,13,19,19,7
592,1,1,2,12,3,1,1,29,18,12,3,10
593,5,3,1,33,5,3,10,40,25,6,1,2
594,2,1,3,16,1,2,8,11,21,5,19,2
595,3,2,1,9,9,3,7,25,25,12,4,3
596,1,2,1,20,2,2,1,10,29,20,13,4
597,3,2,3,15,9,2,8,48,22,12,1,5
598,5,2,2,2,4,3,1,2,14,12,14,3
599,5,3,2,3,9,2,2,5,7,16,6,10
600,4,3,3,3,8,1,5,47,22,5,13,3
601,4,1,3,26,3,3,9,13,6,1,15,5
602,5,2,2,3,4,1,1,21,5,11,1,10
603,4,1,1,9,2,2,7,12,27,20,3,9
604,1,3,2,18,8,1,4,36,7,2,15,10
605,1,1,3,34,9,1,4,50,27,1,6,10
606,3,2,1,12,4,1,5,2,29,16,20,3
607,3,2,2,36,5,1,6,18,21,5,17,8
608,2,1,3,33,10,3,9,23,26,7,18,2
609,1,1,1,16,10,3,5,26,13,15,7,7
610,5,1,2,32,1,2,6,6,6,2,2,7
611,1,2,3,6,3,2,7,18,2,17,12,3
612,4,2,2,6,5,1,6,27,24,4,7,8
613,1,3,2,26,8,1,7,21,6,9,20,3
614,2,1,2,16,1,2,10,15,9,18,13,2
615,3,1,3,4,9,1,7,44,21,9,19,5
616,4,1,3,13,1,2,5,42,12,16,1,3
617,5,2,1,4,3,2,3,41,27,3,8,7
618,5,3,2,3,1,1,7,17,25,8,16,10
619,5,2,3,20,10,2,4,6,16,17,3,8
620,3,3,3,6,1,1,6,40,18,18,18,5
621,5,3,1,32,5,1,7,5,23,18,16,1
622,3,1,2,4,8,1,7,19,30,7,4,10
623,3,1,3,20,8,1,10,10,5,14,7,10
624,3,3,2,29,3,1,5,3,5,9,5,9
625,2,3,3,18,7,2,2,31,15,10,18,10
626,5,2,1,39,3,1,4,12,11,11,15,10
627,1,2,3,15,5,3,3,11,30,8,15,2
628,3,3,3,35,1,3,9,22,13,13,6,2
629,3,1,3,12,9,3,10,9,30,4,15,10
630,1,3,3,9,9,2,9,41,19,17,10,5
631,3,1,1,7,2,3,7,13,26,14,10,10
632,1,3,1,37,10,1,3,9,21,14,10,8
633,5,2,1,25,3,1,7,31,29,10,16,9
634,4,1,1,28,7,1,9,27,3,7,20,5
635,3,1,1,8,8,1,1,32,28,14,17,6
636,2,2,2,15,2,1,10,25,12,2,1,2
637,1,2,1,4,7,2,9,44,21,20,19,10
638,1,3,2,29,8,1,7,50,22,19,18,3
639,2,3,3,31,5,3,6,3,7,8,6,4
640,3,2,3,7,4,1,8,8,29,16,16,1
641,5,2,1,15,9,2,8,9,29,6,19,7
642,3,1,2,16,3,3,4,28,7,3,15,2
643,3,2,3,33,5,2,2,10,27,15,15,3
644,1,2,2,28,9,3,4,46,10,12,2,5
645,2,2,3,30,3,1,2,50,11,8,19,9
646,5,3,3,36,4,1,8,13,20,16,12,6
647,4,2,1,31,3,2,6,7,28,17,18,2
648,4,2,2,17,1,3,1,21,30,13,10,1
649,1,2,1,6,6,2,3,30,23,18,14,9
650,1,2,2,33,6,2,1,31,2,19,12,4
651,4,3,3,33,2,3,9,22,2,10,10,5
652,1,2,2,40,5,2,4,3,15,1,11,7
653,4,3,3,6,1,2,4,50,3,3,11,5
654,3,1,3,9,6,3,5,12,27,11,3,1
655,1,1,1,11,4,1,4,5,25,13,13,10
656,3,2,3,6,10,2,6,27,25,6,15,10
657,5,2,2,39,9,2,9,19,9,6,7,7
658,1,3,2,19,7,3,1,23,14,16,8,10
659,1,3,1,7,8,2,5,46,13,10,14,6
660,2,2,1,18,4,3,1,33,18,16,20,4
661,5,1,3,22,10,1,7,35,19,17,3,5
662,5,3,3,7,3,1,9,19,27,3,18,9
663,1,1,2,28,3,3,6,40,15,14,17,4
664,1,3,2,9,1,3,3,46,24,4,15,6
665,2,2,1,35,3,1,1,29,12,19,11,4
666,5,3,2,28,1,3,3,48,16,14,18,6
667,3,2,1,4,2,2,2,23,30,10,1,3
668,1,2,2,1,10,3,2,15,23,2,16,1
669,3,1,2,21,2,2,10,11,5,20,18,9
670,4,1,3,22,3,3,6,44,11,7,18,7
671,2,3,2,31,1,2,4,21,13,12,18,10
672,3,1,2,40,7,3,3,25,21,3,17,7
673,3,2,1,13,4,3,4,3,30,6,19,7
674,2,3,2,6,4,3,1,37,17,15,13,6
675,5,1,3,24,6,1,1,46,14,4,9,4
676,5,1,3,11,8,3,9,15,2,4,7,5
677,3,1,3,30,8,1,2,10,28,1,16,6
678,2,1,2,28,1,2,2,39,5,3,16,10
679,2,2,2,29,9,2,7,16,13,10,19,8
680,5,3,2,40,7,3,7,9,24,1,4,10
681,2,1,2,18,7,1,6,47,19,11,8,3
682,1,2,2,30,4,2,2,14,26,19,5,5
683,2,2,3,37,1,2,7,1,5,19,7,9
684,5,2,3,24,8,2,7,14,25,10,5,7
685,3,3,1,35,4,1,1,24,27,17,10,10
686,5,3,3,21,7,3,10,10,14,9,8,6
687,4,3,3,23,3,1,4,40,25,20,4,8
688,3,3,1,10,10,3,1,27,19,4,8,7
689,5,2,2,19,9,2,8,46,13,8,4,7
690,5,3,3,15,6,2,10,26,13,4,4,8
691,1,3,2,40,1,2,3,7,24,10,13,10
692,2,2,2,24,6,3,4,28,30,9,4,8
693,2,2,1,40,2,1,10,30,7,4,14,9
694,5,1,3,38,2,1,5,34,5,6,5,6
695,2,1,1,20,9,1,8,18,16,16,12,3
696,1,1,3,31,1,3,10,31,19,19,9,10
697,1,1,2,38,3,3,5,18,5,9,16,8
698,4,3,1,31,9,1,4,41,20,8,15,1
699,1,2,2,15,8,2,10,38,9,14,16,9
700,2,3,3,15,3,3,1,28,3,3,10,9
701,2,1,3,9,2,3,5,26,8,10,6,8
702,4,2,2,21,9,1,5,7,13,19,15,8
703,5,3,1,38,8,2,2,11,8,6,6,10
704,2,1,3,28,9,1,4,3,3,19,9,4
705,4,1,3,36,4,3,5,5,6,11,2,6
706,3,2,3,4,7,2,9,41,28,10,18,2
707,1,2,2,28,4,3,3,45,30,20,20,7
708,4,1,3,23,1,2,2,47,9,3,14,3
709,4,3,2,17,5,3,5,1,5,14,12,1
710,3,1,2,23,8,2,6,42,23,18,12,7
711,3,1,3,32,3,3,2,14,27,5,3,4
712,3,2,3,24,6,1,2,9,10,5,15,2
713,2,1,3,2,6,3,1,4,15,10,10,4
714,4,3,3,30,5,3,10,23,4,5,20,7
715,1,1,3,35,6,1,8,19,8,13,11,8
716,5,2,3,31,4,3,5,5,5,11,16,6
717,3,1,2,25,6,3,4,11,22,3,5,3
718,3,2,1,27,9,2,2,19,1,19,13,8
719,4,1,2,5,10,1,5,37,27,9,16,10
720,2,3,3,21,8,2,1,29,17,18,12,3
721,5,2,3,38,6,2,10,25,9,13,2,9
722,3,1,3,10,9,2,5,22,28,10,1,10
723,3,2,2,34,9,3,3,41,27,1,14,8
724,2,3,2,21,1,1,4,35,26,14,19,7
725,4,1,3,21,5,3,1,35,25,15,8,1
726,2,1,3,19,6,1,4,15,3,5,8,5
727,3,3,3,8,7,1,5,4,5,12,5,2
728,1,3,1,38,4,3,3,13,10,16,7,3
729,2,3,3,19,6,3,6,34,27,2,4,6
730,3,1,3,4,7,1,1,33,21,20,16,7
731,3,2,3,19,2,2,7,21,19,17,3,6
732,2,1,1,32,2,1,2,11,17,8,11,4
733,3,1,2,29,8,1,10,16,14,8,15,5
734,4,3,2,4,2,2,10,32,13,13,10,3
735,4,1,3,26,6,1,2,39,1,6,17,8
736,2,3,1,7,10,1,6,18,30,7,16,8
737,3,3,2,38,3,2,5,31,12,1,15,8
738,1,1,3,8,7,2,2,47,18,19,16,6
739,2,1,1,33,4,2,8,13,6,18,19,9
740,5,3,3,1,10,1,4,12,1,6,10,10
741,1,2,2,4,8,3,10,16,29,8,3,8
742,4,3,3,40,10,3,1,39,26,19,3,10
743,4,1,3,31,3,3,7,22,28,9,9,8
744,4,1,1,6,10,2,6,16,12,6,11,4
745,5,2,1,10,7,3,1,28,30,6,5,10
746,5,2,2,33,9,1,6,16,6,15,6,8
747,2,1,3,28,2,3,7,23,29,15,7,6
748,3,2,3,28,9,2,5,10,15,2,10,7
749,2,1,1,10,2,3,3,3,1,4,7,7
750,4,2,3,34,2,2,10,26,7,13,17,3
751,2,2,1,14,7,1,10,16,20,17,14,10
752,1,3,2,12,7,2,4,9,11,5,8,10
753,1,2,1,33,8,1,10,45,9,16,1,2
754,3,1,1,14,10,3,3,25,23,16,11,10
755,4,1,1,5,6,2,5,30,7,11,8,2
756,4,1,3,4,6,2,4,23,6,1,17,7
757,5,1,3,30,4,1,4,19,27,11,8,5
758,5,2,2,6,10,3,6,38,7,17,11,10
759,3,3,1,11,4,3,4,36,6,8,11,3
760,1,3,1,10,2,2,8,10,4,17,6,5
761,4,3,2,15,6,3,10,26,16,17,15,9
762,4,1,3,18,2,3,4,48,30,16,4,2
763,5,1,2,5,2,1,7,6,26,15,18,3
764,2,3,1,26,7,3,2,44,25,18,10,3
765,4,1,3,16,1,2,10,13,7,17,6,2
766,4,3,3,29,1,1,8,19,23,15,16,8
767,5,2,1,19,3,3,2,43,26,13,10,6
768,1,1,3,10,3,2,4,1,13,11,4,8
769,4,2,3,38,5,2,6,47,14,19,9,4
770,3,3,2,12,10,2,2,32,25,18,19,8
771,5,1,3,21,5,3,7,22,30,15,14,6
772,4,1,1,27,5,1,7,48,20,20,15,8
773,3,3,2,32,8,3,5,47,23,19,4,6
774,3,2,2,17,4,3,2,25,6,9,3,1
775,4,2,2,11,2,3,10,35,22,18,8,2
776,2,3,1,10,9,1,9,20,28,1,16,8
777,2,3,2,10,6,2,9,31,22,17,13,8
778,5,2,2,19,3,3,4,9,23,2,11,6
779,3,1,3,21,2,2,1,14,22,15,2,5
780,3,3,3,32,9,3,2,10,28,9,8,5
781,5,1,3,27,7,1,8,50,15,20,15,2
782,5,1,2,18,3,2,2,3,9,8,10,5
783,5,1,3,29,5,1,7,40,20,20,7,3
784,1,2,1,1,6,3,7,40,3,4,15,10
785,3,3,1,7,2,2,4,26,19,7,14,5
786,5,3,3,22,8,3,4,31,15,2,5,8
787,2,1,1,35,2,3,3,16,15,4,17,4
788,3,3,1,22,2,1,4,17,7,11,7,8
789,1,3,3,25,9,1,7,35,10,9,8,1
790,4,3,2,14,1,2,8,2,5,13,2,2
791,2,2,1,37,1,3,8,38,27,12,7,2
792,5,3,1,2,1,3,3,6,22,20,6,5
793,4,2,1,9,10,2,6,30,2,11,5,1
794,2,1,3,11,1,2,8,35,4,10,19,4
795,1,2,3,34,1,2,10,32,20,7,6,7
796,1,1,2,25,9,1,4,42,16,2,3,5
797,2,3,1,4,3,2,6,44,4,4,1,6
798,5,2,3,14,4,1,9,34,5,1,1,3
799,4,1,1,25,5,1,2,23,16,5,18,7
800,4,2,3,24,5,3,7,35,4,9,8,6
801,2,3,2,31,4,3,2,9,27,10,13,4
802,1,2,2,29,4,2,4,28,24,20,10,1
803,4,1,3,11,9,3,5,13,25,7,7,6
804,5,1,3,5,10,3,2,14,2,20,15,7
805,4,3,2,39,6,3,5,44,25,16,5,3
806,3,1,1,40,5,3,5,4,18,10,12,8
807,3,2,2,38,10,3,8,42,2,13,15,8
808,1,1,1,21,2,2,5,13,8,16,10,8
809,5,3,3,1,3,2,5,36,27,6,14,1
810,4,2,3,39,8,1,1,36,4,3,12,4
811,2,3,2,34,7,1,1,12,18,5,7,10
812,5,1,3,10,2,1,3,31,10,18,14,4
813,3,2,3,14,2,2,3,43,14,11,20,6
814,5,3,2,12,3,1,5,9,12,6,9,5
815,4,2,3,20,2,3,5,36,16,6,2,3
816,5,2,2,35,3,1,6,17,24,9,12,5
817,4,3,2,35,8,3,2,40,7,12,15,1
818,1,2,3,24,6,3,2,7,15,2,6,3
819,1,2,1,19,5,2,10,30,29,5,1,8
820,2,1,1,14,8,2,8,32,10,7,12,1
821,5,2,1,22,9,3,10,21,25,4,1,9
822,2,2,2,16,6,1,1,16,4,9,18,3
823,1,2,2,31,6,1,3,4,19,17,7,1
824,2,2,3,19,4,3,8,12,25,10,11,10
825,5,3,1,6,3,1,8,31,20,9,5,5
826,5,2,3,2,6,1,2,22,4,4,12,5
827,4,1,3,14,7,2,2,24,5,5,14,10
828,3,2,2,33,1,3,9,24,18,14,19,9
829,5,3,1,11,5,2,10,49,17,16,13,4
830,1,2,1,3,8,1,4,21,25,8,11,6
831,3,2,1,12,4,1,10,30,24,3,10,8
832,4,3,3,30,9,1,4,32,4,8,20,7
833,2,1,3,1,4,1,4,38,21,15,13,1
834,4,3,2,6,7,1,4,22,24,2,5,8
835,1,1,1,28,10,2,9,42,20,9,13,10
836,3,2,1,33,10,2,1,43,25,17,10,10
837,1,2,1,33,8,3,3,22,11,15,1,8
838,2,2,2,5,8,1,10,21,21,4,10,6
839,5,2,1,20,8,2,2,19,6,2,15,2
840,4,3,3,14,4,3,9,28,6,4,7,4
841,2,3,2,23,4,1,4,34,14,2,8,7
842,3,2,2,10,2,3,5,8,17,20,16,5
843,5,1,2,37,4,2,3,23,20,16,12,4
844,2,1,3,29,10,2,1,38,17,8,18,8
845,1,1,2,13,1,1,3,20,27,11,17,5
846,5,2,3,32,1,3,2,28,30,1,18,8
847,3,1,3,37,9,1,9,25,11,16,4,5
848,1,1,2,31,7,2,9,32,30,4,13,10
849,5,1,3,9,4,1,1,22,6,6,11,8
850,1,1,2,28,5,2,8,3,21,19,3,9
851,3,1,1,20,9,1,8,50,23,8,6,5
852,2,3,3,19,1,3,7,45,17,9,13,6
853,4,2,1,38,9,2,10,13,25,3,6,8
854,4,1,2,29,1,3,9,10,9,4,11,8
855,2,1,1,37,6,3,1,18,4,18,18,10
856,5,1,2,17,9,3,1,48,4,3,10,6
857,2,2,1,34,10,3,10,36,12,11,19,4
858,4,1,1,36,9,2,6,34,30,14,7,5
859,2,1,2,16,8,1,1,3,24,3,16,5
860,4,2,1,23,5,3,10,45,3,16,10,6
861,5,1,1,24,5,1,7,28,28,7,4,1
862,1,3,1,38,8,1,5,7,17,18,13,1
863,1,3,3,35,3,1,5,13,15,15,19,10
864,2,2,1,36,5,3,3,21,29,8,14,7
865,2,3,2,5,6,1,8,7,7,15,14,7
866,3,2,2,12,8,3,7,29,26,12,12,7
867,1,3,3,17,10,2,7,12,12,19,20,4
868,2,3,3,37,10,3,2,28,14,1,7,1
869,4,2,2,38,9,2,8,1,6,1,18,9
870,2,2,3,3,1,1,9,47,13,11,1,1
871,2,1,2,40,9,2,4,22,13,11,7,10
872,2,3,3,31,9,3,4,41,10,4,17,5
873,3,3,2,25,3,1,2,20,5,3,12,4
874,1,2,1,40,1,1,7,46,30,9,1,4
875,5,3,2,34,5,2,3,18,30,12,9,2
876,1,2,2,35,4,3,5,36,17,7,2,4
877,2,1,2,34,6,3,3,21,3,9,7,9
878,5,1,2,26,1,1,9,7,12,18,1,9
879,1,3,3,4,10,3,2,15,14,9,3,6
880,2,1,2,32,6,2,6,28,16,18,13,3
881,3,3,1,22,6,2,2,30,25,2,18,8
882,1,1,1,18,7,2,6,16,30,16,13,6
883,5,3,3,35,6,1,8,35,15,20,13,1
884,2,2,1,34,4,3,1,18,16,4,12,8
885,2,2,1,29,7,2,1,26,10,4,16,4
886,1,2,1,13,5,3,10,23,11,8,10,4
887,3,3,1,25,7,2,8,13,27,11,8,4
888,1,3,2,28,3,1,8,23,15,3,6,1
889,1,1,1,31,7,2,8,26,14,16,4,4
890,5,2,2,4,2,3,6,9,5,11,1,8
891,3,3,1,26,1,2,1,21,7,19,18,6
892,5,3,2,38,4,1,2,49,15,14,5,7
893,5,1,1,25,10,1,2,47,10,8,3,6
894,1,1,2,26,3,2,4,34,4,15,7,3
895,4,2,3,6,9,1,2,1,5,7,9,8
896,4,1,2,18,10,3,9,18,8,1,12,9
897,2,1,2,33,5,2,6,5,15,18,17,8
898,4,3,3,38,5,1,6,19,9,16,11,1
899,5,3,2,10,8,2,3,47,7,17,3,2
900,1,3,1,35,5,2,9,41,17,19,9,2
901,4,3,2,15,9,3,9,29,12,1,3,9
902,3,2,3,8,9,1,7,26,25,17,5,2
903,2,1,2,35,1,2,6,27,19,13,1,9
904,2,2,2,33,1,1,5,2,16,7,6,4
905,5,1,1,19,8,2,6,14,4,11,7,5
906,1,3,3,6,2,3,7,49,22,11,2,8
907,5,2,2,33,5,3,7,36,10,19,10,1
908,5,3,1,32,6,1,9,40,1,10,2,10
909,1,3,2,8,10,2,9,42,16,2,20,1
910,1,1,2,17,9,2,8,11,27,11,8,1
911,1,3,2,11,3,2,2,35,3,18,14,8
912,2,2,3,19,2,2,8,32,25,6,6,4
913,2,2,2,16,10,1,10,11,10,7,19,3
914,3,1,3,28,8,1,4,6,13,3,17,6
915,3,1,3,3,3,2,7,44,21,11,14,8
916,2,1,3,29,3,2,10,31,2,12,6,10
917,4,1,1,5,4,1,1,3,16,11,15,8
918,4,1,2,17,9,2,5,11,9,9,20,9
919,5,1,3,38,2,3,3,16,14,12,5,9
920,5,1,2,1,4,2,10,21,28,2,20,1
921,2,1,2,26,4,2,1,28,22,5,10,1
922,4,1,1,10,6,3,2,40,2,20,6,10
923,4,1,1,19,1,3,10,42,9,8,14,1
924,1,2,3,14,3,1,2,23,7,6,10,2
925,5,1,2,25,5,2,4,40,3,12,14,2
926,4,1,3,5,8,2,2,22,28,3,1,10
927,2,2,2,30,10,1,1,48,11,15,12,6
928,5,1,2,18,3,1,10,7,16,14,11,9
929,3,2,1,13,4,1,8,9,8,6,13,2
930,4,3,2,6,3,2,6,31,8,6,8,4
931,1,2,1,22,7,1,1,8,16,20,12,6
932,1,1,3,2,4,1,8,17,12,19,17,7
933,3,2,3,34,8,1,2,37,24,11,3,4
934,3,3,2,22,8,3,9,3,2,14,1,1
935,3,2,1,23,5,1,6,9,25,3,6,7
936,1,1,1,1,6,1,3,6,6,1,20,10
937,5,2,2,31,9,3,3,4,21,14,7,5
938,3,2,1,9,8,1,8,25,27,15,4,4
939,2,1,2,1,9,2,4,39,24,7,13,10
940,1,2,3,38,6,2,4,27,23,5,14,10
941,3,3,2,25,9,2,4,50,5,6,19,1
942,1,3,1,9,4,2,1,39,14,2,19,6
943,3,2,3,15,2,3,4,8,2,9,18,9
944,4,1,1,11,8,1,9,10,23,7,12,8
945,4,3,2,11,9,2,8,36,20,8,18,8
946,1,1,3,26,7,1,3,10,14,19,2,4
947,2,3,3,1,7,2,7,41,18,15,7,9
948,3,3,2,27,7,3,9,32,12,11,7,3
949,1,2,2,1,7,2,5,26,21,5,13,9
950,1,3,2,35,9,1,7,37,9,15,8,5
951,3,2,2,39,7,2,6,22,13,20,5,9
952,3,3,1,24,1,2,9,13,26,4,10,1
953,1,1,2,25,7,1,8,24,27,6,15,4
954,2,1,2,9,3,3,4,49,16,6,4,1
955,5,2,3,33,7,2,6,43,22,9,11,6
956,1,2,2,19,5,2,1,20,28,4,6,8
957,2,2,2,20,10,1,7,28,2,15,3,1
958,3,1,2,40,5,3,10,7,28,17,8,2
959,3,2,3,7,3,3,4,4,25,10,2,10
960,5,3,3,9,2,2,3,41,24,13,6,3
961,4,3,1,39,5,2,6,27,20,19,19,2
962,4,1,2,28,6,1,6,17,10,3,9,8
963,1,3,3,36,5,1,1,13,19,9,12,5
964,1,1,2,35,5,1,3,49,27,6,10,2
965,1,2,3,26,1,1,3,29,20,12,10,4
966,5,3,2,10,9,1,1,29,27,14,14,1
967,4,3,2,11,3,1,7,13,25,16,12,8
968,2,2,2,7,10,2,6,6,5,17,4,8
969,4,2,1,20,8,2,10,3,30,17,16,2
970,4,3,1,29,6,1,6,31,12,19,11,1
971,4,3,2,24,3,2,9,41,1,5,10,7
972,3,1,1,39,1,2,7,40,15,9,16,3
973,5,3,2,30,4,2,9,44,6,14,6,9
974,3,3,1,31,10,1,6,47,8,13,1,1
975,2,3,1,22,2,1,5,24,23,7,1,10
976,3,1,3,36,3,3,9,33,21,16,8,3
977,2,2,1,27,5,2,2,18,15,15,7,2
978,4,1,3,32,8,2,1,24,27,9,3,7
979,4,2,1,25,2,2,3,23,18,19,11,1
980,5,3,2,24,1,2,8,6,27,19,1,2
981,1,3,2,23,3,3,6,1,9,14,18,2
982,4,3,1,20,1,2,3,41,24,8,8,9
983,1,2,2,9,9,3,10,22,28,13,9,5
984,4,3,2,6,1,2,8,12,3,13,16,9
985,4,3,2,39,1,2,3,46,8,15,1,10
986,1,3,2,3,8,3,8,29,10,17,5,3
987,5,1,2,37,2,1,2,33,14,1,4,5
988,1,2,3,38,2,3,10,18,22,10,18,5
989,2,3,3,36,7,3,7,19,1,16,17,6
990,1,3,3,33,2,3,2,43,18,12,5,1
991,2,3,1,1,6,2,8,28,13,9,17,2
992,3,1,1,14,2,3,7,39,2,1,11,4
993,1,1,2,25,2,2,8,45,11,14,4,3
994,2,1,2,34,3,2,3,38,19,16,1,7
995,4,1,1,2,1,1,7,11,3,15,20,3
996,3,3,3,35,1,3,8,11,28,14,12,3
997,3,3,3,19,8,2,10,1,2,19,13,10
998,4,3,2,38,7,3,5,26,28,15,10,7
999,4,2,2,32,7,3,6,9,8,3,13,8
