,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
534,5,2,2,22,6,2,8,32,27,4,5,1
535,4,2,1,29,7,1,4,39,29,13,5,1
536,1,3,1,35,7,2,10,47,2,6,4,7
537,1,1,3,3,6,2,7,46,3,4,19,8
538,5,1,1,16,2,3,1,41,4,13,16,7
539,5,1,3,31,10,1,2,42,30,9,14,2
540,1,2,1,40,5,2,10,34,1,14,12,8
541,4,3,1,1,5,3,7,43,12,8,6,2
542,3,3,2,14,8,1,5,28,16,17,10,7
543,1,1,2,6,3,1,10,48,6,7,3,9
544,3,3,1,29,5,3,7,32,22,19,20,8
545,2,3,1,19,5,2,2,10,24,4,6,2
546,4,2,2,11,4,1,8,49,28,2,11,9
547,2,3,2,10,9,3,9,32,7,8,2,8
548,1,3,2,31,10,2,10,30,7,19,16,6
549,3,1,1,4,3,2,7,42,10,15,5,2
550,3,1,1,9,3,1,7,12,9,17,2,7
551,5,1,3,27,5,1,3,12,8,3,14,8
552,3,2,1,31,3,2,1,5,15,15,5,8
553,3,1,3,12,3,3,3,17,22,7,5,9
554,1,1,1,40,1,3,7,19,10,7,5,7
555,4,3,2,7,9,3,1,27,14,17,9,3
556,4,1,1,23,2,2,7,2,9,14,9,9
557,3,3,3,24,6,1,5,16,4,4,6,2
558,2,1,3,15,5,1,3,4,17,9,5,8
559,3,3,1,2,8,2,9,50,4,17,19,3
560,3,3,3,14,8,2,4,44,6,10,16,2
561,4,1,1,33,1,1,2,48,26,15,5,9
562,1,3,3,10,3,1,7,47,28,1,12,5
563,3,3,2,5,9,2,8,48,5,10,10,6
564,2,3,3,16,9,1,6,20,29,16,11,2
565,1,3,2,6,2,1,5,26,17,12,1,8
566,3,3,3,26,2,2,8,25,18,17,3,2
567,4,1,1,26,2,2,4,14,6,17,19,6
568,4,2,1,11,6,3,8,9,26,1,19,1
569,5,3,3,14,10,2,8,6,13,17,6,2
570,1,3,1,16,10,2,2,48,4,3,13,6
571,4,1,1,5,8,1,2,40,18,9,1,10
572,3,2,2,2,10,1,7,13,13,17,14,1
573,5,1,1,39,10,3,1,17,2,4,15,3
574,2,1,2,12,9,1,4,7,4,7,12,3
575,1,1,2,4,1,1,5,36,12,19,16,9
576,4,2,2,14,5,2,1,47,26,8,17,3
577,2,1,3,2,5,3,9,42,1,16,13,10
578,3,2,3,36,9,2,6,23,6,11,17,5
579,5,1,2,33,9,3,1,25,22,8,9,2
580,5,3,3,4,5,2,2,4,8,19,18,3
581,3,1,3,14,6,3,10,22,29,11,7,9
582,5,3,3,18,10,1,10,47,9,16,1,7
583,3,3,3,31,4,2,8,2,23,3,14,1
584,3,2,1,7,4,1,8,34,16,9,6,10
585,2,3,2,40,8,2,8,35,23,1,15,8
586,5,2,1,32,3,3,4,29,2,10,11,6
587,5,1,2,6,7,1,8,34,2,8,6,3
588,5,3,2,26,10,2,1,37,20,16,12,2
589,5,2,3,34,7,2,3,27,28,10,1,6
590,3,1,1,4,5,1,5,43,7,13,20,1
591,5,1,2,3,3,3,7,35,16,15,1,8
592,1,2,1,40,2,1,5,40,18,4,11,5
593,3,1,1,13,5,3,1,30,7,6,10,3
594,5,3,2,17,3,3,4,25,18,1,7,10
595,5,3,2,9,1,3,10,40,29,6,8,4
596,1,2,1,13,6,3,10,9,23,11,17,2
597,4,1,3,21,7,3,9,10,21,11,10,1
598,2,3,1,26,2,3,6,37,30,16,9,8
599,1,1,1,35,9,2,7,27,29,8,15,3
600,2,2,1,29,7,2,8,24,26,10,6,9
601,2,1,2,6,3,2,2,33,10,7,1,10
602,4,3,3,38,7,1,9,44,4,6,6,10
603,4,1,3,3,4,3,4,36,15,3,20,5
604,2,2,1,37,9,3,7,24,13,7,18,10
605,4,3,2,8,10,1,1,1,2,6,3,9
606,5,1,1,38,10,3,9,28,9,6,4,7
607,3,2,3,5,8,2,5,22,10,1,3,5
608,4,1,1,15,2,2,9,47,11,7,6,3
609,2,1,3,39,5,1,6,50,24,12,10,2
610,4,3,1,25,2,1,8,23,10,17,7,5
611,3,1,2,16,4,2,1,38,30,15,18,10
612,5,2,1,21,8,1,9,11,7,3,19,3
613,3,1,3,8,6,3,3,43,10,7,3,10
614,5,2,2,9,10,2,10,50,9,2,6,4
615,3,2,2,40,8,1,10,30,7,8,16,4
616,3,3,2,5,5,2,8,34,1,1,3,4
617,4,1,2,38,3,1,1,33,12,8,7,7
618,1,2,2,8,10,1,5,48,14,9,4,2
619,2,2,2,12,10,1,4,40,23,7,13,5
620,5,3,3,29,3,2,10,45,29,18,20,8
621,2,1,3,12,2,2,8,4,8,7,12,4
622,2,3,2,32,6,1,9,25,30,3,4,7
623,5,1,3,2,3,1,2,8,24,7,13,3
624,5,3,1,11,7,1,8,20,2,14,7,8
625,4,1,3,8,4,2,3,49,17,14,10,4
626,5,1,3,36,6,2,5,13,3,20,10,7
627,5,1,3,37,5,1,8,16,21,18,17,8
628,5,2,3,39,9,2,3,30,14,17,18,5
629,5,1,3,8,9,2,6,11,21,3,20,9
630,5,1,1,21,5,2,5,18,2,13,13,9
631,1,1,2,26,3,1,1,48,26,12,16,9
632,5,3,1,25,1,2,9,9,2,15,15,7
633,3,2,2,32,5,2,9,49,27,2,20,10
634,5,3,2,21,1,1,2,34,6,4,2,10
635,4,2,2,6,7,2,10,27,30,6,13,5
636,5,3,1,11,4,1,2,47,16,17,12,10
637,4,2,1,37,7,3,4,28,12,1,9,5
638,1,2,3,1,9,2,3,42,29,13,8,10
639,3,1,2,38,2,3,8,47,8,4,19,2
640,4,2,3,3,2,1,4,43,13,3,2,6
641,2,2,2,5,3,2,8,30,6,18,8,1
642,4,3,2,32,8,3,9,16,16,3,11,6
643,2,1,2,21,8,1,9,28,23,19,6,6
644,2,2,2,39,7,3,4,27,29,5,3,2
645,3,1,1,11,8,3,5,30,15,8,9,10
646,4,2,1,3,4,1,1,9,23,13,19,5
647,2,2,1,14,7,3,8,15,17,7,4,3
648,4,2,3,20,1,2,9,44,15,10,6,7
649,2,1,1,10,2,3,2,16,15,5,5,4
650,2,1,3,18,4,2,7,48,28,8,11,3
651,4,3,1,23,1,1,7,4,19,17,11,7
652,4,2,2,32,7,1,8,39,12,9,5,3
653,4,1,1,14,4,3,3,42,20,9,16,5
654,4,2,3,24,4,3,6,34,22,10,5,5
655,4,2,3,15,3,1,3,37,22,9,7,2
656,2,2,1,38,6,2,3,16,11,12,18,8
657,1,2,1,23,5,1,7,2,9,10,4,9
658,2,1,2,27,3,2,4,16,27,5,20,7
659,5,3,1,27,2,3,3,44,4,16,10,9
660,2,2,3,32,8,2,8,25,25,11,18,9
661,2,2,2,40,9,3,7,24,22,4,8,8
662,4,2,3,8,2,2,5,37,5,11,1,8
663,5,1,3,38,7,2,4,33,22,9,6,10
664,1,2,2,35,1,2,1,3,19,8,7,3
665,5,3,3,10,2,3,5,2,26,9,13,7
666,4,3,1,37,10,3,3,50,11,9,7,9
667,1,1,3,19,9,2,7,32,11,2,12,2
668,4,1,1,17,7,3,5,21,6,6,8,10
669,3,1,2,6,6,2,9,4,26,8,9,9
670,4,2,2,13,8,3,5,33,15,14,1,2
671,4,3,2,29,7,3,3,33,20,16,20,5
672,4,3,2,5,7,2,2,12,13,19,18,5
673,5,3,2,12,5,1,8,39,9,7,20,6
674,4,1,3,29,6,3,7,9,26,14,13,3
675,4,3,2,10,2,2,2,14,4,14,17,6
676,1,2,1,34,7,2,5,16,4,15,12,6
677,3,2,1,21,9,2,9,26,19,16,11,5
678,1,2,3,1,10,1,8,1,26,1,19,3
679,3,3,3,25,5,3,4,6,9,2,1,2
680,1,3,1,7,8,1,9,40,15,4,9,1
681,3,2,2,40,7,2,8,21,12,10,17,4
682,4,1,2,29,6,1,9,21,22,8,10,4
683,5,3,3,27,6,2,4,34,9,18,15,3
684,4,3,2,29,8,2,9,5,22,1,15,1
685,5,1,2,16,9,1,6,31,25,20,6,10
686,1,1,3,25,8,1,6,43,5,6,14,2
687,4,1,3,31,9,3,3,45,9,8,2,10
688,2,3,1,20,9,3,7,33,15,4,20,9
689,1,1,1,19,4,2,8,12,12,10,4,2
690,2,1,3,39,3,1,7,15,12,19,1,4
691,1,3,3,34,9,3,9,20,15,17,8,9
692,4,1,2,31,9,1,1,34,10,9,16,4
693,4,3,1,16,8,2,5,15,16,5,15,10
694,5,1,1,4,10,3,2,40,28,8,9,3
695,1,2,1,4,1,2,7,5,5,2,18,5
696,2,3,3,19,9,3,1,25,10,20,9,8
697,1,1,3,20,1,3,1,40,2,2,2,5
698,4,1,1,11,5,3,6,50,3,20,7,7
699,2,2,3,6,8,1,10,13,28,5,7,7
700,2,1,3,4,3,1,7,39,4,19,7,8
701,1,3,3,12,5,1,2,11,21,18,15,4
702,2,1,2,9,6,3,3,42,10,20,7,3
703,3,2,3,35,9,1,9,29,28,13,2,6
704,4,1,3,17,3,2,3,11,26,7,5,7
705,4,2,3,2,3,2,4,35,26,13,13,7
706,1,3,1,37,8,1,2,42,2,11,6,1
707,2,3,3,13,9,2,3,16,11,5,18,4
708,4,1,1,24,2,1,10,46,24,11,18,2
709,4,1,3,22,6,3,8,49,20,8,4,5
710,2,1,2,29,4,1,2,16,30,7,17,8
711,4,3,2,8,8,1,5,21,7,3,5,5
712,4,3,2,2,4,3,9,35,20,16,7,5
713,4,1,3,5,5,2,5,3,22,10,12,3
714,2,1,2,37,5,1,2,35,21,2,18,5
715,2,3,3,9,1,2,10,35,15,4,17,5
716,4,3,1,14,9,2,5,49,12,16,5,8
717,3,2,2,28,4,3,1,24,30,8,7,10
718,2,1,2,28,8,2,4,47,12,1,6,6
719,1,2,3,20,7,3,1,37,21,8,14,7
720,2,3,2,14,8,3,8,24,23,5,10,5
721,2,2,1,29,7,1,2,47,22,10,7,3
722,3,3,3,38,10,2,6,32,13,11,4,6
723,5,2,1,29,7,3,9,11,20,13,1,6
724,2,1,2,22,7,1,10,50,4,11,13,6
725,2,2,1,23,7,2,6,13,7,15,15,10
726,1,3,1,13,8,1,10,36,23,20,20,7
727,4,3,2,4,1,3,7,50,6,11,7,5
728,1,2,1,31,3,3,1,46,3,1,9,10
729,2,1,3,6,6,3,3,38,5,12,3,2
730,5,3,1,28,3,2,2,37,22,5,8,4
731,3,1,2,40,8,1,2,23,12,20,20,4
732,4,3,1,37,1,1,6,9,17,5,19,6
733,5,2,1,6,4,1,2,2,25,17,18,7
734,1,1,1,38,2,3,9,45,18,14,5,3
735,4,2,3,32,10,2,7,25,3,14,6,9
736,1,3,1,30,1,3,10,22,28,12,4,2
737,2,2,1,25,2,2,5,27,6,20,13,7
738,1,3,1,39,5,2,7,4,20,4,9,10
739,2,1,1,38,10,1,1,9,21,9,17,4
740,4,2,3,34,10,3,5,45,29,5,14,7
741,2,3,2,11,8,1,1,41,2,4,5,10
742,4,3,2,27,2,3,4,39,7,4,11,10
743,5,2,2,22,1,2,8,22,4,16,15,4
744,4,2,3,17,3,1,7,6,1,3,16,8
745,3,3,1,22,8,3,7,18,29,2,14,2
746,5,2,1,10,2,3,1,9,22,14,16,2
747,4,2,3,28,7,2,3,46,22,16,12,1
748,5,3,1,25,8,3,1,40,19,3,14,6
749,5,2,3,23,3,3,9,7,1,10,11,10
750,1,1,3,18,3,3,8,35,10,2,16,8
751,2,2,2,31,6,2,8,24,5,9,11,10
752,3,1,1,15,6,1,5,26,20,19,14,9
753,1,2,2,38,4,2,9,34,24,15,1,4
754,5,2,2,24,1,1,10,30,30,18,6,2
755,2,2,3,31,2,2,4,41,2,9,11,4
756,2,3,2,35,6,2,5,6,19,12,17,3
757,5,3,2,33,5,1,6,36,11,5,18,2
758,1,3,2,25,1,3,10,11,11,3,9,9
759,5,3,1,27,6,2,3,26,26,3,1,2
760,1,3,2,28,8,3,5,43,29,6,13,3
761,1,1,3,1,5,2,3,16,5,14,8,7
762,3,3,2,16,8,3,10,16,29,19,15,10
763,1,3,3,32,4,2,8,6,13,18,13,1
764,4,1,3,1,8,3,5,16,17,16,11,9
765,3,1,3,30,7,3,10,2,6,6,15,9
766,1,2,1,14,9,2,7,31,13,2,11,10
767,3,3,2,10,10,3,3,46,8,14,7,1
768,1,2,2,36,1,3,7,49,1,17,19,8
769,5,2,2,34,6,1,4,18,20,6,7,2
770,1,1,3,28,8,3,9,43,16,17,13,8
771,3,2,3,25,8,2,3,43,30,10,6,10
772,5,2,3,32,8,2,10,30,6,18,11,6
773,1,3,1,29,5,1,6,31,21,17,19,6
774,2,3,3,26,5,1,1,23,15,15,7,6
775,5,3,1,7,6,1,1,17,30,17,18,3
776,2,2,3,4,3,1,7,44,5,10,17,5
777,3,2,3,29,3,3,5,5,24,9,6,1
778,3,3,1,10,6,2,7,43,15,4,12,4
779,1,3,1,37,5,1,5,36,13,11,11,5
780,1,1,1,13,9,1,4,9,28,9,14,10
781,4,1,2,37,10,1,7,41,23,20,7,9
782,4,3,1,40,9,3,2,5,2,16,16,2
783,4,1,2,18,5,1,4,35,16,3,15,9
784,3,2,3,35,8,2,8,3,23,12,8,1
785,2,1,1,8,4,1,2,28,8,3,13,2
786,3,3,2,23,2,3,5,43,1,17,2,9
787,4,1,3,12,2,2,8,34,10,17,17,5
788,5,3,3,26,3,1,10,8,22,18,15,10
789,4,2,2,33,4,3,4,8,13,15,7,2
790,5,2,1,4,1,3,10,36,13,17,7,6
791,4,3,3,35,10,3,2,1,12,18,6,9
792,1,3,2,24,8,2,9,48,9,3,20,6
793,3,3,1,36,8,2,2,49,23,6,18,5
794,2,1,3,22,5,1,5,32,10,10,7,2
795,5,3,3,23,10,1,7,27,13,8,20,1
796,1,3,1,35,1,2,2,20,6,14,2,7
797,1,2,3,37,3,1,10,17,29,1,6,4
798,5,2,2,1,1,2,9,19,10,5,10,4
799,5,3,3,38,6,2,5,33,8,14,20,6
800,1,1,1,21,8,1,1,15,11,3,3,6
801,2,2,1,2,7,2,9,25,17,2,5,8
802,2,3,1,17,5,3,7,3,21,11,6,8
803,5,2,1,34,1,1,9,42,1,6,19,10
804,5,2,2,21,7,2,3,41,1,19,7,3
805,2,2,2,4,1,1,6,16,4,9,20,4
806,4,2,1,22,10,3,2,25,24,14,19,9
807,3,1,2,8,10,3,9,16,30,10,4,8
808,1,2,2,27,5,1,1,8,1,8,3,8
809,1,1,3,24,6,1,8,17,27,7,7,3
810,3,1,2,17,7,2,9,41,26,6,15,9
811,4,3,1,31,8,1,7,12,13,4,16,1
812,4,2,2,7,9,3,1,41,23,17,6,2
813,3,2,2,22,9,3,1,8,2,17,2,2
814,1,1,3,23,2,3,2,1,25,15,7,1
815,4,3,3,3,3,3,1,13,4,13,14,4
816,2,2,2,6,8,1,9,15,22,10,14,5
817,2,3,2,34,10,1,8,16,14,19,4,4
818,1,1,3,34,7,1,7,23,14,13,11,7
819,5,1,2,9,7,1,10,18,3,15,18,1
820,3,2,3,33,10,2,1,24,30,4,15,3
821,2,3,3,31,7,1,1,21,20,19,5,7
822,2,2,3,32,1,2,2,16,24,5,19,10
823,1,3,1,1,10,1,5,16,17,16,2,2
824,2,2,2,32,6,2,10,46,11,13,10,3
825,1,1,2,33,1,1,10,2,30,14,14,4
826,5,2,1,6,10,1,9,45,10,13,16,6
827,3,3,2,35,5,2,7,42,16,4,14,2
828,4,2,1,16,1,3,6,8,17,11,7,4
829,5,2,3,27,10,2,1,25,9,20,9,9
830,4,1,1,19,9,3,9,27,1,11,10,3
831,4,3,2,27,8,1,5,16,3,14,1,4
832,5,1,1,32,2,1,7,3,30,5,14,1
833,4,3,3,31,1,1,9,30,15,8,3,8
834,2,3,3,4,5,1,7,9,24,19,1,9
835,3,3,2,21,5,3,8,45,23,18,17,2
836,4,1,2,36,5,2,4,48,14,6,20,1
837,2,2,3,11,6,2,6,21,6,12,15,1
838,3,2,2,29,7,2,6,1,6,18,7,9
839,2,3,1,12,3,1,1,11,21,20,19,6
840,5,2,3,34,6,2,2,47,17,20,7,1
841,1,2,2,4,7,3,9,13,24,16,10,6
842,4,3,2,5,5,1,5,46,13,1,16,6
843,2,1,1,1,9,3,10,9,19,10,20,9
844,3,3,1,14,10,2,8,4,7,14,17,6
845,3,2,1,17,9,2,7,47,30,1,13,5
846,4,2,2,25,8,3,7,44,12,8,7,6
847,4,1,1,23,9,1,6,47,8,17,9,2
848,1,3,3,12,8,2,10,27,14,16,12,5
849,3,2,3,37,9,1,5,30,22,10,8,5
850,1,1,2,14,5,1,4,33,30,5,8,3
851,3,1,2,9,10,2,7,39,29,16,12,2
852,5,1,2,19,1,3,2,38,19,12,9,3
853,5,1,2,40,4,3,5,15,14,1,2,4
854,5,1,2,19,9,1,7,37,11,1,15,9
855,1,2,1,14,9,2,3,27,23,13,19,9
856,3,3,2,37,3,1,8,40,26,9,6,6
857,4,1,2,20,6,2,1,25,5,4,14,10
858,5,3,1,29,1,2,2,23,29,8,16,6
859,4,1,1,1,3,1,9,38,12,12,7,8
860,1,3,2,7,9,1,8,34,12,6,1,8
861,2,1,1,10,3,2,3,34,2,1,8,2
862,3,1,2,8,3,2,7,14,22,19,5,4
863,1,2,2,15,8,1,4,20,15,11,14,7
864,5,1,3,22,8,2,5,45,3,13,5,4
865,4,2,1,8,6,2,3,42,18,11,14,4
866,1,2,1,16,9,2,9,8,6,11,11,6
867,3,1,1,23,4,3,3,45,20,1,8,1
868,1,3,3,6,8,1,1,9,30,3,2,7
869,5,3,3,31,5,2,3,16,17,13,19,9
870,2,3,1,28,1,1,5,46,5,3,12,7
871,5,2,3,32,10,3,10,43,11,1,14,7
872,5,1,3,26,3,1,2,5,19,10,17,9
873,2,3,2,10,7,3,2,18,19,8,1,10
874,2,1,2,37,9,1,7,41,9,9,13,1
875,1,2,1,15,7,3,6,15,16,17,18,4
876,5,1,2,35,7,3,5,22,22,2,9,2
877,2,1,1,20,5,3,6,13,21,13,14,8
878,3,3,3,16,8,1,4,20,10,16,4,10
879,2,2,1,36,3,2,1,37,14,16,5,8
880,5,1,1,29,4,1,3,7,16,11,19,9
881,5,3,1,2,6,2,7,21,28,13,3,1
882,1,3,1,7,3,2,1,3,30,19,6,10
883,4,2,1,5,3,3,6,49,26,9,7,7
884,4,3,1,7,6,3,5,32,30,1,6,6
885,5,2,1,34,6,2,3,24,7,19,17,7
886,4,3,3,26,8,3,6,14,1,3,4,7
887,4,1,3,24,1,2,10,15,27,1,5,5
888,2,1,2,40,1,2,4,37,10,4,3,10
889,4,2,1,31,5,2,8,21,10,17,10,9
890,3,2,1,2,1,3,9,31,30,13,11,1
891,1,1,2,7,3,1,6,12,30,2,19,5
892,2,3,2,32,1,2,4,25,14,6,14,1
893,3,2,2,17,7,3,9,28,20,2,4,10
894,1,3,3,38,4,1,7,22,19,2,10,2
895,5,3,2,7,2,2,10,38,27,10,12,6
896,1,1,2,26,2,3,5,20,5,4,14,8
897,1,3,2,39,5,3,6,49,13,4,12,10
898,5,3,2,3,1,2,5,4,19,6,19,2
899,5,2,2,24,5,1,7,39,12,1,15,9
900,2,1,2,13,6,3,8,47,11,16,5,8
901,1,1,3,31,9,3,10,25,20,7,4,7
902,5,2,3,18,4,2,8,12,18,1,8,6
903,4,2,3,39,7,1,7,35,19,8,11,5
904,3,1,1,22,9,3,5,50,16,3,8,10
905,4,1,1,25,9,3,10,2,19,12,8,6
906,2,1,1,25,2,1,2,6,25,10,15,1
907,3,3,3,33,1,1,9,26,15,16,1,10
908,3,3,2,4,4,3,4,15,21,12,18,10
909,4,2,2,21,2,1,9,23,18,4,19,5
910,3,3,1,7,6,3,7,7,25,7,5,4
911,2,1,1,20,9,3,3,8,27,3,17,8
912,4,3,1,40,10,2,3,29,3,12,17,7
913,1,2,1,32,1,1,3,36,29,17,13,10
914,5,3,2,39,10,3,2,36,3,10,8,9
915,1,3,1,1,6,2,6,25,22,14,16,2
916,4,3,3,2,5,1,6,47,2,15,20,10
917,3,3,2,10,2,3,6,44,9,12,2,10
918,2,3,1,18,8,2,9,28,24,14,18,1
919,4,3,1,29,5,3,2,48,16,1,11,4
920,1,3,2,7,1,2,1,1,23,9,7,10
921,3,3,2,13,8,1,8,20,9,9,13,4
922,4,1,3,24,7,3,10,18,24,18,11,8
923,2,1,3,4,4,2,7,45,29,9,3,6
924,5,2,2,2,4,2,5,37,8,15,13,2
925,2,3,2,5,8,1,10,13,16,16,3,6
926,2,3,2,21,3,1,9,11,26,3,2,4
927,2,2,3,1,2,2,7,15,20,17,15,3
928,1,3,2,23,9,3,7,24,30,18,11,9
929,5,2,1,11,9,3,3,44,26,2,6,10
930,2,2,1,40,6,2,9,32,6,4,6,3
931,1,1,2,4,5,1,5,34,23,16,12,3
932,4,3,3,25,3,2,5,19,29,11,4,10
933,2,1,2,26,2,2,1,35,29,8,9,5
934,4,3,2,13,2,2,2,11,30,11,14,9
935,3,3,3,28,10,3,6,36,8,1,18,6
936,2,3,3,5,4,3,5,19,20,18,17,9
937,5,1,2,18,8,1,7,39,16,13,5,4
938,5,1,3,21,8,1,3,45,12,12,4,7
939,2,2,3,20,2,1,6,28,26,3,13,6
940,4,3,1,36,8,2,8,21,19,15,14,9
941,3,2,3,31,7,2,10,47,7,8,1,6
942,5,2,3,8,10,2,8,25,2,14,12,9
943,3,3,1,38,2,2,3,28,23,5,2,1
944,5,1,1,7,9,1,9,12,27,11,18,2
945,4,3,1,19,1,3,10,49,21,12,16,10
946,5,1,3,10,2,2,1,47,20,8,19,10
947,3,1,2,38,2,2,5,15,8,7,15,3
948,3,3,2,3,4,3,4,45,22,19,11,5
949,3,1,1,24,7,2,7,34,21,5,20,5
950,1,2,2,17,10,3,10,3,4,20,20,10
951,1,1,1,39,7,1,7,29,12,9,12,2
952,4,3,1,36,3,1,9,20,17,17,14,8
953,5,3,2,6,7,1,10,4,21,13,13,3
954,5,1,1,29,5,3,6,3,5,7,16,1
955,5,1,1,21,3,2,9,24,28,15,19,3
956,1,3,3,24,4,3,6,42,23,7,7,8
957,5,1,1,38,7,2,4,43,15,15,4,3
958,1,3,3,14,7,1,10,3,5,20,9,10
959,5,1,1,29,7,3,3,19,3,8,14,9
960,4,1,3,16,3,1,8,30,21,16,3,9
961,3,1,2,26,3,2,3,21,21,13,6,1
962,3,2,1,20,8,2,6,7,7,8,5,7
963,1,1,3,8,6,1,6,1,5,7,5,2
964,1,3,2,24,8,2,2,28,6,6,6,2
965,5,2,3,35,6,3,7,12,18,15,9,2
966,3,1,1,35,7,1,2,8,13,13,7,2
967,1,3,3,39,3,1,8,37,19,20,3,4
968,5,2,1,9,1,2,4,14,17,7,4,3
969,3,3,3,17,2,2,1,7,6,8,19,1
970,3,1,1,13,3,3,1,26,23,7,8,3
971,1,1,3,40,5,2,3,14,26,4,6,1
972,1,1,1,5,6,3,7,42,28,7,12,2
973,2,1,1,39,1,2,5,47,17,13,16,8
974,3,2,2,6,8,3,4,4,25,11,12,7
975,4,1,3,16,3,2,8,19,29,7,9,10
976,4,1,1,21,10,3,6,14,27,2,15,2
977,1,1,1,26,3,3,7,4,10,20,4,9
978,5,1,1,14,3,1,9,41,28,7,14,8
979,4,1,1,9,2,1,7,50,12,1,17,10
980,5,2,3,16,8,1,7,10,5,13,16,10
981,5,2,3,38,9,1,10,8,26,8,13,8
982,2,3,1,39,7,3,6,12,8,17,19,4
983,5,3,3,18,4,3,10,6,10,19,15,10
984,3,1,2,21,7,3,4,39,22,5,12,4
985,4,2,1,40,7,3,7,50,2,2,1,6
986,5,3,3,19,1,1,10,5,19,4,14,9
987,5,1,3,14,3,2,8,25,20,16,18,9
988,3,2,2,35,4,1,9,31,29,16,20,10
989,5,2,1,35,10,3,4,36,19,10,1,6
990,1,3,2,34,10,2,1,50,10,11,13,5
991,3,2,1,19,1,1,9,23,14,20,1,4
992,2,2,1,32,4,3,2,47,15,11,8,9
993,1,1,2,10,4,3,1,43,24,10,11,8
994,5,3,3,33,4,3,3,21,29,3,7,2
995,5,2,2,2,10,3,4,34,13,3,15,2
996,2,1,1,34,4,1,8,29,19,11,10,9
997,3,3,2,9,5,1,5,27,24,9,17,3
998,5,1,1,28,3,2,1,32,5,20,7,7
999,3,2,3,5,10,1,9,8,4,8,17,9
