,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
514,2,2,1,119,50,2,29,92,1875,27,26,4
515,4,2,3,183,3,2,38,777,1980,23,10,2
516,3,2,2,182,20,2,27,627,1857,14,22,5
517,2,3,3,163,10,3,36,658,1904,25,34,4
518,1,3,3,190,40,1,6,803,1906,13,33,5
519,3,2,3,200,13,3,39,273,1905,16,35,9
520,3,1,1,75,7,3,7,310,1990,42,43,10
521,3,2,3,126,42,1,22,134,1868,11,0,7
522,5,1,1,53,20,3,1,976,1951,21,24,4
523,4,1,1,141,40,1,46,77,1883,15,41,1
524,2,2,3,186,32,2,34,340,1805,14,21,4
525,3,3,2,121,23,2,37,10,1926,23,10,3
526,1,1,3,154,15,3,18,972,1857,48,17,1
527,1,3,2,162,0,2,45,366,1843,44,11,2
528,1,3,1,138,48,3,7,878,1916,10,36,5
529,2,3,2,73,14,2,2,629,1984,13,37,4
530,4,2,2,138,8,3,12,236,2006,14,7,1
531,4,1,1,76,28,1,30,639,1847,39,15,3
532,2,1,2,190,9,1,44,459,1933,36,7,10
533,4,3,1,74,2,2,27,804,1994,19,42,1
534,3,3,1,89,3,2,22,385,1987,46,11,4
535,1,1,2,128,1,3,39,385,1807,49,43,7
536,5,2,2,172,14,2,22,364,1845,22,22,9
537,5,2,1,130,48,3,46,645,1881,35,8,1
538,5,1,3,133,43,2,28,479,1965,38,43,7
539,1,2,2,126,1,1,29,974,1909,29,39,7
540,4,2,3,101,46,3,21,368,1967,42,20,1
541,5,3,2,197,12,3,10,644,1962,33,46,4
542,2,2,3,64,13,3,30,738,1825,22,15,6
543,4,1,1,129,19,1,15,709,1871,35,14,5
544,2,2,1,137,9,1,31,487,1834,24,10,1
545,2,2,1,190,30,3,0,500,1970,11,49,10
546,2,2,1,68,43,1,19,91,2005,39,50,7
547,3,2,2,104,5,2,30,567,1971,39,26,2
548,5,3,2,89,27,3,13,394,1972,15,0,4
549,5,3,1,163,11,2,35,316,1854,12,45,7
550,1,1,3,145,29,1,3,257,1875,36,4,5
551,5,3,2,163,49,2,47,140,1898,45,24,9
552,5,3,3,129,3,1,35,890,2011,16,31,4
553,2,2,3,93,31,1,5,107,1964,28,34,2
554,3,2,3,91,36,1,44,945,1934,39,28,4
555,1,1,3,75,20,3,26,525,1894,19,23,5
556,2,2,3,71,38,3,5,392,1876,38,21,10
557,1,3,2,98,2,1,0,53,1855,15,12,7
558,2,3,2,113,37,2,33,995,1970,49,49,6
559,1,2,3,164,28,2,6,675,1957,13,27,1
560,4,1,1,184,26,1,16,533,1943,14,8,2
561,5,2,1,52,27,2,25,202,1850,35,46,6
562,5,2,2,122,29,1,17,11,2022,20,30,9
563,5,2,2,182,10,2,27,100,2022,43,49,7
564,3,2,1,70,46,2,33,416,1915,39,22,7
565,1,3,2,121,13,2,23,584,1985,23,3,7
566,1,1,2,76,3,2,25,430,1807,32,7,10
567,2,1,2,58,8,3,41,96,2020,41,50,2
568,5,1,1,82,42,1,14,684,1903,22,41,2
569,5,3,3,161,2,1,12,867,1918,14,41,8
570,5,1,2,93,25,1,4,726,1947,28,2,4
571,5,1,3,183,11,1,42,75,1819,27,25,9
572,4,1,3,94,15,2,27,82,1840,12,11,8
573,2,3,1,170,40,2,6,369,1967,16,40,8
574,4,3,2,84,20,1,44,291,1884,42,8,2
575,1,1,1,71,35,3,44,454,1905,14,20,5
576,5,2,1,109,39,2,7,711,1992,29,23,1
577,3,3,3,92,4,3,45,508,2022,12,42,10
578,1,1,2,89,0,3,31,149,1883,40,44,8
579,1,2,3,146,33,1,48,433,2003,43,22,8
580,2,2,3,128,45,1,7,182,1885,11,22,9
581,5,1,2,109,40,3,25,922,1844,33,14,6
582,1,1,2,73,32,1,14,596,1987,27,17,10
583,3,1,3,139,34,3,21,928,1936,42,13,6
584,1,1,2,198,35,2,45,737,1893,38,2,2
585,3,2,2,195,49,1,48,580,1831,23,30,6
586,5,2,3,68,46,3,48,274,1887,32,49,3
587,4,3,3,99,8,2,10,663,1885,24,11,9
588,2,1,1,169,48,2,33,237,1989,50,46,2
589,5,1,2,96,42,2,19,934,1901,36,21,1
590,4,1,3,173,10,1,49,75,2005,38,15,3
591,1,3,3,170,19,1,25,582,1921,11,12,5
592,2,2,1,124,4,3,39,482,1936,46,37,9
593,2,2,2,128,2,3,13,236,1903,19,18,8
594,2,3,1,56,32,1,13,881,1877,37,36,7
595,5,3,1,117,28,1,20,429,1828,19,30,5
596,4,1,2,78,0,3,38,164,1873,13,21,5
597,4,2,2,63,3,2,12,812,1950,41,12,7
598,2,1,2,153,5,3,41,667,1800,28,45,7
599,4,1,2,190,27,1,9,190,1836,22,31,4
600,5,3,2,166,10,3,36,597,1881,23,46,7
601,5,1,3,151,40,1,41,130,1888,10,7,4
602,4,3,1,196,12,3,26,380,1811,14,45,8
603,5,2,2,100,9,2,8,850,1832,18,38,3
604,1,2,2,103,10,3,8,210,1944,50,19,3
605,2,3,3,85,36,2,15,26,1933,35,50,10
606,2,1,1,76,20,1,37,183,1860,34,20,10
607,1,3,2,83,28,1,31,24,1916,10,21,5
608,5,1,3,161,28,3,37,594,1935,25,27,6
609,2,2,2,125,0,2,23,406,1801,38,2,5
610,2,2,2,175,11,1,9,93,1957,47,26,3
611,4,1,1,153,14,2,39,640,1815,39,6,8
612,2,1,2,122,22,2,48,952,1921,39,33,10
613,2,2,2,146,7,3,15,841,1800,40,38,6
614,5,3,3,144,8,3,34,263,1913,22,40,9
615,2,3,3,131,32,3,4,51,1915,11,19,4
616,1,1,3,122,28,3,10,126,1848,16,15,2
617,4,1,3,146,48,3,17,261,1964,17,17,5
618,3,3,3,150,17,2,22,172,1954,23,7,2
619,2,3,3,90,9,1,28,409,1961,45,6,7
620,4,3,3,138,3,2,47,281,1918,17,23,4
621,2,1,1,124,34,2,23,698,1800,39,10,5
622,1,3,2,110,24,2,30,718,1917,45,13,1
623,4,1,3,123,15,1,45,575,1893,17,8,2
624,3,2,2,163,1,3,15,415,1922,39,14,4
625,4,1,1,52,19,2,24,79,1824,21,5,4
626,1,3,3,62,14,1,45,591,1915,32,1,9
627,4,1,3,179,0,1,4,889,1872,14,7,9
628,2,3,1,176,10,1,45,547,1924,40,48,4
629,1,2,2,119,43,3,41,937,2008,35,23,10
630,4,1,1,77,48,3,16,768,1890,15,20,6
631,2,3,2,154,43,1,7,735,1996,29,15,2
632,4,3,3,94,13,2,34,584,1953,42,28,10
633,4,3,2,161,17,2,47,900,1936,28,15,1
634,5,3,3,105,26,3,12,672,1989,22,7,10
635,4,1,2,94,41,2,44,80,1896,20,50,8
636,4,3,1,173,42,2,43,463,1881,24,11,8
637,3,1,3,61,30,1,22,766,1910,43,47,3
638,3,2,2,68,18,2,32,845,1932,40,11,5
639,4,1,1,155,20,3,6,385,1845,10,46,4
640,5,2,2,60,15,3,14,310,1994,47,45,6
641,3,1,3,151,15,1,31,799,1879,30,0,2
642,4,2,1,132,22,3,13,909,1850,28,0,5
643,5,3,2,123,27,2,16,51,1941,36,50,8
644,1,1,3,90,3,1,7,54,1947,48,35,8
645,3,1,1,153,42,3,3,493,1834,41,44,3
646,2,3,2,130,13,2,42,189,1898,12,42,7
647,2,3,2,75,4,3,9,917,1951,48,40,7
648,4,3,2,133,22,2,26,994,1960,40,19,3
649,2,3,1,155,5,2,47,408,1941,10,38,6
650,2,3,1,154,5,2,37,109,2015,35,27,9
651,4,3,2,100,44,2,17,486,2006,41,30,4
652,2,1,3,53,35,2,30,257,1977,28,11,9
653,2,2,3,68,18,3,24,585,1988,13,30,2
654,2,1,2,96,23,1,6,658,1949,21,34,6
655,2,3,3,120,1,1,49,910,1970,17,32,7
656,2,2,1,56,34,2,5,995,1969,41,26,10
657,4,1,3,119,19,3,33,343,2004,33,3,7
658,2,2,1,138,17,2,12,426,1871,37,46,7
659,4,1,1,119,20,1,27,247,1829,29,41,8
660,3,2,2,133,35,1,12,811,1939,26,43,10
661,4,3,1,137,27,2,5,882,1840,27,7,9
662,3,1,2,88,5,1,22,751,1849,44,2,2
663,3,1,3,98,23,2,17,824,1967,28,43,7
664,3,1,3,199,38,1,48,20,1813,23,36,2
665,3,3,3,170,41,1,47,864,1803,27,17,5
666,5,2,2,133,41,2,31,456,1903,14,3,7
667,3,2,2,198,12,3,37,176,1962,37,22,10
668,1,3,1,70,32,1,45,965,1870,18,1,9
669,5,1,1,106,44,1,40,99,1938,33,3,9
670,1,1,2,120,6,2,21,72,1856,46,11,7
671,4,2,2,134,9,2,38,863,1878,27,41,10
672,5,3,1,159,19,2,33,817,1999,19,18,10
673,1,3,1,68,13,2,27,109,1836,35,30,5
674,1,3,3,159,11,1,19,820,1906,30,30,5
675,2,1,1,113,27,3,23,627,1930,29,23,10
676,1,2,2,166,40,2,48,653,1946,45,1,9
677,1,1,3,127,44,1,14,931,1948,42,29,1
678,1,3,1,67,5,2,40,681,1974,18,6,5
679,2,1,2,51,10,3,12,616,1998,25,24,7
680,1,3,3,106,30,1,22,665,1823,40,36,4
681,1,2,2,135,6,1,31,87,1973,24,30,2
682,3,3,3,132,46,1,32,879,1830,42,12,7
683,4,1,3,146,34,3,12,800,2007,27,45,2
684,2,1,1,195,35,1,34,308,2012,17,44,10
685,3,1,2,123,35,1,4,531,1880,18,2,4
686,5,1,3,62,34,1,20,866,1868,21,33,3
687,5,2,3,122,47,3,38,633,1880,28,15,4
688,5,1,1,130,0,3,31,802,1842,19,18,4
689,4,1,3,183,18,2,21,313,1805,41,36,10
690,3,3,1,83,26,3,31,53,2009,44,36,4
691,5,1,1,75,42,1,8,569,1847,35,41,1
692,1,1,3,194,28,1,2,876,1888,14,13,8
693,5,2,1,82,30,3,36,582,1816,36,43,4
694,1,2,3,54,36,3,24,121,1952,23,23,1
695,4,2,1,164,21,1,25,193,1856,35,11,10
696,4,2,1,73,17,1,14,149,1871,45,19,3
697,1,3,2,137,20,1,3,15,1980,42,11,3
698,2,3,1,181,15,1,2,313,2018,24,41,1
699,3,2,3,156,21,3,37,358,1906,44,30,6
700,3,2,1,144,15,1,36,919,1964,35,25,9
701,4,2,1,180,5,3,16,511,2022,26,10,3
702,1,3,3,62,18,2,43,123,1860,41,16,1
703,5,2,3,71,32,1,21,133,1853,32,13,2
704,3,2,1,100,23,3,1,847,1883,29,23,8
705,4,1,1,142,30,3,25,923,1869,17,25,4
706,1,3,2,103,11,1,4,520,2000,36,37,6
707,4,1,2,177,47,3,11,46,2013,50,15,9
708,3,1,2,188,39,3,39,417,1941,42,29,2
709,3,3,2,139,34,2,41,280,1921,40,44,5
710,1,3,2,85,3,3,18,897,1835,36,17,7
711,1,1,2,194,38,2,12,101,1817,24,40,5
712,1,1,1,94,48,2,40,413,2021,19,13,8
713,4,2,3,146,10,1,17,113,1969,16,48,9
714,2,2,3,59,37,1,25,122,1967,49,38,4
715,1,1,1,142,28,1,6,686,1869,43,10,3
716,5,2,1,120,30,2,44,476,1921,22,36,2
717,3,3,2,55,41,3,14,229,1883,49,28,1
718,2,1,1,193,16,1,15,969,2009,13,4,4
719,4,1,2,52,22,2,4,726,1801,13,8,8
720,5,1,2,124,5,3,3,882,1977,38,46,1
721,4,1,1,175,5,2,46,103,1811,46,10,3
722,3,2,2,96,29,2,8,772,1883,37,27,1
723,4,1,2,126,21,3,36,187,1988,17,24,1
724,5,2,3,190,16,3,50,934,1933,38,1,5
725,5,3,2,117,48,3,36,753,1804,44,9,10
726,2,1,2,163,4,1,48,46,1877,11,7,6
727,2,1,3,118,32,1,0,62,1945,26,28,3
728,1,3,2,121,35,2,50,805,1833,27,9,8
729,3,3,3,60,13,1,4,826,1843,32,49,8
730,3,2,3,145,33,3,29,841,1957,31,29,2
731,1,2,3,85,27,1,47,817,1973,48,25,5
732,5,2,3,171,31,1,16,438,1899,26,14,3
733,2,1,1,122,48,2,39,804,1921,32,35,7
734,2,2,1,104,4,2,2,141,2019,37,25,10
735,1,2,1,96,6,2,42,667,1855,29,41,7
736,1,3,1,140,0,1,45,487,1927,15,10,2
737,1,2,2,68,18,1,28,70,1829,33,49,10
738,1,3,2,123,19,1,22,863,1947,24,24,7
739,3,2,1,81,48,3,35,483,1848,20,46,5
740,4,3,2,113,45,1,6,218,1842,22,39,10
741,1,1,3,185,29,2,12,510,1896,49,33,10
742,1,3,3,75,29,1,7,950,1814,18,12,8
743,1,1,1,170,20,2,32,357,1825,35,9,7
744,3,3,2,129,29,1,11,607,2016,39,1,4
745,5,3,3,117,4,1,24,312,1812,34,41,1
746,3,2,1,175,0,3,44,218,1980,33,22,8
747,4,3,1,167,41,1,43,411,2022,10,35,4
748,5,3,3,138,24,3,18,325,1949,26,8,10
749,2,3,3,99,34,1,8,441,1912,27,37,10
750,2,3,3,140,32,1,1,744,1949,50,28,3
751,3,2,1,199,17,3,2,12,2022,31,37,10
752,4,2,3,157,44,3,33,153,1802,36,5,2
753,5,3,1,185,9,3,37,572,1837,48,0,2
754,3,1,2,82,37,2,26,643,1832,10,46,3
755,4,3,1,165,1,2,43,125,1814,14,27,6
756,3,2,3,104,19,1,18,667,2000,31,13,2
757,2,3,2,199,27,2,6,835,2012,47,12,4
758,1,2,1,128,11,1,21,43,1989,17,18,1
759,1,3,2,96,35,1,4,377,1901,23,50,7
760,2,2,3,157,13,3,4,75,1897,17,31,7
761,3,3,3,127,50,1,10,489,1822,22,23,10
762,5,1,1,52,29,2,19,977,1927,24,29,8
763,4,1,2,90,18,2,42,300,1952,21,14,6
764,5,1,2,160,45,2,40,794,2013,18,30,5
765,5,2,1,176,20,1,4,241,1973,35,43,1
766,1,2,2,59,29,2,37,801,1805,39,1,8
767,3,1,1,95,36,1,25,319,1800,22,6,3
768,1,3,2,52,6,3,41,645,1806,26,19,8
769,1,1,3,144,48,2,22,235,1945,30,14,7
770,5,2,2,135,16,1,41,123,1908,11,17,1
771,3,1,1,86,7,2,22,872,1924,19,30,6
772,5,3,3,82,3,3,28,198,2002,48,46,5
773,4,3,1,194,41,1,32,381,2016,35,6,5
774,4,1,1,145,31,3,9,627,1961,14,32,5
775,1,1,2,125,48,2,15,298,1996,50,27,6
776,5,2,3,52,40,3,40,683,1974,24,11,1
777,5,1,1,179,26,2,36,300,2020,35,15,7
778,1,2,3,183,12,3,32,385,1812,24,4,6
779,5,3,1,93,34,3,32,321,1855,15,0,10
780,1,1,2,186,37,2,19,708,1984,11,44,4
781,3,2,1,145,11,3,44,733,1960,43,49,10
782,5,3,2,103,1,3,8,616,1993,26,5,7
783,1,1,2,136,9,2,1,31,1893,31,27,10
784,2,2,3,184,38,1,8,748,1932,25,45,3
785,2,2,3,176,34,2,11,808,1885,38,46,7
786,3,3,3,157,41,1,43,510,1964,11,21,1
787,1,2,3,194,12,2,39,462,1945,24,17,5
788,5,2,1,82,2,3,42,963,1904,26,21,2
789,4,1,1,150,43,1,27,282,1954,48,38,8
790,5,3,1,189,4,1,37,983,1853,12,31,8
791,1,2,3,171,30,3,25,770,1840,20,10,7
792,4,1,1,118,39,1,37,343,1923,22,47,5
793,2,3,3,180,35,1,34,268,1922,45,42,8
794,3,2,2,152,34,2,17,951,2014,29,29,4
795,3,1,2,172,23,2,31,212,1864,32,47,1
796,4,1,3,56,44,2,2,420,1955,26,44,5
797,3,1,1,194,40,2,4,336,1817,25,44,9
798,4,1,3,117,45,3,29,958,1882,47,26,10
799,5,3,3,158,23,3,46,993,1869,39,19,3
800,1,2,1,110,18,2,6,873,1920,23,39,9
801,5,1,2,179,44,1,12,899,1927,25,37,7
802,2,3,2,56,24,2,37,784,2011,43,0,2
803,1,2,2,163,33,1,15,606,1979,47,2,4
804,5,3,2,103,22,1,48,631,1810,28,47,3
805,2,1,1,70,21,2,13,438,1929,30,30,7
806,5,1,3,99,30,1,18,943,1836,47,7,9
807,5,1,1,98,36,3,24,127,1901,29,47,3
808,4,3,1,155,24,1,4,870,1807,27,22,10
809,1,1,2,111,46,2,22,644,1908,34,27,8
810,2,3,2,79,7,1,24,754,1879,17,14,8
811,4,2,3,94,37,2,37,267,1898,12,23,1
812,2,1,3,101,5,1,39,957,1852,38,30,5
813,2,3,3,66,23,1,26,758,1956,44,41,7
814,4,1,2,160,5,1,5,409,1922,34,24,6
815,5,2,3,158,35,1,19,954,1857,12,43,3
816,5,2,2,124,6,1,47,914,1959,17,11,5
817,3,2,1,82,39,2,30,717,1805,18,44,1
818,3,3,2,129,29,3,30,755,2008,16,27,4
819,5,2,2,108,17,1,17,725,1951,46,19,9
820,4,3,1,84,34,2,15,471,2002,15,29,5
821,4,2,3,128,11,1,49,623,1967,42,14,10
822,3,2,3,102,26,3,25,356,1985,27,29,8
823,1,3,3,92,41,2,7,46,1961,32,38,3
824,3,3,1,62,30,1,38,994,2005,43,32,3
825,4,1,2,194,29,2,13,694,1903,12,25,4
826,2,2,3,128,4,1,28,307,2017,45,46,1
827,1,3,3,138,44,2,15,852,1802,15,17,8
828,4,3,3,119,2,2,19,794,1960,18,1,9
829,2,1,3,135,1,2,4,48,1933,40,32,9
830,4,3,2,103,34,3,7,646,1879,41,47,9
831,2,3,3,93,42,1,7,689,1905,33,41,9
832,2,3,1,117,46,2,50,540,1911,20,24,3
833,1,1,1,58,39,3,10,254,1857,25,16,1
834,2,2,1,195,17,1,31,581,2013,38,14,3
835,5,2,3,187,5,3,26,689,1840,44,13,8
836,4,3,3,121,30,3,43,908,1949,31,3,3
837,5,3,2,57,16,1,23,397,1965,13,7,1
838,3,1,2,96,34,3,7,860,1847,44,9,7
839,2,1,3,126,11,3,18,455,1973,36,38,2
840,3,2,1,194,4,1,45,518,1926,24,45,1
841,1,3,3,196,36,1,3,628,1800,27,29,4
842,2,3,2,60,2,3,7,369,2019,40,13,1
843,2,1,3,169,47,1,31,484,1889,42,31,8
844,5,2,3,112,15,1,35,647,1931,15,5,10
845,2,3,1,127,47,1,11,323,1992,25,45,9
846,5,1,2,110,7,1,3,698,1860,29,32,1
847,4,1,2,171,22,3,22,734,1967,34,14,9
848,2,2,3,145,29,2,41,730,1902,24,8,2
849,2,2,1,71,15,2,2,510,1909,19,49,5
850,5,2,1,132,23,1,28,622,1959,50,29,8
851,2,2,3,97,47,2,43,515,2003,41,43,10
852,4,3,3,144,22,2,21,521,1903,21,49,5
853,3,3,1,191,22,3,36,898,2017,50,16,2
854,4,2,1,76,1,2,8,48,1841,49,22,1
855,3,2,1,188,41,3,48,356,2012,43,48,9
856,2,2,3,192,43,1,46,158,1884,46,20,3
857,1,1,1,55,42,2,33,427,2013,36,28,2
858,1,1,2,143,45,2,32,381,1813,45,17,4
859,4,1,2,135,36,1,50,142,2003,44,31,9
860,4,3,3,80,37,3,16,131,1822,19,42,6
861,4,1,3,84,17,3,46,43,1879,33,26,1
862,5,3,2,163,17,3,48,788,1976,29,23,8
863,5,3,3,55,18,2,2,784,1966,25,12,9
864,4,1,2,166,50,2,24,216,1913,28,14,4
865,5,3,2,179,14,2,43,723,1943,11,36,10
866,5,3,1,135,34,3,29,585,1906,39,24,6
867,3,1,1,58,49,2,35,176,1985,23,38,4
868,1,2,1,145,42,2,29,639,1980,34,40,4
869,5,2,3,195,26,2,41,919,1835,48,31,1
870,3,3,3,131,1,2,50,122,1970,47,39,4
871,1,3,3,67,50,2,5,568,1967,41,43,6
872,2,1,3,138,49,3,21,46,2012,43,13,4
873,2,1,1,114,14,1,0,734,2019,47,36,4
874,2,1,1,154,20,2,12,399,2012,16,3,7
875,2,3,1,70,47,2,8,920,1948,43,25,10
876,2,3,3,72,1,2,1,958,1842,16,37,5
877,2,1,3,107,25,3,36,167,1983,10,31,10
878,5,3,2,192,32,3,48,873,1805,19,23,1
879,1,3,1,98,38,2,17,192,1872,23,49,1
880,4,1,1,67,41,1,29,592,1914,19,32,4
881,4,1,2,102,14,2,26,469,1916,22,34,5
882,3,3,2,145,23,1,37,158,1903,48,34,2
883,4,1,1,121,49,2,36,564,1871,38,8,2
884,4,2,2,150,33,2,9,923,1910,40,13,6
885,4,1,3,102,36,2,33,812,1828,42,6,9
886,5,2,2,188,5,1,50,862,1925,49,48,4
887,2,1,1,56,46,3,23,695,1858,28,30,9
888,2,1,1,130,2,2,3,417,1818,50,3,8
889,2,1,3,94,18,3,27,612,1836,37,25,3
890,3,3,3,154,30,2,11,294,1993,43,43,5
891,5,3,1,135,17,1,16,404,2017,16,45,4
892,2,2,1,197,49,1,21,179,1803,11,2,7
893,1,2,1,189,23,2,41,263,1910,49,29,5
894,2,1,3,97,49,1,3,667,1987,15,11,5
895,5,3,3,163,45,3,41,423,2014,15,45,3
896,3,3,3,57,24,2,45,639,1951,45,49,6
897,1,2,1,111,39,2,2,314,1866,14,27,1
898,4,3,2,129,42,3,44,656,2000,50,43,4
899,2,2,3,146,30,3,8,634,1872,38,16,10
900,1,3,1,177,48,2,32,98,1981,19,4,5
901,4,2,1,185,22,1,13,622,1951,19,32,8
902,2,2,1,52,2,1,49,530,1834,20,28,8
903,2,1,3,84,46,2,24,827,1847,46,16,2
904,4,3,3,97,28,2,26,841,1966,34,26,6
905,5,1,1,101,34,3,22,361,1940,20,45,5
906,1,1,1,73,28,1,50,914,1989,27,32,8
907,4,1,3,71,14,3,30,296,1838,18,5,4
908,5,1,1,98,42,2,5,946,1841,13,38,9
909,5,2,3,139,41,1,13,156,1911,44,17,4
910,1,3,2,84,40,2,5,923,1863,16,10,7
911,4,1,3,111,15,2,33,136,1878,36,40,1
912,2,3,1,97,19,1,36,70,1837,25,0,6
913,2,1,1,153,13,2,27,175,1907,23,50,9
914,2,1,3,156,3,2,33,17,1963,43,31,2
915,5,2,3,109,22,2,44,911,1848,40,49,4
916,1,2,3,91,27,2,12,640,1995,11,10,8
917,4,1,2,131,29,3,2,137,1929,33,16,9
918,3,2,3,199,14,2,18,168,1867,19,29,4
919,3,3,2,98,6,1,10,557,1920,45,7,5
920,2,1,2,111,49,1,26,70,1845,25,18,9
921,5,1,3,155,23,3,12,127,1981,43,24,4
922,3,3,2,139,46,2,26,342,2010,28,49,7
923,4,3,2,99,24,1,25,302,1851,43,34,10
924,3,2,2,169,17,1,10,577,1957,23,32,1
925,1,3,3,119,43,3,39,322,1956,38,44,9
926,3,3,3,186,17,1,25,776,1991,15,13,5
927,5,2,2,117,40,2,46,990,1947,49,31,7
928,4,2,3,110,0,2,41,552,2002,18,14,8
929,4,1,2,64,8,3,31,380,1824,15,2,3
930,2,2,1,191,22,1,17,633,1826,36,28,3
931,4,3,3,151,7,2,47,591,2014,20,35,5
932,1,1,2,195,10,3,48,140,1960,40,17,8
933,1,3,1,118,24,2,12,882,2021,46,7,8
934,1,2,3,167,26,3,11,546,1996,21,11,10
935,4,1,3,61,44,3,7,367,1859,30,25,10
936,4,3,1,175,21,1,4,574,1812,36,9,9
937,1,2,1,104,18,3,39,73,2020,18,19,10
938,3,3,2,150,45,3,3,693,1956,10,13,3
939,5,1,1,200,8,3,17,453,1967,35,21,9
940,1,2,1,98,45,3,42,907,1830,38,43,5
941,3,2,1,146,6,2,14,124,1864,17,48,10
942,1,2,1,82,8,3,44,996,2012,37,40,3
943,3,3,2,191,0,1,26,859,1966,44,17,5
944,4,1,1,179,18,3,39,153,1870,17,43,3
945,3,2,1,147,15,3,35,990,1823,13,11,1
946,3,1,3,73,18,1,40,871,1949,18,33,3
947,5,1,3,131,46,1,27,895,1889,20,18,8
948,4,2,1,116,0,3,8,83,1881,50,11,4
949,3,3,2,107,37,1,43,63,1945,37,44,10
950,3,2,3,198,42,2,38,437,1997,26,17,10
951,2,2,3,141,41,3,25,408,1883,34,38,10
952,4,2,2,191,38,2,38,253,1917,32,26,3
953,5,2,3,127,44,2,23,105,1884,19,48,1
954,5,2,2,122,13,3,28,747,1842,19,15,5
955,4,2,3,137,36,1,12,912,1987,18,9,5
956,3,2,1,66,3,2,17,146,1830,46,29,1
957,4,1,3,68,35,1,5,577,1957,14,40,9
958,1,1,2,96,7,2,28,408,2006,32,19,9
959,2,2,3,142,18,1,20,356,1939,37,15,5
960,1,2,2,141,3,2,30,211,1872,26,29,3
961,2,1,2,190,49,3,50,24,1817,34,12,2
962,3,3,1,119,15,1,39,441,1904,16,16,8
963,1,3,3,94,19,1,32,375,1821,40,32,4
964,1,2,1,150,42,3,31,878,2004,29,25,9
965,5,2,1,163,22,2,39,212,1870,19,16,2
966,2,2,3,134,40,1,41,573,1857,30,49,7
967,4,3,3,137,15,1,27,499,1807,22,40,1
968,5,3,3,143,38,1,11,964,1933,45,19,3
969,3,2,1,199,34,3,46,502,1900,36,17,3
970,2,1,3,94,11,1,26,313,1803,28,50,9
971,3,2,2,78,39,2,50,197,1894,39,40,1
972,4,1,2,59,25,3,29,851,1943,13,8,5
973,4,1,1,108,29,3,2,945,1910,34,12,8
974,4,1,2,198,36,1,28,92,1938,19,5,5
975,2,2,3,95,32,3,44,242,1813,21,17,9
976,3,1,3,77,17,3,10,957,1954,14,21,6
977,5,1,3,75,18,3,19,309,1894,19,2,5
978,1,2,1,135,35,2,46,585,1907,27,19,4
979,2,3,1,174,25,2,17,906,1914,24,25,7
980,3,2,3,99,14,1,29,22,1947,11,0,6
981,1,2,1,94,24,2,9,796,1801,42,26,3
982,1,1,3,178,11,1,32,87,1930,20,7,6
983,2,2,3,195,45,3,13,311,1856,25,10,1
984,2,2,1,176,11,3,3,520,1827,33,10,4
985,5,3,3,181,41,2,14,496,1920,33,5,7
986,3,3,1,166,19,3,17,522,1881,18,41,8
987,5,2,1,160,42,2,32,582,1836,29,45,6
988,4,1,1,135,29,3,27,521,1857,19,45,8
989,1,2,1,68,1,1,39,861,1996,11,33,5
990,4,1,3,108,6,3,49,65,2000,22,5,5
991,2,1,1,141,49,2,17,227,1909,25,24,6
992,4,1,3,126,20,3,39,159,1986,50,29,10
993,4,3,1,61,22,2,14,37,1955,46,26,5
994,4,2,1,103,38,2,35,932,2003,48,38,6
995,2,1,3,68,2,3,11,616,1818,47,6,8
996,5,3,2,117,32,2,24,794,1952,26,19,3
997,1,1,2,110,28,2,32,255,1818,35,10,6
998,3,3,3,132,2,2,0,547,1800,24,48,3
999,1,1,2,173,36,1,6,343,1837,27,48,1
