,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
514,3,3,3,187,36,1,35,399,1832,22,39,9
515,5,3,1,182,43,2,48,340,1953,15,1,4
516,5,1,1,134,38,1,27,629,2015,40,36,6
517,5,1,1,60,22,3,41,749,1901,28,12,3
518,2,1,3,112,1,1,29,919,1822,15,46,4
519,5,3,3,77,41,1,16,500,1965,47,10,9
520,2,3,2,91,15,2,27,546,1939,45,35,10
521,2,1,1,62,16,2,42,35,1950,13,45,1
522,4,2,1,192,43,1,1,98,1841,30,45,10
523,5,3,2,119,21,3,20,367,1957,39,50,1
524,5,1,2,147,25,1,32,41,1891,38,15,1
525,1,3,2,175,48,2,29,910,1843,36,49,8
526,5,2,3,163,43,2,49,914,1969,49,24,10
527,2,1,2,54,13,3,47,471,1949,18,5,10
528,3,2,1,81,0,3,9,162,1888,11,33,4
529,2,2,2,87,21,1,43,417,1923,49,12,7
530,2,2,3,97,14,2,3,248,1945,19,5,7
531,2,1,1,90,11,2,46,108,1899,22,50,4
532,3,2,3,147,6,1,2,628,1935,24,48,3
533,5,2,3,58,5,1,28,989,1871,27,21,1
534,1,2,3,100,35,1,41,483,1993,24,4,10
535,2,3,2,126,30,1,9,837,1855,30,22,2
536,5,3,2,127,33,3,15,151,1872,11,47,10
537,1,3,3,70,42,1,8,888,1829,45,41,3
538,3,1,2,116,7,2,18,478,1845,19,14,7
539,4,2,2,106,14,2,27,568,2019,34,37,7
540,3,1,2,110,34,1,23,391,1974,21,3,4
541,2,1,1,95,15,1,36,65,1825,25,4,3
542,3,1,1,107,15,3,39,24,1944,35,4,3
543,5,2,1,64,26,2,2,865,1813,34,50,10
544,3,3,2,176,27,2,19,900,1880,24,6,2
545,4,2,1,111,46,2,2,112,1899,16,10,5
546,3,1,2,185,24,3,10,152,1867,35,23,9
547,2,3,3,55,50,3,4,354,1999,15,21,3
548,1,3,3,135,13,2,15,550,2016,17,7,9
549,3,2,2,87,2,3,38,72,1843,28,37,5
550,5,3,3,54,3,2,48,303,1815,30,29,1
551,2,2,3,164,7,2,47,449,1975,49,41,8
552,1,1,3,103,1,3,21,609,1942,42,37,2
553,1,3,3,196,43,1,40,343,1841,22,26,5
554,2,3,3,120,4,3,45,488,1905,40,15,1
555,3,3,1,119,36,2,49,613,1971,22,19,2
556,3,1,2,119,49,1,44,683,2001,12,22,8
557,2,3,2,102,13,1,38,397,1923,33,12,3
558,2,3,1,122,28,3,38,15,2016,33,42,9
559,4,3,3,80,29,3,3,632,1955,48,47,9
560,2,2,2,81,16,2,13,459,1834,49,37,5
561,3,1,2,95,17,2,16,430,2015,24,2,5
562,3,2,3,97,13,1,17,787,1971,44,6,4
563,3,3,2,66,46,1,34,753,1881,47,0,10
564,3,2,3,185,39,3,19,858,1937,12,45,6
565,3,3,1,176,47,3,34,178,1812,50,25,1
566,3,3,1,50,9,3,17,162,1925,32,32,8
567,3,3,2,59,45,2,21,901,1987,11,48,9
568,2,1,2,130,38,3,41,12,1876,34,15,5
569,1,1,3,119,5,2,25,923,1971,50,18,2
570,1,1,3,65,43,2,2,338,1963,39,3,10
571,5,2,2,199,28,2,45,394,1850,38,45,9
572,2,2,2,126,37,2,47,319,1995,34,43,1
573,2,3,1,80,27,1,32,947,1828,29,7,8
574,3,3,2,152,47,1,35,15,1858,48,41,8
575,5,3,3,101,36,2,3,262,1922,23,5,4
576,5,3,3,96,34,1,26,206,1865,27,28,4
577,5,1,3,192,35,3,24,855,1881,46,12,6
578,1,2,3,174,36,3,27,683,1986,19,20,9
579,5,1,2,105,0,1,3,19,1841,21,29,8
580,1,2,1,119,16,3,8,251,1922,39,43,7
581,1,1,2,142,37,3,2,623,1859,43,49,9
582,3,3,1,66,3,1,15,940,1879,44,13,2
583,2,3,3,135,30,1,31,678,1872,18,21,9
584,4,2,1,179,35,1,34,769,1813,10,33,9
585,2,2,1,113,3,3,5,938,1861,39,2,5
586,1,3,3,89,23,3,30,700,2015,39,40,4
587,5,2,1,200,26,3,9,591,1810,17,43,5
588,2,2,1,127,45,2,5,161,1920,37,22,7
589,3,3,1,106,38,1,37,982,1924,20,39,2
590,2,2,1,93,27,2,33,675,1902,44,43,10
591,5,3,1,115,8,1,40,724,1850,24,47,3
592,1,1,3,98,18,3,37,243,1920,28,5,2
593,3,2,2,190,0,2,47,617,1850,39,28,2
594,3,2,2,169,47,1,16,977,1987,17,11,9
595,2,1,2,198,8,3,24,303,1980,24,9,5
596,2,2,2,147,0,2,18,904,1895,25,16,1
597,1,3,1,184,29,1,39,587,1858,42,37,7
598,3,2,1,82,17,2,29,913,1997,15,0,8
599,3,3,2,64,50,2,13,613,1963,49,10,6
600,2,1,1,108,10,2,0,974,2019,45,13,10
601,2,3,3,69,39,3,1,641,1915,38,30,5
602,5,3,1,128,2,2,35,985,2018,17,4,8
603,5,3,3,191,6,2,37,442,1884,19,16,10
604,3,3,3,191,24,1,4,627,1843,10,31,8
605,2,1,3,144,47,1,49,10,1800,41,22,5
606,4,2,2,78,1,3,45,904,1993,35,39,3
607,2,1,3,158,15,3,4,498,1945,42,9,3
608,2,1,3,177,22,1,48,68,1812,48,12,1
609,1,3,2,65,43,3,36,819,1862,14,6,5
610,1,3,2,133,9,1,47,748,1889,36,26,6
611,1,1,3,85,20,2,26,565,1809,16,38,5
612,2,3,2,81,0,3,47,706,1961,47,35,10
613,1,1,2,103,31,1,1,136,1816,42,19,5
614,1,1,1,103,33,3,47,60,2007,22,12,7
615,2,1,2,135,29,2,31,721,1891,15,18,7
616,2,1,3,157,41,1,10,719,1877,31,8,3
617,2,1,3,100,4,1,9,407,1920,10,3,5
618,5,3,3,161,1,1,34,33,1865,43,9,3
619,2,1,1,145,47,3,44,778,1956,36,30,3
620,2,2,2,175,35,2,22,111,1879,22,49,1
621,3,3,1,118,23,3,25,765,1930,38,21,3
622,4,1,3,61,20,1,26,132,1936,39,46,4
623,3,3,1,56,18,3,48,928,1996,43,47,4
624,5,1,1,101,47,2,14,805,1844,50,42,9
625,2,2,2,147,9,1,11,408,1980,28,35,1
626,4,3,1,86,25,1,22,733,1988,15,49,7
627,5,1,2,93,10,2,32,452,1852,10,43,7
628,3,2,2,55,39,3,6,348,1918,29,38,1
629,1,2,1,77,41,3,32,769,1812,30,39,5
630,5,3,1,81,37,2,28,100,1975,43,35,6
631,2,2,3,82,39,1,42,274,2005,38,17,1
632,1,3,2,154,31,1,0,437,1867,10,2,10
633,4,2,3,149,39,1,12,301,1921,14,28,1
634,5,2,3,136,1,3,14,210,1814,19,40,3
635,1,2,2,134,43,2,7,233,1817,27,39,5
636,4,1,1,113,16,1,27,800,1888,25,44,4
637,4,2,1,195,4,1,2,235,1989,19,8,9
638,1,2,2,57,38,3,28,84,1893,38,41,3
639,3,3,2,159,15,2,42,127,1824,50,2,8
640,4,3,1,93,16,1,15,736,1834,27,4,6
641,1,2,1,104,31,2,14,487,2013,35,17,4
642,4,2,3,150,45,1,11,427,1956,43,25,3
643,4,3,1,89,8,2,7,221,1844,26,44,2
644,4,3,3,200,48,3,4,191,1882,42,44,4
645,5,1,3,124,1,1,16,666,2019,30,49,1
646,4,2,1,154,33,3,8,384,1831,11,28,6
647,3,2,3,177,50,1,12,825,1839,21,37,5
648,1,2,2,179,17,3,17,224,1803,20,31,10
649,1,1,2,84,23,1,24,259,1839,23,45,6
650,1,1,2,180,33,1,19,437,1843,41,7,3
651,1,3,3,95,45,3,30,782,1997,33,31,7
652,3,3,3,147,45,3,12,172,1821,26,36,7
653,4,3,2,61,27,3,31,584,1910,33,8,3
654,2,1,3,118,16,3,35,698,1878,33,7,2
655,5,1,1,95,12,2,4,31,2002,20,32,8
656,1,1,3,170,1,1,4,102,1864,45,5,9
657,1,2,1,129,45,2,42,509,1974,31,11,9
658,5,1,2,59,1,2,9,643,1877,43,12,8
659,1,2,3,165,34,3,15,438,1939,48,3,4
660,3,3,2,170,15,2,31,190,1891,15,16,2
661,2,3,2,137,9,2,45,847,1886,41,37,2
662,3,2,3,130,46,2,48,776,1835,11,19,1
663,4,2,1,105,20,1,37,257,1834,47,34,5
664,2,1,3,142,12,1,50,559,1975,26,35,9
665,2,3,3,137,30,2,19,847,1932,24,49,8
666,2,2,3,196,19,2,49,274,1850,41,26,8
667,4,1,2,102,42,2,19,995,1898,15,1,6
668,4,2,3,132,2,3,7,702,1892,44,16,10
669,3,1,3,171,12,1,24,942,1984,38,28,10
670,1,3,2,138,8,3,39,965,1877,39,29,9
671,2,1,1,161,49,2,22,354,1834,12,12,3
672,3,3,2,174,37,1,22,261,1833,12,42,1
673,5,1,2,60,9,3,39,973,1929,33,7,9
674,1,3,1,85,35,2,21,898,2015,40,0,4
675,3,2,1,51,5,3,5,897,1860,43,34,8
676,2,3,1,141,46,1,32,869,1890,29,39,8
677,1,3,1,68,44,1,2,496,1872,34,32,1
678,3,3,2,127,18,1,39,311,2022,17,46,10
679,4,3,1,120,35,3,36,852,1874,10,18,8
680,3,2,3,192,18,2,38,104,2007,36,4,2
681,5,2,3,163,20,3,10,638,1978,14,46,7
682,1,3,3,196,36,3,15,644,2008,23,15,4
683,2,1,2,170,39,1,32,405,2015,37,7,3
684,4,1,1,181,19,1,40,315,1906,16,38,3
685,1,3,3,120,17,1,20,337,1805,28,16,4
686,5,2,1,72,17,3,5,144,1818,40,36,4
687,1,3,2,143,4,3,0,70,1843,33,42,3
688,5,2,3,157,1,2,6,218,1811,49,14,5
689,5,2,2,190,6,2,6,954,1840,12,38,1
690,3,3,2,146,21,2,44,735,1908,46,15,7
691,5,1,1,151,50,2,35,758,1909,21,49,3
692,1,2,2,86,1,3,1,844,1990,16,2,8
693,5,2,3,153,13,1,22,852,1848,36,25,8
694,2,1,1,52,23,3,35,206,1802,39,5,3
695,1,1,2,146,41,2,8,996,1936,32,0,1
696,3,3,2,136,27,2,3,621,1898,43,4,1
697,1,2,3,84,15,3,22,175,1854,29,11,1
698,5,1,3,128,2,3,48,651,1981,24,21,9
699,1,1,3,62,10,3,20,693,1824,41,29,1
700,3,1,2,107,10,3,1,704,1868,22,13,4
701,1,1,1,148,15,2,33,216,1973,18,41,10
702,2,1,3,64,49,3,34,883,1814,39,34,9
703,5,1,2,127,22,3,16,618,1936,19,33,5
704,3,3,1,195,44,2,13,210,1982,50,39,5
705,5,2,3,200,49,3,26,863,1818,48,13,9
706,5,2,1,179,45,2,37,14,1899,26,44,4
707,4,2,1,51,36,1,37,451,1957,16,21,5
708,3,2,1,199,44,3,0,919,1949,30,7,9
709,4,3,1,182,7,3,40,577,1862,37,2,1
710,4,3,1,194,1,2,4,895,1846,43,31,3
711,2,2,3,152,17,1,40,191,1819,21,44,1
712,3,3,3,106,16,1,20,64,1808,23,8,7
713,1,2,1,154,44,1,39,314,1895,11,24,6
714,3,1,2,76,7,2,1,820,1890,10,11,9
715,3,2,1,112,28,3,50,514,1893,28,39,8
716,4,3,2,88,11,2,36,525,2009,14,12,2
717,4,3,1,191,22,3,7,219,1827,15,47,10
718,2,3,3,141,7,2,45,256,1914,30,4,1
719,2,2,3,111,41,2,37,472,1977,25,22,4
720,4,2,3,97,5,3,17,116,1988,33,39,9
721,2,3,2,194,35,2,30,867,1810,33,43,8
722,5,1,1,111,49,1,4,799,1946,10,36,7
723,3,2,3,155,36,2,42,599,1921,23,17,10
724,5,1,3,187,48,1,5,806,1832,40,40,8
725,2,3,1,164,15,2,20,411,1837,42,9,10
726,3,1,1,94,16,1,13,637,1982,10,20,4
727,2,1,3,63,35,3,27,617,1936,49,13,5
728,1,2,3,72,35,3,4,677,1816,12,31,10
729,4,3,3,96,25,2,50,444,1886,12,43,1
730,5,2,1,60,24,2,10,802,1837,41,4,2
731,5,3,3,126,48,3,31,644,1917,18,50,4
732,5,3,1,115,48,1,41,533,1854,15,16,2
733,3,3,1,102,12,3,1,148,1970,16,13,8
734,5,1,1,100,3,3,27,664,1919,26,38,6
735,5,1,2,63,49,2,16,190,1988,21,30,7
736,3,1,2,190,7,1,22,308,1800,17,30,9
737,3,2,3,113,10,3,35,380,1900,20,3,6
738,5,3,2,113,0,2,7,32,1930,15,30,1
739,3,2,1,114,9,2,48,398,1818,32,43,9
740,1,3,2,122,42,1,45,952,2015,45,31,3
741,4,1,2,180,19,3,31,155,1945,50,41,3
742,5,3,1,185,6,3,30,588,1998,50,34,1
743,1,2,2,154,42,1,49,21,1907,12,18,3
744,4,3,1,124,26,3,3,899,1883,23,41,2
745,4,1,3,67,49,2,41,881,1833,33,49,8
746,2,1,1,176,23,2,11,582,1947,33,15,6
747,4,2,1,105,21,1,23,24,1985,27,38,9
748,4,2,3,141,4,1,43,750,1830,30,38,5
749,2,1,3,168,27,1,27,185,1806,41,19,10
750,2,2,2,146,44,3,29,688,1804,46,11,3
751,4,2,3,140,0,3,24,495,1905,35,44,5
752,2,1,2,119,50,2,27,504,2017,48,16,7
753,1,2,1,53,18,3,39,715,1951,33,47,7
754,5,1,3,105,12,2,9,160,1973,29,38,3
755,4,3,2,170,30,2,21,404,1970,32,2,9
756,3,2,2,94,19,1,4,88,1906,40,37,2
757,3,1,3,177,33,2,31,606,1941,30,38,3
758,3,3,2,119,17,2,43,72,2012,36,50,5
759,5,1,1,55,40,2,0,284,1852,22,22,10
760,2,3,2,151,26,1,3,459,1913,10,36,10
761,4,3,1,158,40,1,18,681,1881,28,46,4
762,1,3,3,159,30,2,36,616,1864,28,30,6
763,5,2,2,80,5,1,42,804,1927,48,33,4
764,4,2,2,171,8,3,27,560,1993,50,2,10
765,2,3,3,116,47,2,13,752,1885,19,25,2
766,2,1,3,129,12,2,49,997,1967,32,6,9
767,3,3,1,154,31,1,41,43,1823,14,28,6
768,1,3,2,128,32,1,11,586,1989,41,2,3
769,4,3,3,50,50,3,20,841,1837,38,31,8
770,5,1,1,192,6,1,18,19,1870,21,40,2
771,5,1,1,195,44,2,39,835,1920,25,31,3
772,1,1,3,130,7,3,17,412,1914,20,50,10
773,4,3,2,96,18,1,5,447,1930,33,20,5
774,1,3,3,92,16,1,36,56,1872,14,25,8
775,5,2,1,167,0,1,38,817,1913,26,8,3
776,5,3,2,177,22,3,49,360,1914,49,7,1
777,5,3,3,63,29,3,47,720,1816,20,20,5
778,3,3,3,166,11,1,32,546,1926,30,23,10
779,3,2,1,50,50,1,30,903,1814,22,14,6
780,2,2,2,150,26,3,30,196,1855,11,21,9
781,2,3,1,112,4,3,37,357,1877,44,6,5
782,4,3,2,76,28,2,29,107,1967,25,37,7
783,3,3,3,199,13,2,13,554,1806,12,32,5
784,4,1,2,77,49,2,8,550,1853,50,50,4
785,2,2,2,147,32,1,40,555,1854,23,24,9
786,2,1,1,76,12,1,20,576,1820,48,29,6
787,5,2,2,81,12,1,26,828,1932,48,39,5
788,5,1,1,152,24,1,42,333,1920,11,9,6
789,5,3,2,175,1,3,50,223,1893,43,3,7
790,4,2,3,55,27,2,17,137,1879,42,49,9
791,4,2,2,187,0,2,5,259,1892,28,48,10
792,5,2,3,60,24,2,10,621,1948,50,4,6
793,2,2,2,86,12,3,26,31,1843,24,10,8
794,3,3,2,53,33,3,18,560,1899,45,33,7
795,2,3,1,52,40,2,44,393,1842,16,4,4
796,3,3,2,169,33,2,33,557,2002,26,47,5
797,1,2,3,167,26,2,43,748,1994,49,4,7
798,4,2,3,110,14,3,7,433,1906,44,36,4
799,2,3,3,68,27,3,32,884,2003,24,38,8
800,2,3,2,136,49,3,17,325,1880,17,43,8
801,3,3,3,98,40,2,10,431,1987,22,34,2
802,2,1,3,172,15,3,35,180,1984,38,15,2
803,5,3,2,199,30,3,49,805,1852,48,7,7
804,2,2,3,72,15,1,25,841,1961,42,12,3
805,5,1,3,91,23,2,13,146,1982,21,6,1
806,4,1,2,97,5,3,43,262,1843,28,27,7
807,2,1,1,194,31,1,28,972,1995,12,11,9
808,1,1,3,91,44,3,24,642,1960,21,13,10
809,3,1,3,155,37,1,0,749,2009,39,40,2
810,1,2,1,126,37,1,15,489,1933,42,49,2
811,1,3,3,125,37,1,16,786,2017,19,30,10
812,4,2,3,128,21,3,43,477,1905,14,43,2
813,5,3,1,147,2,1,38,919,1897,22,25,7
814,3,2,2,130,47,2,36,391,1806,34,35,2
815,5,2,3,94,45,2,34,951,1825,41,21,1
816,3,1,1,191,39,3,45,895,1822,13,45,3
817,2,1,2,106,0,2,3,622,1936,50,7,5
818,3,2,3,122,29,3,44,295,1879,28,10,4
819,2,3,2,54,35,1,23,492,1809,20,33,6
820,3,3,3,89,5,3,23,443,1902,19,35,4
821,1,3,1,198,16,3,3,109,1944,11,50,6
822,4,2,1,128,24,1,8,606,1852,46,17,3
823,4,2,1,136,47,2,48,549,1998,28,41,10
824,2,1,1,152,34,3,29,301,1956,45,12,7
825,1,2,1,81,40,3,8,789,1965,17,44,1
826,5,1,3,74,1,2,45,827,1842,17,42,3
827,1,3,2,166,14,1,27,844,1880,48,35,8
828,4,2,2,196,40,3,24,657,1938,24,28,10
829,4,1,2,118,6,2,7,953,2019,40,26,4
830,5,2,1,178,10,3,47,899,2019,49,11,10
831,4,3,3,63,25,2,5,675,1901,49,13,3
832,5,1,1,92,34,2,30,457,1974,31,30,10
833,4,1,2,135,42,3,31,787,1840,47,43,9
834,4,3,1,74,26,2,20,91,1883,33,25,4
835,4,2,3,105,16,3,11,920,1909,26,26,2
836,3,2,3,149,22,3,41,518,1893,49,14,1
837,1,3,2,110,4,3,21,927,1817,46,43,7
838,4,1,2,116,32,3,2,247,1855,39,23,10
839,2,3,2,70,26,3,3,199,1940,43,22,10
840,5,3,2,180,2,1,1,158,1803,10,24,8
841,1,1,2,191,33,2,45,859,1926,24,22,7
842,2,2,1,145,13,2,11,300,1948,11,7,1
843,2,1,1,73,0,3,12,892,1941,18,29,1
844,3,1,2,142,33,3,50,886,2008,20,43,4
845,2,2,2,62,29,1,22,176,2007,14,0,2
846,1,2,2,83,28,2,4,735,1895,32,31,2
847,4,1,1,113,15,3,36,575,1994,27,50,7
848,3,1,1,117,39,3,44,615,1916,38,4,4
849,2,2,2,174,33,1,9,808,1812,36,14,8
850,1,1,1,110,31,1,14,101,1879,34,6,9
851,2,3,3,108,11,1,16,423,1858,44,12,5
852,1,3,3,98,50,3,31,293,1843,37,50,9
853,3,1,1,138,24,3,36,746,1996,38,33,8
854,4,2,3,186,29,1,30,875,1807,48,47,3
855,3,1,3,133,38,2,19,151,1914,34,30,3
856,3,2,3,129,11,3,12,932,1953,18,15,10
857,4,1,3,133,39,2,9,891,1825,25,30,7
858,4,2,1,146,35,1,30,869,1926,45,10,9
859,1,2,2,163,17,1,30,927,1835,13,20,9
860,5,2,1,65,41,3,9,105,1879,29,13,5
861,3,2,2,146,5,2,16,847,2006,33,50,2
862,1,1,1,131,5,3,46,270,2013,40,2,4
863,4,2,3,76,16,2,39,923,1869,44,28,2
864,1,3,2,108,22,2,16,284,1819,30,19,9
865,4,2,2,144,25,2,9,652,1986,45,29,8
866,1,3,1,74,21,1,17,667,2000,31,20,10
867,1,2,1,81,41,3,22,22,1837,21,20,7
868,4,2,3,185,32,2,45,440,1849,49,50,3
869,2,1,3,132,47,3,16,43,1860,47,47,7
870,1,1,1,112,0,2,36,241,1885,33,46,6
871,5,3,2,144,20,3,27,480,1964,22,31,4
872,1,2,1,147,31,2,38,544,1910,25,45,10
873,3,3,1,90,22,1,25,350,1897,40,12,8
874,4,1,2,77,25,1,19,768,2001,50,25,7
875,1,2,1,196,9,3,12,605,1887,43,27,2
876,1,3,3,130,29,3,0,418,1939,33,40,2
877,3,3,2,121,32,3,2,22,1981,28,45,3
878,3,2,2,178,46,2,12,140,1827,34,37,8
879,1,2,1,76,22,3,40,59,1942,30,41,4
880,3,2,3,56,5,1,49,351,1874,39,23,8
881,1,1,3,77,45,2,27,770,1804,41,13,1
882,1,1,2,67,5,3,16,247,1813,30,31,6
883,1,2,1,171,37,3,48,652,1836,12,44,1
884,4,2,1,57,23,2,29,886,1890,10,44,9
885,4,2,3,103,8,2,45,984,1903,35,6,9
886,3,3,3,195,23,3,16,880,1961,33,4,1
887,3,3,1,129,17,3,13,74,1927,41,30,1
888,3,1,2,184,4,1,2,621,1962,21,21,2
889,1,2,2,85,40,1,13,237,1920,50,35,6
890,2,2,1,89,38,1,5,214,1937,49,35,2
891,3,1,1,117,38,2,20,696,1937,19,1,7
892,1,1,1,57,42,2,46,412,2020,16,25,10
893,5,3,2,169,27,3,45,458,1885,43,46,7
894,1,1,3,99,14,1,12,109,2021,32,20,5
895,2,3,1,71,41,3,38,97,1886,21,24,6
896,5,3,1,132,41,1,39,637,1860,34,31,3
897,5,2,2,69,34,3,46,604,1907,19,30,2
898,4,3,2,190,28,1,32,422,1947,34,24,4
899,1,2,3,182,14,3,34,248,1951,20,0,10
900,4,3,1,159,28,3,49,395,1978,15,29,2
901,2,1,2,158,28,3,3,430,1961,43,21,5
902,5,3,3,141,21,2,11,773,1953,39,12,8
903,4,2,2,90,1,3,29,37,1960,13,16,4
904,1,1,1,132,42,3,39,287,1961,49,1,1
905,2,2,2,51,21,3,25,402,1945,13,45,1
906,1,1,2,124,34,1,13,538,1858,18,31,10
907,4,2,3,148,2,1,26,797,2022,34,49,3
908,5,1,3,103,42,3,24,151,1948,48,28,4
909,4,3,2,181,1,3,50,967,1946,18,26,5
910,1,3,1,149,13,2,17,390,2000,48,10,9
911,4,2,3,73,40,1,23,788,1927,36,39,2
912,3,3,3,171,20,1,44,544,1907,32,17,1
913,3,3,1,170,13,2,2,525,1923,41,48,6
914,5,2,1,130,19,3,5,322,1869,27,18,3
915,4,1,3,61,22,2,8,363,1866,42,3,4
916,4,2,2,107,14,1,13,313,1937,27,42,7
917,1,1,2,100,18,3,8,154,1971,17,20,10
918,3,3,3,124,16,1,13,747,1895,15,12,9
919,3,3,1,103,6,2,48,727,1871,47,38,5
920,1,1,3,86,30,1,22,134,1861,30,2,1
921,1,3,2,182,42,2,7,699,1882,27,15,8
922,1,1,1,192,11,1,23,193,1850,10,17,2
923,5,2,1,181,1,1,35,585,1980,43,14,9
924,5,1,1,166,26,2,19,799,1825,40,42,1
925,2,3,3,185,50,1,9,890,1854,50,48,4
926,1,3,2,124,10,1,43,400,1987,25,39,5
927,3,2,2,172,1,1,45,507,1961,17,33,4
928,5,2,2,126,30,1,39,866,1964,16,42,8
929,1,3,3,53,39,1,4,282,1890,23,31,10
930,2,3,1,177,20,2,0,734,1854,18,43,3
931,4,1,3,119,43,1,35,876,1961,13,45,5
932,1,3,1,97,27,1,2,335,1914,43,28,8
933,2,3,2,63,13,2,16,155,2011,35,7,1
934,2,3,2,88,24,1,27,779,1985,25,10,10
935,3,1,1,60,46,3,5,237,2007,10,50,10
936,3,3,1,176,32,1,40,324,1915,24,47,6
937,2,1,3,101,29,3,13,141,1945,27,2,2
938,3,3,3,177,50,1,7,65,2019,11,25,5
939,1,1,3,119,20,2,33,645,1998,22,38,9
940,5,1,3,78,34,3,37,880,1805,44,49,4
941,5,2,1,50,9,1,45,343,1895,26,17,1
942,3,1,3,75,11,3,9,536,1928,31,28,10
943,5,3,2,139,25,1,50,569,1912,38,37,6
944,1,1,2,81,29,3,26,469,1867,41,45,5
945,3,3,1,70,29,1,27,412,1942,35,2,7
946,4,1,2,142,33,1,18,100,1947,33,13,9
947,1,2,1,196,1,3,35,978,2001,32,8,9
948,1,1,3,119,15,3,11,896,1893,10,25,1
949,4,3,2,164,27,3,42,957,1923,26,39,9
950,3,1,2,130,28,2,18,307,1874,39,36,5
951,3,2,2,110,45,1,35,713,1879,34,16,4
952,1,3,1,71,32,1,43,978,1893,36,14,7
953,5,2,3,109,9,1,22,440,1848,22,9,10
954,5,1,1,81,29,2,31,823,1957,50,28,3
955,4,1,2,174,31,3,50,856,1911,36,33,7
956,2,2,3,164,40,3,2,510,1978,34,10,3
957,5,1,2,62,6,1,35,858,1809,27,5,7
958,2,2,3,113,27,2,46,366,1842,25,31,6
959,5,2,3,137,50,3,19,760,1975,47,30,6
960,2,3,2,85,26,2,47,622,1946,19,0,3
961,3,1,3,52,44,3,41,793,2017,11,1,9
962,4,3,2,125,30,2,42,479,1999,35,43,9
963,2,2,3,154,11,2,35,82,1846,17,19,9
964,1,2,3,134,6,3,32,124,1922,46,27,4
965,4,3,3,95,11,2,3,855,1814,34,48,4
966,5,1,1,94,6,2,48,843,1902,45,50,1
967,5,2,2,74,16,2,31,390,1816,12,18,1
968,1,2,1,50,48,3,31,660,1830,37,28,1
969,3,2,3,83,2,1,36,717,1979,19,24,2
970,1,2,1,118,16,2,15,408,1934,11,27,8
971,2,1,3,126,12,2,10,443,1858,31,2,4
972,2,1,1,153,13,2,1,918,1945,37,5,5
973,3,1,3,102,37,3,4,920,1935,16,9,3
974,4,1,1,88,3,3,29,445,1859,41,34,1
975,3,3,1,147,25,3,48,721,1820,39,26,10
976,2,1,2,196,13,1,31,68,1836,26,23,4
977,1,3,3,124,41,3,22,572,1993,22,3,9
978,2,3,2,117,10,3,14,29,1939,12,35,4
979,4,1,1,196,30,3,45,773,2008,34,12,8
980,3,2,3,111,23,3,21,952,2019,24,28,5
981,2,2,3,151,21,3,21,317,1946,31,26,3
982,4,1,1,130,43,1,11,868,1968,36,46,6
983,1,1,3,91,44,2,39,263,1925,31,23,2
984,3,3,1,127,22,1,4,845,1993,21,9,3
985,3,1,2,167,25,3,32,766,2012,36,18,2
986,5,3,1,68,0,2,11,350,1827,29,42,7
987,5,2,2,169,10,2,3,212,1815,16,30,6
988,2,1,2,143,43,2,25,584,1805,31,46,7
989,5,3,2,127,16,2,5,129,1851,50,28,10
990,5,3,1,55,19,1,19,370,1920,40,23,7
991,3,2,1,69,1,3,41,878,1915,43,43,5
992,5,1,3,180,31,2,48,348,1979,10,10,2
993,4,2,2,92,0,3,18,856,1997,40,27,7
994,4,2,3,126,25,3,16,510,1982,40,1,9
995,2,3,3,65,29,2,50,701,1855,19,11,1
996,5,1,1,53,42,2,34,963,1919,45,10,1
997,3,1,2,115,13,1,40,670,2017,33,42,3
998,4,1,3,87,39,2,5,919,2021,10,28,2
999,2,3,3,82,36,3,4,555,1852,30,42,8
