,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
514,10,3,4,437,53,5,90,138,1833,73,8,76
515,18,8,2,302,19,4,43,228,1952,12,47,55
516,3,8,5,239,55,4,58,97,1983,73,21,6
517,15,8,4,157,4,3,62,308,1893,36,35,34
518,20,5,3,58,98,2,24,901,1918,10,33,39
519,9,5,4,313,50,1,15,891,1943,15,0,3
520,9,5,1,167,91,4,16,303,1953,50,18,37
521,2,7,5,247,82,5,66,862,1800,58,41,72
522,2,4,5,344,53,1,70,292,1994,41,46,23
523,18,9,5,224,47,3,23,177,1838,17,37,43
524,19,5,2,157,14,5,47,213,1837,46,38,67
525,2,1,5,190,23,2,80,916,1851,39,10,77
526,3,10,4,339,21,5,85,263,1923,53,38,26
527,14,10,1,332,23,5,65,577,1848,85,31,78
528,14,8,2,235,51,2,24,882,1928,70,46,14
529,18,8,3,107,40,4,25,996,1856,88,41,78
530,1,8,5,145,81,5,75,142,1900,29,27,17
531,2,8,4,431,5,5,10,844,1967,32,5,10
532,19,7,5,299,41,4,90,692,1823,10,16,36
533,18,9,5,206,16,1,73,663,1984,39,42,8
534,5,9,4,217,14,4,27,371,1813,20,36,43
535,13,7,5,388,15,3,74,183,1829,71,31,48
536,10,8,4,160,93,4,85,722,1802,76,46,12
537,20,8,1,453,97,4,15,143,1936,23,24,64
538,10,6,1,141,69,3,73,835,1923,53,32,26
539,8,2,2,131,86,3,97,850,1823,17,5,36
540,14,5,2,207,35,2,3,368,1937,51,38,52
541,1,2,2,471,57,3,96,630,1825,66,18,41
542,12,1,3,288,97,5,18,621,2005,37,6,13
543,4,10,3,465,56,2,37,633,1954,28,35,44
544,2,9,1,324,76,1,16,455,1812,30,31,54
545,4,4,1,140,63,1,13,801,1865,47,40,36
546,8,3,2,219,44,3,1,408,1835,72,17,16
547,7,5,4,374,90,1,58,579,1925,58,41,20
548,6,5,5,457,88,1,48,224,1934,28,47,65
549,3,8,1,340,5,1,0,457,1985,44,7,49
550,10,9,5,296,10,2,25,446,1858,36,23,9
551,5,3,4,432,46,3,1,162,1834,93,3,15
552,20,5,5,97,73,4,14,176,1964,16,1,32
553,9,3,2,241,35,4,16,784,1975,18,32,54
554,3,5,5,392,14,5,12,345,1883,81,37,48
555,17,7,5,114,92,1,86,920,1851,24,19,30
556,16,2,5,257,88,2,23,571,1894,90,3,5
557,20,7,1,375,38,4,37,467,1944,31,42,13
558,19,2,3,110,53,4,12,598,1951,95,29,23
559,8,1,1,236,14,1,46,413,2006,12,28,27
560,13,4,2,55,20,5,47,491,1995,15,22,58
561,12,1,4,391,4,5,84,201,1897,27,4,72
562,15,10,2,390,36,2,54,696,1899,94,46,19
563,15,9,2,496,32,2,35,453,1854,36,26,58
564,8,1,4,251,7,1,40,923,1878,94,3,59
565,18,1,2,452,5,4,88,882,1802,71,13,18
566,6,10,5,209,39,1,63,852,1903,79,1,61
567,10,3,1,321,85,3,86,69,1843,17,38,44
568,10,3,1,421,58,5,37,328,1935,56,6,57
569,20,5,4,387,15,1,10,864,1888,24,35,63
570,3,3,2,64,14,3,69,178,2019,32,30,10
571,18,1,2,243,46,1,63,118,1807,47,48,39
572,10,10,1,60,57,5,22,972,1940,58,28,4
573,16,2,4,288,12,5,13,152,2013,76,42,72
574,20,10,1,449,79,2,4,296,1865,47,40,20
575,14,6,3,183,97,2,53,50,2013,90,9,49
576,17,1,5,359,65,5,77,673,1842,100,34,29
577,10,2,2,127,21,1,19,939,1960,64,24,21
578,1,2,5,386,52,5,7,73,2016,44,47,11
579,11,5,3,67,38,2,93,125,1934,67,2,3
580,17,2,2,340,88,3,27,205,1838,63,24,42
581,17,6,4,352,82,1,62,915,1839,71,20,72
582,13,3,5,201,64,3,41,597,1983,61,25,22
583,9,5,3,465,51,5,42,608,1899,91,29,30
584,14,6,1,435,71,5,2,228,1852,92,23,53
585,3,8,2,182,25,4,57,366,1910,54,44,1
586,2,4,5,205,76,5,80,455,1976,96,34,54
587,17,10,1,242,10,4,8,234,1859,16,5,60
588,8,2,2,164,37,1,50,516,2010,40,26,77
589,11,3,1,420,3,4,51,935,1819,42,34,74
590,10,7,4,324,18,4,23,724,1888,46,20,44
591,8,6,5,204,60,5,12,750,1885,13,0,47
592,6,7,2,445,96,1,74,222,1917,73,50,23
593,5,1,4,474,31,5,84,176,2008,29,33,64
594,18,3,1,294,58,1,34,481,2002,44,0,6
595,14,7,1,214,8,2,73,655,1981,46,35,24
596,20,1,2,147,74,4,66,346,1858,27,8,29
597,10,1,3,110,1,3,52,251,1946,25,2,17
598,6,2,2,481,22,2,9,603,1853,62,31,63
599,17,4,1,444,74,3,2,640,1813,79,22,47
600,1,3,1,354,92,1,60,472,1818,90,19,67
601,2,4,4,258,77,1,56,908,1953,64,49,24
602,19,3,4,91,28,1,56,246,2019,50,18,69
603,20,2,2,299,88,2,53,378,2015,26,13,56
604,13,10,4,189,38,3,29,490,1990,81,9,6
605,12,8,1,167,71,1,96,802,1985,54,28,47
606,20,4,5,152,58,1,50,156,1967,35,11,46
607,7,10,2,448,80,3,17,82,1897,65,38,37
608,15,6,4,361,96,2,29,270,1852,62,36,58
609,10,7,2,262,32,3,14,383,1922,21,46,3
610,8,7,1,466,25,2,38,501,1811,51,46,33
611,11,1,2,490,57,4,22,300,1873,19,7,57
612,13,10,3,73,33,4,74,308,1974,10,20,80
613,16,10,1,151,44,1,9,798,2002,54,23,9
614,1,7,1,276,23,1,62,439,2018,74,45,57
615,17,7,1,407,85,2,69,817,1804,69,10,17
616,19,1,1,337,48,5,9,175,1943,47,14,9
617,17,1,3,440,67,2,14,401,1902,18,2,20
618,14,2,4,305,100,3,41,85,1882,18,18,17
619,18,9,5,270,35,2,61,282,1870,86,39,16
620,1,9,2,415,97,4,71,629,1848,48,47,5
621,9,5,1,331,38,5,98,27,1912,88,31,5
622,15,1,3,349,13,4,29,316,1823,51,35,5
623,14,9,1,269,88,2,19,329,1987,76,41,3
624,19,5,3,303,20,2,82,493,1849,14,29,42
625,12,1,2,414,38,5,43,961,1998,71,35,26
626,5,6,3,181,2,2,84,705,1920,65,27,27
627,2,1,1,222,70,2,42,463,1897,63,9,48
628,15,6,4,162,38,3,58,25,2017,56,18,67
629,2,6,1,456,52,3,21,688,1977,73,18,26
630,1,1,1,256,79,3,99,844,1991,24,30,64
631,15,3,3,345,43,3,61,181,1831,92,10,46
632,16,6,1,387,78,4,3,308,1817,92,36,11
633,6,10,2,94,78,3,89,551,1804,55,37,41
634,13,3,1,484,52,2,36,696,1802,13,50,1
635,5,6,1,190,42,2,14,109,1811,67,42,31
636,3,1,5,368,19,5,89,358,1808,50,15,77
637,13,6,2,167,80,2,41,336,1970,44,31,39
638,18,7,3,487,57,1,34,127,1943,70,44,78
639,4,9,3,243,36,4,86,993,1961,86,15,2
640,20,9,1,124,38,5,78,299,2004,84,37,26
641,11,1,3,472,95,4,70,827,1820,73,5,35
642,11,2,2,399,55,4,86,107,1828,37,18,47
643,8,4,2,148,8,2,28,361,1939,42,20,65
644,7,2,4,85,49,1,99,956,2000,57,16,9
645,20,5,2,143,94,4,82,687,1806,84,29,26
646,15,7,5,260,75,2,96,627,1808,18,30,6
647,17,8,4,260,44,3,87,455,1898,45,36,69
648,15,1,1,441,80,3,43,873,1958,67,7,56
649,11,10,5,132,86,1,85,78,1823,68,19,23
650,4,8,5,261,71,5,23,553,1848,82,50,26
651,15,7,1,362,40,2,24,376,1846,65,40,37
652,15,10,5,415,30,1,90,315,1883,22,3,25
653,8,6,3,150,37,5,74,305,1891,95,13,41
654,10,5,4,271,25,3,65,740,1831,45,6,15
655,8,1,5,57,79,3,38,644,1905,84,27,41
656,3,9,4,375,89,5,87,429,1950,67,3,66
657,2,6,2,169,5,5,5,94,1804,25,4,75
658,5,6,2,358,40,2,95,76,1987,95,0,37
659,14,8,5,98,66,3,1,802,1934,28,32,43
660,16,2,2,387,47,3,96,294,1994,99,26,70
661,14,5,1,63,70,2,74,685,1930,93,15,8
662,11,2,4,131,90,5,38,900,1917,46,49,41
663,6,2,1,149,72,5,36,423,1913,93,5,19
664,13,10,5,164,55,1,74,744,2001,48,39,74
665,11,6,3,97,67,2,86,895,1982,24,37,13
666,2,8,1,418,79,5,93,802,1918,16,14,36
667,19,8,4,285,40,4,13,61,1935,82,17,73
668,14,3,1,147,11,2,54,508,1887,20,8,4
669,9,10,4,493,79,4,96,988,1830,23,45,4
670,7,2,3,387,75,2,98,317,2004,85,23,31
671,6,5,4,158,30,2,90,825,1855,20,2,61
672,13,1,1,410,86,2,50,717,1809,96,1,1
673,5,4,4,371,50,4,37,777,1889,83,26,21
674,15,10,4,365,53,3,98,319,1929,73,27,35
675,8,8,4,197,19,5,50,469,1951,84,5,17
676,4,8,1,285,96,2,4,785,1981,45,49,52
677,3,7,1,230,87,5,0,425,1848,37,38,10
678,19,1,3,77,6,1,87,648,1918,82,9,30
679,9,2,4,480,49,2,83,683,2012,50,46,56
680,9,2,2,500,87,3,53,967,1894,47,10,33
681,18,9,2,402,76,2,96,41,1862,95,11,12
682,3,8,4,426,18,4,84,968,1941,29,45,77
683,9,6,5,435,15,3,51,642,1947,16,16,69
684,7,7,4,469,90,4,19,531,1986,59,37,70
685,1,5,3,281,54,1,68,1000,1845,43,6,80
686,15,2,4,456,33,5,90,840,1989,40,14,70
687,2,8,5,398,96,5,39,581,1989,51,2,12
688,7,4,5,494,83,1,81,934,1903,78,5,78
689,7,10,2,65,41,4,11,635,1870,80,25,25
690,18,5,3,83,69,3,54,401,1985,17,1,44
691,7,4,4,384,7,4,89,827,1931,68,5,61
692,4,9,2,257,21,1,98,975,1834,20,37,23
693,14,7,3,345,59,2,43,179,1827,19,36,19
694,8,4,3,225,57,3,66,848,2005,28,43,48
695,13,7,5,446,21,1,82,936,2001,22,31,15
696,7,7,5,294,57,1,29,93,1849,63,28,74
697,3,8,4,245,92,2,39,964,1880,66,46,38
698,4,6,4,114,20,3,98,409,1985,77,24,5
699,10,10,4,142,34,5,58,271,1947,36,0,31
700,19,9,5,430,76,4,48,33,1867,52,22,43
701,1,4,2,171,35,4,37,483,1839,99,12,13
702,11,3,1,200,36,1,23,136,1848,80,35,39
703,15,8,4,254,6,1,82,955,1866,74,3,31
704,12,4,3,276,64,3,1,255,1983,23,11,21
705,11,1,1,92,11,1,98,555,1826,88,15,16
706,13,4,3,292,94,1,91,290,1810,41,27,35
707,14,1,5,252,72,1,60,722,1940,59,0,42
708,11,2,3,268,29,4,43,755,1926,89,3,48
709,7,9,1,104,53,3,83,429,1838,84,46,5
710,17,3,1,62,43,5,26,564,1919,38,29,44
711,8,2,5,113,73,5,77,912,1964,28,22,34
712,9,5,4,360,73,1,42,573,2012,64,13,48
713,8,10,4,371,26,5,39,556,1998,82,2,78
714,15,5,2,437,71,4,67,753,1944,33,31,45
715,3,10,3,157,47,2,44,396,1840,92,23,66
716,5,5,4,311,89,3,6,46,1849,42,46,37
717,15,5,2,195,14,1,31,478,1948,52,34,2
718,7,4,2,204,74,2,44,561,1850,91,27,68
719,19,2,2,390,19,5,18,110,1809,29,7,14
720,6,4,5,243,71,4,45,110,1907,42,23,16
721,15,1,3,102,79,1,57,698,1980,87,9,50
722,4,8,3,240,11,1,12,167,1946,54,41,5
723,3,10,5,152,95,2,27,334,1871,52,33,72
724,10,6,4,368,57,2,7,254,1827,28,6,62
725,16,2,3,105,51,1,96,365,2016,50,7,52
726,18,10,1,316,9,4,58,994,1959,82,42,74
727,10,7,5,233,24,4,85,771,1819,35,25,77
728,14,7,3,434,92,4,79,183,1957,67,39,19
729,16,10,1,261,74,1,3,844,1896,62,28,77
730,1,5,4,441,57,2,20,146,1905,87,48,10
731,20,7,5,206,12,3,58,876,1970,70,41,69
732,16,10,3,82,9,4,16,546,1985,82,4,74
733,8,4,4,174,18,3,47,380,1947,32,21,59
734,17,6,2,357,64,5,74,188,1893,90,35,56
735,5,8,5,466,69,5,99,874,1933,27,36,5
736,14,6,1,461,36,4,8,613,1980,42,25,16
737,9,5,4,341,70,3,62,183,1927,49,37,65
738,15,5,1,191,44,2,93,252,1872,71,34,31
739,6,10,1,319,20,2,38,760,1871,44,22,33
740,19,4,3,295,84,4,18,50,1946,98,27,1
741,20,6,5,108,1,3,79,61,1860,55,30,53
742,4,3,1,498,55,3,40,711,1926,36,36,45
743,15,8,4,290,38,4,5,796,1843,23,32,41
744,14,2,3,196,85,3,19,293,1872,18,20,75
745,9,4,4,301,43,5,24,903,1988,71,19,39
746,20,2,5,228,26,4,17,982,1876,38,2,51
747,14,7,1,300,23,4,7,438,1898,36,16,25
748,5,3,3,208,76,3,4,448,1905,55,9,42
749,5,5,1,378,16,2,98,348,1905,52,47,69
750,18,3,1,279,77,3,40,663,1899,15,26,43
751,2,9,2,217,18,4,39,401,1904,93,25,40
752,5,2,3,283,52,5,59,896,1877,56,45,10
753,19,1,5,386,2,2,69,907,1823,79,0,19
754,12,9,3,253,62,4,84,342,1996,11,46,10
755,14,9,3,250,15,4,31,287,1958,66,46,6
756,10,2,3,404,65,5,4,234,1849,50,42,2
757,8,2,4,326,41,2,91,950,1918,37,49,36
758,5,2,4,333,19,2,47,918,1919,48,10,59
759,11,1,3,419,54,2,90,362,1938,36,5,49
760,11,10,5,57,70,5,74,365,1881,14,15,18
761,16,6,4,395,59,5,29,893,1829,56,17,10
762,15,4,3,450,40,1,97,699,1865,75,18,9
763,19,4,1,235,32,1,28,172,1910,16,37,79
764,13,8,5,454,56,5,81,765,1951,35,43,49
765,1,1,3,268,44,3,70,899,1937,33,14,69
766,10,4,4,354,54,1,27,299,1968,34,21,26
767,3,7,3,487,89,2,42,409,1915,96,21,49
768,3,6,2,78,25,5,55,439,2013,30,14,13
769,7,10,1,394,69,5,33,783,1867,61,1,11
770,17,2,2,397,41,4,34,648,1881,89,18,31
771,17,8,5,129,89,5,93,579,1863,80,33,3
772,9,7,5,467,84,5,74,157,1998,44,0,67
773,16,8,4,426,78,4,26,669,1896,26,26,51
774,9,5,5,100,50,3,39,84,2017,78,37,66
775,19,5,3,397,69,3,7,201,1873,47,15,6
776,8,3,5,119,71,3,19,432,1975,73,34,66
777,20,9,1,88,4,3,68,401,1835,42,0,29
778,15,5,4,246,69,3,7,174,1893,30,44,50
779,4,10,5,91,94,3,58,256,1837,67,50,43
780,15,2,3,125,92,1,45,40,1800,76,41,6
781,7,2,3,67,23,5,9,468,1980,87,41,39
782,12,2,1,222,73,4,43,743,1830,78,6,77
783,18,7,2,451,66,2,58,267,1820,66,43,42
784,16,10,4,464,70,3,4,620,1843,54,2,18
785,8,10,4,51,57,2,60,889,1935,69,35,10
786,15,6,5,376,29,5,89,285,1947,50,18,43
787,13,8,2,235,65,2,0,172,2010,62,36,43
788,7,1,2,106,40,2,1,687,1927,79,19,71
789,1,1,1,95,25,4,49,145,1962,14,4,69
790,18,4,1,60,95,5,69,398,1923,86,33,69
791,16,6,4,486,21,5,99,211,1897,81,11,79
792,10,1,2,208,19,5,47,859,1822,70,1,80
793,16,8,2,482,5,1,68,942,1805,37,8,49
794,6,3,4,134,63,4,67,707,1978,63,11,48
795,18,1,4,103,44,4,12,91,1847,58,26,32
796,11,2,1,247,99,3,80,608,1866,79,0,24
797,13,5,3,66,28,2,95,908,1955,89,14,79
798,20,2,1,414,74,1,82,11,1956,30,5,43
799,14,8,1,371,12,5,83,601,1865,79,41,24
800,17,9,5,414,38,1,24,582,1944,82,26,19
801,5,3,5,73,34,1,12,379,1821,42,7,72
802,9,5,1,500,39,2,11,249,1808,70,24,35
803,5,5,3,291,83,1,36,157,1917,36,39,33
804,4,8,5,369,13,2,29,726,1890,43,16,49
805,4,7,1,336,54,3,43,141,1911,48,9,36
806,3,7,2,211,37,5,74,781,2011,22,19,10
807,7,10,4,395,78,1,70,26,1806,19,27,36
808,19,4,5,340,52,4,65,353,1971,15,29,52
809,16,5,2,76,92,2,25,976,1876,99,10,43
810,7,7,5,190,16,5,65,111,1982,24,44,42
811,14,9,3,411,42,2,61,132,1823,31,26,10
812,5,2,3,305,10,5,100,961,1959,51,32,35
813,2,2,1,51,96,5,39,306,1891,92,18,26
814,8,3,1,184,71,5,40,298,2003,61,10,10
815,18,1,1,351,5,1,40,699,1819,28,31,71
816,6,1,1,174,3,2,30,944,1990,73,13,52
817,3,3,1,207,83,5,6,811,1940,29,4,65
818,8,8,4,82,96,3,40,726,1816,14,49,3
819,12,7,4,404,77,1,53,622,1925,99,38,40
820,17,10,2,99,82,1,86,552,1980,55,39,78
821,18,7,2,379,8,2,74,339,1886,53,3,32
822,10,5,5,329,33,3,41,251,1829,53,28,12
823,8,5,4,425,30,4,2,699,1934,57,18,35
824,7,7,4,93,13,5,29,771,2019,83,12,58
825,20,8,5,398,55,5,15,364,2021,65,10,6
826,17,6,4,385,76,1,68,100,1859,55,2,9
827,9,10,3,421,19,2,1,681,1913,51,30,45
828,7,8,4,122,46,2,40,31,1905,35,17,26
829,5,5,1,211,83,3,18,968,1830,62,28,41
830,10,2,4,289,39,1,97,812,1887,44,17,31
831,6,4,3,308,95,1,30,537,1964,64,16,7
832,10,6,3,388,97,5,22,817,1882,99,44,59
833,15,3,4,456,57,4,7,621,1800,41,41,36
834,11,1,4,343,78,4,53,952,1818,10,46,72
835,13,3,3,419,63,4,3,833,1934,83,11,74
836,3,1,1,367,12,1,3,910,2019,92,10,80
837,19,3,5,419,21,5,46,74,1950,28,49,57
838,3,7,2,242,56,5,35,102,1857,34,29,57
839,19,9,2,206,43,1,76,890,1800,93,28,73
840,11,2,5,360,40,4,87,487,2007,97,36,71
841,5,1,2,81,94,3,91,494,1845,95,28,20
842,2,6,1,382,76,4,25,43,1907,85,21,43
843,3,5,1,143,44,3,16,711,1883,34,14,3
844,11,6,5,145,89,2,20,968,2001,98,22,27
845,19,1,5,383,71,3,34,95,1966,32,22,66
846,19,5,4,249,12,3,7,855,1918,60,47,59
847,19,1,2,239,0,3,76,956,1895,21,11,41
848,18,1,4,483,56,4,19,621,1817,32,4,26
849,6,4,5,255,90,4,79,821,1966,81,26,54
850,2,8,5,157,10,2,81,784,1883,61,26,49
851,9,5,4,468,100,2,25,24,1916,43,4,80
852,10,2,5,366,62,2,15,295,1916,30,20,29
853,13,8,3,395,54,4,8,616,1967,17,20,77
854,14,5,4,370,15,4,69,771,2009,18,17,7
855,1,10,5,476,4,4,82,144,2019,16,27,42
856,7,2,2,113,78,1,99,170,1944,79,41,29
857,12,5,3,266,96,4,88,422,1988,94,4,11
858,10,7,2,417,93,3,30,335,1965,98,32,3
859,16,3,5,97,23,2,31,923,1905,41,38,64
860,10,6,4,201,26,5,27,469,1811,13,19,5
861,1,4,4,405,35,5,61,596,1934,25,2,7
862,12,10,2,328,30,2,93,526,1810,59,39,9
863,4,1,2,315,60,5,98,148,1949,82,25,51
864,1,5,2,219,77,2,50,416,1844,60,48,37
865,16,1,5,422,85,2,43,630,1857,30,28,40
866,6,4,4,426,52,2,79,641,1849,71,12,37
867,8,5,1,372,43,4,47,710,1947,30,34,69
868,5,7,3,137,37,3,68,700,1895,97,2,52
869,6,8,4,356,15,2,66,352,1917,21,14,60
870,12,8,5,416,43,5,99,614,1979,71,23,61
871,14,7,2,280,35,1,18,832,1813,18,45,19
872,3,1,2,489,98,3,22,550,1848,89,47,4
873,16,9,4,413,48,2,83,578,2011,10,45,62
874,11,8,2,165,80,1,1,386,1957,12,46,48
875,6,9,3,158,68,1,25,593,1865,59,3,42
876,15,6,3,455,2,4,61,396,1989,89,33,55
877,8,8,2,410,0,5,32,53,1870,34,31,3
878,17,1,3,313,16,2,30,707,1924,78,32,16
879,16,6,5,229,3,3,70,363,1833,99,20,25
880,2,4,5,121,68,5,66,537,1887,90,49,67
881,14,5,5,384,66,1,70,660,1866,95,9,58
882,18,3,3,356,6,2,32,811,1966,47,33,58
883,6,10,5,303,15,5,78,742,1859,64,26,56
884,9,8,1,91,30,5,7,973,1827,91,22,75
885,17,8,3,119,37,1,37,42,1944,37,13,10
886,10,6,3,141,44,3,98,177,1958,73,10,13
887,5,9,3,273,55,4,26,571,1815,69,10,22
888,13,4,4,154,31,2,51,27,1874,23,21,12
889,19,7,3,312,65,3,57,48,1868,62,11,30
890,6,6,2,339,59,1,30,266,1923,62,21,24
891,12,4,3,147,84,1,77,348,1874,44,13,51
892,7,5,3,463,20,5,75,109,1975,73,17,35
893,18,3,2,185,7,3,15,50,1886,30,13,10
894,14,6,5,499,52,2,19,730,1819,75,37,46
895,19,4,1,203,4,1,15,249,2012,29,41,18
896,19,10,2,483,84,1,66,408,1806,37,0,31
897,1,10,4,420,76,1,63,925,1951,10,44,65
898,3,4,3,338,26,2,78,751,1825,24,16,50
899,4,10,4,101,74,1,31,341,2006,94,16,73
900,18,6,1,177,29,5,65,371,1934,80,35,15
901,1,5,5,494,84,1,42,677,1997,72,45,15
902,3,4,4,265,69,5,67,83,1837,89,15,35
903,16,10,1,297,45,5,57,265,1931,29,32,66
904,20,6,2,402,94,1,66,168,1831,66,1,77
905,17,6,4,144,24,1,66,530,1980,98,36,63
906,20,5,4,232,82,4,89,98,1827,23,23,42
907,19,8,3,441,66,5,16,628,1944,89,41,34
908,15,2,1,234,71,2,14,943,1927,24,20,33
909,9,10,3,374,79,4,14,720,1997,69,40,49
910,1,6,5,363,71,4,10,445,1980,80,36,62
911,3,6,3,304,100,2,4,560,1850,62,23,49
912,20,7,4,228,96,1,27,318,1846,58,47,12
913,8,1,2,371,21,4,92,42,1891,94,6,24
914,14,8,3,98,84,3,95,926,1987,23,30,29
915,3,1,1,125,53,4,58,915,1893,78,7,41
916,13,7,3,399,27,5,64,699,2020,32,38,7
917,20,5,1,215,51,3,48,423,1963,30,16,61
918,2,4,2,222,82,2,50,636,1954,63,48,42
919,18,4,1,222,26,2,41,682,1926,34,39,74
920,17,1,5,178,21,5,9,779,1878,17,16,63
921,11,10,2,391,21,4,74,747,1840,74,19,59
922,15,3,3,79,51,5,63,60,2012,41,13,34
923,1,10,4,170,40,3,49,501,1997,14,20,18
924,5,8,5,199,69,1,70,306,1965,44,20,80
925,7,2,1,386,23,1,87,450,2021,76,7,7
926,14,3,1,51,64,2,44,504,1904,13,6,42
927,8,3,3,250,65,2,27,730,1968,82,19,55
928,9,7,4,154,82,3,49,107,1907,88,16,74
929,7,1,1,76,11,3,18,97,2004,41,39,66
930,7,10,1,380,36,4,71,407,1840,19,20,46
931,10,5,4,242,11,1,31,588,1912,76,48,17
932,20,3,3,496,93,5,77,181,1922,90,14,57
933,5,7,5,434,1,5,67,52,1890,50,7,55
934,20,2,2,398,5,1,57,329,1899,59,28,68
935,10,8,3,257,79,3,21,490,1866,59,28,54
936,16,4,1,231,2,5,74,626,1965,16,7,80
937,16,1,3,65,96,1,68,694,2011,87,6,6
938,7,1,3,237,94,2,36,67,1840,49,15,41
939,14,1,1,173,3,5,15,696,1896,38,22,14
940,18,2,5,442,65,4,32,709,1851,11,36,54
941,6,6,2,354,90,2,7,768,1839,59,41,23
942,4,9,1,177,85,2,44,33,1956,78,43,21
943,12,6,3,279,80,1,50,159,2003,21,9,49
944,6,1,5,459,84,5,2,504,1850,68,47,41
945,16,3,3,167,59,4,21,637,1935,66,37,16
946,20,5,5,60,82,2,94,194,1895,19,47,78
947,10,10,3,443,90,5,31,706,1964,50,43,55
948,13,3,4,448,21,4,11,476,2014,48,48,49
949,14,1,1,306,76,2,17,499,1859,44,35,39
950,6,2,1,89,3,1,22,504,1852,38,47,5
951,1,2,4,87,5,1,78,589,1951,32,38,46
952,9,2,1,421,82,5,95,159,1982,88,1,30
953,14,2,1,384,5,4,68,561,1812,14,14,63
954,10,2,2,252,22,3,5,363,1951,47,33,28
955,19,2,3,346,32,5,2,88,1952,58,33,70
956,19,1,1,118,54,5,54,839,1917,60,15,64
957,19,10,5,65,33,2,36,351,2020,17,48,66
958,8,6,5,201,66,1,96,234,1952,30,13,44
959,8,2,3,372,70,5,60,773,1860,90,37,75
960,9,3,5,146,36,5,89,480,1912,83,30,45
961,6,5,3,315,39,5,7,629,1969,71,14,76
962,16,9,2,337,30,3,79,830,1875,58,23,59
963,12,10,4,117,30,3,45,618,2021,28,11,65
964,15,5,3,410,31,3,73,337,1881,39,34,60
965,17,5,3,286,34,3,2,761,1805,95,48,64
966,9,4,3,399,82,1,86,874,1875,75,40,47
967,9,10,4,179,43,2,95,528,1991,64,24,47
968,12,6,1,427,85,2,57,964,1916,86,19,30
969,10,1,3,402,64,3,65,361,1955,20,27,42
970,11,7,2,345,39,2,31,808,1885,84,25,33
971,16,4,3,489,0,1,58,602,1855,42,32,72
972,13,5,2,133,37,2,38,556,1965,36,43,2
973,6,5,3,150,36,4,92,514,1949,98,31,27
974,17,3,1,468,53,2,54,386,1870,41,7,12
975,9,6,3,446,58,1,56,282,1987,60,27,28
976,10,1,5,180,80,1,23,624,1928,50,43,9
977,19,5,3,272,81,2,55,783,1948,29,16,19
978,5,8,5,415,23,2,71,281,1989,16,37,37
979,1,9,3,196,96,4,9,810,2005,19,10,40
980,16,1,3,269,48,1,95,969,1979,74,36,29
981,3,2,4,363,45,2,67,771,1923,39,10,73
982,13,8,2,470,24,2,42,702,1803,68,49,32
983,7,3,3,258,65,1,64,740,1926,54,8,3
984,11,9,4,80,36,3,94,335,1952,44,26,10
985,3,4,2,340,1,5,91,267,1901,79,21,39
986,20,9,1,481,29,2,34,555,2013,33,30,17
987,19,2,5,175,53,2,54,423,1831,71,11,1
988,13,2,1,92,65,1,54,673,2007,41,48,22
989,1,9,5,194,59,4,48,205,1985,81,47,27
990,9,2,3,71,8,2,57,908,1982,21,3,42
991,2,8,1,146,33,1,63,366,1891,89,10,52
992,17,6,5,134,55,5,24,501,1860,52,42,2
993,16,8,5,186,16,3,73,561,2000,90,16,80
994,20,3,3,497,51,2,6,395,1964,93,37,30
995,14,4,4,387,61,4,12,828,1872,62,0,50
996,19,10,5,251,14,1,33,524,1887,20,13,7
997,6,7,3,296,19,1,18,119,2019,76,33,20
998,12,5,5,376,7,1,94,607,1911,78,33,72
999,16,3,5,245,93,2,15,448,1962,39,23,49
