,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
514,1,3,3,154,49,2,23,180,2006,42,42,8
515,4,1,2,93,31,2,0,415,1974,48,37,1
516,5,1,3,141,25,3,31,208,1808,23,48,4
517,2,2,1,87,14,1,39,611,1921,43,35,6
518,1,1,1,130,45,3,42,369,1932,22,13,4
519,3,1,2,62,46,3,37,326,1974,20,4,9
520,1,1,2,165,14,2,46,806,1952,13,7,8
521,2,3,1,67,36,2,10,859,1852,31,42,3
522,4,1,3,116,27,2,19,643,2017,45,39,6
523,3,1,1,158,5,1,19,608,1979,30,20,4
524,4,1,3,81,45,2,19,916,1959,33,11,4
525,3,3,1,165,31,2,19,604,1836,12,18,10
526,2,3,3,176,49,1,40,984,1808,20,17,5
527,2,2,2,192,4,3,47,707,1975,49,13,1
528,4,1,3,118,30,3,10,23,1964,31,40,5
529,5,1,1,85,28,1,21,92,1903,50,47,10
530,4,3,3,84,17,1,47,602,1960,27,13,7
531,2,3,3,152,15,3,30,376,1800,27,5,2
532,3,2,2,150,14,3,20,53,1975,35,6,4
533,5,1,3,128,9,1,35,913,1900,12,4,5
534,5,3,2,107,6,1,13,189,1936,20,31,1
535,1,2,1,113,30,3,38,77,2002,37,15,5
536,3,2,2,133,39,3,16,658,1852,34,29,7
537,2,1,3,159,38,2,14,78,1940,21,48,8
538,3,3,3,65,36,1,9,756,1951,41,14,10
539,3,1,1,61,33,1,39,268,1941,13,38,1
540,5,1,3,75,45,3,7,891,1804,35,44,5
541,2,3,2,176,0,1,21,808,1901,28,9,3
542,2,3,3,141,30,1,48,541,1800,50,37,10
543,1,1,3,165,0,2,35,326,1880,33,30,4
544,3,2,2,56,4,1,40,548,1837,40,40,1
545,4,1,3,170,21,3,20,538,1930,24,14,9
546,5,3,1,188,31,2,25,497,1855,44,7,5
547,5,3,3,187,9,1,36,318,1847,27,23,1
548,3,3,3,93,23,1,9,943,1893,29,41,3
549,2,1,3,119,27,1,41,775,1878,37,32,8
550,1,1,1,164,42,3,5,953,1933,22,4,4
551,1,3,1,190,13,1,45,141,1994,36,24,4
552,3,3,1,177,44,3,44,550,1844,14,18,1
553,1,2,3,53,15,1,23,51,2003,31,50,7
554,3,3,2,104,14,1,1,935,2000,30,30,4
555,2,3,2,191,20,3,7,403,1872,10,47,2
556,4,1,2,56,36,3,7,814,1873,37,39,6
557,5,3,3,114,5,3,6,273,1948,19,22,2
558,5,2,2,138,26,2,50,776,1979,10,5,9
559,2,1,2,92,9,2,6,368,1986,49,7,4
560,3,3,1,59,37,3,34,144,1925,19,7,1
561,4,2,1,136,14,1,38,624,1816,48,34,1
562,4,1,1,197,26,3,10,339,1806,45,14,8
563,3,3,3,200,49,3,29,360,1928,43,30,9
564,1,2,2,186,45,1,40,907,1956,31,29,1
565,1,2,1,188,43,1,48,775,1985,12,50,7
566,3,2,2,200,32,2,22,652,1970,47,3,8
567,3,1,2,115,8,1,49,433,1958,11,1,8
568,4,2,1,161,30,3,14,623,1946,44,34,9
569,3,2,3,132,33,3,23,796,1916,16,1,6
570,3,2,3,94,24,1,36,530,1902,14,38,3
571,2,2,1,164,50,2,13,622,1833,28,44,4
572,1,2,2,90,42,2,10,843,1937,46,25,6
573,5,3,2,125,30,3,7,613,1965,22,6,2
574,1,2,3,133,17,2,11,372,1980,44,46,2
575,2,1,1,148,8,1,19,53,1843,23,33,2
576,1,2,1,63,1,2,37,227,1861,14,2,2
577,5,2,2,109,0,2,39,659,2010,39,39,9
578,1,3,2,184,19,1,7,144,1806,40,1,1
579,4,2,1,98,21,2,1,148,1839,26,27,5
580,1,3,2,159,2,1,9,407,1936,48,4,7
581,1,3,3,193,21,2,10,794,1911,37,50,10
582,4,2,3,58,43,2,27,541,1874,17,27,4
583,3,1,3,111,7,3,13,522,1842,50,34,8
584,1,3,2,176,9,2,14,252,2016,13,30,1
585,2,1,1,110,29,2,4,69,1907,30,48,10
586,3,1,1,104,48,1,35,895,1816,14,20,3
587,2,1,3,95,5,2,48,248,1932,30,26,4
588,2,3,3,164,21,1,46,547,1892,32,34,3
589,3,2,2,85,39,2,40,530,1823,47,19,1
590,2,1,1,93,36,1,2,282,1811,17,35,6
591,3,1,1,78,32,2,10,639,2017,26,6,5
592,2,1,2,140,14,3,30,87,1848,43,47,3
593,3,2,2,58,14,2,37,305,1987,36,13,6
594,2,3,3,196,15,2,4,246,1883,27,2,4
595,5,1,1,147,28,3,47,276,1830,46,16,3
596,2,1,1,122,21,3,30,509,1881,18,0,2
597,5,1,1,91,30,3,42,162,1819,33,19,9
598,4,1,3,180,28,2,6,590,1929,11,41,2
599,4,2,1,60,3,1,26,355,1863,32,22,6
600,5,2,3,103,32,2,22,38,1848,33,13,2
601,1,1,3,200,17,2,31,141,1987,15,27,10
602,5,2,3,169,37,1,35,992,1918,34,26,6
603,3,3,1,155,45,2,36,1000,1833,10,4,1
604,3,2,2,157,34,2,30,244,2008,12,23,7
605,2,3,2,73,11,1,37,582,1949,10,1,9
606,1,1,2,160,15,3,37,319,1972,24,40,2
607,1,3,1,72,42,3,4,891,1824,29,27,3
608,3,3,3,170,19,2,33,469,1812,36,20,10
609,5,3,2,165,44,3,20,993,1847,23,12,8
610,5,1,1,164,29,1,24,765,1935,34,42,6
611,4,2,3,186,49,3,46,173,1954,11,39,9
612,2,3,2,170,23,2,7,259,1894,23,19,10
613,1,1,2,54,39,1,50,445,1885,36,44,2
614,5,2,2,184,24,2,35,950,1864,38,21,10
615,4,3,3,197,46,3,8,666,1993,48,38,1
616,1,2,2,175,27,3,24,600,1956,17,37,4
617,2,1,3,59,24,3,49,440,1858,39,4,7
618,3,2,2,139,22,2,1,471,1911,34,42,2
619,2,1,3,199,7,1,36,615,1894,39,49,8
620,4,1,2,55,26,1,12,165,1857,18,27,5
621,3,3,3,167,7,3,50,975,1831,41,13,6
622,1,2,2,174,50,2,40,918,1976,40,34,2
623,5,1,1,98,5,3,49,508,1866,12,3,2
624,2,1,1,141,23,2,47,359,1805,26,25,5
625,2,1,2,117,18,3,24,270,1858,29,46,8
626,5,3,2,137,29,1,21,325,1857,22,25,8
627,3,1,3,71,41,2,40,541,1891,24,50,3
628,2,2,2,60,47,2,13,984,1915,27,23,3
629,2,3,1,93,14,2,17,544,1998,48,29,2
630,5,2,2,124,3,1,32,775,2008,12,3,1
631,5,3,1,55,3,1,43,447,1837,31,10,10
632,4,1,2,103,35,2,28,100,1905,17,50,9
633,2,1,1,85,10,1,14,734,1972,46,22,4
634,1,1,2,126,30,3,38,347,1983,38,17,6
635,3,3,3,194,23,1,22,578,2018,35,34,10
636,3,1,2,146,40,3,3,500,1869,15,35,5
637,3,3,2,105,45,3,21,786,1999,33,11,9
638,2,3,2,86,45,3,25,259,1885,46,34,1
639,5,1,3,164,31,1,5,136,1878,18,42,3
640,5,1,3,140,46,3,0,714,1911,50,8,6
641,5,2,2,159,5,1,18,98,1841,49,46,5
642,3,1,1,63,47,3,25,218,1923,49,14,3
643,3,2,2,155,40,3,34,773,1963,18,19,5
644,4,2,1,175,31,3,6,186,1878,19,39,4
645,3,1,3,129,33,2,39,547,1975,28,50,6
646,5,3,1,129,3,3,37,388,1848,46,36,4
647,2,2,2,152,43,1,30,687,1902,30,25,10
648,2,3,1,82,33,2,26,250,1977,15,8,4
649,5,2,3,141,19,3,16,244,1826,13,49,6
650,2,2,1,200,40,3,8,843,1804,34,20,3
651,3,2,2,85,34,2,10,81,2000,46,48,9
652,1,2,2,166,37,3,7,454,2017,30,46,6
653,2,1,3,183,18,1,24,785,1870,24,13,1
654,3,1,1,141,37,1,19,726,1991,20,15,3
655,5,3,1,62,4,3,45,455,1861,49,24,7
656,3,2,2,188,48,2,3,134,1921,10,21,9
657,1,2,3,119,7,2,32,282,1942,32,39,4
658,4,1,2,79,36,1,0,590,2021,30,20,6
659,3,1,1,124,10,3,25,689,1944,23,15,1
660,5,3,1,193,44,2,37,450,1858,41,39,10
661,2,1,2,131,22,3,20,417,1961,48,28,2
662,3,1,3,65,43,2,50,29,1893,24,31,6
663,3,1,1,148,8,3,38,658,1833,46,42,1
664,4,2,1,120,22,2,19,204,1843,24,1,8
665,1,2,3,163,15,3,39,336,1998,20,26,8
666,1,3,2,154,50,1,17,133,1806,42,50,6
667,3,3,1,74,27,3,21,657,1827,45,36,5
668,3,2,3,160,40,2,30,779,1905,28,43,5
669,1,3,3,88,46,2,46,268,2018,50,28,3
670,4,2,2,115,14,2,2,573,1840,41,5,3
671,4,3,1,100,11,3,20,91,2005,26,14,7
672,2,3,1,76,50,3,35,875,1809,43,37,10
673,5,2,1,186,34,3,22,849,1868,30,22,8
674,3,1,2,89,19,1,32,685,1968,50,15,1
675,2,3,1,155,46,2,1,46,1974,27,27,3
676,1,1,2,96,28,3,21,380,1909,21,23,6
677,2,3,3,123,34,2,37,346,1888,49,16,2
678,3,1,3,108,34,1,13,399,1852,15,1,4
679,1,1,3,129,41,1,38,580,1811,41,9,7
680,4,3,2,101,24,2,2,361,1951,24,49,5
681,3,1,3,165,29,3,42,843,1834,23,25,9
682,1,2,1,112,20,1,29,601,1944,25,7,7
683,3,3,2,95,20,1,27,861,1846,13,16,1
684,2,1,2,144,6,3,5,388,1997,21,33,3
685,3,1,3,137,35,2,6,399,1941,27,42,4
686,3,2,3,63,37,3,4,602,1926,41,2,3
687,2,2,1,83,8,3,14,838,2021,14,15,1
688,4,1,3,58,14,2,4,555,1859,15,33,1
689,2,3,1,184,43,3,32,715,1985,37,40,7
690,5,1,3,62,27,1,37,142,1991,32,11,5
691,4,3,1,138,21,1,32,829,1996,14,27,3
692,5,2,2,181,32,3,48,606,1821,28,43,10
693,5,2,3,130,4,2,1,205,1906,32,29,5
694,2,2,3,137,2,3,15,690,1938,40,50,8
695,3,2,2,171,37,2,37,490,1862,22,42,8
696,4,2,2,193,5,2,10,210,2020,17,43,7
697,5,2,3,78,47,1,35,168,1838,11,4,1
698,5,2,3,58,20,2,6,75,1863,19,48,4
699,2,1,3,64,6,1,2,401,1881,25,28,4
700,5,1,2,173,29,3,11,726,1801,10,27,8
701,1,2,2,54,24,2,37,412,2000,30,47,1
702,2,3,2,50,3,1,24,848,1908,29,26,9
703,2,3,1,155,43,2,35,696,1989,44,10,10
704,2,2,2,145,36,3,26,326,1820,36,36,6
705,2,2,3,60,15,3,40,894,1913,47,42,4
706,1,2,2,64,44,3,30,97,1806,31,22,2
707,3,2,2,142,32,1,26,550,1853,43,13,3
708,1,1,2,171,24,1,23,603,1838,20,48,5
709,5,1,1,194,31,2,45,967,2009,16,44,8
710,1,3,1,177,5,3,6,823,1912,18,6,9
711,4,2,3,58,41,2,36,601,1921,43,6,2
712,4,2,1,92,37,3,38,195,1955,25,47,9
713,1,3,2,65,41,2,11,210,1827,14,2,10
714,1,1,1,173,28,3,27,489,1922,50,42,6
715,1,2,3,131,14,3,22,817,1950,37,46,3
716,3,1,1,52,10,2,17,771,1876,30,4,7
717,2,2,2,59,35,2,36,497,1925,23,47,3
718,3,3,2,178,17,1,18,514,1966,13,42,10
719,2,3,1,127,41,1,49,201,1965,12,17,3
720,1,3,1,102,22,1,36,485,1934,13,26,7
721,5,2,3,194,16,3,25,169,1863,38,47,5
722,1,1,1,172,23,2,48,670,1862,49,1,1
723,3,2,2,131,9,1,7,680,1816,37,6,5
724,2,3,3,109,43,1,8,819,1810,39,13,5
725,3,2,2,154,35,2,17,481,1881,49,24,10
726,5,2,1,92,12,1,35,87,1989,49,4,2
727,3,3,3,96,44,3,13,978,1981,42,37,9
728,5,2,3,156,9,3,4,43,1817,29,0,6
729,2,1,1,97,23,3,39,313,1817,32,13,1
730,2,1,1,167,13,1,0,582,1914,19,14,2
731,3,1,1,199,34,1,13,13,1861,29,49,1
732,5,2,3,79,48,3,20,562,1842,40,44,9
733,3,1,1,60,6,1,24,476,1889,47,28,2
734,2,3,2,198,48,3,3,365,1871,30,35,1
735,3,2,3,71,18,2,46,361,1808,40,50,3
736,4,3,3,69,18,3,1,352,1917,27,40,9
737,1,2,3,99,32,3,19,565,1878,31,3,2
738,4,2,3,100,45,2,46,593,1820,27,38,2
739,4,2,3,70,21,3,3,97,1906,15,44,4
740,3,2,3,110,49,1,3,205,1952,42,2,1
741,4,2,2,82,43,1,21,280,1960,34,27,7
742,5,3,3,78,38,1,33,715,1937,47,5,6
743,4,3,1,78,29,3,24,319,1808,26,11,6
744,1,2,3,170,8,3,37,450,2011,46,2,2
745,5,2,2,148,23,2,41,553,1991,13,47,9
746,5,1,1,55,29,1,30,167,1963,11,4,1
747,4,1,1,140,15,2,33,637,1945,49,13,8
748,4,2,3,185,43,2,11,894,1930,48,18,9
749,2,2,3,66,45,1,20,17,1841,42,7,10
750,4,1,1,126,14,1,30,163,1835,15,27,6
751,5,1,2,195,27,2,27,799,1800,21,45,10
752,1,1,1,84,38,2,11,276,1929,15,35,5
753,5,2,1,60,45,3,24,975,1935,18,20,4
754,3,1,3,148,46,1,41,506,1929,32,18,2
755,5,3,1,123,3,1,1,540,1866,37,41,10
756,3,3,2,115,7,3,42,301,1824,49,43,2
757,2,3,2,95,41,2,37,791,1946,38,2,5
758,3,1,2,68,1,2,42,242,1953,24,33,6
759,3,1,1,140,19,2,40,485,1816,28,47,4
760,4,2,1,142,7,2,47,223,1998,16,40,6
761,2,3,2,165,31,2,22,306,1808,34,10,8
762,4,2,3,200,43,1,1,74,1854,12,25,4
763,3,2,3,157,43,2,36,213,1947,14,0,10
764,1,1,3,76,22,3,36,981,1907,17,23,6
765,2,2,2,86,50,3,37,886,1816,10,15,3
766,2,1,1,148,26,1,43,293,1958,33,7,1
767,5,3,1,113,15,3,40,35,1840,16,44,10
768,5,1,3,152,8,3,45,359,1894,25,3,9
769,4,3,2,124,49,3,42,592,1899,12,18,5
770,4,3,1,187,19,1,17,784,1914,43,4,9
771,3,3,1,93,19,1,9,242,1920,16,38,6
772,4,2,3,197,15,3,46,273,1959,47,21,4
773,2,2,3,138,48,2,17,991,1827,33,6,7
774,3,2,2,109,48,1,14,119,1881,48,26,9
775,4,3,1,118,47,3,30,538,1957,28,7,7
776,5,1,1,63,7,3,9,331,1828,47,48,4
777,2,1,3,191,7,2,26,780,1816,32,32,1
778,1,3,1,86,9,2,47,443,2014,38,28,10
779,2,3,1,189,31,2,13,186,1920,49,34,1
780,4,3,1,128,32,3,36,563,1963,49,30,7
781,5,3,2,100,41,2,7,867,1921,32,43,1
782,5,2,1,118,33,2,8,605,1885,15,46,8
783,1,2,2,200,37,1,46,143,1970,48,10,6
784,1,3,1,65,29,1,21,381,1895,24,44,2
785,2,2,1,173,35,3,33,735,1815,23,42,9
786,5,2,1,119,49,3,34,456,1975,32,10,5
787,3,2,3,121,18,3,24,628,1990,11,8,2
788,1,2,3,58,7,1,28,407,1818,25,33,7
789,3,3,3,145,9,3,4,609,1985,30,45,4
790,4,3,3,158,32,2,35,1000,1932,43,36,4
791,2,2,2,65,40,3,39,370,1974,45,12,7
792,2,1,2,114,11,3,4,492,1908,43,17,1
793,2,2,1,132,24,1,15,744,1983,12,5,10
794,3,1,1,82,32,1,43,692,1875,45,13,10
795,3,1,2,77,4,3,7,15,2018,19,40,5
796,2,3,2,197,23,3,28,206,1914,42,49,8
797,4,1,2,139,38,1,3,736,1987,42,6,8
798,2,1,1,54,42,2,16,778,1962,27,20,9
799,4,1,1,61,20,2,41,992,1888,17,48,9
800,5,3,3,80,24,2,12,458,1983,49,35,4
801,5,3,3,91,36,1,50,392,1810,14,43,3
802,1,3,1,79,44,2,37,551,1969,23,38,6
803,3,3,3,109,50,3,20,183,1993,44,28,5
804,5,1,3,174,42,3,6,606,2009,20,50,4
805,4,2,2,124,49,2,8,728,1991,11,41,3
806,5,1,2,140,13,2,29,244,1866,27,29,4
807,2,3,3,113,41,1,29,586,1962,23,20,4
808,5,1,1,126,13,1,2,323,1819,36,42,3
809,3,2,2,199,11,3,41,628,1891,33,39,6
810,3,1,1,78,6,3,31,390,2019,47,6,1
811,1,3,3,126,41,3,35,538,1972,17,46,7
812,3,1,1,84,5,2,8,695,1932,40,45,4
813,3,3,1,169,23,1,22,886,1832,36,16,2
814,5,1,3,52,16,3,20,152,1984,16,2,5
815,3,2,1,181,13,3,50,741,1918,34,46,9
816,4,1,2,129,17,1,29,442,1898,44,9,2
817,1,3,2,115,38,3,29,983,1830,31,29,4
818,5,1,3,126,18,1,23,802,1851,12,7,4
819,5,2,2,198,37,1,27,174,1825,42,17,9
820,4,2,2,90,28,3,42,215,1895,10,25,4
821,4,1,1,54,9,3,50,68,1847,49,39,2
822,3,1,3,72,46,2,41,520,1996,11,1,10
823,1,2,3,173,4,3,17,391,1807,33,9,6
824,5,3,2,178,3,2,8,244,1968,39,9,2
825,5,2,2,95,26,1,37,430,1899,42,49,1
826,3,2,3,192,13,1,11,998,1967,20,3,5
827,3,3,2,192,43,1,38,222,1920,29,15,2
828,3,2,2,139,30,2,19,1000,1975,29,20,4
829,1,3,2,159,20,2,29,299,2008,35,28,1
830,4,2,2,93,2,2,1,819,1875,49,18,5
831,3,2,1,87,32,2,8,621,1818,48,26,3
832,5,1,3,100,10,2,23,914,1870,48,32,8
833,1,1,3,179,43,1,13,31,1936,48,27,5
834,1,2,3,140,31,2,14,908,1990,24,30,1
835,3,2,3,145,45,3,11,662,1917,19,47,3
836,4,1,3,187,19,3,25,399,1898,28,33,2
837,1,3,2,86,10,2,50,510,1977,19,12,6
838,2,3,3,125,18,1,16,349,1843,10,50,9
839,5,3,2,62,24,3,32,535,1863,40,35,10
840,5,3,1,50,21,3,17,589,2021,43,0,5
841,3,2,3,95,6,3,44,813,1849,42,14,10
842,4,2,1,135,38,2,28,68,1840,38,5,8
843,3,3,1,195,20,3,6,574,1804,43,41,3
844,1,1,1,191,23,1,9,649,1840,26,41,5
845,3,3,1,87,10,3,48,495,1947,49,7,10
846,1,3,3,57,8,2,49,261,2020,21,17,8
847,1,3,2,172,19,1,33,616,2001,43,39,1
848,5,1,2,61,23,1,46,349,1988,44,26,1
849,5,2,3,68,11,2,14,200,1937,23,11,5
850,5,3,3,154,4,2,28,33,1934,29,21,6
851,4,3,1,69,49,1,3,572,1984,43,12,8
852,5,3,2,101,28,1,3,418,1859,49,15,9
853,5,3,3,84,49,3,36,878,2002,37,42,4
854,3,2,2,116,29,2,7,634,1998,25,23,6
855,5,2,1,71,17,1,23,175,1863,44,9,2
856,5,1,3,64,28,1,24,330,1836,22,7,5
857,2,3,3,154,4,2,22,425,1928,42,11,2
858,2,3,2,133,39,1,45,834,1960,15,2,9
859,1,2,3,150,12,1,34,69,1844,46,40,3
860,1,2,2,161,5,3,42,723,2015,30,2,4
861,1,1,3,189,32,1,44,764,1943,29,16,2
862,5,2,2,165,20,2,38,334,1989,48,33,10
863,1,2,1,116,40,3,4,889,1912,18,28,10
864,4,2,2,179,5,3,21,226,1877,30,25,2
865,5,2,3,186,28,1,10,661,1962,41,0,1
866,1,2,1,135,46,2,14,144,1996,32,5,4
867,2,1,1,59,10,3,5,742,1861,41,19,9
868,2,1,3,80,31,1,36,504,1950,44,4,7
869,1,2,2,105,25,1,9,207,1983,33,4,3
870,5,2,1,133,1,1,37,843,1801,29,49,9
871,2,3,1,59,49,1,23,92,1835,31,24,5
872,3,2,2,111,34,3,49,685,1965,33,1,8
873,5,1,3,56,45,1,5,173,1974,13,29,7
874,4,1,3,157,35,2,29,413,1945,27,11,4
875,1,3,3,128,35,3,30,289,1991,24,12,6
876,4,3,2,171,18,2,39,671,1923,24,12,2
877,3,1,1,115,36,3,17,100,1915,20,47,6
878,1,2,2,195,15,2,20,39,2005,39,44,10
879,4,2,3,199,26,3,13,994,1952,20,45,3
880,3,1,3,159,36,2,13,507,1850,33,42,4
881,3,3,1,103,11,3,40,292,1993,37,49,4
882,2,1,1,138,22,2,10,229,1866,32,16,1
883,3,3,3,104,28,1,33,793,1839,19,30,3
884,1,1,2,79,35,2,7,506,1968,45,9,8
885,5,3,3,86,7,3,36,817,1804,10,37,4
886,2,3,3,111,44,2,28,165,1803,21,23,8
887,5,2,3,66,46,2,39,307,1982,36,43,3
888,1,3,2,85,44,2,0,754,1968,12,21,2
889,5,3,3,119,5,2,50,979,1974,31,30,6
890,4,3,2,72,1,2,38,675,1807,13,42,2
891,3,2,2,173,10,1,31,115,1971,11,41,9
892,4,1,3,105,2,3,25,939,1902,22,12,8
893,1,3,2,167,33,3,49,230,1967,22,16,9
894,2,3,1,161,25,2,25,64,1803,45,3,4
895,3,2,3,61,26,1,48,260,2016,38,45,1
896,2,1,2,170,48,2,41,79,1956,21,39,3
897,3,2,2,141,28,2,33,476,1884,38,38,1
898,3,3,1,68,19,2,41,327,1881,27,13,10
899,3,3,3,81,42,2,43,301,1995,30,11,4
900,4,1,2,127,34,2,7,509,1942,24,25,1
901,3,1,1,160,32,2,43,263,1941,39,45,9
902,4,3,1,52,35,2,26,962,1984,42,48,1
903,4,1,3,118,36,3,37,141,1885,25,14,4
904,3,3,1,92,20,1,2,404,1851,44,5,4
905,5,1,2,110,6,2,31,675,1887,33,38,6
906,3,2,1,117,48,1,8,992,1819,49,7,9
907,2,1,1,191,0,1,43,345,2009,10,36,3
908,3,2,3,60,44,2,38,267,1896,44,49,2
909,1,2,1,86,37,3,32,179,1838,46,49,5
910,3,1,1,161,32,3,30,727,1910,36,40,2
911,4,3,3,172,42,3,36,95,1945,19,26,1
912,2,2,3,69,18,2,13,684,1909,20,10,10
913,1,2,1,175,33,3,40,82,1866,31,44,2
914,3,3,1,154,34,1,27,931,1854,16,37,7
915,4,2,3,195,10,2,17,504,1938,22,48,2
916,3,3,3,82,46,3,12,190,1822,21,39,10
917,2,1,2,69,15,2,26,457,1889,32,11,1
918,1,1,3,57,32,2,42,321,1926,45,29,4
919,1,3,3,57,28,3,30,779,1978,27,22,9
920,2,2,2,137,20,2,34,158,1977,27,47,3
921,2,2,2,176,8,1,43,610,1977,11,21,5
922,1,1,2,163,14,2,43,232,1941,21,49,3
923,4,1,3,62,4,2,19,392,2007,28,28,10
924,2,3,1,168,12,1,14,962,1903,34,16,4
925,5,3,1,184,16,1,46,769,1911,30,25,3
926,4,1,3,110,4,2,12,379,2002,13,22,10
927,4,3,3,115,20,2,22,675,1871,45,31,4
928,4,2,3,97,48,1,32,534,1829,46,13,5
929,5,3,3,75,12,1,46,752,1849,10,3,9
930,2,3,3,62,23,1,26,504,1952,49,20,4
931,5,3,2,139,10,3,6,980,1959,41,1,3
932,4,2,1,189,20,1,34,259,1901,15,2,8
933,3,3,1,179,2,3,2,487,1980,23,43,9
934,2,1,2,55,3,2,47,468,1911,16,2,1
935,5,3,2,158,36,1,30,153,1966,19,39,5
936,2,3,2,184,23,3,45,128,1883,46,13,7
937,4,2,3,182,16,3,50,662,1803,33,36,5
938,2,1,3,137,7,2,23,44,1854,12,17,6
939,5,2,2,140,28,2,15,985,1846,22,27,8
940,5,3,2,87,7,1,1,189,1853,46,15,8
941,3,1,1,170,28,1,20,766,1914,47,24,4
942,1,2,1,173,22,2,27,248,1859,25,41,3
943,3,2,3,85,12,1,28,963,1972,36,39,10
944,4,3,2,197,17,2,37,609,2022,43,25,4
945,4,1,1,75,48,3,12,290,1838,48,23,5
946,1,2,2,53,40,2,16,944,1899,21,40,9
947,3,1,1,123,1,1,3,267,2008,42,20,6
948,2,1,1,70,31,2,22,281,2013,20,8,6
949,5,1,2,66,7,3,19,443,1873,42,38,10
950,4,2,1,131,27,1,27,20,1882,48,40,4
951,1,2,3,174,23,2,25,892,1811,30,31,7
952,2,3,2,118,33,3,22,313,1844,45,14,1
953,5,2,3,119,13,3,17,62,1981,22,6,6
954,2,1,1,81,37,2,19,782,1953,50,31,1
955,5,3,2,106,17,1,24,504,1855,15,23,4
956,2,3,3,55,4,1,35,648,1800,25,2,8
957,3,3,3,158,43,1,28,541,1999,31,46,7
958,3,2,1,142,42,1,24,921,1862,16,12,4
959,5,2,3,144,37,2,3,783,1840,14,0,8
960,3,1,3,199,9,3,25,828,1800,37,11,5
961,4,3,3,135,39,1,37,966,1875,38,5,6
962,1,2,2,122,9,3,43,78,1928,34,49,4
963,4,1,3,88,15,3,41,762,1956,29,1,1
964,5,3,3,97,32,1,48,787,1959,18,44,2
965,4,1,2,133,8,2,16,329,1993,43,22,8
966,4,1,1,110,1,2,7,850,2010,34,30,2
967,5,1,1,110,4,3,14,329,1981,49,6,6
968,1,2,2,72,6,1,10,682,1972,38,6,4
969,4,3,2,89,43,3,15,979,1899,17,30,4
970,4,1,3,151,17,3,34,832,1818,35,36,4
971,4,3,2,128,24,1,27,330,2013,43,8,4
972,2,1,2,118,41,2,31,979,1807,28,17,1
973,3,2,2,142,31,3,8,489,1861,45,6,6
974,1,3,2,58,34,3,40,755,1868,47,42,4
975,4,2,2,131,33,3,5,461,1886,15,15,3
976,5,3,2,159,41,1,50,725,1972,24,25,10
977,4,2,3,88,38,1,43,264,1839,26,43,6
978,1,1,1,115,46,2,5,17,1830,17,41,7
979,3,1,3,183,11,1,20,146,1838,25,10,2
980,3,3,1,126,48,1,36,101,1968,29,24,7
981,3,2,1,131,31,2,41,592,1950,22,14,2
982,4,1,1,66,16,3,37,913,1945,14,44,2
983,3,3,1,100,25,2,3,383,2015,20,35,5
984,2,3,2,172,20,2,19,12,1807,27,47,9
985,2,2,2,71,15,1,4,715,1903,48,2,10
986,1,3,2,174,10,1,42,571,1919,10,4,8
987,1,2,1,65,6,1,35,221,1914,39,38,7
988,1,3,3,133,28,3,30,229,2000,37,13,7
989,5,2,1,100,39,3,44,177,1961,14,19,10
990,3,3,3,151,7,2,34,990,1919,48,24,7
991,1,1,1,129,1,3,42,74,1839,10,42,10
992,5,2,3,84,47,1,38,917,1939,43,48,8
993,2,1,3,120,46,2,7,370,1998,50,42,9
994,5,2,1,95,30,2,41,150,1934,20,49,6
995,4,2,1,137,43,1,10,821,1938,15,28,6
996,3,2,1,74,42,3,32,422,2001,50,28,10
997,1,2,1,111,36,1,30,63,1902,45,27,3
998,2,1,2,156,7,1,44,108,1894,49,30,8
999,4,1,2,110,27,2,25,79,1879,19,22,10
