query_id,user_id,rank
376,733-04-1318,29
747,733-04-1318,7
672,733-04-1318,96
1724,733-04-1318,97
1631,733-04-1318,93
1025,733-04-1318,85
1124,733-04-1318,81
1190,733-04-1318,46
714,733-04-1318,10
1990,733-04-1318,46
109,733-04-1318,20
1176,733-04-1318,60
752,733-04-1318,80
1296,733-04-1318,77
1890,733-04-1318,79
1480,733-04-1318,63
166,733-04-1318,20
883,733-04-1318,5
1253,733-04-1318,0
775,733-04-1318,64
540,733-04-1318,28
1771,733-04-1318,48
208,733-04-1318,84
1154,733-04-1318,29
767,733-04-1318,52
390,733-04-1318,23
1124,733-04-1318,98
1150,733-04-1318,25
1334,733-04-1318,46
457,733-04-1318,71
1496,733-04-1318,51
324,733-04-1318,47
1606,733-04-1318,99
1086,733-04-1318,77
1997,733-04-1318,16
1575,733-04-1318,44
8,733-04-1318,88
1267,733-04-1318,35
114,733-04-1318,20
189,733-04-1318,70
427,733-04-1318,35
319,733-04-1318,44
98,733-04-1318,14
524,733-04-1318,93
825,733-04-1318,22
1270,733-04-1318,20
239,733-04-1318,90
1356,733-04-1318,92
1700,733-04-1318,45
66,733-04-1318,4
1234,733-04-1318,93
1569,733-04-1318,2
1161,733-04-1318,0
1552,733-04-1318,11
1170,733-04-1318,97
356,733-04-1318,45
525,733-04-1318,44
19,733-04-1318,39
118,492-09-6759,78
1556,492-09-6759,56
1140,492-09-6759,21
1414,492-09-6759,79
330,492-09-6759,61
1777,492-09-6759,0
1828,492-09-6759,97
1961,492-09-6759,83
1206,492-09-6759,2
1190,492-09-6759,71
291,492-09-6759,51
1771,492-09-6759,98
298,492-09-6759,9
474,492-09-6759,12
1440,492-09-6759,20
1421,492-09-6759,57
310,492-09-6759,16
1139,492-09-6759,89
710,492-09-6759,99
106,492-09-6759,14
1463,492-09-6759,58
1336,492-09-6759,70
1799,492-09-6759,60
566,492-09-6759,96
1277,492-09-6759,42
158,492-09-6759,32
1571,492-09-6759,32
1672,492-09-6759,44
745,492-09-6759,62
595,492-09-6759,4
1884,492-09-6759,57
1571,492-09-6759,69
969,492-09-6759,45
1283,492-09-6759,88
492,492-09-6759,79
1390,492-09-6759,41
726,492-09-6759,46
1123,492-09-6759,97
1110,492-09-6759,66
777,492-09-6759,72
1842,492-09-6759,90
1490,647-73-7025,60
183,647-73-7025,54
186,647-73-7025,13
314,647-73-7025,24
942,647-73-7025,51
331,647-73-7025,23
1902,647-73-7025,69
879,647-73-7025,45
1448,647-73-7025,87
1176,647-73-7025,95
975,647-73-7025,42
1457,647-73-7025,39
274,647-73-7025,80
28,647-73-7025,0
1520,647-73-7025,41
1633,647-73-7025,0
834,647-73-7025,34
437,647-73-7025,27
1080,647-73-7025,56
111,647-73-7025,63
1235,647-73-7025,40
283,647-73-7025,10
205,647-73-7025,2
958,647-73-7025,23
1656,647-73-7025,78
779,647-73-7025,73
1534,647-73-7025,6
737,647-73-7025,43
1170,647-73-7025,38
840,647-73-7025,73
724,647-73-7025,28
624,647-73-7025,84
1747,647-73-7025,10
1384,647-73-7025,73
1086,647-73-7025,67
839,647-73-7025,48
938,647-73-7025,30
1067,647-73-7025,7
134,647-73-7025,71
1281,647-73-7025,3
1059,647-73-7025,34
7,647-73-7025,95
930,647-73-7025,49
1533,647-73-7025,27
627,647-73-7025,52
933,647-73-7025,90
13,647-73-7025,8
1148,647-73-7025,10
1002,647-73-7025,51
1979,647-73-7025,66
407,647-73-7025,56
677,647-73-7025,81
408,647-73-7025,11
1890,647-73-7025,64
607,647-73-7025,26
1954,647-73-7025,36
493,647-73-7025,51
895,647-73-7025,3
981,647-73-7025,88
1349,647-73-7025,62
1866,647-73-7025,50
1673,647-73-7025,19
1207,647-73-7025,88
655,647-73-7025,43
506,647-73-7025,80
1849,647-73-7025,92
935,647-73-7025,5
1521,647-73-7025,69
464,647-73-7025,95
1099,647-73-7025,13
1923,647-73-7025,64
1511,647-73-7025,22
466,647-73-7025,26
1785,647-73-7025,88
333,647-73-7025,35
1859,695-85-7406,29
1282,695-85-7406,53
1700,695-85-7406,38
1724,695-85-7406,2
1899,695-85-7406,50
1806,695-85-7406,41
1833,695-85-7406,34
1975,695-85-7406,0
1851,695-85-7406,50
866,695-85-7406,85
1800,695-85-7406,53
791,695-85-7406,80
1660,695-85-7406,54
863,695-85-7406,97
1985,695-85-7406,56
1190,695-85-7406,92
1489,695-85-7406,27
1957,695-85-7406,50
768,695-85-7406,35
473,695-85-7406,33
9,695-85-7406,31
1493,695-85-7406,2
1682,695-85-7406,9
828,695-85-7406,50
1476,695-85-7406,99
36,695-85-7406,72
844,695-85-7406,39
1781,695-85-7406,50
225,695-85-7406,42
757,695-85-7406,49
486,695-85-7406,47
1376,695-85-7406,40
335,695-85-7406,59
1565,695-85-7406,9
805,695-85-7406,82
1521,695-85-7406,47
1871,695-85-7406,37
1153,695-85-7406,30
1206,695-85-7406,33
1393,695-85-7406,43
886,695-85-7406,66
1065,695-85-7406,3
1547,695-85-7406,95
93,695-85-7406,99
340,695-85-7406,47
1487,695-85-7406,68
1312,695-85-7406,60
1949,695-85-7406,89
1249,695-85-7406,41
1491,695-85-7406,1
1029,695-85-7406,76
83,695-85-7406,35
824,695-85-7406,84
1641,695-85-7406,40
1665,695-85-7406,69
5,695-85-7406,88
1086,695-85-7406,28
334,695-85-7406,81
481,695-85-7406,98
1357,695-85-7406,4
16,695-85-7406,41
1647,695-85-7406,62
542,695-85-7406,10
463,695-85-7406,81
1949,695-85-7406,85
434,695-85-7406,2
1176,695-85-7406,7
744,695-85-7406,23
1191,695-85-7406,23
1593,695-85-7406,85
154,695-85-7406,60
569,695-85-7406,1
252,695-85-7406,12
1889,695-85-7406,57
1816,695-85-7406,78
862,695-85-7406,52
589,695-85-7406,95
570,695-85-7406,96
1915,695-85-7406,92
231,695-85-7406,47
1293,695-85-7406,40
275,695-85-7406,40
1857,695-85-7406,94
1623,695-85-7406,46
523,695-85-7406,27
854,695-85-7406,51
1956,695-85-7406,84
1563,695-85-7406,87
1599,695-85-7406,11
568,695-85-7406,11
312,695-85-7406,71
1111,695-85-7406,95
627,695-85-7406,54
247,695-85-7406,96
1316,695-85-7406,62
461,695-85-7406,29
1662,695-85-7406,93
601,695-85-7406,86
672,695-85-7406,82
1622,695-85-7406,4
1765,695-85-7406,98
36,695-85-7406,28
901,695-85-7406,96
1934,695-85-7406,79
1971,695-85-7406,5
911,695-85-7406,70
1409,695-85-7406,11
1389,695-85-7406,38
756,695-85-7406,88
1463,695-85-7406,11
649,695-85-7406,47
1911,695-85-7406,11
1702,695-85-7406,65
51,695-85-7406,7
1973,695-85-7406,38
317,695-85-7406,90
671,695-85-7406,81
1026,695-85-7406,49
61,695-85-7406,15
1547,695-85-7406,1
325,695-85-7406,90
1723,695-85-7406,52
379,695-85-7406,37
358,695-85-7406,3
1547,695-85-7406,14
578,695-85-7406,16
744,695-85-7406,67
39,695-85-7406,30
1492,695-85-7406,46
1826,695-85-7406,48
642,695-85-7406,34
1869,695-85-7406,97
864,695-85-7406,46
1507,695-85-7406,71
944,695-85-7406,21
560,695-85-7406,39
1542,695-85-7406,21
517,695-85-7406,53
1131,695-85-7406,2
1948,695-85-7406,3
1280,695-85-7406,6
1298,695-85-7406,13
1693,695-85-7406,28
1440,695-85-7406,32
293,695-85-7406,33
1523,695-85-7406,76
1609,695-85-7406,39
1077,695-85-7406,8
1429,695-85-7406,24
77,695-85-7406,87
72,695-85-7406,89
513,695-85-7406,16
1813,695-85-7406,72
546,695-85-7406,84
404,695-85-7406,24
978,695-85-7406,69
906,695-85-7406,6
1857,695-85-7406,95
36,695-85-7406,0
1655,695-85-7406,71
1572,695-85-7406,26
1688,695-85-7406,26
947,695-85-7406,38
934,695-85-7406,39
1224,695-85-7406,83
216,695-85-7406,81
451,695-85-7406,36
1735,695-85-7406,27
1633,695-85-7406,98
1088,695-85-7406,93
194,695-85-7406,19
611,695-85-7406,99
1175,695-85-7406,97
423,695-85-7406,61
1734,192-57-4167,0
1856,192-57-4167,68
223,192-57-4167,72
1994,192-57-4167,93
1816,192-57-4167,13
1556,192-57-4167,65
179,192-57-4167,92
1967,192-57-4167,32
1801,192-57-4167,11
1121,192-57-4167,11
1065,192-57-4167,21
1253,192-57-4167,4
81,192-57-4167,7
1442,192-57-4167,75
1283,192-57-4167,20
1468,192-57-4167,51
1121,192-57-4167,52
161,192-57-4167,85
216,192-57-4167,35
1130,192-57-4167,77
1829,192-57-4167,26
571,192-57-4167,87
1700,192-57-4167,36
1750,192-57-4167,92
235,192-57-4167,33
418,192-57-4167,34
1595,192-57-4167,74
1310,192-57-4167,57
1051,192-57-4167,83
1354,192-57-4167,54
893,192-57-4167,98
513,192-57-4167,24
289,192-57-4167,14
1849,192-57-4167,58
1696,192-57-4167,31
264,192-57-4167,95
1130,192-57-4167,71
296,192-57-4167,91
1936,192-57-4167,61
406,192-57-4167,39
831,192-57-4167,55
1263,192-57-4167,47
1613,192-57-4167,24
1713,192-57-4167,41
992,192-57-4167,32
691,192-57-4167,58
68,192-57-4167,53
1945,192-57-4167,80
15,192-57-4167,0
460,192-57-4167,36
1147,192-57-4167,36
192,192-57-4167,20
1758,192-57-4167,6
1129,192-57-4167,56
648,192-57-4167,4
1151,192-57-4167,64
920,192-57-4167,28
306,192-57-4167,20
25,192-57-4167,53
863,192-57-4167,96
574,192-57-4167,77
1535,192-57-4167,90
1594,192-57-4167,16
596,192-57-4167,41
421,192-57-4167,7
194,192-57-4167,27
1718,192-57-4167,93
1448,192-57-4167,28
457,192-57-4167,52
1278,192-57-4167,1
1579,192-57-4167,54
585,192-57-4167,9
315,192-57-4167,35
121,192-57-4167,19
1819,192-57-4167,69
1124,192-57-4167,52
1229,192-57-4167,8
343,192-57-4167,86
1591,192-57-4167,14
995,192-57-4167,57
1529,192-57-4167,69
865,192-57-4167,18
939,192-57-4167,51
1787,192-57-4167,99
576,192-57-4167,94
1705,192-57-4167,17
269,192-57-4167,21
1696,192-57-4167,27
986,192-57-4167,99
1739,192-57-4167,61
461,192-57-4167,21
769,192-57-4167,83
1634,192-57-4167,11
485,192-57-4167,2
1440,192-57-4167,91
1061,192-57-4167,26
1971,192-57-4167,11
518,192-57-4167,11
1200,192-57-4167,46
1968,192-57-4167,29
1003,192-57-4167,75
252,192-57-4167,94
406,192-57-4167,17
1227,192-57-4167,8
642,192-57-4167,37
1550,192-57-4167,44
748,192-57-4167,4
1205,192-57-4167,95
1455,192-57-4167,2
1440,192-57-4167,13
1515,192-57-4167,3
770,192-57-4167,36
1310,192-57-4167,20
989,192-57-4167,9
392,192-57-4167,84
233,192-57-4167,31
211,192-57-4167,99
226,192-57-4167,21
1397,192-57-4167,93
20,498-23-1670,33
776,498-23-1670,30
876,498-23-1670,8
1782,498-23-1670,45
1769,498-23-1670,72
1858,498-23-1670,21
1909,498-23-1670,99
1597,498-23-1670,26
784,498-23-1670,5
666,498-23-1670,26
1657,498-23-1670,25
1998,498-23-1670,43
1970,498-23-1670,10
756,498-23-1670,45
1545,498-23-1670,7
78,498-23-1670,73
1008,498-23-1670,52
1929,498-23-1670,47
736,498-23-1670,27
1947,498-23-1670,13
425,498-23-1670,1
1066,498-23-1670,18
120,498-23-1670,27
1653,498-23-1670,6
1758,498-23-1670,36
1363,498-23-1670,37
440,498-23-1670,48
812,498-23-1670,86
172,498-23-1670,25
344,498-23-1670,15
1803,498-23-1670,3
642,498-23-1670,87
1084,498-23-1670,48
1915,498-23-1670,41
1318,498-23-1670,69
1608,498-23-1670,83
474,498-23-1670,3
21,498-23-1670,52
640,498-23-1670,99
1871,498-23-1670,78
337,498-23-1670,60
191,498-23-1670,91
627,498-23-1670,50
35,498-23-1670,95
538,498-23-1670,55
1591,498-23-1670,41
404,498-23-1670,76
37,498-23-1670,78
1316,498-23-1670,68
317,498-23-1670,37
58,498-23-1670,76
198,498-23-1670,59
152,498-23-1670,35
1457,498-23-1670,99
1496,498-23-1670,32
1788,498-23-1670,47
534,498-23-1670,43
437,498-23-1670,75
1412,498-23-1670,89
118,498-23-1670,69
572,498-23-1670,78
654,498-23-1670,12
1963,498-23-1670,69
1346,498-23-1670,87
463,498-23-1670,1
758,498-23-1670,87
1482,498-23-1670,89
1945,498-23-1670,6
1759,498-23-1670,33
87,498-23-1670,15
754,498-23-1670,26
1789,498-23-1670,35
537,498-23-1670,22
350,498-23-1670,3
1976,498-23-1670,5
925,498-23-1670,51
648,498-23-1670,61
248,498-23-1670,80
277,498-23-1670,77
1198,498-23-1670,35
712,498-23-1670,0
1910,498-23-1670,78
437,498-23-1670,90
519,498-23-1670,61
1952,498-23-1670,1
1857,498-23-1670,97
1860,498-23-1670,85
1373,498-23-1670,7
1594,498-23-1670,31
1177,498-23-1670,19
443,498-23-1670,93
53,498-23-1670,89
1228,498-23-1670,46
413,498-23-1670,74
761,498-23-1670,90
1403,498-23-1670,66
912,498-23-1670,77
321,498-23-1670,46
281,498-23-1670,88
504,498-23-1670,52
1434,498-23-1670,22
1787,498-23-1670,64
1348,498-23-1670,80
1125,498-23-1670,54
223,498-23-1670,92
602,498-23-1670,5
1090,498-23-1670,55
171,498-23-1670,31
803,498-23-1670,36
263,498-23-1670,90
480,498-23-1670,96
1182,498-23-1670,65
75,498-23-1670,70
1108,498-23-1670,63
760,498-23-1670,68
1280,498-23-1670,82
1586,498-23-1670,63
1759,498-23-1670,33
1678,498-23-1670,23
1909,498-23-1670,1
503,498-23-1670,52
590,498-23-1670,76
428,498-23-1670,79
1355,498-23-1670,58
1823,498-23-1670,0
807,498-23-1670,61
1726,498-23-1670,65
1755,498-23-1670,8
905,498-23-1670,34
719,498-23-1670,44
1536,498-23-1670,6
1499,498-23-1670,33
615,498-23-1670,38
1002,498-23-1670,83
1544,498-23-1670,50
613,498-23-1670,5
1005,498-23-1670,29
1612,498-23-1670,34
243,498-23-1670,24
1243,498-23-1670,20
1597,498-23-1670,10
1474,498-23-1670,18
1415,498-23-1670,73
1657,498-23-1670,10
1407,498-23-1670,23
1717,498-23-1670,8
312,498-23-1670,98
665,498-23-1670,80
474,498-23-1670,85
486,498-23-1670,16
703,498-23-1670,75
1791,498-23-1670,33
1841,498-23-1670,44
417,498-23-1670,25
1757,498-23-1670,16
284,498-23-1670,81
1056,498-23-1670,75
1260,498-23-1670,90
1994,498-23-1670,92
859,498-23-1670,78
1728,498-23-1670,34
1896,498-23-1670,8
265,498-23-1670,29
31,498-23-1670,19
945,498-23-1670,39
1793,498-23-1670,1
1155,498-23-1670,76
1208,498-23-1670,66
1265,498-23-1670,97
846,498-23-1670,20
785,498-23-1670,94
1580,498-23-1670,64
215,498-23-1670,61
1588,498-23-1670,98
1248,498-23-1670,64
1607,498-23-1670,93
1954,498-23-1670,23
1502,498-23-1670,76
1827,498-23-1670,38
1885,498-23-1670,28
1813,498-23-1670,9
1756,498-23-1670,60
63,498-23-1670,94
1204,498-23-1670,57
1476,556-23-2035,62
218,556-23-2035,82
1644,556-23-2035,62
1091,556-23-2035,63
352,556-23-2035,40
1456,556-23-2035,63
98,556-23-2035,45
1397,556-23-2035,17
767,556-23-2035,60
1548,556-23-2035,78
186,556-23-2035,37
144,556-23-2035,12
544,556-23-2035,46
732,556-23-2035,81
1469,556-23-2035,46
455,556-23-2035,85
315,556-23-2035,71
1433,556-23-2035,41
1186,556-23-2035,56
1355,556-23-2035,84
1031,556-23-2035,39
1971,556-23-2035,63
1255,556-23-2035,52
1687,556-23-2035,1
1973,556-23-2035,36
1883,556-23-2035,80
264,556-23-2035,7
1299,556-23-2035,57
1496,556-23-2035,78
1950,556-23-2035,4
125,556-23-2035,79
268,556-23-2035,63
681,556-23-2035,99
538,556-23-2035,26
575,556-23-2035,52
1643,556-23-2035,23
699,556-23-2035,45
849,556-23-2035,10
1487,556-23-2035,32
946,556-23-2035,87
687,556-23-2035,12
353,556-23-2035,90
853,556-23-2035,24
1975,556-23-2035,5
59,556-23-2035,66
1048,556-23-2035,49
653,556-23-2035,59
1788,556-23-2035,80
1205,556-23-2035,69
1162,556-23-2035,6
1904,556-23-2035,14
1782,556-23-2035,79
1452,556-23-2035,31
758,556-23-2035,18
910,556-23-2035,50
1777,556-23-2035,6
1930,556-23-2035,18
1886,556-23-2035,32
778,556-23-2035,95
1075,556-23-2035,54
170,457-40-5920,59
1075,457-40-5920,36
1537,457-40-5920,46
1261,457-40-5920,27
873,457-40-5920,14
372,457-40-5920,8
585,457-40-5920,98
503,457-40-5920,50
283,457-40-5920,84
141,457-40-5920,84
1482,457-40-5920,80
1213,457-40-5920,12
1207,457-40-5920,0
1960,457-40-5920,23
1044,457-40-5920,83
1970,457-40-5920,59
389,457-40-5920,34
314,457-40-5920,35
265,457-40-5920,16
742,457-40-5920,95
1466,457-40-5920,52
1350,457-40-5920,55
1061,457-40-5920,41
500,457-40-5920,7
662,457-40-5920,57
807,457-40-5920,30
1058,457-40-5920,27
873,457-40-5920,73
1438,457-40-5920,28
330,457-40-5920,39
1106,457-40-5920,50
1557,457-40-5920,78
339,457-40-5920,4
966,457-40-5920,91
1287,457-40-5920,45
603,457-40-5920,66
1487,457-40-5920,54
1576,457-40-5920,36
1362,457-40-5920,40
1275,457-40-5920,3
41,457-40-5920,17
1104,457-40-5920,36
1097,457-40-5920,79
646,457-40-5920,25
496,457-40-5920,99
1523,457-40-5920,10
1281,457-40-5920,62
1840,457-40-5920,49
89,457-40-5920,96
75,457-40-5920,64
1663,457-40-5920,57
336,457-40-5920,70
1703,457-40-5920,10
1162,457-40-5920,49
329,457-40-5920,93
56,457-40-5920,90
519,457-40-5920,6
536,457-40-5920,66
1878,275-32-4949,39
75,275-32-4949,3
1041,275-32-4949,31
890,275-32-4949,81
1973,275-32-4949,41
1490,275-32-4949,80
1374,275-32-4949,75
968,275-32-4949,9
1710,275-32-4949,40
1945,275-32-4949,34
1778,275-32-4949,57
1214,275-32-4949,12
333,275-32-4949,85
356,275-32-4949,72
1514,275-32-4949,82
1213,275-32-4949,69
485,275-32-4949,76
1618,275-32-4949,57
600,275-32-4949,16
710,275-32-4949,23
557,275-32-4949,44
1721,275-32-4949,59
1597,275-32-4949,32
626,275-32-4949,60
1375,275-32-4949,0
1486,275-32-4949,74
1230,275-32-4949,31
576,275-32-4949,25
1868,275-32-4949,67
1723,275-32-4949,52
804,275-32-4949,48
959,275-32-4949,57
1229,275-32-4949,33
513,275-32-4949,87
926,275-32-4949,9
526,275-32-4949,95
320,275-32-4949,43
1202,275-32-4949,60
1600,275-32-4949,60
43,275-32-4949,48
415,275-32-4949,25
1567,275-32-4949,87
1271,275-32-4949,8
845,275-32-4949,46
509,275-32-4949,35
788,275-32-4949,87
622,275-32-4949,54
625,275-32-4949,93
748,275-32-4949,68
745,275-32-4949,72
283,275-32-4949,65
1419,275-32-4949,92
1495,275-32-4949,60
1780,275-32-4949,39
1495,275-32-4949,14
1369,275-32-4949,14
495,275-32-4949,13
368,275-32-4949,2
1051,275-32-4949,59
984,275-32-4949,14
1290,275-32-4949,55
1744,275-32-4949,33
447,275-32-4949,37
148,275-32-4949,45
1747,275-32-4949,72
500,275-32-4949,82
1234,275-32-4949,35
181,275-32-4949,40
1370,275-32-4949,44
1878,275-32-4949,35
1317,275-32-4949,95
1289,275-32-4949,24
1081,275-32-4949,34
447,275-32-4949,27
239,275-32-4949,13
746,275-32-4949,58
1379,275-32-4949,61
1265,275-32-4949,76
1925,275-32-4949,75
1727,275-32-4949,20
1359,275-32-4949,65
429,275-32-4949,30
1889,275-32-4949,64
1933,275-32-4949,86
968,275-32-4949,62
618,275-32-4949,0
1217,418-75-5145,63
748,418-75-5145,75
1901,418-75-5145,76
1910,418-75-5145,49
92,418-75-5145,5
1529,418-75-5145,45
1637,418-75-5145,32
1802,418-75-5145,86
898,418-75-5145,70
1269,418-75-5145,45
1322,418-75-5145,0
925,418-75-5145,75
837,418-75-5145,3
1454,418-75-5145,63
472,418-75-5145,51
1802,418-75-5145,61
1693,418-75-5145,59
1749,418-75-5145,32
1827,418-75-5145,38
892,418-75-5145,69
140,418-75-5145,65
1754,418-75-5145,2
1498,418-75-5145,45
201,418-75-5145,28
314,418-75-5145,73
87,418-75-5145,77
999,418-75-5145,59
660,418-75-5145,87
1915,418-75-5145,92
1384,418-75-5145,3
1245,418-75-5145,93
1695,418-75-5145,5
1398,418-75-5145,46
1561,418-75-5145,89
997,418-75-5145,61
1435,418-75-5145,90
1565,418-75-5145,48
1092,418-75-5145,86
565,418-75-5145,7
1747,418-75-5145,70
1566,418-75-5145,13
791,418-75-5145,33
1450,418-75-5145,59
154,418-75-5145,96
1867,418-75-5145,42
1397,418-75-5145,82
580,418-75-5145,78
357,418-75-5145,71
1072,418-75-5145,68
123,418-75-5145,99
13,418-75-5145,13
42,418-75-5145,13
743,418-75-5145,8
838,418-75-5145,91
1594,418-75-5145,89
1,418-75-5145,40
1609,418-75-5145,34
1408,418-75-5145,13
889,418-75-5145,84
1389,418-75-5145,92
1823,418-75-5145,66
1771,418-75-5145,24
1034,418-75-5145,71
1771,418-75-5145,26
333,418-75-5145,14
1531,418-75-5145,68
181,418-75-5145,71
481,418-75-5145,19
1266,418-75-5145,43
1251,418-75-5145,39
1466,418-75-5145,29
207,418-75-5145,28
1096,418-75-5145,38
1152,418-75-5145,51
1294,418-75-5145,79
1099,418-75-5145,37
1583,418-75-5145,58
1378,418-75-5145,43
400,418-75-5145,25
1588,418-75-5145,17
1622,418-75-5145,61
562,418-75-5145,84
988,418-75-5145,92
502,418-75-5145,54
1622,418-75-5145,67
789,418-75-5145,57
1297,418-75-5145,88
1639,418-75-5145,97
1222,418-75-5145,1
1355,418-75-5145,84
914,418-75-5145,50
1937,418-75-5145,91
1362,418-75-5145,41
670,418-75-5145,69
824,418-75-5145,96
1723,418-75-5145,54
454,418-75-5145,15
1670,418-75-5145,76
1339,418-75-5145,23
1549,418-75-5145,4
500,418-75-5145,50
1119,418-75-5145,5
382,418-75-5145,33
1257,418-75-5145,23
1939,418-75-5145,4
13,418-75-5145,53
648,418-75-5145,35
102,418-75-5145,22
1551,418-75-5145,33
1881,418-75-5145,36
1262,418-75-5145,32
661,418-75-5145,2
1971,418-75-5145,81
965,418-75-5145,54
188,418-75-5145,67
1298,418-75-5145,98
616,418-75-5145,14
1637,418-75-5145,37
1634,418-75-5145,95
835,418-75-5145,33
1975,418-75-5145,71
1129,418-75-5145,5
260,418-75-5145,87
1025,418-75-5145,95
313,418-75-5145,9
584,418-75-5145,71
250,418-75-5145,7
486,418-75-5145,9
1681,418-75-5145,43
1062,418-75-5145,74
1241,418-75-5145,46
402,418-75-5145,74
852,418-75-5145,29
135,418-75-5145,64
1105,418-75-5145,34
1057,418-75-5145,62
682,418-75-5145,88
875,418-75-5145,23
363,418-75-5145,25
561,418-75-5145,20
264,418-75-5145,68
292,418-75-5145,18
436,418-75-5145,65
522,418-75-5145,79
282,418-75-5145,90
732,418-75-5145,58
1152,418-75-5145,46
1860,418-75-5145,52
1837,418-75-5145,50
917,418-75-5145,91
860,418-75-5145,62
1462,418-75-5145,3
1920,418-75-5145,54
1682,418-75-5145,95
1280,418-75-5145,9
737,418-75-5145,25
1035,418-75-5145,44
251,418-75-5145,72
860,418-75-5145,82
798,418-75-5145,56
1464,418-75-5145,28
531,418-75-5145,34
995,418-75-5145,1
546,418-75-5145,39
1536,418-75-5145,61
1912,418-75-5145,87
1949,418-75-5145,80
874,418-75-5145,38
200,418-75-5145,66
1824,418-75-5145,97
75,418-75-5145,4
237,418-75-5145,43
1345,418-75-5145,33
1816,418-75-5145,81
1761,418-75-5145,13
1522,418-75-5145,97
966,418-75-5145,9
125,418-75-5145,42
637,418-75-5145,25
300,418-75-5145,88
628,418-75-5145,15
1910,418-75-5145,17
1694,418-75-5145,31
1336,418-75-5145,91
405,418-75-5145,60
1275,418-75-5145,56
1101,418-75-5145,64
1346,418-75-5145,96
918,418-75-5145,61
74,418-75-5145,30
1364,418-75-5145,17
1333,418-75-5145,22
1803,418-75-5145,92
978,418-75-5145,71
1758,418-75-5145,4
1692,597-70-0227,4
314,597-70-0227,49
1683,597-70-0227,97
1087,597-70-0227,27
1508,597-70-0227,45
1118,597-70-0227,28
802,597-70-0227,94
953,597-70-0227,50
1525,597-70-0227,40
482,708-59-7975,40
73,708-59-7975,97
1365,708-59-7975,23
884,708-59-7975,79
1686,708-59-7975,15
1137,708-59-7975,36
1766,708-59-7975,55
792,708-59-7975,62
1962,708-59-7975,81
1709,708-59-7975,39
0,708-59-7975,50
1606,708-59-7975,47
648,708-59-7975,90
1131,708-59-7975,5
1434,708-59-7975,73
1090,708-59-7975,21
1668,708-59-7975,42
1183,708-59-7975,8
1059,708-59-7975,87
883,708-59-7975,95
71,708-59-7975,40
959,708-59-7975,66
1463,708-59-7975,72
1652,708-59-7975,61
1558,708-59-7975,73
474,708-59-7975,28
993,708-59-7975,10
1556,708-59-7975,1
1375,708-59-7975,78
1435,708-59-7975,45
728,708-59-7975,99
1573,708-59-7975,0
976,708-59-7975,55
139,708-59-7975,15
585,708-59-7975,71
1218,708-59-7975,93
1050,708-59-7975,98
1783,708-59-7975,51
619,708-59-7975,95
1409,708-59-7975,46
910,708-59-7975,97
27,708-59-7975,43
1540,708-59-7975,55
1078,708-59-7975,81
696,708-59-7975,36
1063,708-59-7975,96
959,708-59-7975,1
27,708-59-7975,33
1357,708-59-7975,68
39,708-59-7975,49
951,708-59-7975,3
1059,708-59-7975,93
1368,708-59-7975,58
400,708-59-7975,25
1571,708-59-7975,85
280,708-59-7975,38
738,708-59-7975,77
1002,708-59-7975,74
1398,708-59-7975,0
1708,708-59-7975,51
104,708-59-7975,98
1231,708-59-7975,91
866,708-59-7975,65
65,708-59-7975,23
841,708-59-7975,30
1651,708-59-7975,54
1807,708-59-7975,24
609,708-59-7975,58
1916,708-59-7975,97
1055,708-59-7975,71
1459,708-59-7975,82
981,708-59-7975,15
189,708-59-7975,91
670,708-59-7975,60
1033,708-59-7975,72
1366,708-59-7975,56
1844,708-59-7975,41
1465,708-59-7975,94
244,708-59-7975,91
1078,708-59-7975,90
75,708-59-7975,96
176,708-59-7975,85
97,708-59-7975,7
1960,708-59-7975,61
847,708-59-7975,46
1737,708-59-7975,28
25,708-59-7975,67
274,708-59-7975,71
72,708-59-7975,6
1253,708-59-7975,48
265,708-59-7975,85
1830,708-59-7975,21
7,708-59-7975,63
1564,708-59-7975,61
289,708-59-7975,61
1048,708-59-7975,63
1869,708-59-7975,61
1069,708-59-7975,73
1392,708-59-7975,52
1624,708-59-7975,45
1287,708-59-7975,81
1340,708-59-7975,66
1496,708-59-7975,20
551,708-59-7975,5
306,708-59-7975,64
828,708-59-7975,36
1685,708-59-7975,96
178,708-59-7975,28
1747,708-59-7975,89
1199,708-59-7975,32
1398,708-59-7975,42
517,708-59-7975,84
1140,708-59-7975,16
754,708-59-7975,17
1745,708-59-7975,86
1702,708-59-7975,30
1729,708-59-7975,57
561,708-59-7975,41
1692,708-59-7975,70
1642,708-59-7975,73
180,708-59-7975,57
1946,708-59-7975,99
33,708-59-7975,32
993,708-59-7975,35
1479,708-59-7975,56
593,708-59-7975,41
476,708-59-7975,71
658,708-59-7975,13
912,708-59-7975,66
1943,708-59-7975,62
1211,708-59-7975,35
1859,708-59-7975,16
165,708-59-7975,58
1607,708-59-7975,39
1617,708-59-7975,92
186,708-59-7975,96
1041,708-59-7975,11
1711,708-59-7975,38
1770,708-59-7975,45
70,708-59-7975,59
837,708-59-7975,27
1245,708-59-7975,76
1745,708-59-7975,75
123,708-59-7975,74
1768,708-59-7975,88
913,708-59-7975,68
1896,708-59-7975,12
1997,708-59-7975,26
696,708-59-7975,93
50,708-59-7975,92
760,708-59-7975,34
1704,708-59-7975,14
794,708-59-7975,3
