query_id,user_id,rank
444,826-48-6146,65
170,826-48-6146,95
600,826-48-6146,74
1314,826-48-6146,87
445,826-48-6146,74
504,826-48-6146,31
1629,826-48-6146,30
1708,826-48-6146,61
171,826-48-6146,23
1233,826-48-6146,92
1418,826-48-6146,3
1850,826-48-6146,0
1167,826-48-6146,20
817,826-48-6146,27
1431,826-48-6146,54
605,826-48-6146,11
1894,826-48-6146,70
1227,826-48-6146,43
811,826-48-6146,96
276,826-48-6146,10
1391,826-48-6146,69
1717,826-48-6146,57
483,826-48-6146,21
528,826-48-6146,52
1930,826-48-6146,54
1232,826-48-6146,44
523,826-48-6146,94
137,826-48-6146,81
1378,826-48-6146,52
1400,826-48-6146,22
334,826-48-6146,87
1041,826-48-6146,35
1431,826-48-6146,75
1469,826-48-6146,83
953,826-48-6146,45
568,826-48-6146,22
599,826-48-6146,52
226,826-48-6146,82
1304,826-48-6146,45
1237,826-48-6146,20
1556,826-48-6146,16
232,826-48-6146,36
1133,826-48-6146,13
329,826-48-6146,67
118,826-48-6146,52
252,826-48-6146,54
1471,826-48-6146,53
1952,826-48-6146,82
137,826-48-6146,31
774,826-48-6146,94
1667,826-48-6146,67
1769,826-48-6146,76
1821,826-48-6146,88
1720,826-48-6146,50
191,826-48-6146,2
1033,826-48-6146,75
1646,826-48-6146,44
269,826-48-6146,91
700,826-48-6146,90
493,826-48-6146,82
1736,826-48-6146,31
58,826-48-6146,83
1709,826-48-6146,35
1858,826-48-6146,87
1902,826-48-6146,10
1926,826-48-6146,92
228,826-48-6146,92
1841,826-48-6146,89
807,826-48-6146,46
1981,826-48-6146,23
1681,826-48-6146,14
1080,826-48-6146,66
1504,826-48-6146,73
1759,285-20-0674,66
1582,285-20-0674,35
73,285-20-0674,58
1611,285-20-0674,82
785,285-20-0674,7
1358,285-20-0674,0
1683,285-20-0674,99
736,285-20-0674,32
1513,285-20-0674,85
1123,285-20-0674,7
501,285-20-0674,80
1052,285-20-0674,89
1070,285-20-0674,48
830,285-20-0674,10
143,285-20-0674,98
1195,285-20-0674,73
1066,285-20-0674,6
808,285-20-0674,86
924,285-20-0674,14
428,285-20-0674,70
275,285-20-0674,41
1117,285-20-0674,4
219,285-20-0674,20
1873,285-20-0674,36
946,285-20-0674,9
1895,285-20-0674,96
258,285-20-0674,81
1064,285-20-0674,0
1787,285-20-0674,71
1011,285-20-0674,72
94,285-20-0674,59
329,285-20-0674,36
619,285-20-0674,52
108,285-20-0674,93
918,285-20-0674,51
578,285-20-0674,1
1662,285-20-0674,48
168,285-20-0674,94
1971,285-20-0674,25
594,285-20-0674,20
174,285-20-0674,57
225,285-20-0674,62
826,285-20-0674,18
1963,285-20-0674,13
1549,285-20-0674,30
655,285-20-0674,7
408,285-20-0674,68
1109,285-20-0674,53
779,285-20-0674,33
182,285-20-0674,91
1730,285-20-0674,8
1386,285-20-0674,8
1272,285-20-0674,58
1421,285-20-0674,84
484,285-20-0674,30
833,285-20-0674,25
942,285-20-0674,35
1462,285-20-0674,76
1947,285-20-0674,85
258,285-20-0674,99
479,285-20-0674,78
703,285-20-0674,18
85,285-20-0674,96
264,285-20-0674,32
1202,285-20-0674,51
1761,285-20-0674,84
285,285-20-0674,6
1696,285-20-0674,50
750,285-20-0674,43
1061,285-20-0674,72
1955,285-20-0674,37
1262,285-20-0674,87
646,285-20-0674,79
28,285-20-0674,7
956,285-20-0674,21
60,285-20-0674,2
1092,285-20-0674,36
1864,285-20-0674,85
1121,285-20-0674,5
1570,285-20-0674,45
1230,285-20-0674,3
306,285-20-0674,90
1264,285-20-0674,71
2,285-20-0674,66
1906,285-20-0674,67
1344,285-20-0674,83
707,285-20-0674,92
1833,285-20-0674,44
1998,285-20-0674,20
1307,285-20-0674,22
1595,285-20-0674,78
1313,285-20-0674,61
871,285-20-0674,53
1834,285-20-0674,99
284,285-20-0674,16
477,285-20-0674,8
1418,285-20-0674,3
971,285-20-0674,50
1804,285-20-0674,72
447,285-20-0674,29
1225,285-20-0674,41
30,285-20-0674,73
774,285-20-0674,62
479,285-20-0674,8
32,285-20-0674,78
511,285-20-0674,8
1539,285-20-0674,42
1889,285-20-0674,54
261,285-20-0674,67
1574,285-20-0674,50
1142,285-20-0674,55
1847,285-20-0674,4
1299,285-20-0674,84
1252,285-20-0674,14
699,285-20-0674,85
398,285-20-0674,7
953,285-20-0674,33
927,285-20-0674,80
1846,285-20-0674,2
1032,248-97-5595,12
680,248-97-5595,30
700,248-97-5595,5
192,248-97-5595,34
1570,248-97-5595,38
740,248-97-5595,81
342,248-97-5595,22
1277,248-97-5595,88
970,248-97-5595,42
736,248-97-5595,79
804,248-97-5595,42
217,248-97-5595,61
628,248-97-5595,58
1090,248-97-5595,56
14,248-97-5595,9
685,248-97-5595,16
1578,248-97-5595,1
18,248-97-5595,26
1005,248-97-5595,56
1915,248-97-5595,41
1019,248-97-5595,26
425,248-97-5595,0
1035,248-97-5595,60
1508,248-97-5595,17
338,248-97-5595,93
1190,248-97-5595,77
153,248-97-5595,18
1533,248-97-5595,75
1829,248-97-5595,90
748,248-97-5595,44
816,248-97-5595,47
1385,248-97-5595,95
382,248-97-5595,73
308,248-97-5595,91
1404,248-97-5595,42
75,248-97-5595,57
189,248-97-5595,43
744,248-97-5595,2
828,248-97-5595,64
1474,248-97-5595,60
881,248-97-5595,40
1943,248-97-5595,70
996,248-97-5595,36
742,248-97-5595,55
4,248-97-5595,56
1296,248-97-5595,71
1920,248-97-5595,68
1404,248-97-5595,7
728,248-97-5595,77
717,248-97-5595,73
957,248-97-5595,55
299,248-97-5595,10
1529,248-97-5595,3
1246,248-97-5595,11
451,248-97-5595,75
1671,248-97-5595,75
211,248-97-5595,95
1269,248-97-5595,21
786,248-97-5595,28
1635,248-97-5595,60
1567,248-97-5595,52
1082,248-97-5595,60
1677,248-97-5595,8
666,248-97-5595,21
434,248-97-5595,7
1864,248-97-5595,70
1256,248-97-5595,90
1851,248-97-5595,98
1742,248-97-5595,19
1849,248-97-5595,10
23,248-97-5595,2
1768,248-97-5595,40
379,248-97-5595,88
89,248-97-5595,16
585,248-97-5595,77
1655,248-97-5595,5
659,248-97-5595,9
133,248-97-5595,26
303,248-97-5595,42
510,248-97-5595,29
923,248-97-5595,15
1025,248-97-5595,37
615,248-97-5595,87
1542,248-97-5595,16
315,248-97-5595,95
506,248-97-5595,23
1768,248-97-5595,94
706,248-97-5595,42
905,248-97-5595,23
1274,248-97-5595,41
1949,248-97-5595,64
759,248-97-5595,31
1722,248-97-5595,80
762,248-97-5595,70
735,248-97-5595,25
1455,248-97-5595,94
894,248-97-5595,24
172,248-97-5595,1
1136,248-97-5595,59
249,248-97-5595,47
1486,248-97-5595,66
972,248-97-5595,77
860,248-97-5595,82
970,248-97-5595,35
728,248-97-5595,85
1075,248-97-5595,93
825,248-97-5595,49
1792,248-97-5595,5
1175,248-97-5595,20
606,248-97-5595,40
470,248-97-5595,17
447,248-97-5595,51
645,248-97-5595,51
1685,248-97-5595,32
905,248-97-5595,11
1151,248-97-5595,42
163,248-97-5595,88
1509,248-97-5595,14
1138,248-97-5595,55
1739,248-97-5595,14
28,248-97-5595,18
1721,248-97-5595,68
1265,248-97-5595,27
1171,248-97-5595,69
1794,248-97-5595,13
1951,248-97-5595,95
6,248-97-5595,48
670,248-97-5595,56
764,248-97-5595,19
1287,248-97-5595,58
780,248-97-5595,90
1908,248-97-5595,45
571,248-97-5595,98
1711,248-97-5595,27
394,248-97-5595,90
256,248-97-5595,51
998,248-97-5595,97
121,248-97-5595,71
1749,248-97-5595,39
451,248-97-5595,12
1657,248-97-5595,34
139,248-97-5595,93
453,248-97-5595,41
495,248-97-5595,42
1790,248-97-5595,64
1416,248-97-5595,93
552,248-97-5595,96
1695,248-97-5595,67
1343,248-97-5595,6
1623,248-97-5595,37
744,248-97-5595,73
676,248-97-5595,26
1040,248-97-5595,39
158,248-97-5595,13
743,500-21-3200,74
1417,500-21-3200,67
1183,500-21-3200,47
882,500-21-3200,9
575,500-21-3200,24
1582,500-21-3200,45
1712,500-21-3200,76
561,500-21-3200,92
689,500-21-3200,31
1960,500-21-3200,40
1761,500-21-3200,46
509,500-21-3200,23
1715,500-21-3200,94
1306,500-21-3200,86
1837,500-21-3200,67
501,500-21-3200,12
1310,500-21-3200,89
700,500-21-3200,7
1128,500-21-3200,56
416,500-21-3200,97
1080,500-21-3200,4
83,500-21-3200,91
125,500-21-3200,4
1878,500-21-3200,4
668,500-21-3200,93
1023,500-21-3200,22
343,500-21-3200,37
837,500-21-3200,51
1359,500-21-3200,61
779,500-21-3200,16
1690,500-21-3200,52
1622,500-21-3200,82
583,500-21-3200,76
1773,500-21-3200,36
446,500-21-3200,72
302,500-21-3200,79
489,500-21-3200,88
1211,500-21-3200,4
288,500-21-3200,72
896,500-21-3200,39
607,500-21-3200,0
87,500-21-3200,5
364,500-21-3200,61
865,500-21-3200,44
930,500-21-3200,79
519,500-21-3200,18
218,500-21-3200,73
1634,500-21-3200,56
1573,500-21-3200,21
1200,500-21-3200,85
319,500-21-3200,41
467,500-21-3200,45
1418,500-21-3200,82
340,500-21-3200,12
1129,500-21-3200,0
1931,500-21-3200,4
238,500-21-3200,10
1698,500-21-3200,52
274,500-21-3200,19
1918,500-21-3200,83
103,500-21-3200,4
492,500-21-3200,0
1478,500-21-3200,20
1379,500-21-3200,12
102,500-21-3200,75
1208,500-21-3200,10
803,500-21-3200,33
1935,500-21-3200,16
578,500-21-3200,46
1230,500-21-3200,0
1883,500-21-3200,33
1022,500-21-3200,59
1857,500-21-3200,59
266,500-21-3200,26
1045,500-21-3200,92
158,500-21-3200,0
510,500-21-3200,7
1081,500-21-3200,53
1814,500-21-3200,82
1985,500-21-3200,48
136,500-21-3200,32
1557,500-21-3200,65
75,500-21-3200,44
485,500-21-3200,77
190,500-21-3200,44
1528,500-21-3200,64
440,500-21-3200,22
762,500-21-3200,31
1944,500-21-3200,54
1738,500-21-3200,99
1660,500-21-3200,15
203,500-21-3200,34
1833,500-21-3200,42
136,500-21-3200,47
220,500-21-3200,44
1452,500-21-3200,26
253,500-21-3200,23
1000,500-21-3200,39
395,500-21-3200,94
1839,500-21-3200,91
606,500-21-3200,81
1805,500-21-3200,18
533,500-21-3200,55
286,500-21-3200,61
425,500-21-3200,63
1973,500-21-3200,19
61,500-21-3200,94
1050,500-21-3200,53
1002,500-21-3200,32
1889,500-21-3200,13
1667,500-21-3200,13
664,500-21-3200,61
164,500-21-3200,97
369,500-21-3200,90
1192,500-21-3200,92
440,500-21-3200,40
1264,500-21-3200,8
1462,500-21-3200,32
497,500-21-3200,79
1780,500-21-3200,44
90,500-21-3200,58
525,500-21-3200,28
1935,500-21-3200,22
696,500-21-3200,99
1658,500-21-3200,9
1033,500-21-3200,26
1195,500-21-3200,42
1745,500-21-3200,89
1699,500-21-3200,35
1301,500-21-3200,14
1588,500-21-3200,58
42,500-21-3200,60
993,500-21-3200,99
1615,500-21-3200,92
530,500-21-3200,15
1493,500-21-3200,91
1305,500-21-3200,96
102,500-21-3200,3
1163,500-21-3200,16
887,500-21-3200,91
383,500-21-3200,73
1570,500-21-3200,71
892,500-21-3200,32
1637,500-21-3200,58
977,500-21-3200,76
860,500-21-3200,87
154,500-21-3200,43
835,500-21-3200,77
1714,500-21-3200,84
146,500-21-3200,96
435,500-21-3200,10
952,500-21-3200,31
1926,500-21-3200,17
682,500-21-3200,81
1906,500-21-3200,89
1270,500-21-3200,37
1770,500-21-3200,70
1186,500-21-3200,7
186,500-21-3200,29
1068,500-21-3200,87
1612,500-21-3200,54
1619,500-21-3200,15
275,500-21-3200,79
709,500-21-3200,12
1045,500-21-3200,14
40,500-21-3200,19
1353,500-21-3200,53
1685,500-21-3200,8
818,500-21-3200,59
281,500-21-3200,6
1729,251-56-7779,61
810,251-56-7779,33
683,251-56-7779,3
1630,251-56-7779,81
710,251-56-7779,35
586,251-56-7779,5
1451,251-56-7779,2
819,251-56-7779,61
522,251-56-7779,62
375,251-56-7779,87
100,251-56-7779,35
912,251-56-7779,61
1813,251-56-7779,87
1420,251-56-7779,55
194,251-56-7779,46
1550,251-56-7779,0
1705,251-56-7779,84
1356,251-56-7779,90
651,251-56-7779,19
546,251-56-7779,38
487,251-56-7779,67
151,251-56-7779,40
833,251-56-7779,88
1127,251-56-7779,52
987,251-56-7779,30
84,251-56-7779,33
1634,251-56-7779,18
1440,251-56-7779,86
744,251-56-7779,19
437,251-56-7779,39
284,251-56-7779,4
21,251-56-7779,45
64,251-56-7779,10
1639,251-56-7779,51
1587,251-56-7779,51
165,251-56-7779,26
1792,251-56-7779,64
190,251-56-7779,81
1558,251-56-7779,10
564,251-56-7779,7
1072,251-56-7779,53
973,251-56-7779,26
1085,251-56-7779,83
1007,251-56-7779,2
1101,251-56-7779,0
866,251-56-7779,48
1465,251-56-7779,90
460,251-56-7779,2
1696,251-56-7779,79
102,251-56-7779,87
1777,251-56-7779,84
1116,251-56-7779,40
860,251-56-7779,28
811,251-56-7779,0
221,251-56-7779,31
1628,251-56-7779,31
895,251-56-7779,45
1381,251-56-7779,40
1177,251-56-7779,10
1141,251-56-7779,7
309,251-56-7779,28
342,251-56-7779,4
1702,251-56-7779,61
195,251-56-7779,25
1284,251-56-7779,15
619,251-56-7779,67
1046,251-56-7779,51
1773,251-56-7779,24
169,251-56-7779,25
1539,251-56-7779,58
495,251-56-7779,91
609,251-56-7779,12
1717,251-56-7779,77
1169,251-56-7779,29
1737,251-56-7779,53
636,251-56-7779,90
1961,251-56-7779,73
990,251-56-7779,48
890,251-56-7779,92
1416,251-56-7779,82
156,251-56-7779,96
1067,251-56-7779,56
667,251-56-7779,82
893,251-56-7779,62
666,251-56-7779,61
1334,251-56-7779,19
931,251-56-7779,47
1523,251-56-7779,57
290,251-56-7779,86
547,251-56-7779,17
1749,251-56-7779,64
1706,251-56-7779,94
1977,251-56-7779,25
1707,251-56-7779,97
667,251-56-7779,80
788,251-56-7779,16
562,251-56-7779,95
997,251-56-7779,86
110,251-56-7779,96
781,251-56-7779,28
333,251-56-7779,49
821,251-56-7779,49
1315,251-56-7779,10
443,251-56-7779,47
521,251-56-7779,31
1565,251-56-7779,14
1534,251-56-7779,91
996,251-56-7779,96
1621,251-56-7779,38
1346,251-56-7779,12
1732,251-56-7779,37
911,193-75-5969,29
1735,193-75-5969,52
1698,193-75-5969,88
1314,193-75-5969,70
941,193-75-5969,46
1745,193-75-5969,84
803,193-75-5969,73
768,193-75-5969,6
1996,193-75-5969,94
1699,193-75-5969,90
654,193-75-5969,4
262,193-75-5969,94
49,193-75-5969,54
1657,193-75-5969,36
542,193-75-5969,37
191,193-75-5969,28
372,193-75-5969,55
1534,193-75-5969,54
1661,193-75-5969,92
1158,193-75-5969,41
1206,193-75-5969,41
1259,193-75-5969,8
943,193-75-5969,87
877,193-75-5969,89
1983,193-75-5969,56
1883,193-75-5969,54
1244,193-75-5969,28
882,193-75-5969,11
1072,193-75-5969,89
117,193-75-5969,60
1388,193-75-5969,71
1762,193-75-5969,89
1835,193-75-5969,65
196,193-75-5969,13
1536,193-75-5969,16
443,193-75-5969,91
1025,193-75-5969,54
665,193-75-5969,11
1891,193-75-5969,14
1676,193-75-5969,93
1696,193-75-5969,81
942,193-75-5969,98
495,193-75-5969,21
932,193-75-5969,31
1855,193-75-5969,60
445,193-75-5969,88
162,440-22-5796,19
1103,440-22-5796,86
391,440-22-5796,67
1204,440-22-5796,87
1863,440-22-5796,89
1955,440-22-5796,62
1729,440-22-5796,99
889,440-22-5796,65
996,440-22-5796,49
1707,440-22-5796,75
481,440-22-5796,18
275,440-22-5796,81
1982,440-22-5796,97
1853,440-22-5796,95
1285,440-22-5796,69
1890,440-22-5796,66
1276,440-22-5796,52
320,440-22-5796,4
1263,440-22-5796,29
1122,440-22-5796,81
1618,440-22-5796,56
24,440-22-5796,75
1622,440-22-5796,55
544,440-22-5796,90
848,440-22-5796,48
1966,440-22-5796,76
131,440-22-5796,87
806,440-22-5796,36
76,440-22-5796,29
832,440-22-5796,19
1201,440-22-5796,37
848,440-22-5796,48
1537,440-22-5796,69
212,440-22-5796,9
1435,440-22-5796,67
485,440-22-5796,12
926,440-22-5796,18
196,440-22-5796,33
1984,440-22-5796,83
531,440-22-5796,76
1791,440-22-5796,95
1584,440-22-5796,90
40,440-22-5796,8
80,440-22-5796,2
361,440-22-5796,71
92,440-22-5796,76
806,440-22-5796,95
548,440-22-5796,35
1926,440-22-5796,52
1875,440-22-5796,53
468,440-22-5796,96
1199,440-22-5796,84
79,440-22-5796,71
1159,440-22-5796,14
381,440-22-5796,7
1621,440-22-5796,36
462,440-22-5796,20
1711,440-22-5796,78
1199,440-22-5796,8
1259,440-22-5796,27
998,440-22-5796,41
801,440-22-5796,72
356,440-22-5796,60
1451,440-22-5796,60
547,440-22-5796,55
1490,440-22-5796,30
241,440-22-5796,18
280,440-22-5796,22
1566,440-22-5796,46
605,440-22-5796,73
1580,440-22-5796,27
842,440-22-5796,69
964,440-22-5796,68
1031,440-22-5796,34
1225,440-22-5796,94
165,440-22-5796,51
1844,440-22-5796,54
63,440-22-5796,1
1027,440-22-5796,89
416,440-22-5796,50
146,440-22-5796,73
210,440-22-5796,5
754,440-22-5796,32
1288,440-22-5796,44
1190,440-22-5796,76
1345,440-22-5796,4
1981,440-22-5796,82
133,440-22-5796,0
255,440-22-5796,40
15,440-22-5796,5
1688,440-22-5796,21
505,440-22-5796,8
794,440-22-5796,48
239,440-22-5796,82
189,440-22-5796,81
1587,440-22-5796,33
577,440-22-5796,10
439,440-22-5796,10
1584,440-22-5796,13
145,440-22-5796,26
1105,440-22-5796,23
792,440-22-5796,74
1088,440-22-5796,88
37,440-22-5796,51
389,440-22-5796,59
419,440-22-5796,38
1027,440-22-5796,63
1469,440-22-5796,41
1596,440-22-5796,61
1990,440-22-5796,76
1529,440-22-5796,90
760,440-22-5796,85
1801,440-22-5796,6
1947,440-22-5796,2
438,440-22-5796,6
1873,440-22-5796,98
985,440-22-5796,57
65,440-22-5796,74
846,440-22-5796,10
484,440-22-5796,97
997,440-22-5796,90
1331,440-22-5796,24
153,440-22-5796,70
828,440-22-5796,74
751,440-22-5796,86
79,440-22-5796,50
1362,440-22-5796,13
1767,440-22-5796,16
390,440-22-5796,5
760,440-22-5796,97
473,440-22-5796,39
1778,440-22-5796,88
1635,440-22-5796,13
1872,440-22-5796,18
1805,440-22-5796,30
1792,440-22-5796,59
1996,440-22-5796,54
1151,440-22-5796,82
1890,440-22-5796,30
1802,440-22-5796,81
1245,440-22-5796,40
406,440-22-5796,92
220,440-22-5796,52
1839,440-22-5796,96
51,440-22-5796,18
782,440-22-5796,20
1344,440-22-5796,96
1294,440-22-5796,7
1191,440-22-5796,23
257,440-22-5796,25
522,440-22-5796,15
1207,440-22-5796,42
485,440-22-5796,78
789,440-22-5796,3
404,440-22-5796,63
962,440-22-5796,30
306,440-22-5796,80
349,440-22-5796,13
1002,440-22-5796,72
577,103-61-0246,56
10,103-61-0246,35
494,103-61-0246,89
1649,103-61-0246,59
733,103-61-0246,25
1898,103-61-0246,30
423,103-61-0246,59
761,103-61-0246,31
130,103-61-0246,45
370,103-61-0246,38
1179,103-61-0246,5
464,103-61-0246,14
618,103-61-0246,88
274,103-61-0246,18
1988,103-61-0246,87
651,103-61-0246,9
1415,103-61-0246,16
971,103-61-0246,9
1632,103-61-0246,97
411,103-61-0246,30
1188,103-61-0246,54
1731,103-61-0246,48
1276,103-61-0246,59
1699,103-61-0246,51
195,103-61-0246,40
27,103-61-0246,67
1591,103-61-0246,27
314,103-61-0246,90
367,103-61-0246,93
958,103-61-0246,44
1978,103-61-0246,82
632,103-61-0246,72
1233,103-61-0246,3
1470,103-61-0246,53
521,103-61-0246,66
606,103-61-0246,14
1484,103-61-0246,9
1659,103-61-0246,17
1444,103-61-0246,28
1926,103-61-0246,65
1872,103-61-0246,71
1710,103-61-0246,34
1367,103-61-0246,26
472,103-61-0246,8
112,103-61-0246,23
1682,103-61-0246,70
1451,484-40-2280,19
1475,484-40-2280,20
354,484-40-2280,62
667,484-40-2280,50
1132,484-40-2280,37
487,484-40-2280,98
1783,484-40-2280,68
1157,484-40-2280,41
291,484-40-2280,34
1184,484-40-2280,56
401,484-40-2280,38
1225,484-40-2280,84
1409,484-40-2280,35
670,484-40-2280,2
1900,484-40-2280,98
450,484-40-2280,80
252,484-40-2280,73
648,484-40-2280,98
1436,484-40-2280,72
377,484-40-2280,1
1490,484-40-2280,74
920,484-40-2280,56
1903,484-40-2280,18
314,484-40-2280,30
281,484-40-2280,16
229,484-40-2280,73
656,484-40-2280,18
996,484-40-2280,18
572,484-40-2280,14
577,484-40-2280,57
262,484-40-2280,40
1750,484-40-2280,89
1876,484-40-2280,31
1198,484-40-2280,81
1116,484-40-2280,17
1619,484-40-2280,5
1625,484-40-2280,34
1891,484-40-2280,75
1484,484-40-2280,99
25,484-40-2280,83
1320,484-40-2280,59
1002,484-40-2280,9
1317,484-40-2280,77
173,484-40-2280,6
1123,484-40-2280,92
1016,484-40-2280,65
937,484-40-2280,48
1537,484-40-2280,92
1574,484-40-2280,20
1290,484-40-2280,61
809,484-40-2280,99
1119,484-40-2280,1
1943,484-40-2280,34
1170,484-40-2280,12
477,484-40-2280,60
1514,484-40-2280,56
33,484-40-2280,37
8,484-40-2280,12
317,484-40-2280,20
758,484-40-2280,82
269,484-40-2280,21
1679,484-40-2280,37
895,484-40-2280,34
1152,484-40-2280,37
168,484-40-2280,77
1647,484-40-2280,77
389,484-40-2280,56
935,484-40-2280,17
579,484-40-2280,37
1452,484-40-2280,19
311,484-40-2280,55
872,484-40-2280,39
1252,484-40-2280,36
1566,484-40-2280,41
1676,484-40-2280,6
1730,484-40-2280,64
305,484-40-2280,4
689,484-40-2280,42
484,484-40-2280,38
1647,484-40-2280,9
292,484-40-2280,40
884,484-40-2280,28
583,484-40-2280,97
247,484-40-2280,33
1056,484-40-2280,31
1017,484-40-2280,89
49,484-40-2280,32
1963,484-40-2280,70
724,484-40-2280,5
569,484-40-2280,53
1038,484-40-2280,71
1917,484-40-2280,92
1732,484-40-2280,81
164,484-40-2280,97
117,484-40-2280,4
1946,484-40-2280,69
1199,484-40-2280,37
1467,484-40-2280,66
1691,484-40-2280,4
1576,484-40-2280,71
1225,484-40-2280,44
1115,484-40-2280,88
761,484-40-2280,40
1184,484-40-2280,81
244,484-40-2280,83
873,484-40-2280,77
1830,484-40-2280,18
360,484-40-2280,5
1784,484-40-2280,88
99,484-40-2280,73
1791,484-40-2280,61
179,484-40-2280,71
1213,484-40-2280,30
1300,484-40-2280,44
710,484-40-2280,36
1294,484-40-2280,16
1830,484-40-2280,46
726,484-40-2280,32
1607,484-40-2280,59
1920,484-40-2280,63
1283,484-40-2280,7
1367,484-40-2280,6
1407,484-40-2280,27
1223,484-40-2280,22
1011,484-40-2280,96
1848,484-40-2280,79
1676,484-40-2280,86
348,484-40-2280,48
540,484-40-2280,2
883,484-40-2280,26
225,484-40-2280,90
1508,426-54-9534,82
1629,426-54-9534,66
1671,426-54-9534,45
1415,426-54-9534,37
1026,426-54-9534,78
907,426-54-9534,9
1300,426-54-9534,95
1882,426-54-9534,1
174,426-54-9534,49
915,426-54-9534,82
738,426-54-9534,2
1310,426-54-9534,60
1214,426-54-9534,24
1022,426-54-9534,80
1072,426-54-9534,11
148,426-54-9534,10
789,426-54-9534,59
712,426-54-9534,12
1263,426-54-9534,68
318,426-54-9534,55
903,426-54-9534,68
1171,426-54-9534,90
274,426-54-9534,92
341,426-54-9534,42
287,426-54-9534,56
333,426-54-9534,73
1834,426-54-9534,37
553,426-54-9534,73
1766,426-54-9534,99
1938,426-54-9534,55
222,426-54-9534,22
762,426-54-9534,76
1013,426-54-9534,42
1023,426-54-9534,32
1603,426-54-9534,28
356,426-54-9534,74
1776,426-54-9534,89
697,426-54-9534,26
1948,426-54-9534,92
1959,426-54-9534,18
697,426-54-9534,6
1538,426-54-9534,39
591,426-54-9534,13
1404,426-54-9534,69
296,426-54-9534,40
254,426-54-9534,56
101,426-54-9534,40
1036,426-54-9534,15
251,426-54-9534,85
213,426-54-9534,53
1010,426-54-9534,36
88,426-54-9534,99
72,426-54-9534,41
938,426-54-9534,69
1590,426-54-9534,11
622,426-54-9534,38
1343,426-54-9534,8
1878,426-54-9534,36
700,426-54-9534,92
1475,426-54-9534,6
722,426-54-9534,68
136,426-54-9534,7
783,426-54-9534,3
1379,426-54-9534,32
272,426-54-9534,6
1837,426-54-9534,16
221,426-54-9534,48
230,426-54-9534,81
1939,426-54-9534,14
1228,426-54-9534,10
779,426-54-9534,80
1066,426-54-9534,30
1200,426-54-9534,44
573,426-54-9534,75
54,426-54-9534,25
1873,426-54-9534,12
1903,426-54-9534,45
1264,426-54-9534,71
20,426-54-9534,70
474,426-54-9534,4
1485,426-54-9534,64
1107,426-54-9534,16
131,426-54-9534,13
683,426-54-9534,47
1222,426-54-9534,14
1885,426-54-9534,98
1660,426-54-9534,95
446,426-54-9534,84
94,426-54-9534,16
1834,426-54-9534,96
1481,426-54-9534,12
1272,426-54-9534,19
236,426-54-9534,99
1556,426-54-9534,40
1130,426-54-9534,22
179,426-54-9534,7
698,426-54-9534,98
1456,426-54-9534,21
1709,426-54-9534,65
1430,426-54-9534,77
906,426-54-9534,99
443,426-54-9534,64
1337,426-54-9534,38
1378,426-54-9534,20
1836,426-54-9534,17
1391,426-54-9534,54
461,777-20-3948,91
1178,777-20-3948,53
1048,777-20-3948,39
761,777-20-3948,9
1776,777-20-3948,26
228,777-20-3948,98
1580,777-20-3948,50
1159,777-20-3948,65
1506,777-20-3948,49
539,777-20-3948,48
1277,777-20-3948,16
226,777-20-3948,69
1670,777-20-3948,90
1882,777-20-3948,23
1034,777-20-3948,85
296,777-20-3948,12
256,777-20-3948,18
836,777-20-3948,89
749,777-20-3948,6
1997,777-20-3948,99
990,777-20-3948,45
1992,777-20-3948,81
991,777-20-3948,1
924,777-20-3948,24
1861,777-20-3948,62
1736,777-20-3948,15
1283,777-20-3948,54
658,777-20-3948,14
1610,777-20-3948,17
1296,777-20-3948,94
1986,777-20-3948,77
1980,777-20-3948,11
664,777-20-3948,35
764,777-20-3948,71
1328,777-20-3948,48
542,777-20-3948,72
1916,777-20-3948,4
1194,777-20-3948,57
1073,777-20-3948,77
1914,777-20-3948,80
808,619-34-4564,33
1747,619-34-4564,2
268,619-34-4564,77
82,619-34-4564,44
1134,619-34-4564,88
411,619-34-4564,83
511,619-34-4564,46
770,619-34-4564,71
1107,619-34-4564,66
641,619-34-4564,84
1464,619-34-4564,92
90,619-34-4564,39
977,619-34-4564,77
319,619-34-4564,71
678,619-34-4564,26
242,619-34-4564,56
1910,619-34-4564,48
879,619-34-4564,28
462,619-34-4564,27
935,619-34-4564,11
969,619-34-4564,38
268,619-34-4564,40
163,619-34-4564,10
1068,619-34-4564,31
1749,619-34-4564,40
1059,619-34-4564,30
1173,619-34-4564,48
1706,619-34-4564,64
1883,619-34-4564,3
1631,619-34-4564,82
1463,619-34-4564,27
1994,619-34-4564,88
1423,619-34-4564,9
1557,619-34-4564,77
727,619-34-4564,11
211,619-34-4564,34
1367,619-34-4564,2
596,619-34-4564,32
1710,619-34-4564,55
582,619-34-4564,41
1092,619-34-4564,44
985,619-34-4564,17
402,619-34-4564,60
828,619-34-4564,95
1024,619-34-4564,50
1938,619-34-4564,23
1414,619-34-4564,21
91,619-34-4564,84
352,619-34-4564,81
415,619-34-4564,8
226,619-34-4564,7
313,619-34-4564,89
1997,619-34-4564,88
1850,619-34-4564,39
606,619-34-4564,79
452,619-34-4564,72
1388,619-34-4564,33
1954,619-34-4564,23
1515,619-34-4564,24
61,619-34-4564,88
1452,619-34-4564,39
539,619-34-4564,9
